Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A199,4,2,40,3,0.08087766915559769,0.0007462797802872956,0.08100447803735733,0.0007371777901425958,0.09376822412014008,0.0004513093444984406,0.15896941721439362,0.02907552197575569,0.11082025,0.12038056,0.0783817246556282,0.0007649897015653551,0.23856528103351593,0,0.10011004,0.11495294,0.9664459,0.8138787,0.82216144,1838,32018,33856
MCF7,2,A199,4,2,40,4,0.08003612607717514,0.0007635086658410728,0.08006701618432999,0.0007613300113007426,0.09223474562168121,0.0003479753213468939,0.16722658276557922,0.03350134566426277,0.10698053,0.115862586,0.07764873653650284,0.0008100101258605719,0.1900709867477417,0,0.10071419,0.1165464,0.7857646,0.7083969,0.72106016,6788,34684,41472
MCF7,2,A199,5,2,40,1,0.15514206886291504,0.0007019358454272151,0.15514206886291504,0.0007019358454272151,0.1852024644613266,0.00042216977453790605,0.23158930242061615,0.11193960160017014,0.20098346,0.20673344,0.1525428593158722,0.0006412368966266513,0.2822486162185669,0.05501510575413704,0.17234157,0.18584591,1.8316195,1.6328887,1.6487048,4565,52795,57360
MCF7,2,A199,5,2,40,2,0.07349959015846252,0.0005890316097065806,0.07355289161205292,0.0005855377530679107,0.08957238495349884,0.0003553932183422148,0.16497142612934113,0.028277704492211342,0.10465083,0.114047684,0.06958173960447311,0.000567662063986063,0.2243439108133316,0,0.088328004,0.101099156,0.9825123,0.79848266,0.8334615,13375,56993,70368
MCF7,2,A199,5,2,40,3,0.07697645574808121,0.0006028907373547554,0.07699669897556305,0.0006014901446178555,0.08332721889019012,0.00037509691901504993,0.15272396802902222,0.016237616539001465,0.09895168,0.10850907,0.07556597888469696,0.0006425355095416307,0.21539168059825897,0,0.09543642,0.11021919,0.9532829,0.80738515,0.8338995,9674,43558,53232
MCF7,2,A199,6,2,40,1,0.08481104671955109,0.00101745524443686,0.08563118427991867,0.0009570654365234077,0.09667424857616425,0.00025808438658714294,0.1537359654903412,0.034381818026304245,0.109376155,0.116775416,0.08265597373247147,0.001125191804021597,0.342268705368042,0,0.10865431,0.12603292,0.8486014,0.9419727,0.92761856,7175,39497,46672
MCF7,2,A199,6,2,40,2,0.09419017285108566,0.000583124638069421,0.09421192109584808,0.0005812097224406898,0.09891366958618164,0.00015616299060638994,0.15225769579410553,0.05197107791900635,0.10890363,0.11500999,0.0932357981801033,0.0006639711791649461,0.2684023380279541,0,0.11317289,0.12634921,0.92495596,0.90615976,0.9093191,8735,43233,51968
MCF7,2,A199,6,2,40,3,0.08077975362539291,0.0006309645832516253,0.08084958791732788,0.0006258641951717436,0.07828526943922043,0.00026124645955860615,0.14319412410259247,0.02345014363527298,0.09104266,0.099336654,0.08119084686040878,0.0006907000206410885,0.21791498363018036,0,0.1017534,0.11548401,0.7378652,0.82176065,0.80989075,7699,46717,54416
MCF7,2,A199,6,2,40,4,0.04977373033761978,0.0006820495473220944,0.0517871268093586,0.0006053710239939392,0.05502254515886307,0.00022275860828813165,0.12194733321666718,0,0.06681819,0.074228704,0.04853196442127228,0.0007826485089026392,0.2402016818523407,0,0.07007082,0.08496941,0.5297337,0.5333509,0.5326589,14935,63129,78064
MCF7,2,A199,7,2,40,1,0.15379494428634644,0.002911065937951207,0.1581856906414032,0.0022996217012405396,0.15727417171001434,0.0003669263969641179,0.2388751357793808,0.06555540859699249,0.17204057,0.18152502,0.15321989357471466,0.0033292374573647976,0.4924647808074951,0,0.19537246,0.22260112,1.8789504,1.6875801,1.7147241,11329,68543,79872
MCF7,2,A199,7,2,40,2,0.02561403438448906,0.0019112966256216168,0.0752858892083168,0.0018781762337312102,0.07150434702634811,0.0007019716431386769,0.19025136530399323,0,0.0925539,0.10481432,0.019024012610316277,0.0017391137080267072,0.42958056926727295,0,0.038048472,0.076098755,1.8577763,1.3473662,1.4114592,12089,84183,96272
MCF7,2,A199,7,2,40,3,0.0486711785197258,0.002237630309537053,0.06962956488132477,0.0017418577335774899,0.06750909984111786,0.0006404865416698158,0.16815301775932312,0,0.087199844,0.098185495,0.04463624581694603,0.0024874357040971518,0.41733482480049133,0,0.08418906,0.11492481,1.124863,0.8768678,0.920558,6035,28221,34256
MCF7,2,A199,7,2,40,4,0.040895529091358185,0.0012736882781609893,0.053155891597270966,0.0010038259206339717,0.0566219799220562,0.0004161099495831877,0.14624445140361786,0,0.07217956,0.08227244,0.03881240636110306,0.0013501833891496062,0.3345818519592285,0,0.06828051,0.08932396,0.7147807,0.6999049,0.7016449,5023,37921,42944
MCF7,2,A199,7,2,40,5,0.06420247256755829,0.0016210995381698012,0.06896890699863434,0.001412715413607657,0.08282539993524551,0.0013407611986622214,0.19657014310359955,0,0.1122229,0.13038118,0.06109333038330078,0.0016003346536308527,0.2774762809276581,0,0.09270203,0.114220254,0.48405838,0.73123944,0.695876,1948,11668,13616
MCF7,2,A199,7,2,40,6,0.058271583169698715,0.002849711338058114,0.07976090908050537,0.0021866168826818466,0.07892569154500961,0.000685795268509537,0.18591170012950897,0,0.09946536,0.11160313,0.05498386546969414,0.0031154495663940907,0.48880457878112793,0,0.09966275,0.13166139,1.5697615,1.1861255,1.2388067,7523,47261,54784
MCF7,2,A199,8,2,40,1,0.09007150679826736,0.0011883697006851435,0.0915561243891716,0.0010720316786319017,0.09348849952220917,0.00018370723410043865,0.14849261939525604,0.0413995236158371,0.10421305,0.110373676,0.08952540159225464,0.0013467703247442842,0.4634428024291992,0,0.11651841,0.1356968,0.8402981,0.87719685,0.8721123,16690,104430,121120
MCF7,2,A199,8,2,40,2,0.07356110960245132,0.0019253464415669441,0.07753641903400421,0.0017211625818163157,0.06337340921163559,0.00029102349071763456,0.1254136562347412,0,0.076827526,0.08466513,0.07549666613340378,0.002212383784353733,0.4204345941543579,0,0.11119693,0.13764293,0.720989,0.7624887,0.75586295,6938,36518,43456
MCF7,2,A199,8,2,40,3,0.07870004326105118,0.0006141213816590607,0.07885710895061493,0.0006029612850397825,0.0817161276936531,0.000188805308425799,0.15133953094482422,0.028632711619138718,0.092474215,0.09898774,0.07835112512111664,0.0006621513748541474,0.2959757149219513,0,0.09791729,0.11139839,0.9275686,0.9457731,0.9438855,9475,81901,91376
MCF7,2,A199,8,2,40,4,0.0610169880092144,0.0006266714190132916,0.061878502368927,0.0005822107777930796,0.06313478201627731,0.00017134864174295217,0.11409937590360641,0.00810298789292574,0.073434114,0.079830594,0.060521312057971954,0.0007319470751099288,0.21199096739292145,0,0.08167154,0.094858795,0.7262773,0.7752468,0.765959,13146,56166,69312
MCF7,2,A199,8,2,40,5,0.08086973428726196,0.0014731761766597629,0.08409207314252853,0.0012609031982719898,0.08419144153594971,0.00041557796066626906,0.17352497577667236,0,0.10023151,0.10970377,0.07996118068695068,0.0017586081521585584,0.353301078081131,0,0.112459525,0.13356523,1.4226121,1.1486336,1.2074776,14158,51762,65920
MCF7,2,A199,9,2,40,1,0.10153985768556595,0.0016787920612841845,0.10226618498563766,0.0016165224369615316,0.09157944470643997,0.00020727163064293563,0.15528297424316406,0.028544832020998,0.10297113,0.11004773,0.10363120585680008,0.0019625560380518436,0.3941075801849365,0,0.1359232,0.16273843,0.96183735,0.8568758,0.8750898,13316,63420,76736
MCF7,2,A199,9,2,40,2,0.0566633939743042,0.0009398055844940245,0.06001773849129677,0.0007941198418848217,0.06987159699201584,0.0002518455730751157,0.13605614006519318,0.010341755114495754,0.08246931,0.09053845,0.054135438054800034,0.0010316959815099835,0.29444533586502075,0,0.07922982,0.09557883,0.86639506,0.8243216,0.8310241,7374,38914,46288
MCF7,2,A199,9,2,40,3,0.07071701437234879,0.0010657019447535276,0.07276838272809982,0.0009473412064835429,0.07990308851003647,0.00029155638185329735,0.15248270332813263,0,0.09312666,0.10134936,0.0690465122461319,0.0011883457191288471,0.35304325819015503,0,0.09508783,0.1128634,1.352881,1.1109436,1.1481705,5884,32356,38240
MCF7,2,A199,9,2,40,4,0.0778488740324974,0.0015555700520053506,0.08148261159658432,0.0013320926809683442,0.07728981971740723,0.0004681876744143665,0.17584805190563202,0,0.094305545,0.10507781,0.07794506102800369,0.0017426060512661934,0.38150754570961,0,0.10961827,0.13140327,0.7454138,0.69138867,0.69931984,11897,69143,81040
MCF7,4,A199,0,2,40,1,0.1357099711894989,0.009350684471428394,0.18334843218326569,0.003898628754541278,0.18057869374752045,0.0007997872889973223,0.2800760567188263,0.07879723608493805,0.20276006,0.2161424,0.1284109354019165,0.010360931977629662,0.5426350831985474,0,0.21437842,0.25488052,2.0442889,1.8054919,1.8389031,4728,29064,33792
MCF7,4,A199,0,2,40,2,0.17550954222679138,0.001481988001614809,0.17554715275764465,0.0014757069293409586,0.17454341053962708,0.0004223561263643205,0.2536129653453827,0.0880768746137619,0.19049473,0.19965383,0.17565542459487915,0.001641823910176754,0.529888391494751,0,0.20658486,0.22764152,2.2843401,1.8355451,1.8884946,4959,37073,42032
MCF7,4,A199,0,2,40,3,0.16961663961410522,0.0015847261529415846,0.16963253915309906,0.0015821782872080803,0.1515006721019745,0.0005671376129612327,0.24391081929206848,0.041847098618745804,0.16991177,0.18147466,0.17315258085727692,0.0017067830776795745,0.45340773463249207,0,0.20496887,0.22757769,1.3390858,1.3796704,1.3730426,10457,53575,64032
MCF7,4,A199,0,2,40,4,0.17516286671161652,0.0006330950418487191,0.17516286671161652,0.0006330950418487191,0.1966126561164856,0.00022698077373206615,0.24603764712810516,0.14215844869613647,0.2083909,0.21478288,0.16733552515506744,0.0005521298153325915,0.25414609909057617,0.08093135803937912,0.18617651,0.19813053,1.5824324,1.419014,1.4202852,117,14923,15040
MCF7,4,A199,0,2,40,5,0.17998841404914856,0.0006533970008604228,0.17998841404914856,0.0006533970008604228,0.19053640961647034,0.0003538258606567979,0.23680956661701202,0.11501339077949524,0.20461619,0.21112403,0.17694737017154694,0.0006984404171817005,0.27818578481674194,0.1085401400923729,0.19841464,0.21200112,1.3463359,1.2235348,1.2510161,4909,17027,21936
MCF7,4,A199,1,2,40,1,0.03593021631240845,0.0019530681893229485,0.06760825216770172,0.0015333027113229036,0.05872567370533943,0.0004370416281744838,0.136392742395401,0,0.07529693,0.08536085,0.029996996745467186,0.002177207265049219,0.3838300406932831,0,0.059993993,0.09852203,0.7835786,0.85034907,0.83655924,4190,16098,20288
MCF7,4,A199,1,2,40,2,0.10522645711898804,0.0020298778545111418,0.10985823720693588,0.0016103872330859303,0.10033116489648819,0.0003642648516688496,0.17603830993175507,0.00637900410220027,0.11550845,0.12465083,0.10712352395057678,0.002662468468770385,0.4032977223396301,0,0.1456,0.1712502,0.9559813,1.0132141,0.9972292,5644,14564,20208
MCF7,4,A199,1,2,40,3,0.07465852051973343,0.004783966112881899,0.1112493947148323,0.0030579217709600925,0.09243936091661453,0.00037310781772248447,0.16085511445999146,0.019888464361429214,0.10774608,0.1169277,0.0712958574295044,0.005547035485506058,0.44535091519355774,0,0.13339919,0.17408873,1.4247379,1.3444742,1.3572394,6242,33006,39248
MCF7,4,A199,1,2,40,4,0.1517888456583023,0.0022829044610261917,0.15194371342658997,0.002261703135445714,0.17271935939788818,0.0011953961802646518,0.2715575397014618,0.0446108803153038,0.19964492,0.21249256,0.14452049136161804,0.0024555944837629795,0.466511994600296,0,0.18264608,0.2095136,2.389301,1.4886901,1.7208254,7081,20391,27472
MCF7,4,A199,1,2,40,5,0.12613463401794434,0.004972981289029121,0.14133420586585999,0.0034240197855979204,0.11586130410432816,0.0006306784925982356,0.19222861528396606,0.03236398100852966,0.13575618,0.14755067,0.12773504853248596,0.005630443338304758,0.44951382279396057,0,0.18534638,0.22238892,1.271677,1.1004115,1.1234958,2355,15117,17472
MCF7,4,A199,1,2,40,6,0.1311168372631073,0.0012129617389291525,0.13113535940647125,0.0012107043294236064,0.12393881380558014,0.0003292920009698719,0.19285371899604797,0.057859305292367935,0.1383188,0.14679845,0.13247181475162506,0.001368207624182105,0.3821243941783905,0,0.160405,0.179731,1.3485897,1.3280545,1.3313154,4497,23823,28320
MCF7,4,A199,1,2,40,7,0.14030587673187256,0.0011204711627215147,0.1403149664402008,0.001119265565648675,0.13278649747371674,0.00044687066110782325,0.21379835903644562,0.04585935175418854,0.14962006,0.15941736,0.14251010119915009,0.001296497299335897,0.32260093092918396,0,0.17070073,0.18937181,1.9454744,1.6855643,1.7444828,6982,23818,30800
MCF7,4,A199,1,2,40,8,0.11678146570920944,0.0023629399947822094,0.11795240640640259,0.0022485177032649517,0.10431823879480362,0.00048555165994912386,0.17539159953594208,0.01972518488764763,0.12111337,0.12984046,0.1190604642033577,0.002672638511285186,0.4345088601112366,0,0.15914062,0.18593432,1.6507969,1.686925,1.68134,4843,26485,31328
MCF7,4,A199,1,2,40,9,0.06518497318029404,0.004363843239843845,0.09665844589471817,0.003428675467148423,0.0719313696026802,0.0005203186883591115,0.17639771103858948,0,0.089856826,0.10128143,0.06335382163524628,0.005391373299062252,0.461803674697876,0,0.122363575,0.16841556,1.1461138,1.4612439,1.3939694,6869,25307,32176
MCF7,4,A199,10,2,40,1,0.10886936634778976,0.0054732379503548145,0.13614478707313538,0.0031310608610510826,0.11954914778470993,0.0005700024194084108,0.20659621059894562,0.03200245276093483,0.13856544,0.15028022,0.10628991574048996,0.006623292341828346,0.4823572337627411,0,0.17271106,0.21013589,1.4625827,1.4648919,1.4644426,4560,18880,23440
MCF7,4,A199,10,2,40,2,0.15779684484004974,0.014111245982348919,0.22743338346481323,0.004500932991504669,0.2037726640701294,0.0011045277351513505,0.31254544854164124,0.07260257005691528,0.2300944,0.24565068,0.146201953291893,0.016723953187465668,0.5745330452919006,0,0.26088727,0.3072788,3.0879595,2.156332,2.343964,4911,19473,24384
MCF7,4,A199,10,2,40,3,0.09942378103733063,0.001374082756228745,0.10060769319534302,0.0012713337782770395,0.10208191722631454,0.00019036837329622358,0.14612184464931488,0.03994099795818329,0.11302725,0.11897653,0.0991208553314209,0.0015080840094015002,0.3718864619731903,0,0.12837352,0.1469323,1.2560648,1.1255136,1.1388695,3660,32116,35776
MCF7,4,A199,10,2,40,4,0.08251482993364334,0.00895689520984888,0.16260193288326263,0.0046279458329081535,0.13331541419029236,0.0010336112463846803,0.25119245052337646,0.005824956577271223,0.15854761,0.17395903,0.07044907659292221,0.010080239735543728,0.4822058081626892,0,0.14089815,0.22390248,1.7003431,1.2277758,1.3184742,4422,18618,23040
MCF7,4,A199,10,2,40,5,0.03435654193162918,0.003551698289811611,0.1039220318198204,0.0035138274542987347,0.08574338257312775,0.0010964616667479277,0.19688397645950317,0,0.112065345,0.12832606,0.022669071331620216,0.00337294046767056,0.479074090719223,0,0.045340024,0.09068005,0.8047688,0.8365433,0.8306556,5467,24037,29504
MCF7,4,A199,11,2,40,1,0.09262291342020035,0.00031902326736599207,0.09262291342020035,0.00031902326736599207,0.09725137799978256,0.0001550236192997545,0.15877941250801086,0.03692299500107765,0.10649524,0.1125166,0.09155705571174622,0.0003507200162857771,0.18469618260860443,0.022553345188498497,0.106175765,0.11574473,0.7280769,0.7289995,0.72882676,5807,25217,31024
MCF7,4,A199,11,2,40,2,0.17554011940956116,0.012947740033268929,0.21384577453136444,0.007581646088510752,0.12068983167409897,0.0005635113921016455,0.21944476664066315,0.034771062433719635,0.13943289,0.15124823,0.18182586133480072,0.013982661999762058,0.5620515942573547,0,0.27736494,0.32820383,1.1650938,1.5634949,1.5225333,6975,60865,67840
MCF7,4,A199,11,2,40,3,0.0986013114452362,0.0003755655197892338,0.0986013114452362,0.0003755655197892338,0.09775242209434509,0.0002020864631049335,0.14569765329360962,0.03247394412755966,0.10857237,0.113624625,0.09884674102067947,0.0004254546365700662,0.19128625094890594,0.024752628058195114,0.115016915,0.12561212,0.75438493,0.7738001,0.7694456,6122,21174,27296
MCF7,4,A199,12,2,40,1,0.05636008083820343,0.001140860258601606,0.06338280439376831,0.000837896834127605,0.07084590941667557,0.0002958939294330776,0.12998796999454498,0,0.084494054,0.09245619,0.0525347925722599,0.0012939459411427379,0.38322511315345764,0,0.081572816,0.098399706,0.65732366,0.74374145,0.73862493,863,13713,14576
MCF7,4,A199,12,2,40,2,0.07689739018678665,0.0004658282268792391,0.07700417935848236,0.00045825171400792897,0.08133573085069656,9.868336201179773e-05,0.1158125102519989,0.038166593760252,0.08921417,0.0938151,0.07631374150514603,0.0005111764767207205,0.19978606700897217,0,0.09365763,0.10399245,0.8399008,0.8345015,0.835129,3771,28677,32448
MCF7,4,A199,12,2,40,3,0.08164515346288681,0.00356859527528286,0.0986933782696724,0.0026312023401260376,0.07957056909799576,0.0002699033357203007,0.1559930294752121,0.006704207044094801,0.092393994,0.10056992,0.08184928447008133,0.003892706474289298,0.4500746726989746,0,0.13019384,0.16299382,0.8455595,1.1238823,1.0989498,5286,53722,59008
MCF7,4,A199,12,2,40,4,0.0922236442565918,0.005487049929797649,0.12397246062755585,0.00344003620557487,0.10996109247207642,0.0011844368418678641,0.23408392071723938,0.0009954111883416772,0.13755946,0.15435123,0.089805006980896,0.006024994421750307,0.5163726210594177,0,0.15387887,0.1928548,1.2495004,0.9385797,0.9758887,6378,46774,53152
MCF7,4,A199,12,2,40,5,0.06879337131977081,0.0038159445393830538,0.09529722481966019,0.002760360948741436,0.07666558772325516,0.000670619891025126,0.17091584205627441,0,0.097110376,0.109114334,0.0676986575126648,0.0042435172945261,0.4660691022872925,0,0.12057966,0.15625572,0.66022074,0.7097179,0.70367527,5106,36718,41824
MCF7,4,A199,13,2,40,1,0.162041574716568,0.0014612221857532859,0.162041574716568,0.0014612221857532859,0.15779942274093628,0.0003366977034602314,0.2304558902978897,0.09130524098873138,0.17228873,0.1804247,0.1630009561777115,0.0017105542356148362,0.4247010350227356,0.010038579814136028,0.19493905,0.21612573,1.9267874,1.9474574,1.9436449,5616,24832,30448
MCF7,4,A199,13,2,40,2,0.21364766359329224,0.001874434412457049,0.21364766359329224,0.001874434412457049,0.20016717910766602,0.00042266803211532533,0.2931504249572754,0.12789377570152283,0.21661659,0.22656524,0.2159663885831833,0.002087513916194439,0.5441768169403076,0.05345098301768303,0.2526663,0.27626377,1.8804098,1.7664188,1.7831483,4896,28464,33360
MCF7,4,A199,13,2,40,3,0.17662441730499268,0.001357898348942399,0.17663295567035675,0.001356454216875136,0.17884673178195953,0.0005452348268590868,0.26381245255470276,0.08542348444461823,0.19724075,0.20749128,0.17609351873397827,0.0015505708288401365,0.4311348497867584,0,0.20654795,0.2264841,1.5802381,1.4701968,1.4914151,7969,33359,41328
MCF7,4,A199,13,2,40,4,0.15199078619480133,0.0010692923096939921,0.15199978649616241,0.0010679912520572543,0.14340750873088837,0.00026868178974837065,0.20453724265098572,0.0880870372056961,0.15635544,0.1643662,0.1538572609424591,0.0012238840572535992,0.4010797441005707,0,0.18055518,0.19891524,1.9687219,1.9948422,1.9901769,6050,27822,33872
MCF7,4,A199,13,2,40,5,0.13654333353042603,0.00030985751072876155,0.13654333353042603,0.00030985751072876155,0.15495653450489044,0.00017541392298880965,0.2118385136127472,0.10376959294080734,0.16510469,0.17135368,0.13326935470104218,0.00026275889831595123,0.2090725600719452,0.06184021383523941,0.14610435,0.15440704,1.6053157,1.4868286,1.5047158,6483,36461,42944
MCF7,4,A199,13,2,40,6,0.1440277397632599,0.0005641017341986299,0.1440277397632599,0.0005641017341986299,0.1709865778684616,0.00030606184736825526,0.22695878148078918,0.10690317302942276,0.18482222,0.19270742,0.1407727748155594,0.000496912281960249,0.2472212165594101,0.06972324848175049,0.15841934,0.17167129,1.4323804,1.2602189,1.2787659,6257,51823,58080
