ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,90,2,A199,0.6886264740174044,False,0.34247839019589327
2,0,90,2,A199,0.6177803773128654,True,0.27163229349135426
3,0,90,2,A199,0.7482861633611682,False,0.402138079539657
4,0,90,2,A199,0.6518119687846532,False,0.30566388496314206
5,0,90,2,A199,0.6588382986232868,False,0.31269021480177567
6,0,90,2,A199,0.7233724633673287,True,0.3772243795458176
1,1,90,2,A199,0.8421644329759299,True,0.4960163491544188
2,1,90,2,A199,0.7486426453701303,False,0.4024945615486191
3,1,90,2,A199,0.6680998039616591,False,0.321951720140148
4,1,90,2,A199,0.7250859427741746,False,0.37893785895266346
5,1,90,2,A199,0.7171376241886117,False,0.3709895403671006
1,10,90,2,A199,0.6813494262375464,False,0.3352013424160352
2,10,90,2,A199,0.6026645892311434,True,0.2565165054096323
3,10,90,2,A199,0.7277826538524946,False,0.3816345700309835
1,11,90,2,A199,0.5960704049249309,False,0.24992232110341978
2,11,90,2,A199,0.7670652368278752,True,0.42091715300636406
3,11,90,2,A199,0.7603384817626436,False,0.4141903979411325
1,12,90,2,A199,0.7106448096851972,False,0.36449672586368603
2,12,90,2,A199,0.7077378161865253,False,0.3615897323650142
3,12,90,2,A199,0.7894967680989817,False,0.4433486842774706
4,12,90,2,A199,0.5818610230916528,False,0.23571293927014164
5,12,90,2,A199,0.7196424438982986,False,0.37349436007678743
6,12,90,2,A199,0.6201318371862244,True,0.2739837533647133
1,13,90,2,A199,0.8322941443910613,False,0.4861460605695502
2,13,90,2,A199,0.743954223082166,False,0.39780613926065483
3,13,90,2,A199,0.7519279895177735,True,0.4057799056962624
4,13,90,2,A199,0.7468834414831061,False,0.400735357661595
5,13,90,2,A199,0.7096494717425438,False,0.36350138792103265
6,13,90,2,A199,0.7021270752386657,False,0.35597899141715456
1,14,90,2,A199,0.778477535511474,True,0.4323294516899629
2,14,90,2,A199,0.7971800780438283,True,0.45103199422231716
3,14,90,2,A199,0.7519826168223348,False,0.40583453300082367
4,14,90,2,A199,0.6043394220903334,False,0.2581913382688223
5,14,90,2,A199,0.6402959969847614,True,0.29414791316325023
1,15,90,2,A199,0.6416854017679077,True,0.29553731794639654
2,15,90,2,A199,0.5554339283877446,True,0.2092858445662335
3,15,90,2,A199,0.7126229342713437,False,0.3664748504498326
4,15,90,2,A199,0.6771839385630691,True,0.331035854741558
5,15,90,2,A199,0.7161259210536622,False,0.3699778372321511
1,16,90,2,A199,0.6128623053284153,False,0.2667142215069042
2,16,90,2,A199,0.6270853131555858,False,0.28093722933407467
3,16,90,2,A199,0.6886499690814567,False,0.34250188525994557
4,16,90,2,A199,0.6814679809254558,False,0.33531989710394466
1,17,90,2,A199,0.5662159594762508,True,0.22006787565473968
2,17,90,2,A199,0.7222459198911623,False,0.37609783606965114
3,17,90,2,A199,0.5992760268251502,False,0.2531279430036391
4,17,90,2,A199,0.6445143999322387,False,0.29836631611072756
1,18,90,2,A199,0.7231617158702953,False,0.3770136320487842
2,18,90,2,A199,0.7416410328424303,False,0.3954929490209192
3,18,90,2,A199,0.6675851811569101,False,0.321437097335399
4,18,90,2,A199,0.7879263370909865,True,0.44177825326947534
1,19,90,2,A199,0.5617611853147448,False,0.2156131014932337
2,19,90,2,A199,0.5851518344779815,True,0.23900375065647034
3,19,90,2,A199,0.6328851523486307,False,0.2867370685271196
4,19,90,2,A199,0.669961893203137,False,0.3238138093816259
5,19,90,2,A199,0.6530761721363761,True,0.306928088314865
1,2,90,2,A199,0.691746063138253,False,0.3455979793167419
2,2,90,2,A199,0.5611180049619776,True,0.21496992114046648
3,2,90,2,A199,0.7256954061080337,False,0.3795473222865226
4,2,90,2,A199,0.6361311747286044,True,0.28998309090709323
1,3,90,2,A199,0.49552432685148495,False,0.14937624302997382
2,3,90,2,A199,0.6977204100291672,False,0.35157232620765605
3,3,90,2,A199,0.6111817356408075,False,0.26503365181929633
1,4,90,2,A199,0.7216514813083954,False,0.37550339748688427
2,4,90,2,A199,0.5354255824004458,True,0.18927749857893467
3,4,90,2,A199,0.6863710192586869,False,0.3402229354371758
4,4,90,2,A199,0.731229091420424,False,0.3850810075989129
5,4,90,2,A199,0.6555033801220247,False,0.30935529630051356
1,5,90,2,A199,0.5265862841479365,True,0.18043820032642538
2,5,90,2,A199,0.6735172621908967,False,0.32736917836938556
3,5,90,2,A199,0.7191853480286123,False,0.3730372642071012
4,5,90,2,A199,0.6907928329499146,False,0.3446447491284034
5,5,90,2,A199,0.6671684913365961,False,0.3210204075150849
6,5,90,2,A199,0.7294939507361496,True,0.3833458669146385
7,5,90,2,A199,0.728533199797931,False,0.38238511597641983
8,5,90,2,A199,0.6632547379211255,False,0.3171066540996144
9,5,90,2,A199,0.6486958966980336,False,0.3025478128765225
10,5,90,2,A199,0.606056246908033,True,0.2599081630865218
1,6,90,2,A199,0.6963839124490546,False,0.3502358286275435
2,6,90,2,A199,0.6612589403894285,False,0.3151108565679173
3,6,90,2,A199,0.7362174292895743,False,0.3900693454680632
4,6,90,2,A199,0.6337104876864758,False,0.2875624038649646
5,6,90,2,A199,0.5405115286616888,False,0.1943634448401777
1,7,90,2,A199,0.693445078985865,False,0.3472969951643539
2,7,90,2,A199,0.6973075478059421,False,0.35115946398443093
3,7,90,2,A199,0.45747699890325766,False,0.11132891508174653
4,7,90,2,A199,0.7292049917406187,False,0.38305690791910757
5,7,90,2,A199,0.6527820774254266,False,0.30663399360391547
1,8,90,2,A199,0.7001132857750101,True,0.35396520195349895
2,8,90,2,A199,0.7269321057774455,False,0.38078402195593436
