ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,90,2,A199,0.7962781041636557,False,0.5022329915137063
2,0,90,2,A199,0.8194810886211119,True,0.5254359759711624
3,0,90,2,A199,0.6435125597051019,True,0.3494674470551524
4,0,90,2,A199,0.6732961622697413,False,0.37925104961979184
5,0,90,2,A199,0.8290569941036416,False,0.5350118814536922
6,0,90,2,A199,0.7592758858010639,False,0.4652307731511144
7,0,90,2,A199,0.7377958865216254,False,0.44375077387167594
8,0,90,2,A199,0.8158855627970973,False,0.5218404501471479
1,1,90,2,A199,0.7645721778305482,False,0.4705270651805987
2,1,90,2,A199,0.6207129272714529,False,0.3266678146215034
3,1,90,2,A199,0.7634537491729642,False,0.4694086365230147
4,1,90,2,A199,0.7531868277935523,False,0.4591417151436028
5,1,90,2,A199,0.7722878826363118,False,0.4782427699863623
6,1,90,2,A199,0.7506946174609632,False,0.45664950481101374
7,1,90,2,A199,0.6781530580742408,True,0.3841079454242913
8,1,90,2,A199,0.8303628055619534,False,0.5363176929120039
9,1,90,2,A199,0.7950343746241629,False,0.5009892619742135
10,1,90,2,A199,0.6568175357346101,False,0.3627724230846606
11,1,90,2,A199,0.8110169355750969,False,0.5169718229251474
12,1,90,2,A199,0.6524934813880978,False,0.35844836873814834
1,10,90,2,A199,0.9301186994905724,True,0.6360735868406229
2,10,90,2,A199,0.9329311244242107,True,0.6388860117742612
3,10,90,2,A199,0.7406606706820426,False,0.4466155580320931
4,10,90,2,A199,0.5997309425811626,True,0.30568582993121307
5,10,90,2,A199,0.7871814225601621,False,0.4931363099102126
6,10,90,2,A199,0.7597624409537713,False,0.46571732830382184
1,11,90,2,A199,0.8070158835476929,False,0.5129707708977435
2,11,90,2,A199,0.7845853503239548,False,0.49054023767400534
3,11,90,2,A199,0.7767371689557561,False,0.4826920563058066
4,11,90,2,A199,0.5836064262804228,True,0.2895613136304733
5,11,90,2,A199,0.8091244883547397,False,0.5150793757047902
6,11,90,2,A199,0.6822572103214749,False,0.3882120976715254
7,11,90,2,A199,0.5815064653459503,True,0.2874613526960008
8,11,90,2,A199,0.7428665527409943,False,0.44882144009104485
1,12,90,2,A199,0.7561848621378914,False,0.4621397494879419
2,12,90,2,A199,0.7622655384451361,False,0.46822042579518663
3,12,90,2,A199,0.8260345626193709,False,0.5319894499694214
4,12,90,2,A199,0.8394172542170812,True,0.5453721415671318
5,12,90,2,A199,0.8073902461507654,False,0.5133451335008159
1,13,90,2,A199,0.7254870988999925,False,0.43144198625004304
2,13,90,2,A199,0.6463552325535608,False,0.3523101199036113
1,14,90,2,A199,0.8387321009185749,True,0.5446869882686254
2,14,90,2,A199,0.844129662100842,False,0.5500845494508925
3,14,90,2,A199,0.8223113955017002,False,0.5282662828517507
4,14,90,2,A199,0.7773823835832732,False,0.4833372709333237
5,14,90,2,A199,0.6616029133377304,False,0.3675578006877809
6,14,90,2,A199,0.6669671919736213,False,0.37292207932367183
1,15,90,2,A199,0.8050099683137208,False,0.5109648556637714
2,15,90,2,A199,0.7697108305071917,True,0.4756657178572422
3,15,90,2,A199,0.6944400070467728,False,0.4003948943968233
4,15,90,2,A199,0.8260311604857697,False,0.5319860478358203
1,2,90,2,A199,0.7799171526927003,True,0.48587204004275086
2,2,90,2,A199,0.7053566409601764,True,0.4113115283102269
3,2,90,2,A199,0.7888488391124968,False,0.49480372646254733
4,2,90,2,A199,0.7716246686934938,False,0.4775795560435443
5,2,90,2,A199,0.7919889940449782,False,0.49794388139502876
6,2,90,2,A199,0.7709842278347491,False,0.4769391151847996
7,2,90,2,A199,0.8079120854625345,True,0.513866972812585
8,2,90,2,A199,0.5780277343767277,True,0.28398262172677824
9,2,90,2,A199,0.5426233079781813,True,0.24857819532823178
10,2,90,2,A199,0.561665111611994,True,0.26761999896204447
11,2,90,2,A199,0.7678700700171215,False,0.473824957367172
1,3,90,2,A199,0.7665647573960764,False,0.47251964474612695
2,3,90,2,A199,0.8080764756160809,True,0.5140313629661314
3,3,90,2,A199,0.8146085399682466,False,0.5205634273182971
4,3,90,2,A199,0.7319287838309287,False,0.43788367118097926
