ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,4,2,Osi,0.9006594960611031,False,0.7696036888343758
2,0,4,2,Osi,0.28270095154378805,True,0.15164514431706075
3,0,4,2,Osi,0.9188682290517894,False,0.7878124218250622
4,0,4,2,Osi,0.8905393428551898,False,0.7594835356284625
5,0,4,2,Osi,0.9051751454892158,False,0.7741193382624886
6,0,4,2,Osi,0.9124569252429702,False,0.7814011180162429
7,0,4,2,Osi,0.9145169504818085,False,0.7834611432550812
8,0,4,2,Osi,0.5081496658886062,True,0.37709385866187894
9,0,4,2,Osi,0.9333305854643801,True,0.8022747782376528
10,0,4,2,Osi,0.705235700876571,False,0.5741798936498437
11,0,4,2,Osi,0.8555498904974332,False,0.724494083270706
12,0,4,2,Osi,0.9270656610940463,False,0.796009853867319
13,0,4,2,Osi,0.9467316840939528,False,0.8156758768672255
14,0,4,2,Osi,0.6879695309094744,True,0.5569137236827472
15,0,4,2,Osi,0.8817889324213264,True,0.7507331251945991
16,0,4,2,Osi,0.9078849311206246,False,0.7768291238938974
17,0,4,2,Osi,0.8883341026518476,False,0.7572782954251204
1,1,4,2,Osi,0.8292610368272602,True,0.6982052296005329
2,1,4,2,Osi,0.8612867968441613,False,0.730230989617434
3,1,4,2,Osi,0.8757251085165058,False,0.7446693012897785
4,1,4,2,Osi,0.9031118233311309,True,0.7720560161044037
5,1,4,2,Osi,0.8957703658771685,True,0.7647145586504412
6,1,4,2,Osi,0.9145106812370306,False,0.7834548740103033
7,1,4,2,Osi,0.8278748539170795,False,0.6968190466903522
8,1,4,2,Osi,0.8840578329004298,False,0.7530020256737026
9,1,4,2,Osi,0.9098211055877046,False,0.7787652983609773
10,1,4,2,Osi,0.9233657780103737,False,0.7923099707836464
11,1,4,2,Osi,0.9364374852332652,False,0.8053816780065379
12,1,4,2,Osi,0.9218067222358481,False,0.7907509150091209
1,10,4,2,Osi,0.9224572073704651,False,0.7914014001437378
2,10,4,2,Osi,0.9249330295266402,False,0.793877222299913
3,10,4,2,Osi,0.9178781673057699,False,0.7868223600790426
4,10,4,2,Osi,0.9031982351516892,False,0.7721424279249619
5,10,4,2,Osi,0.9185385133977378,False,0.7874827061710106
6,10,4,2,Osi,0.9529213300166589,True,0.8218655227899316
1,11,4,2,Osi,0.9068431654802115,False,0.7757873582534842
2,11,4,2,Osi,0.933972040275391,False,0.8029162330486638
3,11,4,2,Osi,0.9422690669231153,True,0.811213259696388
4,11,4,2,Osi,0.8928639072432446,False,0.7618081000165173
5,11,4,2,Osi,0.9051243373353458,False,0.7740685301086185
6,11,4,2,Osi,0.912141973228189,False,0.7810861660014617
7,11,4,2,Osi,0.922443975479949,False,0.7913881682532218
8,11,4,2,Osi,0.9177641792048341,False,0.7867083719781068
9,11,4,2,Osi,0.9319278392392423,False,0.800872032012515
10,11,4,2,Osi,0.9167790124576886,False,0.7857232052309613
1,12,4,2,Osi,0.886153605383814,False,0.7550977981570868
2,12,4,2,Osi,0.9177704271040481,False,0.7867146198773208
3,12,4,2,Osi,0.9070317213504298,False,0.7759759141237025
4,12,4,2,Osi,0.8227517261802635,True,0.6916959189535362
5,12,4,2,Osi,0.8204327834196196,True,0.6893769761928923
6,12,4,2,Osi,0.8941415235463616,True,0.7630857163196343
7,12,4,2,Osi,0.897513381274783,False,0.7664575740480557
8,12,4,2,Osi,0.9127737921822593,True,0.781717984955532
9,12,4,2,Osi,0.8515240000812021,False,0.7204681928544748
10,12,4,2,Osi,0.8914864777590953,True,0.760430670532368
11,12,4,2,Osi,0.9069044062499305,False,0.7758485990232032
12,12,4,2,Osi,0.896308106262374,False,0.7652522990356467
13,12,4,2,Osi,0.896652358943042,True,0.7655965517163147
