ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,4,2,Osi,0.6534308734076146,False,0.32214675023059525
2,0,4,2,Osi,0.3123063118162623,True,-0.018977811360757102
3,0,4,2,Osi,0.7971047256930597,False,0.4658206025160403
4,0,4,2,Osi,0.5313606708783769,False,0.20007654770135752
5,0,4,2,Osi,0.6286410956252182,False,0.2973569724481988
6,0,4,2,Osi,0.6401001575815216,False,0.3088160344045022
7,0,4,2,Osi,0.8114691086807098,False,0.4801849855036904
8,0,4,2,Osi,0.5359409883410995,True,0.2046568651640801
9,0,4,2,Osi,0.7312290760521465,True,0.3999449528751271
10,0,4,2,Osi,0.5839398631347654,False,0.25265573995774604
11,0,4,2,Osi,0.7789747079320007,False,0.44769058475498136
12,0,4,2,Osi,0.7963683900374197,False,0.4650842668604003
13,0,4,2,Osi,0.5907931700961047,False,0.2595090469190853
14,0,4,2,Osi,0.2956439655439453,True,-0.0356401576330741
15,0,4,2,Osi,0.6663737926512511,True,0.3350896694742317
16,0,4,2,Osi,0.8026775529500174,False,0.47139342977299803
17,0,4,2,Osi,0.6487652658803776,False,0.31748114270335825
1,1,4,2,Osi,0.25109102546719675,True,-0.08019309770982264
2,1,4,2,Osi,0.735834488091791,False,0.4045503649147716
3,1,4,2,Osi,0.8962704768772498,False,0.5649863537002304
4,1,4,2,Osi,0.14416616579023378,True,-0.1871179573867856
5,1,4,2,Osi,0.5459207438488216,True,0.21463662067180223
6,1,4,2,Osi,0.6336841096604664,False,0.302399986483447
7,1,4,2,Osi,0.8660651484918309,False,0.5347810253148115
8,1,4,2,Osi,0.6241789970459755,False,0.2928948738689561
9,1,4,2,Osi,0.786615155816836,False,0.45533103263981667
10,1,4,2,Osi,0.5811289257520921,False,0.2498448025750727
11,1,4,2,Osi,0.7845340301797009,False,0.45324990700268153
12,1,4,2,Osi,0.8313298479208757,False,0.5000457247438563
1,10,4,2,Osi,0.6983149524078105,False,0.3670308292307911
2,10,4,2,Osi,0.807758149185303,False,0.4764740260082836
3,10,4,2,Osi,0.7019016701179941,False,0.3706175469409747
4,10,4,2,Osi,0.7323683452105825,False,0.4010842220335631
5,10,4,2,Osi,0.7891919915943408,False,0.45790786841732145
6,10,4,2,Osi,0.758032059461636,True,0.4267479362846166
1,11,4,2,Osi,0.5929179893162273,False,0.2616338661392079
2,11,4,2,Osi,0.6844489528607592,False,0.35316482968373986
3,11,4,2,Osi,0.41186732957832195,True,0.08058320640130257
4,11,4,2,Osi,0.661363406796992,False,0.33007928361997263
5,11,4,2,Osi,0.6987209311608668,False,0.36743680798384737
6,11,4,2,Osi,0.7714449920513204,False,0.44016086887430106
7,11,4,2,Osi,0.8201622603761066,False,0.48887813719908724
8,11,4,2,Osi,0.6889408279406496,False,0.3576567047636302
9,11,4,2,Osi,0.7962683665675278,False,0.46498424339050837
10,11,4,2,Osi,0.7442745221430719,False,0.4129903989660525
1,12,4,2,Osi,0.7112650190497654,False,0.37998089587274597
2,12,4,2,Osi,0.7417562250400964,False,0.41047210186307703
3,12,4,2,Osi,0.6832566219656229,False,0.3519724987886035
4,12,4,2,Osi,0.5956616039718341,True,0.2643774807948147
5,12,4,2,Osi,0.838298539577268,True,0.5070144164002486
6,12,4,2,Osi,0.7476411777618626,True,0.4163570545848432
7,12,4,2,Osi,0.7274374057576727,False,0.3961532825806533
8,12,4,2,Osi,0.8217520714234408,True,0.49046794824642137
9,12,4,2,Osi,0.9355128707892864,False,0.604228747612267
