ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,1,7,2,Dac,0.8011890826420588,False,0.6589052926177336
2,1,7,2,Dac,0.9420731712724741,True,0.7997893812481489
3,1,7,2,Dac,0.9462612200885866,False,0.8039774300642614
4,1,7,2,Dac,0.949368159364034,True,0.8070843693397087
5,1,7,2,Dac,0.9736254751033993,False,0.831341685079074
6,1,7,2,Dac,0.9370423576809832,False,0.794758567656658
7,1,7,2,Dac,0.9565603462474315,False,0.8142765562231062
8,1,7,2,Dac,0.9177265009131703,False,0.7754427108888451
9,1,7,2,Dac,0.9240144956449093,True,0.7817307056205841
10,1,7,2,Dac,0.9364501647274798,False,0.7941663747031545
11,1,7,2,Dac,0.9548279838719594,False,0.8125441938476342
12,1,7,2,Dac,0.9639131004971707,False,0.8216293104728455
13,1,7,2,Dac,0.9146797714746928,False,0.7723959814503676
14,1,7,2,Dac,0.9839473424951486,True,0.8416635524708234
15,1,7,2,Dac,0.9549368657663633,True,0.812653075742038
16,1,7,2,Dac,0.9502755459294556,False,0.8079917559051304
17,1,7,2,Dac,0.9754408455465773,False,0.833157055522252
18,1,7,2,Dac,0.9269982199835493,False,0.784714429959224
19,1,7,2,Dac,0.9534491990083713,False,0.8111654089840461
20,1,7,2,Dac,0.8191915663327851,False,0.6769077763084599
21,1,7,2,Dac,0.9297957006278412,True,0.787511910603516
22,1,7,2,Dac,0.98743528451089,True,0.8451514944865648
23,1,7,2,Dac,0.9715242806523257,False,0.8292404906280004
24,1,7,2,Dac,0.9972051364608436,True,0.8549213464365184
25,1,7,2,Dac,0.9669806310777969,False,0.8246968410534716
26,1,7,2,Dac,0.8822850823220021,False,0.7400012922976769
1,10,7,2,Dac,0.9666920668819771,False,0.8244082768576518
2,10,7,2,Dac,0.997354196797904,False,0.8550704067735788
3,10,7,2,Dac,0.9978301641964087,False,0.8555463741720835
4,10,7,2,Dac,0.7643916070996184,False,0.6221078170752932
5,10,7,2,Dac,0.9863885687833701,False,0.8441047787590449
6,10,7,2,Dac,0.9896120226330419,False,0.8473282326087167
7,10,7,2,Dac,0.759252782691115,False,0.6169689926667897
8,10,7,2,Dac,0.7431452928884572,False,0.600861502864132
9,10,7,2,Dac,0.9866072258728288,True,0.8443234358485036
10,10,7,2,Dac,0.9077722624143503,False,0.765488472390025
11,10,7,2,Dac,0.9157207578891848,False,0.7734369678648596
12,10,7,2,Dac,0.9893447798466493,False,0.847060989822324
13,10,7,2,Dac,0.9753121576332789,False,0.8330283676089537
14,10,7,2,Dac,0.6336678473240581,True,0.4913840572997329
15,10,7,2,Dac,0.9966886967158599,True,0.8544049066915347
1,11,7,2,Dac,0.794671748569239,False,0.6523879585449137
2,11,7,2,Dac,0.9727885898701489,False,0.8305047998458237
3,11,7,2,Dac,0.9802940354973251,True,0.8380102454729998
4,11,7,2,Dac,0.9338845559422453,True,0.7916007659179201
5,11,7,2,Dac,0.9420554853566172,False,0.799771695332292
6,11,7,2,Dac,0.9230540011722775,False,0.7807702111479523
7,11,7,2,Dac,0.9355651268990386,True,0.7932813368747134
8,11,7,2,Dac,0.9631395147409563,True,0.820855724716631
9,11,7,2,Dac,0.9151994795733517,True,0.7729156895490265
10,11,7,2,Dac,0.9727653036796073,True,0.8304815136552821
11,11,7,2,Dac,0.9626522809960744,False,0.8203684909717491
12,11,7,2,Dac,0.9435057212713588,True,0.8012219312470336
13,11,7,2,Dac,0.9763106887003383,True,0.8340268986760131
14,11,7,2,Dac,0.9603665046746723,True,0.8180827146503471
15,11,7,2,Dac,0.9287015344388723,False,0.786417744414547
16,11,7,2,Dac,0.9793216139822014,False,0.8370378239578762
17,11,7,2,Dac,0.9895445125233688,False,0.8472607224990436
18,11,7,2,Dac,0.9889366407307619,True,0.8466528507064367
19,11,7,2,Dac,0.9086692760696305,False,0.7663854860453053
20,11,7,2,Dac,0.9216343171356624,False,0.7793505271113371
21,11,7,2,Dac,0.987141276674919,False,0.8448574866505938
22,11,7,2,Dac,0.9843814725608937,False,0.8420976825365685
23,11,7,2,Dac,0.9792846209225644,False,0.8370008308982392
24,11,7,2,Dac,0.9424561863837188,True,0.8001723963593935
25,11,7,2,Dac,0.9719157832507779,False,0.8296319932264526
26,11,7,2,Dac,0.9624758386817722,False,0.820192048657447
27,11,7,2,Dac,0.9821491630712152,False,0.83986537304689
28,11,7,2,Dac,0.9295642331574298,False,0.7872804431331045
29,11,7,2,Dac,0.9680942617576156,False,0.8258104717332904
1,12,7,2,Dac,0.980224439638568,True,0.8379406496142427
2,12,7,2,Dac,0.9891244625820235,True,0.8468406725576982
3,12,7,2,Dac,0.8385035352163671,False,0.6962197451920419
4,12,7,2,Dac,0.9826577365341237,False,0.8403739465097985
5,12,7,2,Dac,0.9654924107675905,False,0.8232086207432653
6,12,7,2,Dac,0.9888574384196908,False,0.8465736483953655
7,12,7,2,Dac,0.9308986943570302,False,0.788614904332705
8,12,7,2,Dac,0.9164055713619617,False,0.7741217813376364
9,12,7,2,Dac,0.965797846184001,False,0.8235140561596758
10,12,7,2,Dac,0.9835095400297899,False,0.8412257500054646
11,12,7,2,Dac,0.8681614017045926,True,0.7258776116802673
12,12,7,2,Dac,0.9871316165698293,True,0.844847826545504
13,12,7,2,Dac,0.9604275875193696,False,0.8181437974950444
14,12,7,2,Dac,0.9898515537549096,False,0.8475677637305844
15,12,7,2,Dac,0.9823264472798823,False,0.840042657255557
16,12,7,2,Dac,0.898693173061415,False,0.7564093830370898
17,12,7,2,Dac,0.9783141718432153,False,0.8360303818188901
18,12,7,2,Dac,0.9222648832324639,True,0.7799810932081387
1,13,7,2,Dac,0.8643150624589472,True,0.722031272434622
2,13,7,2,Dac,0.9607901062678786,False,0.8185063162435534
3,13,7,2,Dac,0.8256832774201209,False,0.6833994873957957
4,13,7,2,Dac,0.13250223821696255,True,-0.009781551807362676
5,13,7,2,Dac,0.8329015997421495,False,0.6906178097178243
6,13,7,2,Dac,0.8875665871137939,False,0.7452827970894687
7,13,7,2,Dac,0.8102331814631872,True,0.667949391438862
8,13,7,2,Dac,0.9335208198797134,False,0.7912370298553881
9,13,7,2,Dac,0.9694838681881632,False,0.827200078163838
10,13,7,2,Dac,0.8744303438446307,False,0.7321465538203055
11,13,7,2,Dac,0.9799497949896656,False,0.8376660049653404
12,13,7,2,Dac,0.9286988952037202,True,0.786415105179395
13,13,7,2,Dac,0.8667677466277255,False,0.7244839566034003
14,13,7,2,Dac,0.9146014668668678,False,0.7723176768425426
15,13,7,2,Dac,0.9631498126074796,True,0.8208660225831543
16,13,7,2,Dac,0.8583202539324098,True,0.7160364639080846
17,13,7,2,Dac,0.7165047665629889,False,0.5742209765386637
18,13,7,2,Dac,0.8453513109869533,True,0.703067520962628
19,13,7,2,Dac,0.9616257378220121,True,0.8193419477976869
20,13,7,2,Dac,0.9554735639915467,False,0.8131897739672215
21,13,7,2,Dac,0.9657412309086032,False,0.823457440884278
22,13,7,2,Dac,0.7968611847267073,False,0.6545773947023821
23,13,7,2,Dac,0.9702863767580242,True,0.828002586733699
24,13,7,2,Dac,0.9577188872241257,False,0.8154350971998005
25,13,7,2,Dac,0.9935523096394677,False,0.8512685196151425
1,14,7,2,Dac,0.7416454914074423,False,0.5993617013831171
2,14,7,2,Dac,0.8265638080473956,False,0.6842800180230704
3,14,7,2,Dac,0.9859227974737111,False,0.8436390074493859
4,14,7,2,Dac,0.948225918977801,False,0.8059421289534757
5,14,7,2,Dac,0.6628867357550395,False,0.5206029457307143
6,14,7,2,Dac,0.8975358795841887,False,0.7552520895598634
7,14,7,2,Dac,0.8486929215873603,False,0.7064091315630351
8,14,7,2,Dac,0.9563425451154126,False,0.8140587550910874
9,14,7,2,Dac,0.9179665814294463,True,0.7756827914051211
10,14,7,2,Dac,0.9052129926660137,False,0.7629292026416885
11,14,7,2,Dac,0.8900071969276173,True,0.7477234069032921
12,14,7,2,Dac,0.6776757125410594,False,0.5353919225167342
13,14,7,2,Dac,0.7005374616568119,False,0.5582536716324866
14,14,7,2,Dac,0.4779747991382264,False,0.33569100911390115
15,14,7,2,Dac,0.4611321808111607,False,0.31884839078683547
16,14,7,2,Dac,0.9033903032735845,True,0.7611065132492593
17,14,7,2,Dac,0.6602782281481518,False,0.5179944381238266
18,14,7,2,Dac,0.6956323723278267,True,0.5533485823035015
19,14,7,2,Dac,0.8807247482615276,True,0.7384409582372023
20,14,7,2,Dac,0.8892657902243812,False,0.746982000200056
21,14,7,2,Dac,0.5616494559593307,True,0.41936566593500546
22,14,7,2,Dac,0.5894387043959062,True,0.44715491437158095
23,14,7,2,Dac,0.8704119468601895,False,0.7281281568358643
24,14,7,2,Dac,0.9590921423401136,False,0.8168083523157884
25,14,7,2,Dac,0.6559286216102744,False,0.5136448315859492
1,2,7,2,Dac,0.9163612237561569,False,0.7740774337318317
2,2,7,2,Dac,0.9601587870875505,False,0.8178749970632253
3,2,7,2,Dac,0.9623836020412103,False,0.8200998120168851
