ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,22,3,4,0,DAC,0.31495576382415535,0.06283204674455617
2,A549,22,3,4,0,DAC,0.22544904723204,-0.026674669847559174
3,A549,22,3,4,0,DAC,0.29998620914636626,0.04786249206676707
1,A549,22,3,4,1,DAC,0.3814817862072697,0.1293580691276705
2,A549,22,3,4,1,DAC,0.44882138094831425,0.19669766386871507
3,A549,22,3,4,1,DAC,0.5462048253549068,0.2940811082753076
1,A549,22,3,4,10,DAC,0.3321848628418302,0.080061145762231
2,A549,22,3,4,10,DAC,0.25919111085877294,0.0070673937791737584
3,A549,22,3,4,10,DAC,0.21480024812198661,-0.03732346895761257
4,A549,22,3,4,10,DAC,0.15180239766966147,-0.10032131940993771
1,A549,22,3,4,11,DAC,0.3268515542033976,0.07472783712379844
2,A549,22,3,4,11,DAC,0.2632177120343894,0.011093994954790187
3,A549,22,3,4,11,DAC,0.2525919631910674,0.00046824611146822903
1,A549,22,3,4,12,DAC,0.3680879470855221,0.11596423000592293
2,A549,22,3,4,12,DAC,0.371660365560473,0.11953664848087381
3,A549,22,3,4,12,DAC,0.3243412442784262,0.07221752719882701
1,A549,22,3,4,13,DAC,0.43114589544133886,0.17902217836173967
2,A549,22,3,4,13,DAC,0.32705374597406683,0.07493002889446765
3,A549,22,3,4,13,DAC,0.37386697648060474,0.12174325940100555
4,A549,22,3,4,13,DAC,0.24445974393573486,-0.007663973143864328
1,A549,22,3,4,14,DAC,0.3349805359240167,0.08285681884441753
2,A549,22,3,4,14,DAC,0.24643152637951404,-0.005692190700085142
1,A549,22,3,4,15,DAC,0.5175483796595174,0.2654246625799182
2,A549,22,3,4,15,DAC,0.4844011379285774,0.23227742084897823
3,A549,22,3,4,15,DAC,0.38489866338020573,0.13277494630060654
4,A549,22,3,4,15,DAC,0.37529513550912696,0.12317141842952778
5,A549,22,3,4,15,DAC,0.37853846200333996,0.12641474492374077
1,A549,22,3,4,2,DAC,0.33480898326766956,0.08268526618807037
1,A549,22,3,4,3,DAC,0.312190555988185,0.06006683890858583
2,A549,22,3,4,3,DAC,0.30537729402669805,0.05325357694709887
3,A549,22,3,4,3,DAC,0.2526799654053168,0.000556248325717601
4,A549,22,3,4,3,DAC,0.19322238915740764,-0.05890132792219155
5,A549,22,3,4,3,DAC,0.2918806036569543,0.0397568865773551
1,A549,22,3,4,4,DAC,0.1537874279802571,-0.09833628909934208
2,A549,22,3,4,4,DAC,0.3251884584496703,0.07306474137007113
1,A549,22,3,4,5,DAC,0.39313976402284395,0.14101604694324477
2,A549,22,3,4,5,DAC,0.49372831152756047,0.24160459444796129
3,A549,22,3,4,5,DAC,0.3266651728472996,0.07454145576770044
4,A549,22,3,4,5,DAC,0.27527354628361744,0.023149829204018257
5,A549,22,3,4,5,DAC,0.2990054152991788,0.046881698219579604
1,A549,22,3,4,6,DAC,0.20266844479431004,-0.04945527228528915
2,A549,22,3,4,6,DAC,0.2101043683536688,-0.04201934872593038
3,A549,22,3,4,6,DAC,0.3813586257733742,0.12923490869377502
4,A549,22,3,4,6,DAC,0.2939346482678954,0.04181093118829621
1,A549,22,3,4,7,DAC,0.3170882213734342,0.06496450429383499
2,A549,22,3,4,7,DAC,0.2329490336449151,-0.019174683434684092
1,A549,22,3,4,8,DAC,0.10286622817450453,-0.14925748890509466
1,A549,22,3,4,9,DAC,0.4080608041020831,0.15593708702248393
2,A549,22,3,4,9,DAC,0.2579844938346918,0.0058607767550926115
3,A549,22,3,4,9,DAC,0.37707217389523495,0.12494845681563577
1,A549,0,1,2,0,control,0.21328258933678762,-0.038841127742811565
2,A549,0,1,2,0,control,0.3224501594901946,0.07032644241059544
1,A549,0,1,2,1,control,0.35815339149298664,0.10602967441338745
2,A549,0,1,2,1,control,0.4122127000860513,0.16008898300645213
1,A549,0,1,2,10,control,0.2979681592868956,0.04584444220729639
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224
3,A549,0,1,2,10,control,0.3444304132894856,0.09230669620988641
4,A549,0,1,2,10,control,0.3591477589019386,0.10702404182233943
5,A549,0,1,2,10,control,0.3743507060653267,0.12222698898572754
6,A549,0,1,2,10,control,0.28805184592350563,0.03592812884390645
1,A549,0,1,2,11,control,0.586349940638139,0.33422622355853976
1,A549,0,1,2,12,control,0.24633690269973113,-0.005786814379868055
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621
3,A549,0,1,2,12,control,0.23182058071638295,-0.020303136363216234
1,A549,0,1,2,13,control,0.31232038170149934,0.06019666462190015
2,A549,0,1,2,13,control,0.2651990357433476,0.013075318663748392
3,A549,0,1,2,13,control,0.49842258825799296,0.24629887117839377
4,A549,0,1,2,13,control,0.22466416843874476,-0.027459548640854425
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607
6,A549,0,1,2,13,control,0.26228813288966185,0.010164415810062666
1,A549,0,1,2,14,control,0.37204489321248696,0.11992117613288777
2,A549,0,1,2,14,control,0.29383321910710836,0.04170950202750917
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178
4,A549,0,1,2,14,control,0.32360433405817757,0.07148061697857838
5,A549,0,1,2,14,control,0.36632816467541074,0.11420444759581155
1,A549,0,1,2,15,control,0.2409002776677333,-0.011223439411865876
2,A549,0,1,2,15,control,0.39263777832850166,0.14051406124890248
3,A549,0,1,2,15,control,0.2910225407004591,0.03889882362085989
4,A549,0,1,2,15,control,0.2352832942199954,-0.0168404228596038
5,A549,0,1,2,15,control,0.17467753056674123,-0.07744618651285795
1,A549,0,1,2,16,control,0.20421153768066355,-0.047912179398935634
2,A549,0,1,2,16,control,0.20756032296687277,-0.04456339411272642
1,A549,0,1,2,17,control,0.45194399378687355,0.19982027670727437
2,A549,0,1,2,17,control,0.3788810738985363,0.12675735681893713
3,A549,0,1,2,17,control,0.24844616284187532,-0.003677554237723868
4,A549,0,1,2,17,control,0.20389158991547401,-0.04823212716412517
1,A549,0,1,2,18,control,0.2301518402440382,-0.021971876835560983
1,A549,0,1,2,19,control,0.4613402336157927,0.2092165165361935
2,A549,0,1,2,19,control,0.5115508880349122,0.25942717095531304
3,A549,0,1,2,19,control,0.3183723132936854,0.06624859621408624
4,A549,0,1,2,19,control,0.36408100018305517,0.11195728310345598
1,A549,0,1,2,2,control,0.2942059655156151,0.042082248436015934
2,A549,0,1,2,2,control,0.29739449196289275,0.04527077488329356
3,A549,0,1,2,2,control,0.20300272024251448,-0.04912099683708471
4,A549,0,1,2,2,control,0.19615798523495492,-0.05596573184464426
5,A549,0,1,2,2,control,0.24011942343319714,-0.012004293646402042
1,A549,0,1,2,3,control,0.32792920931028907,0.07580549223068989
2,A549,0,1,2,3,control,0.3689417236747069,0.11681800659510772
3,A549,0,1,2,3,control,0.31073021718926463,0.05860650010966545
4,A549,0,1,2,3,control,0.2733814991846974,0.02125778210509821
1,A549,0,1,2,4,control,0.22578392522976315,-0.026339791849836036
2,A549,0,1,2,4,control,0.39430176687622154,0.14217804979662235
3,A549,0,1,2,4,control,0.19905136324167488,-0.0530723538379243
1,A549,0,1,2,5,control,0.40100355934925547,0.14887984226965628
2,A549,0,1,2,5,control,0.4414425528375947,0.18931883575799552
1,A549,0,1,2,6,control,0.2421217595018133,-0.01000195757778588
1,A549,0,1,2,7,control,0.5656874064023103,0.3135636893227111
2,A549,0,1,2,7,control,0.40224738243425273,0.15012366535465355
1,A549,0,1,2,8,control,0.33922233016989967,0.08709861309030048
2,A549,0,1,2,8,control,0.16986867635476216,-0.08225504072483703
1,A549,0,1,2,9,control,0.28825879169941826,0.036135074619819074
2,A549,0,1,2,9,control,0.31681742765902543,0.06469371057942624
3,A549,0,1,2,9,control,0.21351908878710385,-0.038604628292495335
1,A549,0,3,2,0,control,0.3889427625926751,0.1368190455130759
1,A549,0,3,2,1,control,0.20360807005390882,-0.04851564702569036
2,A549,0,3,2,1,control,0.08448412653609397,-0.16763959054350522
3,A549,0,3,2,1,control,0.10405949995023869,-0.1480642171293605
4,A549,0,3,2,1,control,0.17788379695516884,-0.07423992012443034
5,A549,0,3,2,1,control,0.11772938922507192,-0.13439432785452726
6,A549,0,3,2,1,control,0.10788023995293602,-0.14424347712666316
1,A549,0,3,2,10,control,0.1833792591067747,-0.0687444579728245
2,A549,0,3,2,10,control,0.13984625549058602,-0.11227746158901317
3,A549,0,3,2,10,control,0.11218864757446204,-0.13993506950513715
4,A549,0,3,2,10,control,0.09287685721931549,-0.1592468598602837
1,A549,0,3,2,11,control,0.2138609054508736,-0.03826281162872558
2,A549,0,3,2,11,control,0.16947874244471103,-0.08264497463488815
1,A549,0,3,2,12,control,0.15226651042914005,-0.09985720665045913
