ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,25,1,2,0,AFA,0.10899431943925739,-0.13364399270253335
2,A549,25,1,2,0,AFA,0.33715022740785094,0.0945119152660602
3,A549,25,1,2,0,AFA,0.8827302691306684,0.6400919569888777
4,A549,25,1,2,0,AFA,0.032641635024407645,-0.2099966771173831
1,A549,25,1,2,1,AFA,0.31618030304356753,0.0735419909017768
2,A549,25,1,2,1,AFA,0.6018589856441645,0.35922067350237374
3,A549,25,1,2,1,AFA,0.26773305017977905,0.025094738037988312
4,A549,25,1,2,1,AFA,0.3138870559481773,0.07124874380638654
5,A549,25,1,2,1,AFA,0.43879313236655226,0.19615482022476152
1,A549,25,1,2,10,AFA,0.9299149958849207,0.6872766837431299
2,A549,25,1,2,10,AFA,0.883086951379694,0.6404486392379032
3,A549,25,1,2,10,AFA,0.2197869823474626,-0.022851329794328135
4,A549,25,1,2,10,AFA,0.2509554537654797,0.008317141623688934
5,A549,25,1,2,10,AFA,0.3248079257136255,0.08216961357183475
1,A549,25,1,2,11,AFA,0.18127433675573418,-0.06136397538605656
2,A549,25,1,2,11,AFA,0.22120001472170228,-0.02143829742008846
1,A549,25,1,2,12,AFA,0.3063598113633025,0.06372149922151174
2,A549,25,1,2,12,AFA,0.9169027486104037,0.6742644364686129
3,A549,25,1,2,12,AFA,0.3463901977770024,0.10375188563521168
4,A549,25,1,2,12,AFA,0.4436291390679078,0.20099082692611706
1,A549,25,1,2,13,AFA,0.41220901969657814,0.1695707075547874
2,A549,25,1,2,13,AFA,0.7785150428068602,0.5358767306650695
3,A549,25,1,2,13,AFA,0.3852966510028284,0.14265833886103765
4,A549,25,1,2,13,AFA,0.39247628043165433,0.1498379682898636
1,A549,25,1,2,14,AFA,0.20797910377917575,-0.03465920836261499
2,A549,25,1,2,14,AFA,0.3215050747579366,0.07886676261614586
3,A549,25,1,2,14,AFA,0.27037003670052895,0.027731724558738208
1,A549,25,1,2,2,AFA,0.19084870392518832,-0.05178960821660242
2,A549,25,1,2,2,AFA,0.24803007683724357,0.0053917646954528275
1,A549,25,1,2,3,AFA,0.9194219185130281,0.6767836063712374
2,A549,25,1,2,3,AFA,0.42046060781690003,0.1778222956751093
3,A549,25,1,2,3,AFA,0.46906876559220756,0.22643045345041682
4,A549,25,1,2,3,AFA,0.3567050027336454,0.11406669059185467
5,A549,25,1,2,3,AFA,0.3678845920724558,0.12524627993066503
1,A549,25,1,2,4,AFA,0.5508801462033397,0.3082418340615489
2,A549,25,1,2,4,AFA,0.6454638899855105,0.40282557784371975
1,A549,25,1,2,5,AFA,0.17059225170197098,-0.07204606043981976
2,A549,25,1,2,5,AFA,0.32804283484636665,0.08540452270457591
3,A549,25,1,2,5,AFA,0.41991155506683686,0.17727324292504612
4,A549,25,1,2,5,AFA,0.24321168852050495,0.0005733763787142132
1,A549,25,1,2,6,AFA,0.381158113339538,0.13851980119774723
2,A549,25,1,2,6,AFA,0.16960838265327047,-0.07302992948852027
3,A549,25,1,2,6,AFA,0.4217206024497585,0.17908229030796777
1,A549,25,1,2,7,AFA,0.5239230683708563,0.28128475622906557
2,A549,25,1,2,7,AFA,0.5028452622727093,0.26020695013091855
3,A549,25,1,2,7,AFA,0.7464023841100185,0.5037640719682277
1,A549,25,1,2,8,AFA,0.1806575498650945,-0.061980762276696244
2,A549,25,1,2,8,AFA,0.25566329875343463,0.01302498661164389
3,A549,25,1,2,8,AFA,0.47855038310326237,0.23591207096147163
4,A549,25,1,2,8,AFA,0.566866004805082,0.3242276926632912
5,A549,25,1,2,8,AFA,0.25477073064696565,0.012132418505174908
6,A549,25,1,2,8,AFA,0.43816810877479095,0.1955297966330002
1,A549,25,1,2,9,AFA,0.1743838371084717,-0.06825447503331905
2,A549,25,1,2,9,AFA,0.34590805945637393,0.10326974731458319
3,A549,25,1,2,9,AFA,0.16891446074043254,-0.0737238514013582
4,A549,25,1,2,9,AFA,0.12797456662861886,-0.11466374551317188
5,A549,25,1,2,9,AFA,0.14016020934036272,-0.10247810280142802
1,A549,0,1,2,0,control,0.21797589937404868,-0.02466241276774206
2,A549,0,1,2,0,control,0.12794170946084446,-0.11469660268094628
1,A549,0,1,2,1,control,0.35983740102729644,0.1171990888855057
2,A549,0,1,2,1,control,0.14575680247617628,-0.09688150966561446
1,A549,0,1,2,10,control,0.19072234116917447,-0.05191597097261627
2,A549,0,1,2,10,control,0.17700442728342486,-0.06563388485836588
3,A549,0,1,2,10,control,0.2901595897249002,0.04752127758310945
4,A549,0,1,2,10,control,0.22651268894511398,-0.016125623196676764
5,A549,0,1,2,10,control,0.21284214751982802,-0.029796164621962717
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867
1,A549,0,1,2,11,control,0.7325190286935774,0.48988071655178667
1,A549,0,1,2,12,control,0.19617680738652188,-0.04646150475526886
2,A549,0,1,2,12,control,0.10927426923174717,-0.13336404291004356
3,A549,0,1,2,12,control,0.15721548326740162,-0.08542282887438912
1,A549,0,1,2,13,control,0.3734652517768316,0.13082693963504086
2,A549,0,1,2,13,control,0.14672403562484554,-0.0959142765169452
3,A549,0,1,2,13,control,0.20666549263870962,-0.03597281950308112
4,A549,0,1,2,13,control,0.1638798474041686,-0.07875846473762213
5,A549,0,1,2,13,control,0.23073686928305034,-0.011901442858740396
6,A549,0,1,2,13,control,0.321675681192713,0.07903736905092226
1,A549,0,1,2,14,control,0.39692943826814836,0.15429112612635762
2,A549,0,1,2,14,control,0.18504782756954058,-0.05759048457225016
3,A549,0,1,2,14,control,0.13214966868202596,-0.11048864345976478
4,A549,0,1,2,14,control,0.12957166794596214,-0.1130666441958286
