ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
1,A549,81,3,4,0,GEF,0.39889334462021914,-0.0028123994784844397
1,A549,81,3,4,1,GEF,0.6919128014372669,0.2902070573385633
2,A549,81,3,4,1,GEF,0.6086708755940353,0.20696513149533174
3,A549,81,3,4,1,GEF,0.5585098820415926,0.156804137942889
4,A549,81,3,4,1,GEF,0.5765550878011196,0.17484934370241606
5,A549,81,3,4,1,GEF,0.5232173447141796,0.121511600615476
6,A549,81,3,4,1,GEF,0.4915537563016231,0.08984801220291955
7,A549,81,3,4,1,GEF,0.45300775230940216,0.05130200821069858
8,A549,81,3,4,1,GEF,0.38313007979405117,-0.018575664304652406
9,A549,81,3,4,1,GEF,0.38762817853968456,-0.014077565559019012
1,A549,81,3,4,10,GEF,0.20223654154841753,-0.19946920255028605
2,A549,81,3,4,10,GEF,0.21762041902988383,-0.18408532506881975
3,A549,81,3,4,10,GEF,0.27129932554553915,-0.13040641855316443
1,A549,81,3,4,11,GEF,0.5801230489280927,0.17841730482938917
2,A549,81,3,4,11,GEF,0.5785854935041062,0.17687974940540258
3,A549,81,3,4,11,GEF,0.47712922299692495,0.07542347889822137
4,A549,81,3,4,11,GEF,0.38533625907494684,-0.016369485023756736
1,A549,81,3,4,12,GEF,0.3716811825371366,-0.030024561561566965
2,A549,81,3,4,12,GEF,0.40892267957659933,0.007216935477895758
1,A549,81,3,4,13,GEF,0.4927217970428764,0.09101605294417281
2,A549,81,3,4,13,GEF,0.5370124528598252,0.13530670876112166
3,A549,81,3,4,13,GEF,0.5554290561353656,0.15372331203666206
4,A549,81,3,4,13,GEF,0.5025010581073915,0.10079531400868796
5,A549,81,3,4,13,GEF,0.45359632857566634,0.051890584476962764
1,A549,81,3,4,14,GEF,0.47702889060925385,0.07532314651055028
2,A549,81,3,4,14,GEF,0.4087763744781986,0.007070630379495013
3,A549,81,3,4,14,GEF,0.5270991545122226,0.12539341041351898
4,A549,81,3,4,14,GEF,0.588614227727233,0.18690848362852946
1,A549,81,3,4,15,GEF,0.3252808197593343,-0.07642492433936926
2,A549,81,3,4,15,GEF,0.4295931563298844,0.027887412231180797
3,A549,81,3,4,15,GEF,0.36423354053845763,-0.03747220356024594
1,A549,81,3,4,16,GEF,0.5714536128097126,0.16974786871100905
2,A549,81,3,4,16,GEF,0.542226986937594,0.1405212428388904
3,A549,81,3,4,16,GEF,0.5835956021271149,0.18188985802841134
4,A549,81,3,4,16,GEF,0.46142546041943,0.059719716320726424
1,A549,81,3,4,2,GEF,0.30919617458986115,-0.09250956950884243
1,A549,81,3,4,3,GEF,0.33543382611728273,-0.06627191798142085
2,A549,81,3,4,3,GEF,0.603076586491348,0.2013708423926444
3,A549,81,3,4,3,GEF,0.5386549700353542,0.13694922593665065
1,A549,81,3,4,4,GEF,0.5130230864167563,0.11131734231805274
2,A549,81,3,4,4,GEF,0.44241983683881736,0.04071409274011378
3,A549,81,3,4,4,GEF,0.5051176321110454,0.10341188801234186
1,A549,81,3,4,6,GEF,0.6970265350429905,0.2953207909442869
2,A549,81,3,4,6,GEF,0.5980180806419066,0.19631233654320307
1,A549,81,3,4,7,GEF,0.4992850185432857,0.09757927444458214
2,A549,81,3,4,7,GEF,0.4224768633054107,0.0207711192067071
3,A549,81,3,4,7,GEF,0.4040033498640566,0.002297605765353039
4,A549,81,3,4,7,GEF,0.3292546626348988,-0.0724510814638048
5,A549,81,3,4,7,GEF,0.4434753184500092,0.04176957435130563
6,A549,81,3,4,7,GEF,0.47067138387557395,0.06896563977687037
1,A549,81,3,4,8,GEF,0.3212943638985454,-0.0804113802001582
1,A549,81,3,4,9,GEF,0.3108865770870949,-0.09081916701160869
2,A549,81,3,4,9,GEF,0.5049926554009976,0.103286911302294
1,A549,0,1,2,0,control,0.37256587334476615,-0.029139870753937425
2,A549,0,1,2,0,control,0.38758621638380036,-0.014119527714903213
1,A549,0,1,2,1,control,0.7904327406940821,0.3887269965953785
2,A549,0,1,2,1,control,0.6068928751326799,0.2051871310339763
1,A549,0,1,2,10,control,0.32880117579455137,-0.0729045683041522
2,A549,0,1,2,10,control,0.5552076595970378,0.1535019154983342
3,A549,0,1,2,10,control,0.37698821711789376,-0.024717526980809812
4,A549,0,1,2,10,control,0.3207270451376968,-0.08097869896100679
5,A549,0,1,2,10,control,0.584507333493895,0.18280158939519148
6,A549,0,1,2,10,control,0.47800742777428856,0.07630168367558499
1,A549,0,1,2,11,control,0.4804970524482341,0.07879130834953052
1,A549,0,1,2,12,control,0.38808821362583473,-0.013617530472868844
2,A549,0,1,2,12,control,0.442938868260236,0.04123312416153241
3,A549,0,1,2,12,control,0.307867481455767,-0.0938382626429366
1,A549,0,1,2,13,control,0.45356872096335143,0.05186297686464786
2,A549,0,1,2,13,control,0.38514550562239747,-0.01656023847630611
3,A549,0,1,2,13,control,0.3415107722270287,-0.060194971871674885
4,A549,0,1,2,13,control,0.33487436112855196,-0.06683138297015162
5,A549,0,1,2,13,control,0.48519822275818936,0.08349247865948578
6,A549,0,1,2,13,control,0.37739046953394767,-0.024315274564755907
1,A549,0,1,2,14,control,0.5101468981697173,0.10844115407101368
2,A549,0,1,2,14,control,0.34362553485025077,-0.05808020924845281
