ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
3,A549,22,3,2,3,DAC,0.323404905105747,0.0712811880261478
1,A549,22,3,2,4,DAC,0.44305678783659114,0.19093307075699195
2,A549,22,3,2,4,DAC,0.5258011493815378,0.2736774323019386
3,A549,22,3,2,4,DAC,0.4233938056310276,0.1712700885514284
4,A549,22,3,2,4,DAC,0.4358929543730337,0.18376923729343453
5,A549,22,3,2,4,DAC,0.3557992291412996,0.10367551206170039
6,A549,22,3,2,4,DAC,0.42825306833142296,0.17612935125182377
7,A549,22,3,2,4,DAC,0.302104548349023,0.04998083126942382
8,A549,22,3,2,4,DAC,0.5956569504968401,0.3435332334172409
1,A549,22,3,2,5,DAC,0.4109578672694066,0.1588341501898074
2,A549,22,3,2,5,DAC,0.33574006015605706,0.08361634307645788
3,A549,22,3,2,5,DAC,0.3697557353987051,0.11763201831910591
4,A549,22,3,2,5,DAC,0.45515887243668907,0.20303515535708988
5,A549,22,3,2,5,DAC,0.3507807925125559,0.09865707543295671
1,A549,22,3,2,6,DAC,0.29564135276367515,0.04351763568407596
2,A549,22,3,2,6,DAC,0.43685712905671037,0.18473341197711118
3,A549,22,3,2,6,DAC,0.5032193035349388,0.25109558645533964
1,A549,22,3,2,8,DAC,0.25320986542401036,0.0010861483444111752
2,A549,22,3,2,8,DAC,0.27787661557688226,0.025752898497283072
3,A549,22,3,2,8,DAC,0.16910286132498015,-0.08302085575461904
1,A549,22,3,2,9,DAC,0.3379022566980096,0.08577853961841042
2,A549,22,3,2,9,DAC,0.513931334849149,0.2618076177695498
3,A549,22,3,2,9,DAC,0.4707771864199821,0.21865346934038293
1,A549,0,1,2,0,control,0.21328258933678762,-0.038841127742811565
2,A549,0,1,2,0,control,0.3224501594901946,0.07032644241059544
1,A549,0,1,2,1,control,0.35815339149298664,0.10602967441338745
2,A549,0,1,2,1,control,0.4122127000860513,0.16008898300645213
1,A549,0,1,2,10,control,0.2979681592868956,0.04584444220729639
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224
3,A549,0,1,2,10,control,0.3444304132894856,0.09230669620988641
4,A549,0,1,2,10,control,0.3591477589019386,0.10702404182233943
5,A549,0,1,2,10,control,0.3743507060653267,0.12222698898572754
6,A549,0,1,2,10,control,0.28805184592350563,0.03592812884390645
1,A549,0,1,2,11,control,0.586349940638139,0.33422622355853976
1,A549,0,1,2,12,control,0.24633690269973113,-0.005786814379868055
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621
3,A549,0,1,2,12,control,0.23182058071638295,-0.020303136363216234
1,A549,0,1,2,13,control,0.31232038170149934,0.06019666462190015
2,A549,0,1,2,13,control,0.2651990357433476,0.013075318663748392
3,A549,0,1,2,13,control,0.49842258825799296,0.24629887117839377
4,A549,0,1,2,13,control,0.22466416843874476,-0.027459548640854425
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607
6,A549,0,1,2,13,control,0.26228813288966185,0.010164415810062666
1,A549,0,1,2,14,control,0.37204489321248696,0.11992117613288777
2,A549,0,1,2,14,control,0.29383321910710836,0.04170950202750917
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178
4,A549,0,1,2,14,control,0.32360433405817757,0.07148061697857838
5,A549,0,1,2,14,control,0.36632816467541074,0.11420444759581155
1,A549,0,1,2,15,control,0.2409002776677333,-0.011223439411865876
2,A549,0,1,2,15,control,0.39263777832850166,0.14051406124890248
3,A549,0,1,2,15,control,0.2910225407004591,0.03889882362085989
4,A549,0,1,2,15,control,0.2352832942199954,-0.0168404228596038
5,A549,0,1,2,15,control,0.17467753056674123,-0.07744618651285795
1,A549,0,1,2,16,control,0.20421153768066355,-0.047912179398935634
2,A549,0,1,2,16,control,0.20756032296687277,-0.04456339411272642
1,A549,0,1,2,17,control,0.45194399378687355,0.19982027670727437
2,A549,0,1,2,17,control,0.3788810738985363,0.12675735681893713
3,A549,0,1,2,17,control,0.24844616284187532,-0.003677554237723868
4,A549,0,1,2,17,control,0.20389158991547401,-0.04823212716412517
1,A549,0,1,2,18,control,0.2301518402440382,-0.021971876835560983
1,A549,0,1,2,19,control,0.4613402336157927,0.2092165165361935
2,A549,0,1,2,19,control,0.5115508880349122,0.25942717095531304
3,A549,0,1,2,19,control,0.3183723132936854,0.06624859621408624
4,A549,0,1,2,19,control,0.36408100018305517,0.11195728310345598
1,A549,0,1,2,2,control,0.2942059655156151,0.042082248436015934
2,A549,0,1,2,2,control,0.29739449196289275,0.04527077488329356
3,A549,0,1,2,2,control,0.20300272024251448,-0.04912099683708471
4,A549,0,1,2,2,control,0.19615798523495492,-0.05596573184464426
5,A549,0,1,2,2,control,0.24011942343319714,-0.012004293646402042
1,A549,0,1,2,3,control,0.32792920931028907,0.07580549223068989
2,A549,0,1,2,3,control,0.3689417236747069,0.11681800659510772
3,A549,0,1,2,3,control,0.31073021718926463,0.05860650010966545
4,A549,0,1,2,3,control,0.2733814991846974,0.02125778210509821
1,A549,0,1,2,4,control,0.22578392522976315,-0.026339791849836036
2,A549,0,1,2,4,control,0.39430176687622154,0.14217804979662235
3,A549,0,1,2,4,control,0.19905136324167488,-0.0530723538379243
1,A549,0,1,2,5,control,0.40100355934925547,0.14887984226965628
2,A549,0,1,2,5,control,0.4414425528375947,0.18931883575799552
1,A549,0,1,2,6,control,0.2421217595018133,-0.01000195757778588
1,A549,0,1,2,7,control,0.5656874064023103,0.3135636893227111
2,A549,0,1,2,7,control,0.40224738243425273,0.15012366535465355
1,A549,0,1,2,8,control,0.33922233016989967,0.08709861309030048
2,A549,0,1,2,8,control,0.16986867635476216,-0.08225504072483703
1,A549,0,1,2,9,control,0.28825879169941826,0.036135074619819074
2,A549,0,1,2,9,control,0.31681742765902543,0.06469371057942624
3,A549,0,1,2,9,control,0.21351908878710385,-0.038604628292495335
1,A549,0,3,2,0,control,0.3889427625926751,0.1368190455130759
1,A549,0,3,2,1,control,0.20360807005390882,-0.04851564702569036
2,A549,0,3,2,1,control,0.08448412653609397,-0.16763959054350522
3,A549,0,3,2,1,control,0.10405949995023869,-0.1480642171293605
4,A549,0,3,2,1,control,0.17788379695516884,-0.07423992012443034
5,A549,0,3,2,1,control,0.11772938922507192,-0.13439432785452726
6,A549,0,3,2,1,control,0.10788023995293602,-0.14424347712666316
1,A549,0,3,2,10,control,0.1833792591067747,-0.0687444579728245
2,A549,0,3,2,10,control,0.13984625549058602,-0.11227746158901317
3,A549,0,3,2,10,control,0.11218864757446204,-0.13993506950513715
4,A549,0,3,2,10,control,0.09287685721931549,-0.1592468598602837
1,A549,0,3,2,11,control,0.2138609054508736,-0.03826281162872558
2,A549,0,3,2,11,control,0.16947874244471103,-0.08264497463488815
1,A549,0,3,2,12,control,0.15226651042914005,-0.09985720665045913
2,A549,0,3,2,12,control,0.20976317170400138,-0.0423605453755978
3,A549,0,3,2,12,control,0.11937580625585702,-0.13274791082374215
1,A549,0,3,2,13,control,0.08573883722803773,-0.16638487985156147
2,A549,0,3,2,13,control,0.13847046956221618,-0.11365324751738301
3,A549,0,3,2,13,control,0.1854301627422616,-0.06669355433733759
1,A549,0,3,2,14,control,0.07473261314156557,-0.17739110393803362
2,A549,0,3,2,14,control,0.12768341318550067,-0.12444030389409852
1,A549,0,3,2,2,control,0.25284802243576043,0.0007243053561612478
2,A549,0,3,2,2,control,0.28708226269230197,0.034958545612702785
3,A549,0,3,2,2,control,0.2310901346209148,-0.02103358245868439
1,A549,0,3,2,4,control,0.17123642739689732,-0.08088728968270187
2,A549,0,3,2,4,control,0.1792969107918671,-0.07282680628773208
3,A549,0,3,2,4,control,0.09857267402833021,-0.153551043051269
4,A549,0,3,2,4,control,0.2345475347840022,-0.017576182295596987
5,A549,0,3,2,4,control,0.16385078751793958,-0.08827292956165961
1,A549,0,3,2,5,control,0.10110187058959401,-0.15102184649000516
2,A549,0,3,2,5,control,0.23029615858825236,-0.02182755849134682
3,A549,0,3,2,5,control,0.10417708794138547,-0.14794662913821371
4,A549,0,3,2,5,control,0.09343711409373971,-0.15868660298585946
1,A549,0,3,2,6,control,0.29475947569645855,0.042635758616859365
2,A549,0,3,2,6,control,0.24850086000122404,-0.003622857078375147
3,A549,0,3,2,6,control,0.3054757247471661,0.053352007667566925
1,A549,0,3,2,7,control,0.09891808544578262,-0.15320563163381656
2,A549,0,3,2,7,control,0.15669922438843617,-0.09542449269116302
3,A549,0,3,2,7,control,0.11646789893757088,-0.13565581814202832
4,A549,0,3,2,7,control,0.16930672969699975,-0.08281698738259943
1,A549,0,3,2,8,control,0.16750197681712028,-0.0846217402624789
2,A549,0,3,2,8,control,0.19825212022205402,-0.05387159685754517
3,A549,0,3,2,8,control,0.2439808859496752,-0.008142831129923978
4,A549,0,3,2,8,control,0.13362715464057573,-0.11849656243902346
5,A549,0,3,2,8,control,0.2608709740403284,0.0087472569607292
1,A549,0,3,2,9,control,0.19148889511579986,-0.060634821963799324
2,A549,0,3,2,9,control,0.1428303958440796,-0.10929332123551957
3,A549,0,3,2,9,control,0.12536947034351995,-0.12675424673607924
4,A549,0,3,2,9,control,0.1425707706665282,-0.10955294641307098
5,A549,0,3,2,9,control,0.24048490604623246,-0.011638811033366725
6,A549,0,3,2,9,control,0.20032258767174876,-0.05180112940785042
