Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var,FRET_Judge,Near_Ed,Ed_diff
A549,6,VIN,5,4,40,1,0.1316805481910705,0.0034432250540703,0.1354736983776092,0.0030285371467471,0.1300815641880035,0.0015491327503696,0.2279388457536697,0.0155498934909701,0.1630556285381317,0.1821450144052505,0.9613884091377258,1.8743384,1.8576102,1085,58130,59215,0.9780682,0.9378243684768676,0.65209806,0.9864001870155334,0.87574136,1.2479422,5.084653,0.0,0.55647177,0.629579484462738,1.231291651725769,0.3818089067935943,0.014792856760323,1.2594838,5.084653,0.0,0.559312,VIN,0.15875528782001144,0.013147877715926598
A549,6,VIN,5,4,40,2,0.6414177417755127,0.0074870190583169,0.6414177417755127,0.0074870190583169,,,,,,,1.3817451000213623,1.7596917,1.755309,200,17047,17247,0.58362764,0.099314846098423,0.025452487,0.9958969354629515,0.8870107,4.813445,7.417926,2.6766326,0.40522674,4.650662422180176,5.071735382080078,4.12201452255249,0.0299349073320627,4.815354,7.417926,2.6766326,0.40931496,,,
A549,6,VIN,5,4,40,3,0.5446158051490784,0.0159130152314901,0.546994686126709,0.0146813327446579,0.3464908897876739,0.0028960697818547,0.5182897448539734,0.2388363629579544,0.3891931176185608,0.4213177263736725,1.3503947257995603,3.1652355,3.1057734,1115,32916,34031,0.30536723,0.3037413954734802,0.010678524,0.9333284497261048,0.7839077,4.89559,9.635813,0.0,2.0400476,3.391627073287964,6.203055381774902,1.817154884338379,0.5909809470176697,4.9465337,9.635813,0.0,2.009919,control,0.3436303342785161,0.0
A549,6,VIN,5,4,40,4,0.3419637978076935,0.0293685644865036,0.3878168761730194,0.0155239179730415,0.247908130288124,0.0046878713183104,0.4888266026973724,0.0629075542092323,0.3013354241847992,0.3394272029399872,1.3064372539520264,2.8289433,2.7889373,1899,70372,72271,0.33526126,0.6565896272659302,0.23908967,0.9590924978256226,0.806803,3.259245,10.137585,0.0,3.590137,2.001758575439453,4.184050559997559,1.161986231803894,0.3047672212123871,3.293178,10.137585,0.0,3.63497,VIN,0.2740243260088545,0.022694288669227458
A549,6,VIN,5,4,40,5,0.3636772036552429,0.0068732541985809,0.3636772036552429,0.0068732541985809,0.2958841025829315,0.001748573849909,0.4034631550312042,0.1276181489229202,0.3283268511295318,0.3461728692054748,1.0262048244476318,1.9026743,1.8733194,2099,60572,62671,0.58603436,0.3830218315124511,0.11651328,0.964027464389801,0.86929977,2.6717422,5.811354,0.97835296,0.88710964,1.8970277309417725,2.923434972763061,1.0902055501937866,0.1275877803564071,2.6985877,5.811354,0.97835296,0.89191055,control,0.2913599689217671,0.0
A549,6,VIN,6,4,40,1,0.2255123257637024,0.0314440540969371,0.3416012227535248,0.0079746739938855,0.2903531789779663,0.0029477274511009,0.4036826491355896,0.1638629734516143,0.3357545137405395,0.3655703961849212,1.4382121562957764,1.8816563,1.8782871,301,39314,39615,0.73287463,0.6970203518867493,0.33815795,0.9910783171653748,0.9168952,2.4308896,7.964096,0.0,3.6961462,2.908211708068848,3.733176469802856,1.987743258476257,0.1196915730834007,2.4272351,7.964096,0.0,3.7217705,VIN,0.3057743964602817,0.025323782461211808
A549,6,VIN,6,4,40,2,0.2039755135774612,0.0045769289135932,0.2042906433343887,0.004519619513303,0.1492056101560592,0.0022287408355623,0.2839648723602295,0.0168455671519041,0.1861897408962249,0.210318312048912,0.9556697010993958,3.3085093,3.279702,754,60829,61583,0.9940832,0.8579419851303101,0.50564915,0.979936182498932,0.77819884,1.9373316,6.41764,0.0,1.0231535,0.611037015914917,0.9602217674255372,0.3564783334732055,0.014946830458939,1.9537711,6.41764,0.0,1.0135765,VIN,0.15585300544801511,0.012907514990072977
A549,6,VIN,6,4,40,3,0.3224859833717346,0.0602657459676265,0.4919862747192383,0.0085499044507741,,,,,,,1.101806879043579,1.8643677,1.8569416,208,21151,21359,0.5584961,0.2562415897846222,0.09495968,0.975095272064209,0.90956986,2.8436563,7.5129175,0.0,4.8311253,3.421576023101806,4.7181572914123535,2.1218440532684326,0.2811659574508667,2.8379729,7.5129175,0.0,4.8725514,,,
A549,6,VIN,6,4,40,4,0.4075688123703003,0.0162833388894796,0.4274478256702423,0.0085803177207708,0.2930935323238373,0.0050156526267528,0.4374876618385315,0.1513211280107498,0.3528683483600616,0.3847825229167938,1.4672709703445437,2.316682,2.3126283,165,34410,34575,0.87742054,0.2971644401550293,0.40751538,0.9782105088233948,0.929605,3.7110052,7.475591,0.0,1.5282642,2.799810647964477,4.109476566314697,1.7779948711395264,0.2167996764183044,3.7153745,7.475591,0.0,1.5305523,VIN,0.30277491160767406,0.025075369569934947
A549,6,VIN,6,4,40,5,0.1610598862171173,0.0159840192645788,0.2352921813726425,0.0058847554028034,0.1500490456819534,0.0032344297505915,0.3150297701358795,0.0,0.1958072781562805,0.2236635833978653,0.774265706539154,1.184432,1.1785415,855,58680,59535,0.61837864,0.2887811064720154,0.33554652,0.9843977689743042,0.9387419,1.040541,3.6994276,0.0,0.60502684,1.10330069065094,1.7121106386184692,0.0,0.0447377264499664,1.0396267,3.6994276,0.0,0.6131322,VIN,0.21554884802193214,0.01785143622311508
A549,6,VIN,6,4,40,6,0.1180549040436744,0.0113583756610751,0.1849021464586258,0.0054297251626849,0.0842383354902267,0.001987321069464,0.2337476015090942,0.0,0.1206370443105697,0.1418352425098419,0.8178243041038513,1.3020505,1.2911463,931,40412,41343,0.35164663,-0.031972956,0.115781054,0.9792726039886476,0.91985184,0.89727944,3.9943724,0.0,0.6059269,0.9210050106048584,1.5449600219726562,0.0,0.0456447415053844,0.8967328,3.9943724,0.0,0.6188209,VIN,0.19700927637882001,0.01631601636897037
A549,6,VIN,6,4,40,7,0.2608363032341003,0.026159506291151,0.3320235908031463,0.0096630845218896,0.2156838923692703,0.0029065911658108,0.3688320219516754,0.0461255982518196,0.2586454153060913,0.2851479053497314,0.9260308742523192,1.8574938,1.8370037,901,40058,40959,0.75660485,0.4157488644123077,0.2935561,0.9781314134597778,0.88219297,1.9954876,7.122251,0.0,1.7450192,1.4207491874694824,2.3918545246124268,0.842863142490387,0.0804437547922134,2.0084143,7.122251,0.0,1.7748618,VIN,0.24116862213560222,0.01997322795542003
A549,6,VIN,6,4,40,8,0.097302034497261,0.0091103892773389,0.1568406820297241,0.0053469105623662,0.0981975793838501,0.0027177988085895,0.2672126591205597,0.0,0.1402830332517624,0.1663175970315933,0.8083258271217346,1.2186015,1.2113848,900,50267,51167,0.64021885,0.3321415185928345,0.46902633,0.979804277420044,0.9229266,1.141612,6.429918,0.0,1.1256458,1.0003085136413574,1.694677472114563,0.0,0.077002003788948,1.144142,6.429918,0.0,1.1440568,VIN,0.20548974928828045,0.017018356570156185
A549,6,VIN,7,4,40,1,0.2225816398859024,0.0046744709834456,0.2229938209056854,0.0045912135392427,0.1670928597450256,0.0018443433800712,0.3073408305644989,0.066692404448986,0.2025199085474014,0.2230694741010666,1.6051225662231443,2.7182815,2.7083225,363,40212,40575,0.9344956,0.5905770063400269,0.63007253,0.9533523321151732,0.90949297,3.0239444,7.2241144,0.0,0.6387008,1.8287869691848757,3.4917984008789062,1.1673986911773682,0.3765705227851867,3.034733,7.2241144,0.0,0.62805647,VIN,0.2656538145322586,0.022001055310986006
A549,6,VIN,7,4,40,2,0.2603864371776581,0.0071016917936503,0.2688418328762054,0.0050591356121003,0.2281813323497772,0.001887041144073,0.3299330174922943,0.1114130690693855,0.2627712190151214,0.2821391820907593,1.8993695974349976,1.8176409,1.8183436,406,46809,47215,0.9515172,0.9307842254638672,0.873289,0.948608934879303,0.94994205,2.7620778,6.475404,0.0,0.79054016,2.355003833770752,3.548938035964966,1.165204644203186,0.2962225973606109,2.7656083,6.475404,0.0,0.7933778,VIN,0.28843753688484863,0.023887969438502188
A549,6,VIN,7,4,40,3,0.2699516713619232,0.0199278537184,0.3080511391162872,0.0110037708654999,0.1798563450574875,0.0025295242667198,0.3876889646053314,0.0248978547751903,0.2184775620698928,0.2450427114963531,1.0063706636428833,2.3257143,2.3039293,675,40204,40879,0.22919813,-0.073783562,-0.051144883,0.961189866065979,0.8683779,1.9945198,5.6870418,0.0,1.1525857,1.1299835443496704,1.8613983392715452,0.702312171459198,0.0674275308847427,2.0090346,5.6870418,0.0,1.1580453,VIN,0.21799626429231794,0.01805412761239017
A549,6,VIN,7,4,40,4,0.2504973709583282,0.0084858667105436,0.2551991939544678,0.0074452455155551,0.1400559246540069,0.0030478676781058,0.3244181871414184,0.0,0.1852916330099105,0.2103602737188339,1.909817695617676,4.133195,4.1031194,743,54184,54927,0.8233649,0.4397485852241516,0.3129448,0.93353670835495,0.8765407,3.534207,11.841701,0.0,1.9266406,1.8787802457809448,3.4641997814178467,0.6559272408485413,0.3245432376861572,3.5569067,11.841701,0.0,1.910516,VIN,0.2681764588757375,0.02220997697781224
A549,6,VIN,7,4,40,5,0.2576424479484558,0.005513013806194,0.2583318054676056,0.0053496798500418,0.1549782007932663,0.0014348621480166,0.2971009016036987,0.0693945810198783,0.184724673628807,0.2065185755491256,1.3365356922149658,2.7044518,2.6854308,396,28083,28479,0.9069279,0.6324328184127808,0.51245207,0.955908179283142,0.8975616,2.4485621,6.3676233,0.0,0.6011013,1.3477718830108645,2.4338855743408203,0.7137572169303894,0.1360247433185577,2.4640837,6.3676233,0.0,0.5903321,VIN,0.2358922513564644,0.019536246745278263
A549,6,VIN,7,4,40,6,0.4722943603992462,0.0141072534024715,0.4813011884689331,0.0100412815809249,,,,,,,0.9893402457237244,1.5144123,1.5014656,473,18710,19183,0.84423125,0.8235456943511963,0.421834,0.991349756717682,0.8948925,5.63249,11.080696,0.0,2.33824,4.510088443756104,5.894840240478516,3.4115304946899414,0.259251207113266,5.660863,11.080696,0.0,2.3581438,,,
A549,6,VIN,7,4,40,7,0.3069720864295959,0.0111278221011161,0.3070898950099945,0.0110959103330969,0.2017547786235809,0.0029199176933616,0.354269415140152,0.0788759291172027,0.245777428150177,0.2721333503723144,0.942875862121582,2.0851424,2.0622053,942,45969,46911,0.5716506,0.2174410372972488,0.16287142,0.9747138619422911,0.8352497,5.518127,17.589672,0.0,6.478376,3.2985684871673584,5.458573818206787,1.913286805152893,0.3773594200611114,5.5636096,17.589672,0.0,6.500377,VIN,0.3153224088627686,0.02611453470147973
A549,6,VIN,8,4,40,1,0.3565850853919983,0.0073028351180255,0.3575935065746307,0.0069628795608878,0.216479554772377,0.0011741927592083,0.3036195635795593,0.1491759568452835,0.2435589283704757,0.2634751796722412,1.6440532207489014,2.6626406,2.6298184,1474,44269,45743,0.68573105,0.0609098635613918,0.19850297,0.9632145166397096,0.91478384,5.1803193,10.936651,0.0,1.6022938,3.771188259124756,5.619356155395508,2.021592617034912,0.4237921833992004,5.227237,10.936651,0.0,1.573218,VIN,0.3247916388168416,0.02689876229609872
A549,6,VIN,8,4,40,2,0.3433992266654968,0.0168756321072578,0.3535464107990265,0.0137867946177721,0.2284651100635528,0.0020620671566575,0.3456791937351227,0.064748115837574,0.264485239982605,0.2845406532287597,0.989764392375946,2.5489218,2.52083,516,28123,28639,0.36323178,0.5671240091323853,-0.12720118,0.9803504943847656,0.82537735,3.2299235,7.9523892,0.0,1.9291213,1.8310015201568604,3.0767672061920166,1.1769740581512451,0.1175325438380241,3.2555897,7.9523892,0.0,1.9257948,VIN,0.26576744597375573,0.022010466098607684
A549,6,VIN,8,4,40,3,0.3051957786083221,0.0303054377436637,0.3859464824199676,0.0071584042161703,,,,,,,1.1324307918548584,1.2584205,1.2564485,595,37420,38015,0.70310825,0.7310670614242554,0.48287958,0.983349621295929,0.94367504,3.9358659,9.482844,0.0,5.05739,4.275635242462158,6.848841190338135,2.6910998821258545,0.5627681016921997,3.9304636,9.482844,0.0,5.1269903,,,
A549,6,VIN,8,4,40,4,0.1681106984615326,0.0663586854934692,0.5471395254135132,0.0085918949916958,,,,,,,2.079758882522583,2.9499142,2.9389265,556,43475,44031,0.7799967,-0.343615562,0.16308689,0.9493242502212524,0.9156916,1.6308773,8.771443,0.0,6.305536,4.738182067871094,7.459366321563721,2.545801877975464,0.8974117636680603,1.5911392,8.771443,0.0,6.24964,,,
A549,6,VIN,8,4,40,5,0.3579249382019043,0.0183287765830755,0.3805229961872101,0.0108869094401597,0.2483471035957336,0.0028107841499149,0.3826274573802948,0.0549617931246757,0.2898639440536499,0.3108566701412201,1.1385434865951538,2.4638712,2.4144099,947,24428,25375,0.58798593,0.3582674264907837,0.04170158,0.9645448327064514,0.86300033,3.157209,8.529602,0.0,1.8360668,1.9615131616592407,3.4115633964538574,0.9791075587272644,0.1528205871582031,3.2035606,8.529602,0.0,1.8437475,VIN,0.27216403815547763,0.022540222385524444
A549,6,VIN,8,4,40,6,0.3257914781570434,0.0091437539085745,0.3352155685424804,0.0062491432763636,0.2421402037143707,0.0021856725215911,0.3913975954055786,0.1041685119271278,0.2793152928352356,0.3005766868591308,1.2846802473068235,2.1476214,2.1307416,686,34385,35071,0.8742907,0.4806608557701111,0.42295521,0.9848904013633728,0.93624157,2.438991,5.7651277,0.0,0.5716106,1.6752943992614746,2.328232765197754,1.0338822603225708,0.0539775229990482,2.4542272,5.7651277,0.0,0.57006985,VIN,0.25731952248117707,0.02131082159190084
A549,6,VIN,8,4,40,7,0.2763308584690094,0.004552218131721,0.2769131660461426,0.0044005620293319,0.2186713516712188,0.0026958810631185,0.3724925220012665,0.0775211155414581,0.2599036991596222,0.2849615812301636,1.428102731704712,2.6509163,2.6262596,1515,73620,75135,0.7834988,0.6926019191741943,0.48667604,0.9485315680503844,0.87832755,4.587238,13.692023,0.0,2.7711263,2.5977063179016118,4.312026500701904,1.1050927639007568,0.3448091447353363,4.628179,13.692023,0.0,2.7379258,VIN,0.2966999836134406,0.02457225303442917
A549,6,VIN,8,4,40,8,0.6967935562133789,0.005827693734318,0.6979586482048035,0.0050242762081325,,,,,,,0.9684799313545228,1.1877313,1.1820583,806,30345,31151,0.47846773,-0.061843712,0.37664598,0.9599602818489076,0.92072237,6.839575,9.678409,0.0,0.7529659,6.339630603790283,8.030417442321777,4.520955562591553,0.3814678192138672,6.8528533,9.678409,0.0,0.7560181,,,
A549,6,VIN,8,4,40,9,0.2492347657680511,0.0087113426998257,0.2572130560874939,0.0069380719214677,0.1237090528011322,0.0032187791075557,0.2908325791358948,0.0,0.1704814583063125,0.1959888935089111,0.7152219414710999,1.3151855,1.3096274,580,62027,62607,0.77958995,0.0284199118614196,0.54105973,0.9286916255950928,0.9253025,4.32467,13.410872,0.0,2.837136,2.4533474445343018,4.048213481903076,1.135258674621582,0.5587829351425171,4.3421674,13.410872,0.0,2.8253894,VIN,0.29192545302105105,0.024176833484997384
A549,6,VIN,9,4,40,1,0.2349145263433456,0.0161545854061841,0.2781926691532135,0.0070910779759287,0.1610659062862396,0.002434481633827,0.2593420147895813,0.0566641949117183,0.2016364336013794,0.2236337214708328,1.1632227897644043,2.5144668,2.510785,50,18301,18351,0.85242003,0.1622466444969177,0.31723753,0.98735773563385,0.92986476,3.0482528,8.181613,0.0,2.563968,2.0640389919281006,2.894052505493164,1.4608408212661743,0.0869268998503685,3.0509415,8.181613,0.0,2.5680816,VIN,0.2768068226005666,0.022924730914239633
A549,6,VIN,9,4,40,2,0.1724546998739242,0.0026271000970155,0.1724819839000702,0.0026228108908981,0.143140897154808,0.0011324015213176,0.2357087582349777,0.0719760060310363,0.1698645055294037,0.1890499889850616,0.9822012186050416,3.7037144,3.6853788,213,31402,31615,0.9780865,0.1020437851548194,0.3985409,0.9688736796379088,0.823129,1.7274376,3.834128,0.36165658,0.43070745,0.5553909540176392,0.9194570779800416,0.3616565763950348,0.0153979659080505,1.7353873,3.834128,0.423259,0.42414376,VIN,0.14672780260422616,0.0121517792109965
A549,6,VIN,9,4,40,3,0.3528040051460266,0.0197557881474494,0.381416380405426,0.0104447472840547,0.2568999230861664,0.0040274285711348,0.482765257358551,0.1037046909332275,0.3080756664276123,0.340631753206253,1.5418992042541504,2.9553485,2.9252422,793,36437,37230,0.8731882,0.7421128749847412,0.44987744,0.9452672004699708,0.8838129,2.8119085,6.3808136,0.0,1.3512204,1.7888484001159668,3.4278318881988525,0.7970921397209167,0.2807376384735107,2.8341727,6.3808136,0.0,1.3512431,VIN,0.2635735405778841,0.02182877010434303
A549,6,VIN,9,4,40,4,0.4210512340068817,0.0148343695327639,0.4277639985084533,0.012199374847114,0.2855253517627716,0.00242545385845,0.4268152117729187,0.1644711345434188,0.3253586590290069,0.3509745001792907,0.9770649075508118,1.8279716,1.8126279,532,28971,29503,0.8203847,-0.232394636,0.2723242,0.9533315300941468,0.87737024,3.7504601,7.898612,0.0,1.4264956,2.449804306030273,3.602473020553589,1.2140569686889648,0.2967644035816192,3.774344,7.898612,0.0,1.4156059,VIN,0.29180324306867333,0.02416671223781508
A549,6,VIN,9,4,40,5,0.2860775887966156,0.0050616646185517,0.2864283919334411,0.0049673886969685,0.203482374548912,0.0014593892265111,0.2926750779151916,0.1117166876792907,0.2353730648756027,0.253995269536972,1.8265010118484497,3.418252,3.3920465,457,27302,27759,0.99316764,0.8860437870025635,0.6472983,0.9481787085533142,0.882914,3.770045,7.864473,0.0,1.1514319,2.167074918746948,4.402755737304688,1.141749620437622,0.4104706346988678,3.7968755,7.864473,0.0,1.1201056,VIN,0.2811698630357314,0.02328607145853845
A549,6,VIN,9,4,40,6,0.2214002162218094,0.0085638193413615,0.2288028448820114,0.0071564116515219,0.1505064815282821,0.0046048448421061,0.402571827173233,0.0,0.2040670812129974,0.2367712557315826,1.148449420928955,2.167529,2.1485927,1271,67128,68399,0.6764345,0.5508983135223389,0.38947093,0.9540835618972778,0.89337933,1.5848794,5.039535,0.0,0.5078983,0.8800273537635803,1.54947030544281,0.3506585359573364,0.043878074735403,1.5982249,5.039535,0.0,0.5070992,VIN,0.19234689671312177,0.015929884993117732
A549,6,VIN,9,4,40,7,0.1728996336460113,0.0051136566326022,0.1737438291311264,0.0049919541925191,0.0649659559130668,0.0017354887677356,0.2434827536344528,0.0,0.0980130583047866,0.1201296597719192,1.328508734703064,3.4917924,3.4673517,579,50668,51247,0.8141419,-0.094278842,0.26461035,0.8784363865852356,0.82128227,2.5064068,8.086753,0.0,1.0402781,1.0417604446411133,2.0003950595855717,0.2956617176532745,0.199952483177185,2.5231435,8.086753,0.0,1.0250872,VIN,0.209660326614666,0.017363757604950708
A549,6,VIN,9,4,40,8,0.2221235185861587,0.0076805618591606,0.2291857600212097,0.0063061942346394,0.0621598586440086,0.0011059746611863,0.150831326842308,0.0051985518075525,0.089050680398941,0.1058998927474021,1.9828232526779173,6.3524866,6.3477283,30,27521,27551,0.894057,0.4267975986003876,0.22900856,0.9918437600135804,0.82631177,3.2656875,8.017641,0.0,1.2527107,1.2734633684158323,1.4822384119033811,1.027195930480957,0.0167139135301113,3.267859,8.017641,0.0,1.249727,VIN,0.23017156809961686,0.019062468234052554
A549,2,control,0,1,0,1,0.1367515176534652,0.0082763778045773,0.1518855839967727,0.0068936632014811,0.0719919204711914,0.0010594686027616,0.160076305270195,0.0,0.0984869748353958,0.1141672655940055,1.194695234298706,2.7855809,2.7713435,499,55260,55759,0.70931953,-0.106580667,0.16744292,0.9843797087669371,0.8607632,1.1432737,4.449089,0.0,0.4872344,0.5512294769287109,0.857150137424469,0.3026290833950043,0.0091432137414813,1.1486199,4.449089,0.0,0.48835784,control,0.15811214832880172,0.0
A549,2,control,0,1,0,2,0.0849397778511047,0.0037558891344815,0.0933566391468048,0.0033422983251512,0.0871041193604469,0.0008505459991283,0.1361551582813263,0.0338815115392208,0.1113144233822822,0.1226829215884208,0.6011855602264404,1.0083046,1.0027399,1193,86086,87279,0.6853605,0.0214366763830184,0.3641222,0.9318482279777528,0.8990055,0.47508872,3.2896044,0.0,0.095869415,0.2996302545070648,0.6847898960113525,0.1148027405142784,0.011838587000966,0.47752026,3.2896044,0.0,0.09660138,control,0.10258283692915814,0.0
A549,2,control,1,1,0,1,0.147323876619339,0.0023862156085669,0.1474916338920593,0.0023641900625079,0.1803322732448578,0.0023022515233606,0.3264499604701996,0.0445760153234005,0.2190631628036499,0.2398324161767959,0.886509895324707,0.8618566,0.86255705,999,34168,35167,0.98784524,0.8659645915031433,0.8409896,0.9836062788963318,0.95828176,0.90602547,2.1643848,0.0,0.06223949,0.900122880935669,1.3019107580184937,0.5418339967727661,0.0215633977204561,0.90619814,2.1643848,0.0,0.063427694,control,0.21077979065808686,0.0
A549,2,control,1,1,0,2,0.132543995976448,0.0031721347477287,0.1339514404535293,0.0030172870028764,0.1606992334127426,0.0027853529900312,0.3047282993793487,0.0327844768762588,0.2039540857076645,0.227873757481575,0.9772979021072388,1.0483185,1.0473093,967,67079,68046,0.9693224,0.6700303554534912,0.7753854,0.9496906995773317,0.9496847,0.63285756,1.972073,0.0,0.038784113,0.5886202454566956,1.207377791404724,0.2729943394660949,0.032312337309122,0.63349533,1.972073,0.0,0.038848784,control,0.16486328818749654,0.0
A549,2,control,10,1,0,1,0.2670253813266754,0.0384227000176906,0.3775331974029541,0.0126034710556268,0.2842575013637543,0.0024287432897835,0.3995056748390198,0.1199169307947158,0.3235810399055481,0.3489238023757934,1.3573812246322632,1.8399154,1.8310372,1005,53618,54623,0.82986665,0.5334648489952087,0.4608319,0.9787850975990297,0.9071395,3.3547869,10.946022,0.0,5.935354,3.436669111251831,6.20375394821167,2.011728286743164,0.5556438565254211,3.3532522,10.946022,0.0,6.03606,control,0.3446589292421325,0.0
A549,2,control,10,1,0,2,0.3767450153827667,0.0131575968116521,0.3886846005916595,0.0089338580146431,0.3538559079170227,0.0024533018004149,0.4908958375453949,0.2131562530994415,0.3942590653896332,0.4172587990760803,1.3985601663589478,1.8997521,1.8898239,670,33153,33823,0.94137937,0.5460246205329895,0.6344923,0.9870986342430116,0.94609207,3.5676858,7.6157455,0.0,1.1391754,2.469810485839844,4.00993537902832,1.742617964744568,0.1123952269554138,3.5898726,7.6157455,0.0,1.1350749,control,0.3167136125418488,0.0
A549,2,control,10,1,0,3,0.3258538246154785,0.0185914486646652,0.3544768095016479,0.0100783258676528,0.2587241530418396,0.0033896379172801,0.4489123523235321,0.1057945936918258,0.3049806952476501,0.3351716697216034,1.0681331157684326,2.0559745,2.0305464,773,29257,30030,0.840324,0.2702276706695556,0.17307627,0.981482744216919,0.9026975,2.7515543,8.053034,0.0,1.5636584,1.8389252424240112,2.91650652885437,0.9889938235282898,0.0738357976078987,2.7756653,8.053034,0.0,1.5804328,control,0.2882165882400996,0.0
A549,2,control,10,1,0,4,0.1948944181203842,0.0071754879318177,0.198619931936264,0.0065726907923817,0.1740394681692123,0.0024894359521567,0.3308462798595428,0.0679463446140289,0.2140021026134491,0.2442073076963424,0.6351074576377869,1.1559438,1.146856,1000,56311,57311,0.9070589,0.7563236355781555,0.50167346,0.9587985277175904,0.89437884,1.1779183,4.6268563,0.0,0.36354762,0.6295086741447449,1.2329626083374023,0.3707419037818908,0.018872445449233,1.187657,4.6268563,0.0,0.36423278,control,0.17189130038753267,0.0
A549,2,control,10,1,0,5,0.2318890988826751,0.0048766690306365,0.2325339168310165,0.0047402852214872,0.2102793902158737,0.0020092895720154,0.3359859585762024,0.0366355590522289,0.2459756135940551,0.2657133638858795,0.8651171326637268,1.1857414,1.1789019,1600,73407,75007,0.9658154,0.7691181898117065,0.7419396,0.9847025871276855,0.94284123,1.9088007,5.1346235,0.0,0.3626966,1.3468512296676636,2.0686659812927246,0.890404462814331,0.0374035947024822,1.9210491,5.1346235,0.0,0.36275375,control,0.2553541510874271,0.0
A549,2,control,10,1,0,6,0.1946699470281601,0.0048823035322129,0.1967803686857223,0.0045199440792202,0.218018501996994,0.0021586655639111,0.3587034046649933,0.0982772707939148,0.2551616728305816,0.2792888879776001,0.8316547274589539,0.9671556,0.9654344,591,45936,46527,0.9429612,0.9049978256225586,0.7449694,0.9923945069313048,0.93992674,2.5449202,9.886367,0.0,1.129535,2.005140781402588,2.5919578075408936,1.6192052364349363,0.0278138294816017,2.5518646,9.886367,0.0,1.1399125,control,0.29688544244008386,0.0
A549,2,control,11,1,0,1,0.1251608878374099,0.0080110235139727,0.1604007929563522,0.0046140742488205,0.142116516828537,0.0020285586360841,0.2963889539241791,0.0160084329545497,0.1781269311904907,0.2006298750638961,0.6916707158088684,0.8017845,0.79848397,1737,56214,57951,0.89316267,0.1255473047494888,0.7730518,0.9513952136039734,0.96249354,0.82248795,3.7773025,0.0,0.26562974,0.7876526117324829,1.3540253639221191,0.1914128512144088,0.0465338937938213,0.82356423,3.7773025,0.0,0.272361,control,0.19604711003572367,0.0
A549,2,control,12,1,0,1,0.1234408318996429,0.0142090553417801,0.2012023627758026,0.0075142462737858,0.1631021797657013,0.0019102400401607,0.3178042471408844,0.0377959311008453,0.1981303840875625,0.220966175198555,0.804202139377594,1.2163311,1.2097071,2000,122431,124431,0.95706916,0.4021762907505035,0.65504044,0.9723875522613524,0.8994126,0.90870047,5.655017,0.0,0.85445917,0.6886587738990784,1.319449543952942,0.3593202829360962,0.0252460874617099,0.91229504,5.655017,0.0,0.86720103,control,0.18145587719147468,0.0
A549,2,control,12,1,0,2,0.1576006412506103,0.0177685804665088,0.2356761544942855,0.0081706196069717,0.163287803530693,0.002956612734124,0.3250559568405151,0.0094743827357888,0.2057103514671325,0.2315710484981537,1.0076205730438232,1.3247275,1.3197675,712,44807,45519,0.72751665,-0.096314803,0.26632324,0.9739052057266236,0.90170723,1.3823379,6.3300743,0.0,1.3932152,1.4752013683319092,2.3712480068206787,0.6182899475097656,0.0965247750282287,1.3808624,6.3300743,0.0,1.4136802,control,0.2651854092571244,0.0
A549,2,control,12,1,0,3,0.0833571925759315,0.0096483463421463,0.1634634435176849,0.0058259610086679,0.1372209787368774,0.0030679984483867,0.3105673491954803,0.0,0.1809900403022766,0.2086693197488784,0.648542582988739,0.618492,0.618731,1091,136076,137167,0.985503,0.6565118432044983,0.85058326,0.9820169806480408,0.9463029,0.48934415,3.7438426,0.0,0.31100443,0.7480493187904358,1.2167729139328003,0.3687029480934143,0.0170507468283176,0.48727003,3.7438426,0.0,0.3128203,control,0.1904080938128165,0.0
A549,2,control,13,1,0,1,0.0934245586395263,0.0045467414893209,0.1131956279277801,0.0032709522638469,0.1603882312774658,0.0011834054021164,0.2640534043312073,0.0579757653176784,0.1881307810544967,0.2044227123260498,0.8286312222480774,0.7283489,0.72941905,1000,92710,93710,0.8150097,0.7688176035881042,0.8616213,0.968467652797699,0.95853233,0.47656092,2.0637138,0.0,0.067115,0.5880008339881897,1.0127683877944946,0.3010148704051971,0.0191417317837476,0.47535887,2.0637138,0.0,0.06749705,control,0.1647540392358814,0.0
A549,2,control,13,1,0,2,0.0736963525414466,0.0066871419548988,0.1297842413187027,0.0044971830211579,,,,,,,0.937535285949707,1.101198,1.099486,243,22988,23231,0.77151984,0.1634506285190582,0.74576277,0.9777398705482484,0.9672761,0.24254245,1.2420022,0.0,0.05038433,0.3451697826385498,0.5319606065750122,0.0,0.0065670399926602,0.24145761,1.2420022,0.0,0.050734986,,,
