Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,6,ALM,14,1,6,1,0.2110365927219391,0.023520011454820633,0.2867784798145294,0.010240286588668823,0.16987664997577667,0.004586571361869574,0.42748719453811646,0,0.22384652495384216,0.2587564289569855,0.9412747025489807,1.7497642,1.7225313,1537,44094,45631,0.5780308,0.4129282236099243,0.2501784,0.967645525932312,0.9155073,2.169596,7.4331713,0,2.2399387,1.754685878753662,3.9351980686187744,0.7525362968444824,0.2777969539165497,2.1840584,7.4331713,0,2.3021226
A549,6,ALM,14,1,6,2,0.28359532356262207,0.10631533712148666,0.6475299000740051,0.007090061902999878,,,,,,,0.9394943714141846,1.0211471,1.020457,200,23463,23663,0.62083113,0.03186936303973198,0.39826584,0.9924632906913757,0.904788,4.854022,16.831413,0,31.221941,10.770988464355469,14.204150199890137,8.207545280456543,0.9449163675308228,4.803588,16.831413,0,31.179054
A549,6,ALM,14,1,6,3,0.45464658737182617,0.01150487270206213,0.45923858880996704,0.00951224286109209,,,,,,,0.8318361639976501,1.1741519,1.1721051,296,49207,49503,0.8093964,0.6851080656051636,0.5110732,0.9908090233802795,0.9313112,7.185596,13.81496,0,2.9787157,5.843076705932617,7.989991188049316,4.60089111328125,0.4853718876838684,7.1936717,13.81496,0,2.982807
A549,6,ALM,14,1,6,4,0.5572509169578552,0.015508635900914669,0.5589881539344788,0.014585867524147034,,,,,,,0.9388176202774048,1.3292538,1.3191564,907,34164,35071,0.48758963,0.03212554752826691,0.25120705,0.9650417566299438,0.8769532,6.5127716,10.905046,0,1.9338655,5.777196407318115,8.528847694396973,3.8296356201171875,0.6607857346534729,6.5322995,10.905046,0,1.9529171
A549,6,ALM,14,1,6,5,0.4276093542575836,0.11069045960903168,0.6680805087089539,0.012284434400498867,,,,,,,,2.79663,2.79663,0,39583,39583,0.7293313,,0.08638093,,0.88799334,4.3546376,10.412517,0,11.639724,,,,,4.3546376,10.412517,0,11.639724
A549,6,ALM,14,1,6,6,0.2520909607410431,0.0030957162380218506,0.2521558105945587,0.0030801682732999325,0.1113109365105629,0.0005552555667236447,0.1710216999053955,0.07359209656715393,0.13047952950000763,0.14434464275836945,0.7817907929420471,1.8092138,1.8069499,60,27171,27231,0.9349479,-0.018334311,0.7366897,0.9928236603736877,0.95443606,2.2411876,4.8697824,0,0.20541644,1.1594732999801636,1.4085850715637207,0.9791728854179382,0.011862603016197681,2.2435763,4.8697824,0,0.20325433
A549,6,ALM,14,1,6,7,0.2985192537307739,0.017958801239728928,0.29993605613708496,0.01761908270418644,0.11448194831609726,0.0008592368103563786,0.2179030478000641,0.02940257079899311,0.1375318020582199,0.15259592235088348,0.5610361099243164,2.359871,2.3258197,1647,85360,87007,0.32992652,0.04206594079732895,0.06753243,0.9738039970397949,0.75490636,6.0109425,17.041723,0,8.535682,2.09622859954834,3.9773902893066406,1.1043002605438232,0.19597427546977997,6.086475,17.041723,0,8.395199
A549,6,ALM,14,1,6,8,0.35848408937454224,0.03612830489873886,0.42759445309638977,0.013542097061872482,0.2772263288497925,0.0035457105841487646,0.40553048253059387,0.08629779517650604,0.32612037658691406,0.3494158387184143,1.0549167394638062,1.8302107,1.8120095,1214,50497,51711,0.7066892,0.17639809846878052,0.33631313,0.9655122756958008,0.9105091,3.2642016,7.77204,0,2.8851097,2.6889309883117676,3.79004168510437,1.367993950843811,0.20536218583583832,3.2780318,7.77204,0,2.941385
A549,6,ALM,15,1,6,1,0.24166516959667206,0.007168686017394066,0.2424108237028122,0.007010050117969513,0.1297152042388916,0.001079621259123087,0.2517812252044678,0.038433272391557693,0.15515051782131195,0.17487218976020813,1.0837851762771606,2.7624846,2.702895,1304,35431,36735,0.7459945,-0.007026743,0.2563975,0.9630197286605835,0.871713,2.5984735,6.0224414,0,0.7404134,1.3179223537445068,2.2919065952301025,0.7290147542953491,0.10134206712245941,2.6456017,6.0224414,0,0.70136225
A549,6,ALM,15,1,6,2,0.13769584894180298,0.004084357991814613,0.14176508784294128,0.003628181293606758,0.0811859518289566,0.0011967093450948596,0.21871650218963623,0,0.10723473876714706,0.1285269856452942,1.2909979820251465,2.4189098,2.397044,1009,51038,52047,0.9770054,-0.141223431,0.50653,0.9645161032676697,0.9321032,2.116685,5.7042565,0,0.50439745,1.2189990282058716,2.5345170497894287,0.688851535320282,0.12721922993659973,2.1344314,5.7042565,0,0.4956082
A549,6,ALM,15,1,6,3,0.5025102496147156,0.01073623076081276,0.5025102496147156,0.01073623076081276,,,,,,,1.1258820295333862,1.8988082,1.8821069,772,34955,35727,0.5316831,0.7742053866386414,0.109304935,0.9866060614585876,0.8961205,5.253235,7.524995,2.5941224,0.9108395,4.488678932189941,5.625527858734131,3.2575156688690186,0.18478010594844818,5.2701197,7.524995,2.5941224,0.9136798
A549,6,ALM,15,1,6,4,0.5826999545097351,0.009080799296498299,0.5826999545097351,0.009080799296498299,,,,,,,0.6313077807426453,1.5808034,1.5755908,200,36231,36431,0.6370459,-0.024344645,-0.09391717,0.9964208006858826,0.86626655,5.9271545,9.483068,0,1.2154796,4.398010730743408,4.850841045379639,3.898771286010742,0.03172943368554115,5.9355955,9.483068,0,1.2090354
A549,6,ALM,15,1,6,5,0.2946372628211975,0.006015116348862648,0.29483312368392944,0.0059613678604364395,0.14647938311100006,0.002971804002299905,0.32417652010917664,0.02835787646472454,0.19120949506759644,0.2208855301141739,1.4791606664657593,2.8238032,2.7941062,1629,72130,73759,0.95439273,-0.081564493,0.5515886,0.9033488035202026,0.90619177,3.8010104,7.378586,0,0.9823958,2.31420636177063,4.045087814331055,0.971587598323822,0.6726822853088379,3.8345883,7.378586,0,0.9383394
A549,6,ALM,15,1,6,6,0.11338255554437637,0.0026501899119466543,0.11541426181793213,0.002463189885020256,0.06020446494221687,0.0010643212590366602,0.20784558355808258,0,0.08613277971744537,0.1031070128083229,1.1771258115768433,2.1654766,2.1340208,2099,63852,65951,0.98130727,0.453225702047348,0.790925,0.9774941802024841,0.9442019,1.6924208,4.801426,0,0.23085266,0.9696692824363708,1.7730612754821777,0.527003824710846,0.043095845729112625,1.7161793,4.801426,0,0.21928865
A549,6,ALM,16,1,6,1,0.1381233185529709,0.0067496043629944324,0.15889663994312286,0.004463912919163704,,,,,,,1.084932565689087,0.9027893,0.9086913,1000,29861,30861,0.9105768,0.19343724846839905,0.93631524,0.9907700419425964,0.9780319,4.933369,14.1644335,0,3.4280133,4.376900672912598,6.157286643981934,2.983647108078003,0.2588220536708832,4.952002,14.1644335,0,3.5234182
A549,6,ALM,16,1,6,2,0.2510736286640167,0.007476321421563625,0.2528287470340729,0.007084840442985296,0.12884242832660675,0.0012270690640434623,0.2625172436237335,0.03344129025936127,0.1571333259344101,0.17416204512119293,1.5196332931518555,3.551423,3.4961097,1200,42879,44079,0.9999126,-0.477506608,0.45313054,0.9514433145523071,0.87978464,3.6496673,8.795887,0,1.4688033,1.8653969764709473,3.4764676094055176,0.8896117210388184,0.2524382472038269,3.6996,8.795887,0,1.4112562
A549,6,ALM,16,1,6,3,0.27048632502555847,0.010365004651248455,0.2791934609413147,0.00826768483966589,0.1683312952518463,0.001543383696116507,0.2930552065372467,0.05462900921702385,0.19949078559875488,0.21891659498214722,0.9099735617637634,1.422177,1.4114411,1160,54183,55343,0.83537793,0.09415559470653534,0.40318742,0.9630143642425537,0.9329313,4.22232,11.286172,0,2.2290547,2.9655914306640625,4.819543361663818,1.552195429801941,0.43364569544792175,4.2492256,11.286172,0,2.2329557
A549,6,ALM,16,1,6,4,0.3193921446800232,0.013887742534279823,0.3193921446800232,0.013887742534279823,0.1854988932609558,0.0038024040404707193,0.353988379240036,0.09129736572504044,0.23594895005226135,0.2767125070095062,1.022460699081421,2.340641,2.3164196,680,36327,37007,0.21802537,-0.743804336,-0.08616656,0.8829121589660645,0.7920686,3.3394148,7.1444855,1.2263662,1.4395137,2.188135862350464,4.002175807952881,1.2263661623001099,0.5349143743515015,3.3609648,7.1444855,1.4979131,1.4311719
A549,6,ALM,16,1,6,5,0.4227831959724426,0.011742983013391495,0.4275163412094116,0.009850946255028248,0.22339408099651337,0.0016206358559429646,0.32830163836479187,0.09179387986660004,0.25602713227272034,0.2765903174877167,0.7935213446617126,1.5508063,1.5386853,652,40083,40735,0.47476974,0.4495885670185089,0.22428712,0.941892147064209,0.9007623,5.233921,10.470589,0,2.4051895,3.6535756587982178,5.651849269866943,1.9243147373199463,0.7790154218673706,5.259627,10.470589,0,2.390356
A549,6,ALM,16,1,6,6,0.34191423654556274,0.011242515407502651,0.34191423654556274,0.011242515407502651,0.21910910308361053,0.0018587500089779496,0.35096076130867004,0.12008971720933914,0.2539675831794739,0.27602291107177734,0.8248040080070496,1.8259256,1.8068136,1077,55338,56415,0.55129135,0.1518758237361908,0.21075243,0.9638218283653259,0.8585451,3.1328456,6.7776184,0.9680333,1.0692189,1.966542363166809,3.1312999725341797,1.2403783798217773,0.14752034842967987,3.155544,6.7776184,0.9680333,1.0601684
A549,6,ALM,16,1,6,7,0.35954245924949646,0.010752801783382893,0.3596556782722473,0.010715478099882603,0.26918020844459534,0.0010821494506672025,0.3262433409690857,0.19093002378940582,0.29653921723365784,0.31498244404792786,1.700770616531372,2.736392,2.7339802,37,15850,15887,0.25941935,-0.029248897,-0.19508709,0.9901083707809448,0.8362619,3.354062,6.818951,0,0.98940337,2.8361597061157227,3.339489221572876,2.4187240600585938,0.06843869388103485,3.3552713,6.818951,0,0.9909256
A549,6,ALM,16,1,6,8,0.4952161908149719,0.004098883830010891,0.4952161908149719,0.004098883830010891,,,,,,,0.6508616209030151,0.69432503,0.6914741,1400,19943,21343,0.7958726,-0.112801231,0.7193942,0.9582946300506592,0.95581675,4.703264,7.4119773,2.9227223,0.31643388,4.539546012878418,6.270528793334961,3.216963768005371,0.32962217926979065,4.714756,7.4119773,2.9227223,0.31349453
A549,6,ALM,17,1,6,1,0.5306095480918884,0.024721374735236168,0.5487172603607178,0.015629028901457787,,,,,,,1.269274353981018,1.8110152,1.8063562,258,29741,29999,0.5670891,0.19139844179153442,0.3888741,0.9782434701919556,0.8615968,5.050834,8.66113,0,1.833205,4.470502853393555,6.173018455505371,2.77775502204895,0.3152288794517517,5.0558686,8.66113,0,1.8434261
A549,6,ALM,17,1,6,2,0.223013237118721,0.009106556884944439,0.2310028076171875,0.007587190717458725,0.13913707435131073,0.0017756978049874306,0.24665719270706177,0,0.1722288727760315,0.19138894975185394,0.8096275329589844,1.4374816,1.4256788,200,10439,10639,0.6674722,-0.063155271,0.2179814,0.9822604060173035,0.9211354,2.4524658,5.540958,0,0.60680354,1.7340508699417114,2.3576924800872803,1.2814698219299316,0.042910609394311905,2.4662285,5.540958,0,0.60752934
A549,6,ALM,17,1,6,3,0.2497226595878601,0.0059916251339018345,0.2497226595878601,0.0059916251339018345,0.15725921094417572,0.0009326026774942875,0.24452276527881622,0.0687260627746582,0.1818406581878662,0.19734671711921692,1.0203866958618164,2.3453524,2.3029475,1104,33391,34495,0.92256737,-0.097851694,0.2050738,0.9723942875862122,0.85995483,2.7915409,6.3347945,1.1201578,0.8299635,1.7227091789245605,2.6906661987304688,1.1285293102264404,0.09137244522571564,2.8268785,6.3347945,1.1201578,0.815364
A549,6,ALM,17,1,6,4,0.5223476886749268,0.07006808370351791,0.6421514749526978,0.009206457994878292,,,,,,,0.7628843188285828,1.5867339,1.579736,282,32917,33199,0.11343141,0.740486741065979,-0.16948272,0.9877010583877563,0.85803616,6.281216,13.072042,0,10.568923,5.979683876037598,8.35960578918457,4.497705936431885,0.3851912021636963,6.2837987,13.072042,0,10.655378
A549,6,ALM,17,1,6,5,0.41168540716171265,0.06188812479376793,0.5407356023788452,0.011506041511893272,,,,,,,0.6313886642456055,1.5919304,1.5801749,383,30912,31295,0.31903374,0.23208341002464294,-0.038852286,0.9552190899848938,0.8645176,7.1363645,16.251095,0,18.750586,5.961389541625977,8.877169609069824,3.8527395725250244,0.8333685994148254,7.1509213,16.251095,0,18.955257
A549,6,ALM,2,1,6,1,0.3893449008464813,0.014206171967089176,0.40071195363998413,0.010066010057926178,0.23482555150985718,0.0008232326945289969,0.3102952539920807,0.15587297081947327,0.25779205560684204,0.2709117531776428,0.9825666546821594,1.7056627,1.696133,400,29951,30351,0.9099974,-0.539630353,0.41979238,0.9865311980247498,0.9337101,4.701855,10.535997,0,2.2033737,3.1059789657592773,4.407714844,2.197211265563965,0.16473454236984253,4.7231674,10.535997,0,2.1961327
A549,6,ALM,2,1,6,2,0.6095802783966064,0.004731624387204647,0.6097095012664795,0.004653900396078825,,,,,,,1.0618078708648682,1.1516552,1.1497523,800,36975,37775,0.89304364,0.0817590206861496,0.8465413,0.9905557036399841,0.973636,8.404456,14.3768,0,1.1122507,7.978277683258057,9.446532249450684,6.709478378295898,0.22246743738651276,8.413677,14.3768,0,1.1274873
A549,6,ALM,2,1,6,3,0.18998663127422333,0.023321520537137985,0.282291054725647,0.008595493622124195,0.22251664102077484,0.0032547879964113235,0.4072156250476837,0.09506901353597641,0.2687086760997772,0.2964000403881073,1.0723401308059692,1.2633888,1.260654,677,46618,47295,0.8821819,0.20138688385486603,0.5489048,0.9907979369163513,0.93221426,1.656623,5.4194684,0,1.6734747,1.8092339038848877,2.657292127609253,1.248841643333435,0.06122724339365959,1.6544068,5.4194684,0,1.6965444
A549,6,ALM,2,1,6,4,0.26526501774787903,0.06366734206676483,0.48553112149238586,0.009588261134922504,0.2537539005279541,0.002485220320522785,0.3571678698062897,0.15991634130477905,0.2955751419067383,0.3204224407672882,1.151188611984253,1.4189235,1.4114338,1712,59487,61199,0.87520784,-0.227131426,0.53980917,0.978566586971283,0.9403668,2.9930186,9.9800825,0,8.032167,4.408209323883057,6.781625270843506,2.247537136077881,0.4835030436515808,2.9522908,9.9800825,0,8.190113
A549,6,ALM,3,1,6,1,0.48642268776893616,0.011658918112516403,0.48642268776893616,0.011658918112516403,,,,,,,1.4992369413375854,2.3971555,2.3897543,247,29719,29966,0.8041907,-0.90925467,-0.09347334,0.9010536074638367,0.8466889,6.548845,11.465366,2.7683146,1.9153099,5.786869525909424,7.1063232421875,3.3613638877868652,1.1803003549575806,6.555177,11.465366,2.7683146,1.9165531
A549,6,ALM,3,1,6,2,0.24423155188560486,0.006972165312618017,0.2443820685148239,0.006939677521586418,0.14054453372955322,0.001403731293976307,0.28516095876693726,0.04128021374344826,0.17085541784763336,0.19016632437705994,0.9781363010406494,2.2202172,2.1935463,1255,57191,58446,0.9216555,-0.623535216,0.43750829,0.9526838064193726,0.8611783,2.2841804,5.6789656,0,0.60644704,1.2665857076644897,2.234766721725464,0.5956140756607056,0.10071001946926117,2.3065102,5.6789656,0,0.5943237
A549,6,ALM,3,1,6,3,0.5682962536811829,0.017669549211859703,0.5703423023223877,0.016566207632422447,,,,,,,0.4713464081287384,1.670181,1.6640805,400,78207,78607,0.7619962,0.1560414433479309,0.19498931,0.9756079912185669,0.85073864,7.4056854,17.802025,0,2.9413197,4.000202178955078,5.55105447769165,2.584705114364624,0.35479405522346497,7.4231033,17.802025,0,2.8949301
A549,6,ALM,3,1,6,4,0.041772179305553436,0.004444753285497427,0.10549328476190567,0.004502824507653713,0.0468066930770874,0.0013881465420126915,0.17944440245628357,0,0.07707607746124268,0.09881066530942917,0.8047310709953308,1.7676094,1.7583147,400,41039,41439,0.9690238,0.22283759713172913,0.2658715,0.9878528118133545,0.90799594,1.2028986,7.8213954,0,2.5007198,1.2201370000839233,1.9791914224624634,0.7499460577964783,0.05009295791387558,1.2027307,7.8213954,0,2.5246024
A549,6,ALM,3,1,6,5,0.3566897511482239,0.05139870569109917,0.46697521209716797,0.015790196135640144,,,,,,,1.0854973793029785,1.9394989,1.9329057,556,71459,72015,0.97777504,-0.142190441,0.5539498,0.9801022410392761,0.9199879,6.8005195,17.575987,0,17.947521,5.280714988708496,8.266742706298828,3.6323251724243164,1.0305439233779907,6.812345,17.575987,0,18.061033
A549,6,ALM,3,1,6,6,0.36586493253707886,0.00756444875150919,0.369151771068573,0.006419062148779631,0.21897178888320923,0.0009875454707071185,0.3126307725906372,0.1379348337650299,0.24448011815547943,0.26019781827926636,0.7224298715591431,1.287123,1.2694339,1263,39056,40319,0.9878923,0.03416360542178154,0.6946888,0.9844678640365601,0.95191145,4.438929,8.497719,0,0.89930147,2.9821712970733643,4.230207443237305,1.9631725549697876,0.1531568318605423,4.4860363,8.497719,0,0.85258627
A549,6,ALM,3,1,6,7,0.2463294118642807,0.004966565407812595,0.24639052152633667,0.004952740855515003,0.12807942926883698,0.0018757821526378393,0.26657065749168396,0.03187270835042,0.16179029643535614,0.19079892337322235,0.7101978063583374,1.578824,1.5520511,1367,42984,44351,0.9844729,-0.333571494,0.5764985,0.940678596496582,0.90640175,3.0464582,6.411398,0,0.77778536,1.6539075374603271,3.3995089530944824,0.9083881378173828,0.2186947911977768,3.0907438,6.411398,0,0.7319343
A549,6,ALM,4,1,6,1,0.32830455899238586,0.01191280223429203,0.3284607231616974,0.011867182329297066,0.1604757457971573,0.0002951445640064776,0.20372925698757172,0.1068575531244278,0.17386740446090698,0.18223294615745544,0.8039485216140747,1.9126731,1.8878754,988,43186,44174,0.8277269,0.580509603023529,0.217796,0.9721291661262512,0.8332261,6.1766124,17.271845,0,5.5817633,3.5326974391937256,5.535984039306641,2.1456570625305176,0.45344963669776917,6.2370973,17.271845,0,5.535508
A549,6,ALM,4,1,6,2,0.4468005895614624,0.016762657091021538,0.4565756320953369,0.012666345573961735,0.2377987504005432,0.0016133348690345883,0.34072768688201904,0.12855076789855957,0.2709179222583771,0.2875721752643585,1.145923137664795,2.4353952,2.4093332,725,35146,35871,0.9616015,-0.282053769,0.36889568,0.959932267665863,0.90316963,4.648563,9.497168,0,1.8580291,2.928591728210449,4.810689449310303,1.6251118183135986,0.40402907133102417,4.6840415,9.497168,0,1.8257401
A549,6,ALM,4,1,6,3,0.4640084505081177,0.13521674275398254,0.7499057650566101,0.004134055692702532,,,,,,,0.9734547138214111,1.4266589,1.4220341,536,51991,52527,0.9108738,0.3706916868686676,0.44836825,0.9887294769287109,0.9633439,4.673495,11.80442,0,13.781359,6.520602226257324,8.154532432556152,5.071517467498779,0.239149808883667,4.654452,11.80442,0,13.885434
A549,6,ALM,5,1,6,1,0.270697683095932,0.007671003695577383,0.2708675265312195,0.007629817817360163,0.18016603589057922,0.001593730878084898,0.2859205901622772,0.07929161936044693,0.21348711848258972,0.23288962244987488,1.322562575340271,2.3381803,2.3213391,767,45488,46255,0.95328647,-0.022255734,0.5690373,0.972226619720459,0.8994494,2.3705583,5.822274,0,0.6092466,1.6129491329193115,2.4488565921783447,1.0731357336044312,0.09414263814687729,2.3833325,5.822274,0,0.6080909
A549,6,ALM,5,1,6,2,0.39224982261657715,0.005135071463882923,0.39224982261657715,0.005135071463882923,,,,,,,0.7884102463722229,0.9087102,0.90611374,701,31778,32479,0.8902224,0.1543833464384079,0.6994615,0.9842267632484436,0.9603305,6.1807766,12.805173,2.6506224,1.0910519,5.65898323059082,7.450322151184082,4.235771179199219,0.48179736733436584,6.192287,12.805173,2.6506224,1.0983528
A549,6,ALM,5,1,6,3,0.26844051480293274,0.00651862658560276,0.268647164106369,0.006468128878623247,0.14667831361293793,0.001770700211636722,0.2763870358467102,0.022426916286349297,0.1806621253490448,0.20142801105976105,0.4675237536430359,0.68999857,0.68383485,2161,75838,77999,0.3641117,0.5466091632843018,0.6384897,0.9056104421615601,0.8749596,4.031444,9.150197,0,1.3997271,2.8195748329162598,6.651684761047363,0.9928651452064514,0.8896942138671875,4.0659757,9.150197,0,1.37122
