ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,25.84,6,afa,0.23488314217734524,False,-0.004228362068593089
2,0,25.84,6,afa,0.2897194565890301,True,0.05060795234309176
3,0,25.84,6,afa,0.31323523306992307,False,0.07412372882398474
4,0,25.84,6,afa,0.4252392246567812,False,0.18612772041084288
5,0,25.84,6,afa,0.7432409372094806,False,0.5041294329635423
6,0,25.84,6,afa,0.8439137111666126,False,0.6048022069206743
7,0,25.84,6,afa,0.4809740796162891,False,0.24186257537035075
8,0,25.84,6,afa,0.33877271105200857,False,0.09966120680607024
9,0,25.84,6,afa,0.5308942909003168,True,0.2917827866543785
10,0,25.84,6,afa,0.7202575099562494,False,0.4811460057103111
11,0,25.84,6,afa,0.18982763670137748,False,-0.04928386754456085
12,0,25.84,6,afa,0.6620052860384017,False,0.4228937817924634
13,0,25.84,6,afa,0.4882115241496646,False,0.2491000199037263
14,0,25.84,6,afa,0.33186718816533434,True,0.09275568391939601
15,0,25.84,6,afa,0.748016102115232,True,0.5089045978692937
16,0,25.84,6,afa,0.3622376276056422,False,0.12312612335970388
17,0,25.84,6,afa,0.5270518344477255,False,0.2879403302017872
18,0,25.84,6,afa,0.1991198699186883,False,-0.03999163432725003
19,0,25.84,6,afa,0.44862712600621696,False,0.20951562176027863
20,0,25.84,6,afa,0.21133350028014775,False,-0.027778003965790582
21,0,25.84,6,afa,0.476844890957077,True,0.23773338671113867
22,0,25.84,6,afa,0.19315764312966888,True,-0.04595386111626945
23,0,25.84,6,afa,0.23849728483493565,False,-0.0006142194110026755
24,0,25.84,6,afa,0.24585043818595284,True,0.006738933940014513
25,0,25.84,6,afa,0.46701647033324284,False,0.2279049660873045
1,1,25.84,6,afa,0.8642254335842054,False,0.6251139293382671
2,1,25.84,6,afa,0.4867387849964454,False,0.24762728075050708
3,1,25.84,6,afa,0.3566897223459526,False,0.11757821810001426
4,1,25.84,6,afa,0.9443343169905576,False,0.7052228127446193
5,1,25.84,6,afa,0.837087955624976,False,0.5979764513790377
6,1,25.84,6,afa,0.6672013955371552,False,0.4280898912912169
7,1,25.84,6,afa,0.6309273067634709,False,0.39181580251753256
8,1,25.84,6,afa,0.5082270655440928,False,0.2691155612981545
9,1,25.84,6,afa,0.9133944221518338,False,0.6742829179058955
10,1,25.84,6,afa,0.45654227558819543,True,0.2174307713422571
11,1,25.84,6,afa,0.7017239374535725,False,0.46261243320763423
12,1,25.84,6,afa,0.4017328169495511,False,0.16262131270361277
13,1,25.84,6,afa,0.9575211271885686,False,0.7184096229426303
14,1,25.84,6,afa,0.9266078683827679,False,0.6874963641368296
15,1,25.84,6,afa,0.7595707028898604,True,0.5204591986439221
16,1,25.84,6,afa,0.36720200382910273,True,0.1280904995831644
17,1,25.84,6,afa,0.7466456145437648,False,0.5075341102978265
18,1,25.84,6,afa,0.8122335021219718,False,0.5731219978760335
19,1,25.84,6,afa,0.8340530802863746,True,0.5949415760404363
20,1,25.84,6,afa,0.9198860535964467,True,0.6807745493505084
21,1,25.84,6,afa,0.8190143660500475,False,0.5799028618041092
22,1,25.84,6,afa,0.24927292629276546,False,0.010161422046827129
23,1,25.84,6,afa,0.7899027786339825,True,0.5507912743880442
24,1,25.84,6,afa,0.6106603886234859,True,0.37154888437754763
25,1,25.84,6,afa,0.47272945514841236,True,0.23361795090247403
26,1,25.84,6,afa,0.7153990665951739,True,0.47628756234923564
27,1,25.84,6,afa,0.3840954530484091,False,0.14498394880247076
28,1,25.84,6,afa,0.7206186889601056,True,0.4815071847141673
29,1,25.84,6,afa,0.308754701620078,True,0.06964319737413968
30,1,25.84,6,afa,0.3878153136081399,True,0.1487038093622016
31,1,25.84,6,afa,0.3784452975495605,False,0.1393337933036222
32,1,25.84,6,afa,0.30668711445267627,False,0.06757561020673794
33,1,25.84,6,afa,0.7503217598658727,False,0.5112102556199344
34,1,25.84,6,afa,0.5857724642582004,True,0.3466609600122621
35,1,25.84,6,afa,0.8410696653399116,False,0.6019581610939733
36,1,25.84,6,afa,0.8736039648490319,False,0.6344924606030936
37,1,25.84,6,afa,0.8618608954431357,False,0.6227493911971974
38,1,25.84,6,afa,0.5131146092134803,True,0.274003104967542
39,1,25.84,6,afa,0.2637776138143919,False,0.02466610956845358
40,1,25.84,6,afa,0.8536608275213655,True,0.6145493232754272
41,1,25.84,6,afa,0.5702416195327006,False,0.3311301152867623
42,1,25.84,6,afa,0.8063099781851388,False,0.5671984739392005
43,1,25.84,6,afa,0.3548303462743142,False,0.11571884202837587
44,1,25.84,6,afa,0.8260669171483148,False,0.5869554129023765
45,1,25.84,6,afa,0.5082528677739121,False,0.2691413635279738
46,1,25.84,6,afa,0.6263485245101518,True,0.38723702026421347
1,10,25.84,6,afa,0.5972577416506014,True,0.3581462374046631
2,10,25.84,6,afa,0.8301171677035993,False,0.591005663457661
3,10,25.84,6,afa,0.1999789574886952,False,-0.03913254675724312
4,10,25.84,6,afa,0.7134791322595844,False,0.47436762801364607
5,10,25.84,6,afa,0.3254117359511969,False,0.08630023170525855
6,10,25.84,6,afa,0.7375284710211577,False,0.4984169667752194
7,10,25.84,6,afa,0.38164528259384883,False,0.1425337783479105
8,10,25.84,6,afa,0.8023962727052476,False,0.5632847684593093
9,10,25.84,6,afa,0.26990165551734513,False,0.0307901512714068
10,10,25.84,6,afa,0.3235949954426046,True,0.08448349119666629
11,10,25.84,6,afa,0.31695002505224806,True,0.07783852080630974
12,10,25.84,6,afa,0.7672488370159185,False,0.5281373327699802
13,10,25.84,6,afa,0.8000489513663481,False,0.5609374471204098
14,10,25.84,6,afa,0.7388085589728269,False,0.49969705472688863
1,11,25.84,6,afa,0.5602569102098997,False,0.32114540596396135
2,11,25.84,6,afa,0.6290707021384105,False,0.38995919789247224
3,11,25.84,6,afa,0.5483172439951813,True,0.30920573974924304
4,11,25.84,6,afa,0.6512922017510574,True,0.4121806975051191
5,11,25.84,6,afa,0.4846478169515157,False,0.24553631270557738
6,11,25.84,6,afa,0.2742287331047927,False,0.03511722885885435
7,11,25.84,6,afa,0.45020347992582826,True,0.21109197567988994
8,11,25.84,6,afa,0.29843120350533364,False,0.059319699259395314
9,11,25.84,6,afa,0.3654715062656294,False,0.12636000201969108
10,11,25.84,6,afa,0.2313658980317542,True,-0.007745606214184131
11,11,25.84,6,afa,0.4768844415815859,False,0.23777293733564756
12,11,25.84,6,afa,0.1722897206757195,False,-0.06682178357021884
13,11,25.84,6,afa,0.832789612824285,False,0.5936781085783467
14,11,25.84,6,afa,0.32995359766198573,False,0.0908420934160474
15,11,25.84,6,afa,0.5359773220026011,True,0.29686581775666276
16,11,25.84,6,afa,0.8970941139392907,False,0.6579826096933524
17,11,25.84,6,afa,0.4447798351626834,False,0.20566833091674505
