ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,25.84,6,afa,0.9083775168527504,False,0.8177113127540128
2,0,25.84,6,afa,0.9374726575146253,True,0.8468064534158877
3,0,25.84,6,afa,0.9603561148296308,False,0.8696899107308933
4,0,25.84,6,afa,0.6848754926398455,False,0.5942092885411079
5,0,25.84,6,afa,0.7701737035316573,False,0.6795074994329198
6,0,25.84,6,afa,0.8481987621315715,False,0.757532558032834
7,0,25.84,6,afa,0.8956781488391805,False,0.8050119447404429
8,0,25.84,6,afa,0.9000602143837024,False,0.8093940102849648
9,0,25.84,6,afa,0.9389338825987494,True,0.8482676785000118
10,0,25.84,6,afa,0.94942581363306,False,0.8587596095343224
11,0,25.84,6,afa,0.8035397769767572,False,0.7128735728780196
12,0,25.84,6,afa,0.9373604152403466,False,0.8466942111416091
13,0,25.84,6,afa,0.9104247665616345,False,0.8197585624628969
14,0,25.84,6,afa,0.939163362558955,True,0.8484971584602174
15,0,25.84,6,afa,0.9448013039356139,True,0.8541350998368764
16,0,25.84,6,afa,0.9093857859251377,False,0.8187195818264001
17,0,25.84,6,afa,0.9561551638974333,False,0.8654889597986957
18,0,25.84,6,afa,0.8990106832547287,False,0.8083444791559911
19,0,25.84,6,afa,0.9329070566030804,False,0.8422408525043428
20,0,25.84,6,afa,0.8971425268367248,False,0.8064763227379872
21,0,25.84,6,afa,0.21103003399661838,True,0.12036382989788083
22,0,25.84,6,afa,0.8105555687379701,True,0.7198893646392326
23,0,25.84,6,afa,0.9855425142780392,False,0.8948763101793016
24,0,25.84,6,afa,0.8539748545098677,True,0.7633086504111302
1,1,25.84,6,afa,0.5903629955552889,False,0.4996967914565514
2,1,25.84,6,afa,0.9444333465593067,False,0.8537671424605691
3,1,25.84,6,afa,0.9577411770704931,False,0.8670749729717555
4,1,25.84,6,afa,0.9499608446212827,False,0.8592946405225452
5,1,25.84,6,afa,0.910056083732553,False,0.8193898796338155
6,1,25.84,6,afa,0.8520924567019801,False,0.7614262526032425
7,1,25.84,6,afa,0.9672439373331769,False,0.8765777332344393
8,1,25.84,6,afa,0.8044623547649726,False,0.7137961506662351
9,1,25.84,6,afa,0.8013601098368872,False,0.7106939057381496
10,1,25.84,6,afa,0.9747773286356406,False,0.8841111245369031
11,1,25.84,6,afa,0.7687840032723527,True,0.6781177991736151
12,1,25.84,6,afa,0.9227846156892126,False,0.832118411590475
13,1,25.84,6,afa,0.8920182291720703,False,0.8013520250733328
14,1,25.84,6,afa,0.8656642793248925,False,0.7749980752261549
15,1,25.84,6,afa,0.9356023688152755,False,0.8449361647165379
16,1,25.84,6,afa,0.7351848335808651,True,0.6445186294821275
17,1,25.84,6,afa,0.7538062504275771,True,0.6631400463288395
18,1,25.84,6,afa,0.6717571190693935,False,0.581090914970656
19,1,25.84,6,afa,0.9152405699962683,False,0.8245743658975309
20,1,25.84,6,afa,0.41183980623897576,True,0.3211736021402382
21,1,25.84,6,afa,0.41336964670254456,True,0.322703442603807
22,1,25.84,6,afa,0.826161803550421,False,0.7354955994516834
23,1,25.84,6,afa,0.5817760348532729,False,0.49110983075453535
24,1,25.84,6,afa,0.6017543940558235,True,0.511088189957086
25,1,25.84,6,afa,0.7773694575701782,True,0.6867032534714406
