Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var,FRET_Judge,Near_Ed,Ed_diff
A549,2.0,control,3,1,0.0,4,0.123971976339817,0.0117923412472009,0.1780362725257873,0.007309584878385,0.1106708124279975,0.0026041124947369,0.2395618110895156,0.0,0.1523634642362594,0.1757703125476837,0.9214521646499634,1.1135074,1.1079599,543.0,18256.0,18799.0,0.7191094,-0.0965047776699066,0.4321016,0.982529878616333,0.9385608,0.9387984,3.5575502,0.0,0.5110487,1.019802451133728,1.669572114944458,0.0,0.0362785086035728,0.93638915,3.5575502,0.0,0.52496827,control,0.22465496003285645,0.0
A549,2.0,control,4,1,0.0,1,0.2572310864925384,0.0097586484625935,0.2702213227748871,0.0067412294447422,,,,,,,,1.163486,1.163486,0.0,17327.0,17327.0,0.8625568,,0.7204737,,0.9679468,2.127637,5.002841,0.0,0.40027067,,,,,2.127637,5.002841,0.0,0.40027067,,,
A549,2.0,control,4,1,0.0,2,0.1544676721096038,0.0113455792888998,0.1915934085845947,0.0069593996740877,0.157197818160057,0.0035223150625824,0.3674606382846832,0.0091033158823847,0.2053578346967697,0.2361355572938919,0.8576388359069824,0.9994152,0.99714535,883.0,54268.0,55151.0,0.97829115,0.5533286333084106,0.78216845,0.975548505783081,0.9506842,1.2662209,5.131111,0.0,0.6234241,1.1353222131729126,2.09928560256958,0.6209453344345093,0.0586496256291866,1.2683507,5.131111,0.0,0.6323301,control,0.23657267043066,0.0
A549,2.0,control,4,1,0.0,3,0.1458672285079956,0.0060149799101054,0.1545162796974182,0.0050352136604487,0.1160530820488929,0.0023914519697427,0.3168154954910278,0.0,0.154890701174736,0.1800098866224289,0.7497321963310242,0.93709534,0.9344785,518.0,36569.0,37087.0,0.93666315,0.7895864248275757,0.6724275,0.9798683524131776,0.9502278,2.2445319,7.3282566,0.0,0.7083358,1.568577527999878,2.345698356628418,0.927901566028595,0.0787341892719268,2.2541065,7.3282566,0.0,0.71069014,control,0.27172034991763777,0.0
A549,2.0,control,5,1,0.0,1,0.2690498530864715,0.0121591817587614,0.2834688127040863,0.0087234824895858,0.2659153044223785,0.004952578805387,0.473306655883789,0.0660894140601158,0.3229133784770965,0.3617872893810272,0.904297173023224,1.105935,1.1037515,605.0,55266.0,55871.0,0.9255853,0.762787938117981,0.7104648,0.9791253209114076,0.93214494,2.849296,8.063014,0.0,1.301906,2.1307132244110107,3.8725435733795166,1.2285314798355105,0.2032653242349624,2.8571625,8.063014,0.0,1.3082182,control,0.3028241930582579,0.0
A549,2.0,control,5,1,0.0,2,0.1166955232620239,0.0068581523373723,0.1408770829439163,0.0048726652748882,0.120160199701786,0.001830500899814,0.2870872616767883,0.0,0.1539761871099472,0.1764843016862869,0.8032864928245544,0.8981577,0.8973043,1000.0,110167.0,111167.0,0.9539088,0.7894018292427063,0.78082925,0.98232901096344,0.95968086,0.63990796,2.9141223,0.0,0.12766014,0.633544385433197,1.102786421775818,0.3624163866043091,0.0135070839896798,0.6399657,2.9141223,0.0,0.12869594,control,0.17256589260827104,0.0
A549,2.0,control,6,1,0.0,1,0.1713260263204574,0.0109756346791982,0.2074130028486251,0.0058025601319968,0.2420419454574585,0.0053990944288671,0.406997799873352,0.0613370761275291,0.3035717308521271,0.3354439437389374,0.6559365391731262,0.47019878,0.4723991,916.0,76411.0,77327.0,0.8872937,0.860188364982605,0.8516705,0.960932433605194,0.9446289,1.1262138,3.7970457,0.0,0.39883578,1.3122265338897705,2.127195358276367,0.7032901644706726,0.0869495123624801,1.1239839,3.7970457,0.0,0.4021548,control,0.2525150629130296,0.0
A549,2.0,control,7,1,0.0,1,0.2924330532550812,0.0154679454863071,0.3129380047321319,0.0101357633247971,0.2241729944944381,0.0032217653933912,0.3512574136257171,0.0613466724753379,0.2715271115303039,0.2958164513111114,0.9501491189002992,1.863287,1.8518146,752.0,59103.0,59855.0,0.9325853,0.5140171051025391,0.4949449,0.9825482964515686,0.89522237,2.4301422,7.746575,0.0,1.3082222,1.2894943952560425,1.909091591835022,0.7518210411071777,0.0445912182331085,2.4446547,7.746575,0.0,1.307535,control,0.2506044215051044,0.0
A549,2.0,control,7,1,0.0,2,0.2586976289749145,0.0412235036492347,0.3858691155910492,0.0124167390167713,0.3298838436603546,0.0084895668551325,0.5711847543716431,0.0856241509318351,0.4026133418083191,0.4395040869712829,1.1402989625930786,1.6816279,1.6735997,774.0,51417.0,52191.0,0.9787526,0.7702749967575073,0.52810115,0.9716575741767884,0.91714996,6.525437,30.481432,0.0,27.049316,5.5876784324646,10.569283485412598,2.465273857116699,2.1973321437835693,6.5395527,30.481432,0.0,27.409979,control,0.37740518999708966,0.0
A549,2.0,control,8,1,0.0,1,0.3036238551139831,0.0434406250715255,0.413975179195404,0.0135463159531354,0.2936812043190002,0.003334080800414,0.452909380197525,0.0380981974303722,0.3398143053054809,0.3655728995800018,0.8444207310676575,1.4942669,1.4868937,863.0,75200.0,76063.0,0.9010542,0.484454870223999,0.5019916,0.9766990542411804,0.9052864,3.1032422,10.874313,0.0,4.8198433,2.3283793926239014,3.8462612628936768,0.9725547432899476,0.1957775056362152,3.1121342,10.874313,0.0,4.865939,control,0.31126463304499585,0.0
A549,2.0,control,8,1,0.0,2,0.1483502238988876,0.0150718577206134,0.2054174095392227,0.0091470861807465,0.164281740784645,0.0040547582320868,0.3996756672859192,0.0,0.214811310172081,0.244241327047348,1.0432522296905518,1.2868034,1.2817254,1261.0,59218.0,60479.0,0.8649846,0.6523063778877258,0.57499206,0.989443302154541,0.94916975,3.3359804,13.987277,0.0,5.7517133,2.81653094291687,4.499515533447266,1.7533706426620483,0.2211053669452667,3.3470414,13.987277,0.0,5.8636136,control,0.328363286706914,0.0
A549,2.0,control,9,1,0.0,1,0.2212397754192352,0.0033766604028642,0.2212397754192352,0.0033766604028642,0.2163603752851486,0.001772679737769,0.3569271266460418,0.117132619023323,0.2489807307720184,0.2723420560359955,0.8964864611625671,1.1073257,1.1032637,909.0,46273.0,47182.0,0.8636001,0.328104019165039,0.68843365,0.9696829915046692,0.93690103,0.91824543,2.3489594,0.20803405,0.08368629,0.8134499788284302,1.219002366065979,0.5196498036384583,0.0207521542906761,0.9203039,2.3489594,0.20803405,0.08470257,control,0.19958786220778396,0.0
A549,2.0,control,9,1,0.0,2,0.1030030846595764,0.0087953926995396,0.151859849691391,0.0055478704161942,0.1042780354619026,0.0017587722977623,0.2128719389438629,0.0,0.1383035629987716,0.1590803414583206,0.8388088941574097,1.3235731,1.3180827,517.0,45130.0,45647.0,0.8589009,0.6579405665397644,0.6202967,0.980164349079132,0.9373138,0.6072304,3.057795,0.0,0.24952371,0.5290819406509399,0.8577821254730225,0.2811167538166046,0.0099407657980918,0.6081257,3.057795,0.0,0.2521975,control,0.15395756504914668,0.0
A549,2.0,control,9,1,0.0,3,0.1823276132345199,0.0029074847698211,0.1825601160526275,0.0028687440790235,0.1988701522350311,0.0040670381858944,0.4210588932037353,0.0631637051701545,0.2476182430982589,0.2907021045684814,0.6384122967720032,0.51929396,0.52108026,989.0,64962.0,65951.0,0.90359616,0.7452765107154846,0.8646194,0.947937786579132,0.96828157,0.8230021,2.022411,0.0,0.024921715,0.8908133506774902,1.7101142406463623,0.5038320422172546,0.0545249842107296,0.82196975,2.022411,0.0,0.02439996,control,0.2096268518043376,0.0
A549,2.0,OSI,1,3,16.0,1,0.3286309540271759,0.0101544009521603,0.3302870690822601,0.0096585638821125,0.1826731860637664,0.0011994827073067,0.3185827732086181,0.0998162776231765,0.2094190865755081,0.2287494987249374,0.9694138765335084,2.2848666,2.2671978,600.0,44071.0,44671.0,0.9773861,0.7519310712814331,0.55473447,0.9880269169807434,0.9165041,4.7450166,11.3840065,0.0,1.6693846,2.568615674972534,4.280117034912109,1.774542212486267,0.1691221296787262,4.7746463,11.3840065,0.0,1.6244456,OSI,0.14363355577400433,0.1766305041023078
A549,2.0,OSI,1,3,16.0,2,0.1691127568483352,0.0147462217137217,0.2129049003124237,0.0092412279918789,0.1330445259809494,0.0032831269782036,0.3011674880981445,0.0,0.1797146052122116,0.2073981016874313,1.020962476730347,1.565676,1.5617223,666.0,91093.0,91759.0,0.76695704,0.5058830380439758,0.3848723,0.9659769535064696,0.88965887,2.4635565,9.279038,0.0,2.9368646,1.9125529527664185,3.508718729019165,0.9167391061782836,0.2082972228527069,2.467585,9.279038,0.0,2.9545772,OSI,0.10694740512897066,0.18523125511443922
A549,2.0,OSI,10,3,16.0,1,0.1005248203873634,0.0055191731080412,0.1175047978758812,0.0044562062248587,0.0557093508541584,0.0009905383922159,0.1652029603719711,0.0,0.0809280127286911,0.0976915508508682,1.7537957429885864,3.8390725,3.802796,2723.0,153804.0,156527.0,0.9440631,0.0181218683719635,0.5471102,0.9419997930526732,0.8993183,1.0670995,3.9755588,0.0,0.32709327,0.5421465039253235,1.4735933542251587,0.1710101068019867,0.0328235290944576,1.0763932,3.9755588,0.0,0.3273379,OSI,0.030316107959619948,0.1261066298423058
A549,2.0,OSI,10,3,16.0,2,0.1485059559345245,0.0069395685568451,0.1564304381608963,0.0060702464543282,0.0844838768243789,0.0013798860600218,0.252713143825531,0.0,0.1127544119954109,0.1343168169260025,0.8231756091117859,1.5693022,1.5618712,1132.0,112531.0,113663.0,0.70428383,0.3168365955352783,0.4422049,0.9707939624786376,0.86942863,2.7060795,10.844407,0.0,1.5446626,1.4042237997055054,2.5731587409973145,0.7711525559425354,0.1129948124289512,2.7191753,10.844407,0.0,1.5418437,OSI,0.07852231823522672,0.18135614653317683
A549,2.0,OSI,11,3,16.0,1,0.1564043760299682,0.0124442987143993,0.2034479677677154,0.0066163926385343,0.148399993777275,0.0018103843322023,0.2680689990520477,0.0301628559827804,0.183285504579544,0.2025710195302963,0.5454556345939636,0.8301055,0.8265714,1409.0,112077.0,113486.0,0.24162054,-0.2494419515132904,0.3751853,0.9357102513313292,0.85664505,1.2328703,7.525369,0.0,1.0058653,0.8884935975074768,2.3993284702301025,0.4273714423179626,0.1249093115329742,1.2371995,7.525369,0.0,1.0154305,control,0.20933779283157786,0.0
A549,2.0,OSI,11,3,16.0,2,0.2738545536994934,0.0167437754571437,0.3026405572891235,0.0097919749096035,0.1946611255407333,0.0023263581097126,0.3750300407409668,0.0291081108152866,0.232391357421875,0.2556902170181274,0.9075348973274232,2.0572696,2.0346777,1726.0,86112.0,87838.0,0.78605926,0.5378890037536621,0.36016613,0.9695836305618286,0.8534174,1.9381573,7.159519,0.0,1.1505632,0.998348593711853,1.745963454246521,0.5441709160804749,0.0424481518566608,1.9569936,7.159519,0.0,1.1547157,control,0.22228994393623175,0.0
A549,2.0,OSI,11,3,16.0,3,0.2113707363605499,0.0039719259366393,0.2116800248622894,0.0039122640155255,0.1468793153762817,0.001092737307772,0.2662588357925415,0.0314425788819789,0.172881543636322,0.1886355578899383,1.222767949104309,2.5321808,2.497392,1200.0,43967.0,45167.0,0.9975948,-0.6346838474273682,0.49659884,0.9522494673728944,0.87985086,1.9328161,6.7414303,0.0,0.71358484,1.0660640001296997,2.4841198921203613,0.5386173725128174,0.1088215261697769,1.9564723,6.7414303,0.0,0.7090269,control,0.22958756527342408,0.0
A549,2.0,OSI,11,3,16.0,4,0.2678367793560028,0.0091067450121045,0.2737686038017273,0.0076844883151352,0.1842677742242813,0.0013345797779038,0.3058430552482605,0.084217220544815,0.2136673778295517,0.2320677936077118,1.1417254209518433,2.2184057,2.1991653,800.0,43967.0,44767.0,0.98936516,-0.2498552650213241,0.6114949,0.9808735251426696,0.91924393,2.7041483,7.329914,0.0,1.0171666,1.5372133255004885,2.6223032474517822,0.958402693271637,0.0814505219459533,2.725381,7.329914,0.0,1.0089644,control,0.2695789713983323,0.0
A549,2.0,OSI,12,3,16.0,1,0.3515377342700958,0.0333564169704914,0.4161639809608459,0.0125935012474656,0.2822696566581726,0.0030846532899886,0.4109522402286529,0.1478243321180343,0.3285242319107055,0.3550715744495392,0.80790114402771,1.1800618,1.1747371,820.0,56491.0,57311.0,0.43177652,0.2575682401657104,0.37455475,0.9725702404975892,0.8932306,3.8978465,10.030992,0.0,4.248781,3.293727397918701,5.153256416320801,1.835474729537964,0.3413296937942505,3.9066157,10.030992,0.0,4.300125,control,0.3413202374457001,0.0
A549,2.0,OSI,12,3,16.0,2,0.3808144629001617,0.0330772995948791,0.4275853633880615,0.0171412304043769,0.2880614399909973,0.003692775266245,0.4815584421157837,0.1066829487681388,0.3344321846961975,0.3649366796016693,1.1490434408187866,1.5689528,1.5583836,1428.0,55307.0,56735.0,0.8879577,0.3191643357276916,0.6122869,0.9617270231246948,0.9219792,5.876933,14.227064,0.0,7.012836,4.925803661346436,7.822800636291504,2.3063557147979736,0.9999598264694214,5.90149,14.227064,0.0,7.1441226,OSI,0.2754443577595015,0.09441677399366233
A549,2.0,OSI,13,3,16.0,1,0.0867028683423996,0.0071881152689456,0.1275397837162017,0.0053653744980692,0.0865899696946144,0.0019504657248035,0.1901673376560211,0.0,0.1228446215391159,0.1460731774568557,0.9185898303985596,1.4840344,1.4811213,477.0,92114.0,92591.0,0.9243935,0.5073381662368774,0.51844084,0.9796234369277954,0.9261018,0.63799983,3.3056138,0.0,0.27078858,0.4732477962970733,0.8150073885917664,0.2754634022712707,0.0120627582073211,0.63885295,3.3056138,0.0,0.27198705,control,0.14292942783972198,0.0
A549,2.0,OSI,13,3,16.0,2,0.1812623590230941,0.0059691038914024,0.1883404105901718,0.0048691020347177,0.1037460342049598,0.0016185060376301,0.2525087594985962,0.0074740196578204,0.1363311260938644,0.1585886925458908,1.228412628173828,1.9686954,1.9598413,971.0,80212.0,81183.0,0.88093615,-0.0372066795825958,0.67951906,0.9372183680534364,0.92196,1.8862445,5.2389007,0.0,0.6338932,1.2272621393203735,2.5055506229400635,0.5130504369735718,0.1958712488412857,1.8942217,5.2389007,0.0,0.6338751,OSI,0.06862685868304594,0.17654739214520915
A549,2.0,OSI,13,3,16.0,3,0.1915813684463501,0.0128471450880169,0.2217695116996765,0.0081767057999968,0.1287327706813812,0.0020199022255837,0.2533283829689026,0.0102048628032207,0.1654577106237411,0.1873886287212371,1.1752159595489502,1.7508098,1.7464226,370.0,48173.0,48543.0,0.9287971,0.0411604419350624,0.56798834,0.9719927310943604,0.91914093,2.3555229,8.428658,0.0,1.7172962,1.6942075490951538,2.838604688644409,0.9335106015205384,0.1262099742889404,2.3606021,8.428658,0.0,1.7261318,OSI,0.09473782195863148,0.18506005759978408
A549,2.0,OSI,14,3,16.0,1,0.1369817405939102,0.0028259532991796,0.1371650546789169,0.0028045892249792,0.0572149939835071,0.000368336593965,0.1260947734117508,0.0138550018891692,0.0723089203238487,0.0835215374827385,1.0137009620666504,2.7298417,2.7086685,1200.0,96063.0,97263.0,0.982055,0.0560527294874191,0.6283839,0.9690867066383362,0.889455,1.7970898,6.2874155,0.0,0.37453738,0.704062283039093,1.5429672002792358,0.4398055076599121,0.0356821827590465,1.8107433,6.2874155,0.0,0.36365992,OSI,0.03937022193884639,0.14446743260133874
A549,2.0,OSI,15,3,16.0,1,0.160814493894577,0.0047219921834766,0.1623083800077438,0.0045233871787786,0.0920438095927238,0.0006827806355431,0.2220980674028396,0.0297410264611244,0.11258115619421,0.1269693672657013,0.7863121628761292,1.6642452,1.6460456,1000.0,47239.0,48239.0,0.962095,-0.2861530184745788,0.51653636,0.97022545337677,0.85229325,1.515395,4.962407,0.0,0.61724037,0.775331437587738,1.573876142501831,0.4542066752910614,0.0387235283851623,1.5310609,4.962407,0.0,0.6176474,OSI,0.04335549781509767,0.15096419048663143
A549,2.0,OSI,15,3,16.0,2,0.1702582091093063,0.0089021753519773,0.1856888234615326,0.0068436940200626,0.1129451021552085,0.0013508402043953,0.2360380142927169,0.0014046395663172,0.142736405134201,0.1594510972499847,0.7240824699401855,1.408229,1.395773,1400.0,75495.0,76895.0,0.65347356,0.082534983754158,0.2493263,0.9778416752815248,0.89501387,1.2552078,4.5247116,0.0,0.44192496,0.7056787610054016,1.2683621644973757,0.3416913449764251,0.0197356808930635,1.2653984,4.5247116,0.0,0.44405028,control,0.18408510937212932,0.0
A549,2.0,OSI,15,3,16.0,3,0.1454571783542633,0.0167440939694643,0.2185683995485305,0.0091803800314664,0.1142725348472595,0.00238669780083,0.2657923102378845,0.0,0.153161808848381,0.1779087334871292,0.8649932146072388,1.3786505,1.3673558,1884.0,83795.0,85679.0,0.5084631,0.3876070380210876,0.38088012,0.9724337458610536,0.8826956,1.608712,8.502293,0.0,1.9946624,1.4162006378173828,2.850658655166626,0.7203810214996338,0.116188958287239,1.6130402,8.502293,0.0,2.0360444,OSI,0.07919204701625854,0.18160378482466272
A549,2.0,OSI,16,3,16.0,1,0.1526521295309066,0.0112784411758184,0.1824001669883728,0.008050275966525,0.0866518020629882,0.0027792800683528,0.2658198773860931,0.0,0.1292351484298706,0.1590552330017089,1.3254603147506714,2.4943614,2.4668224,1472.0,61007.0,62479.0,0.7017703,0.2995443940162658,0.4814741,0.9221338629722596,0.9045155,3.3186274,11.961063,0.0,3.2500353,1.9542430639266968,3.853259325027466,0.7770460844039917,0.4846242070198059,3.3515475,11.961063,0.0,3.2707603,OSI,0.10927866042921261,0.18505586626225132
A549,2.0,OSI,16,3,16.0,2,0.1894564926624298,0.0052053085528314,0.1903797686100006,0.0050548990257084,0.1091840341687202,0.0012026651529595,0.2346290349960327,0.0244638938456773,0.1370823979377746,0.1551588624715805,1.3659327030181885,2.7427309,2.7146657,559.0,26864.0,27423.0,0.925386,0.2071987986564636,0.42880732,0.9629083275794984,0.8998187,3.5556772,10.659157,0.0,1.400846,2.099008321762085,3.283428430557251,1.1681945323944092,0.227403774857521,3.5859873,10.659157,0.0,1.3801922,OSI,0.1173737401789925,0.18399643666737886
A549,2.0,OSI,17,3,16.0,1,0.1004687026143074,0.0062670325860381,0.1232205554842948,0.0048827519640326,0.0810359120368957,0.0019246615702286,0.2113341689109802,0.0,0.117118552327156,0.1378621309995651,0.9393810629844666,1.7635307,1.7467446,1982.0,95329.0,97311.0,0.8389323,0.1635702848434448,0.4762292,0.9288434982299804,0.9131979,0.805294,3.8201697,0.0,0.2493564,0.4430738389492035,1.5629940032958984,0.0,0.0491640120744705,0.81282485,3.8201697,0.0,0.25073397,control,0.13661437813142058,0.0
A549,2.0,OSI,17,3,16.0,2,0.2156621366739273,0.0157340131700038,0.246819332242012,0.0103169456124305,0.163233608007431,0.0029813889414072,0.3291947245597839,0.0384540855884552,0.2071468979120254,0.2369155287742614,0.7725423574447632,0.9776104,0.9756697,958.0,100273.0,101231.0,0.35089734,-0.0274273306131362,0.39246494,0.968997836112976,0.88490236,1.597998,6.0624394,0.0,0.8846666,1.262150764465332,2.309349298477173,0.6491653323173523,0.1075735837221145,1.6012065,6.0624394,0.0,0.8910028,control,0.2482553085180596,0.0
A549,2.0,OSI,17,3,16.0,3,0.0574194341897964,0.0021346390713006,0.0657006055116653,0.0018984242342412,,,,,,,0.8579314947128296,1.7402647,1.7281799,1443.0,103916.0,105359.0,0.759257,-0.216250479221344,0.3920631,0.9481735825538636,0.9058419,0.53240037,1.8812274,0.0,0.057412773,0.2812557518482208,0.6139363646507263,0.110644094645977,0.0092281131073832,0.5358877,1.8812274,0.0,0.057193868,,,
A549,2.0,OSI,18,3,16.0,1,0.2311164438724517,0.0101040564477443,0.2377161383628845,0.0088237356394529,0.1119287237524986,0.0012532462133094,0.2374012321233749,0.0195970181375741,0.1399988830089569,0.1585664898157119,1.045996069908142,2.2139056,2.1931264,926.0,51121.0,52047.0,0.9396817,-0.4128119051456451,0.51046824,0.968916356563568,0.88401765,2.6476462,7.8771157,0.0,1.2284645,1.2928564548492432,2.21703839302063,0.6802430748939514,0.0860776454210281,2.672186,7.8771157,0.0,1.2153083,OSI,0.07229480514532635,0.17859458548618232
A549,2.0,OSI,18,3,16.0,2,0.3044301271438598,0.0237860716879367,0.3556159734725952,0.0095828752964735,0.2213396281003952,0.0031680865213274,0.3733467757701874,0.0635228231549263,0.2667829990386963,0.2955720126628876,1.0442579984664917,1.4639852,1.4572827,1324.0,81587.0,82911.0,0.7319969,0.0018192008137702,0.41156232,0.9549595713615416,0.9223459,4.4105673,12.260023,0.0,5.1997857,3.617135763168335,6.412067413330078,1.5256612300872805,0.7267290353775024,4.4234424,12.260023,0.0,5.2619925,OSI,0.20226539783408437,0.14631344172847494
