Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,2.0,control,15,1,0.0,4,0.20143559575080872,0.023563580587506294,0.281931608915329,0.010285484604537487,0.2905561327934265,0.00609931955114007,0.5005324482917786,0.03380507975816727,0.3533307611942291,0.38726115226745605,0.8326532244682312,0.7441427,0.7453128,629.0,46954.0,47583.0,0.85965496,0.7857971787452698,0.72893935,0.9825890064239502,0.9432934,1.7763351,8.974728,0.0,1.6518978,2.0870468616485596,3.4508132934570312,1.2357388734817505,0.13811901211738586,1.7721728,8.974728,0.0,1.6708655
A549,2.0,control,15,1,0.0,5,0.22242876887321472,0.03955717757344246,0.372805655002594,0.010239150375127792,0.26756981015205383,0.0030553864780813456,0.4372878968715668,0.08886072039604187,0.3126307427883148,0.33831554651260376,0.9029191136360168,1.7437769,1.7291979,577.0,32702.0,33279.0,0.86580575,0.2023339867591858,0.34296596,0.9875932335853577,0.91877824,2.3172805,9.153027,0.0,4.317569,2.3013269901275635,3.401252269744873,1.5252166986465454,0.10520194470882416,2.317562,9.153027,0.0,4.3918853
A549,2.0,control,16,1,0.0,1,0.2435024380683899,0.03243422508239746,0.34795573353767395,0.010002149268984795,0.3598921597003937,0.004270625300705433,0.5183677077293396,0.17748333513736725,0.413021981716156,0.4452229142189026,0.9348499774932861,0.7776347,0.77843434,388.0,75899.0,76287.0,0.7424957,0.9479245543479919,0.8042549,0.9903383851051331,0.93016803,2.0596924,7.5554075,0.0,2.3363929,2.2627604007720947,3.2653074264526367,1.4063949584960938,0.11313914507627487,2.0586545,7.5554075,0.0,2.3475463
A549,2.0,control,16,1,0.0,2,0.15694838762283325,0.03012949600815773,0.31093156337738037,0.011811519972980022,0.25412219762802124,0.010678848251700401,0.48253726959228516,0.0,0.3398359417915344,0.38792383670806885,0.9860594868659973,1.190334,1.1892251,222.0,40672.0,40894.0,0.92006665,0.7364223599433899,0.58940357,0.9885749816894531,0.9320152,2.2951114,10.953662,0.0,6.1571565,3.0752782821655273,5.154619216918945,2.0431811809539795,0.24187350273132324,2.290853,10.953662,0.0,6.186102
A549,2.0,control,17,1,0.0,1,0.22499684989452362,0.030698642134666443,0.3248036503791809,0.011898700147867203,0.3006766140460968,0.002987172454595566,0.4364616572856903,0.16016283631324768,0.345670223236084,0.368776798248291,0.9269430041313171,1.3192981,1.3182652,161.0,60990.0,61151.0,0.9468303,0.735215961933136,0.612996,0.9865431189537048,0.9366726,3.5102828,12.969164,0.0,6.958584,2.524610757827759,3.931116819381714,1.6002583503723145,0.19420789182186127,3.5128849,12.969164,0.0,6.9738693
A549,2.0,control,17,1,0.0,2,0.25943219661712646,0.011695627123117447,0.27209463715553284,0.008821090683341026,0.3362337350845337,0.0028390237130224705,0.44144207239151,0.19488626718521118,0.3796173334121704,0.40070098638534546,1.0152934789657593,0.97694725,0.97713643,259.0,52236.0,52495.0,0.92879355,0.9290164709091187,0.8806063,0.9939374327659607,0.9626189,2.838955,8.328737,0.0,1.0970553,2.1386771202087402,3.031022548675537,1.3911052942276,0.11595816910266876,2.8424273,8.328737,0.0,1.0994762
A549,2.0,control,17,1,0.0,3,0.15879961848258972,0.004675007425248623,0.16436581313610077,0.003923983313143253,0.16406039893627167,0.002067197347059846,0.3283112347126007,0.03403526172041893,0.20064887404441833,0.2238042950630188,0.8670824766159058,0.8428227,0.84334004,1276.0,58579.0,59855.0,0.87189347,0.6623256206512451,0.7615596,0.9793026447296143,0.9574995,0.9521556,2.5872536,0.0,0.113159984,0.9402614831924438,1.5283927917480469,0.5269036293029785,0.02415711246430874,0.95241475,2.5872536,0.0,0.115095526
A549,2.0,control,17,1,0.0,4,0.16946499049663544,0.018273381516337395,0.24627052247524261,0.007640373893082142,0.23128633201122284,0.00502178305760026,0.46318379044532776,0.06251484155654907,0.28766846656799316,0.3284732401371002,0.7339940667152405,0.72399634,0.7241053,836.0,75915.0,76751.0,0.9964277,0.5967694520950317,0.80884504,0.9724123477935791,0.95058775,1.2534982,5.077438,0.0,0.96370625,1.280041217803955,2.231964588165283,0.8025115132331848,0.06285413354635239,1.2532059,5.077438,0.0,0.97361875
A549,2.0,control,18,1,0.0,1,0.1478835940361023,0.01980755664408207,0.24786432087421417,0.008417335338890553,0.24506549537181854,0.004760047420859337,0.5018365383148193,0.03860921040177345,0.30039942264556885,0.33435195684432983,1.0867977142333984,1.1368693,1.1357152,1400.0,59335.0,60735.0,0.94328815,0.31399476528167725,0.72986954,0.9778177738189697,0.9388888,2.029588,9.609734,0.0,3.6575656,2.5964837074279785,5.410416126251221,1.620173454284668,0.2901536226272583,2.0162125,9.609734,0.0,3.729256
A549,2.0,control,19,1,0.0,1,0.2378329634666443,0.01905602402985096,0.2906278073787689,0.00794247817248106,0.3006041646003723,0.002695004688575864,0.44380927085876465,0.14868830144405365,0.342130571603775,0.3676791787147522,1.0933868885040283,1.1932498,1.1910613,709.0,31642.0,32351.0,0.9586626,0.23290343582630157,0.80509484,0.9867106080055237,0.9622733,2.2864246,7.3130264,0.0,1.6549821,1.9778889417648315,3.121539831161499,1.3058602809906006,0.07248926162719727,2.2933378,7.3130264,0.0,1.6882592
A549,2.0,control,19,1,0.0,2,0.23831616342067719,0.017343910411000252,0.28089770674705505,0.008481808006763458,0.3293282091617584,0.000967176107224077,0.40088653564453125,0.2652912437915802,0.3551979959011078,0.3698495030403137,1.0079883337020874,1.0196496,1.019625,93.0,43906.0,43999.0,0.99917394,0.410199910402298,0.8532136,0.9948598742485046,0.95485747,2.413295,7.0783467,0.0,1.6434293,1.8138030767440796,2.121748924255371,1.3729153871536255,0.02189396508038044,2.4145646,7.0783467,0.0,1.6461011
A549,2.0,control,19,1,0.0,3,0.30440232157707214,0.017306078225374222,0.3370342254638672,0.008163213729858398,0.34971892833709717,0.0037644149269908667,0.5024411082267761,0.17944787442684174,0.39991673827171326,0.4257711172103882,0.8014298677444458,0.7465702,0.74723285,769.0,62894.0,63663.0,0.96513474,0.8779079914093018,0.8671313,0.9827752709388733,0.9561558,2.051977,5.8365984,0.0,0.84328926,1.8018549680709839,2.8747127056121826,1.1734408140182495,0.07236383855342865,2.055035,5.8365984,0.0,0.8519409
A549,2.0,control,19,1,0.0,4,0.319794237613678,0.015167251229286194,0.34707653522491455,0.006992157548666,0.3304106593132019,0.00331519590690732,0.4929976463317871,0.1312430053949356,0.37675806879997253,0.40128421783447266,1.1422630548477173,1.2138246,1.2123615,1201.0,57534.0,58735.0,0.8609714,0.6963484287261963,0.8130206,0.9888784885406494,0.9477473,3.5951211,10.034762,0.0,2.1291542,3.119363307952881,5.045206546783447,2.1873087882995605,0.20655851066112518,3.605052,10.034762,0.0,2.1644635
A549,2.0,control,2,1,0.0,1,0.11050106585025787,0.0069143990986049175,0.1335853487253189,0.00527513213455677,0.16325178742408752,0.0045094965025782585,0.40456655621528625,0.0,0.22049562633037567,0.25096991658210754,0.7781288027763367,0.7683743,0.768525,714.0,45493.0,46207.0,0.6822253,0.45484620332717896,0.7568145,0.9189839959144592,0.9428467,1.109256,4.2415576,0.0,0.37633926,1.0844776630401611,2.065519094467163,0.4600619673728943,0.13855625689029694,1.1096448,4.2415576,0.0,0.38006136
A549,2.0,control,2,1,0.0,2,0.20579713582992554,0.007850493304431438,0.21235167980194092,0.006708658766001463,0.19366902112960815,0.0030129188671708107,0.38956865668296814,0.0356256403028965,0.23654063045978546,0.26549941301345825,0.7220814824104309,0.9813616,0.9764301,1339.0,69060.0,70399.0,0.8046316,0.7858613729476929,0.55745876,0.9765140414237976,0.9187045,1.5664064,5.6002607,0.0,0.48265353,1.1406952142715454,2.4503207206726074,0.5825936794281006,0.04929909110069275,1.5746602,5.6002607,0.0,0.4874737
A549,2.0,control,2,1,0.0,3,0.36749863624572754,0.033778827637434006,0.42074429988861084,0.016270115971565247,0.2943783402442932,0.006394867319613695,0.44740167260169983,0.06748536229133606,0.35887977480888367,0.3860769271850586,0.9321348667144775,1.0568097,1.0560153,575.0,89680.0,90255.0,0.634584,0.04169374331831932,0.41745046,0.9242133498191833,0.89398175,3.4793427,10.91814,0.0,3.1186714,3.284730911254883,6.318535327911377,1.1664005517959595,1.2492214441299438,3.4805906,10.91814,0.0,3.1304133
A549,2.0,control,2,1,0.0,4,0.16196922957897186,0.011039248667657375,0.19268064200878143,0.007214935030788183,0.14832095801830292,0.0041431221179664135,0.3722798228263855,0.0,0.1984703689813614,0.23491764068603516,0.9333024621009827,1.1529459,1.1496116,945.0,61310.0,62255.0,0.8335739,0.3896700143814087,0.5019791,0.9652947783470154,0.93459594,1.1531535,4.3635306,0.0,0.43454903,0.9991421103477478,1.8178021907806396,0.5243646502494812,0.06577916443347931,1.1555272,4.3635306,0.0,0.4398617
A549,2.0,control,2,1,0.0,5,0.08710039407014847,0.00897096749395132,0.15440860390663147,0.005510455463081598,0.14223624765872955,0.003008048515766859,0.29783469438552856,0.0,0.186459019780159,0.21295146644115448,0.7785877585411072,0.60716295,0.6098664,1656.0,103351.0,105007.0,0.8374571,0.5673152208328247,0.7458737,0.9746043086051941,0.9443546,0.45915723,3.1361468,0.0,0.21735877,0.7417013049125671,1.6009340286254883,0.0,0.03058421052992344,0.45463005,3.1361468,0.0,0.21905184
A549,2.0,control,3,1,0.0,1,0.2504022419452667,0.009617934003472328,0.2606448531150818,0.007341667078435421,0.23516854643821716,0.001868760446086526,0.3667725920677185,0.1131245493888855,0.2690904140472412,0.2933649718761444,0.9194679260253906,1.1971962,1.1950234,525.0,66577.0,67102.0,0.9703128,0.225092351436615,0.64945716,0.9571971893310547,0.910208,2.214894,8.178566,0.0,0.9677497,1.6134073734283447,2.682114601135254,0.8787676692008972,0.21818889677524567,2.219637,8.178566,0.0,0.9707849
A549,2.0,control,3,1,0.0,2,0.15807725489139557,0.0032293638214468956,0.15844134986400604,0.0031791150104254484,0.15921688079833984,0.0018153985729441047,0.2783885598182678,0.06417131423950195,0.19351036846637726,0.2171676754951477,1.0602129697799683,1.1234618,1.1229162,398.0,45729.0,46127.0,0.83808726,-0.5233118534088135,0.5248821,0.9468136429786682,0.92114764,1.1240715,3.4063187,0.0,0.1625053,1.0393190383911133,1.6756020784378052,0.5745115876197815,0.07968557626008987,1.1248091,3.4063187,0.0,0.16316304
A549,2.0,control,3,1,0.0,3,0.2154839187860489,0.0167789775878191,0.25709885358810425,0.009320231154561043,0.2102200835943222,0.005782933905720711,0.42920583486557007,0.04961985722184181,0.2742617428302765,0.31473639607429504,0.6665079593658447,0.87703764,0.8738077,921.0,59110.0,60031.0,0.92330253,0.7925634384155273,0.54604167,0.9507603645324707,0.90529317,1.7712027,6.879463,0.0,1.3706136,1.1893061399459839,2.1148107051849365,0.6175020933151245,0.094455286860466,1.7802691,6.879463,0.0,1.3851391
A549,2.0,control,3,1,0.0,4,0.12397197633981705,0.011792341247200966,0.17803627252578735,0.007309584878385067,0.11067081242799759,0.00260411249473691,0.23956181108951569,0.0,0.15236346423625946,0.17577031254768372,0.9214521646499634,1.1135074,1.1079599,543.0,18256.0,18799.0,0.7191094,-0.09650477766990662,0.4321016,0.982529878616333,0.9385608,0.9387984,3.5575502,0.0,0.5110487,1.019802451133728,1.669572114944458,0.0,0.036278508603572845,0.93638915,3.5575502,0.0,0.52496827
A549,2.0,control,4,1,0.0,1,0.25723108649253845,0.009758648462593555,0.2702213227748871,0.006741229444742203,,,,,,,,1.163486,1.163486,0.0,17327.0,17327.0,0.8625568,,0.7204737,,0.9679468,2.127637,5.002841,0.0,0.40027067,,,,,2.127637,5.002841,0.0,0.40027067
A549,2.0,control,4,1,0.0,2,0.15446767210960388,0.011345579288899899,0.19159340858459473,0.006959399674087763,0.15719781816005707,0.003522315062582493,0.3674606382846832,0.009103315882384777,0.20535783469676971,0.2361355572938919,0.8576388359069824,0.9994152,0.99714535,883.0,54268.0,55151.0,0.97829115,0.5533286333084106,0.78216845,0.975548505783081,0.9506842,1.2662209,5.131111,0.0,0.6234241,1.1353222131729126,2.09928560256958,0.6209453344345093,0.05864962562918663,1.2683507,5.131111,0.0,0.6323301
A549,2.0,control,4,1,0.0,3,0.1458672285079956,0.006014979910105467,0.1545162796974182,0.00503521366044879,0.11605308204889297,0.002391451969742775,0.31681549549102783,0.0,0.15489070117473602,0.1800098866224289,0.7497321963310242,0.93709534,0.9344785,518.0,36569.0,37087.0,0.93666315,0.7895864248275757,0.6724275,0.9798683524131775,0.9502278,2.2445319,7.3282566,0.0,0.7083358,1.568577527999878,2.345698356628418,0.927901566028595,0.07873418927192688,2.2541065,7.3282566,0.0,0.71069014
A549,2.0,control,5,1,0.0,1,0.26904985308647156,0.012159181758761406,0.2834688127040863,0.008723482489585876,0.26591530442237854,0.00495257880538702,0.47330665588378906,0.06608941406011581,0.32291337847709656,0.3617872893810272,0.9042971730232239,1.105935,1.1037515,605.0,55266.0,55871.0,0.9255853,0.762787938117981,0.7104648,0.9791253209114075,0.93214494,2.849296,8.063014,0.0,1.301906,2.1307132244110107,3.8725435733795166,1.2285314798355103,0.20326532423496246,2.8571625,8.063014,0.0,1.3082182
A549,2.0,control,5,1,0.0,2,0.11669552326202393,0.006858152337372303,0.14087708294391632,0.004872665274888277,0.12016019970178604,0.0018305008998140693,0.28708726167678833,0.0,0.1539761871099472,0.17648430168628693,0.8032864928245544,0.8981577,0.8973043,1000.0,110167.0,111167.0,0.9539088,0.7894018292427063,0.78082925,0.9823290109634399,0.95968086,0.63990796,2.9141223,0.0,0.12766014,0.633544385433197,1.1027864217758179,0.3624163866043091,0.013507083989679813,0.6399657,2.9141223,0.0,0.12869594
A549,2.0,control,6,1,0.0,1,0.17132602632045746,0.010975634679198265,0.20741300284862518,0.00580256013199687,0.2420419454574585,0.005399094428867102,0.40699779987335205,0.061337076127529144,0.3035717308521271,0.3354439437389374,0.6559365391731262,0.47019878,0.4723991,916.0,76411.0,77327.0,0.8872937,0.860188364982605,0.8516705,0.9609324336051941,0.9446289,1.1262138,3.7970457,0.0,0.39883578,1.3122265338897705,2.127195358276367,0.7032901644706726,0.08694951236248016,1.1239839,3.7970457,0.0,0.4021548
A549,2.0,control,7,1,0.0,1,0.2924330532550812,0.015467945486307144,0.31293800473213196,0.010135763324797153,0.22417299449443817,0.0032217653933912516,0.35125741362571716,0.06134667247533798,0.27152711153030396,0.29581645131111145,0.9501491189002991,1.863287,1.8518146,752.0,59103.0,59855.0,0.9325853,0.5140171051025391,0.4949449,0.9825482964515686,0.89522237,2.4301422,7.746575,0.0,1.3082222,1.2894943952560425,1.909091591835022,0.7518210411071777,0.04459121823310852,2.4446547,7.746575,0.0,1.307535
A549,2.0,control,7,1,0.0,2,0.25869762897491455,0.04122350364923477,0.3858691155910492,0.012416739016771317,0.3298838436603546,0.00848956685513258,0.5711847543716431,0.08562415093183517,0.4026133418083191,0.43950408697128296,1.1402989625930786,1.6816279,1.6735997,774.0,51417.0,52191.0,0.9787526,0.7702749967575073,0.52810115,0.9716575741767883,0.91714996,6.525437,30.481432,0.0,27.049316,5.5876784324646,10.569283485412598,2.465273857116699,2.1973321437835693,6.5395527,30.481432,0.0,27.409979
A549,2.0,control,8,1,0.0,1,0.30362385511398315,0.043440625071525574,0.41397517919540405,0.01354631595313549,0.29368120431900024,0.0033340808004140854,0.452909380197525,0.03809819743037224,0.33981430530548096,0.36557289958000183,0.8444207310676575,1.4942669,1.4868937,863.0,75200.0,76063.0,0.9010542,0.484454870223999,0.5019916,0.9766990542411804,0.9052864,3.1032422,10.874313,0.0,4.8198433,2.3283793926239014,3.8462612628936768,0.9725547432899475,0.1957775056362152,3.1121342,10.874313,0.0,4.865939
A549,2.0,control,8,1,0.0,2,0.14835022389888763,0.01507185772061348,0.20541740953922272,0.009147086180746555,0.16428174078464508,0.004054758232086897,0.3996756672859192,0.0,0.214811310172081,0.24424132704734802,1.0432522296905518,1.2868034,1.2817254,1261.0,59218.0,60479.0,0.8649846,0.6523063778877258,0.57499206,0.989443302154541,0.94916975,3.3359804,13.987277,0.0,5.7517133,2.81653094291687,4.499515533447266,1.7533706426620483,0.22110536694526672,3.3470414,13.987277,0.0,5.8636136
A549,2.0,control,9,1,0.0,1,0.22123977541923523,0.0033766604028642178,0.22123977541923523,0.0033766604028642178,0.21636037528514862,0.0017726797377690673,0.35692712664604187,0.11713261902332306,0.24898073077201843,0.2723420560359955,0.8964864611625671,1.1073257,1.1032637,909.0,46273.0,47182.0,0.8636001,0.32810401916503906,0.68843365,0.9696829915046692,0.93690103,0.91824543,2.3489594,0.20803405,0.08368629,0.8134499788284302,1.219002366065979,0.5196498036384583,0.020752154290676117,0.9203039,2.3489594,0.20803405,0.08470257
A549,2.0,control,9,1,0.0,2,0.10300308465957642,0.008795392699539661,0.151859849691391,0.0055478704161942005,0.10427803546190262,0.0017587722977623343,0.21287193894386292,0.0,0.13830356299877167,0.15908034145832062,0.8388088941574097,1.3235731,1.3180827,517.0,45130.0,45647.0,0.8589009,0.6579405665397644,0.6202967,0.9801643490791321,0.9373138,0.6072304,3.057795,0.0,0.24952371,0.5290819406509399,0.8577821254730225,0.2811167538166046,0.009940765798091888,0.6081257,3.057795,0.0,0.2521975
A549,2.0,control,9,1,0.0,3,0.18232761323451996,0.002907484769821167,0.18256011605262756,0.0028687440790235996,0.19887015223503113,0.004067038185894489,0.42105889320373535,0.06316370517015457,0.24761824309825897,0.29070210456848145,0.6384122967720032,0.51929396,0.52108026,989.0,64962.0,65951.0,0.90359616,0.7452765107154846,0.8646194,0.9479377865791321,0.96828157,0.8230021,2.022411,0.0,0.024921715,0.8908133506774902,1.7101142406463623,0.5038320422172546,0.0545249842107296,0.82196975,2.022411,0.0,0.02439996
A549,2.0,OSI,1,3,16.0,1,0.3286309540271759,0.010154400952160358,0.33028706908226013,0.009658563882112503,0.18267318606376648,0.0011994827073067427,0.31858277320861816,0.09981627762317657,0.20941908657550812,0.22874949872493744,0.9694138765335083,2.2848666,2.2671978,600.0,44071.0,44671.0,0.9773861,0.7519310712814331,0.55473447,0.9880269169807434,0.9165041,4.7450166,11.3840065,0.0,1.6693846,2.568615674972534,4.280117034912109,1.774542212486267,0.1691221296787262,4.7746463,11.3840065,0.0,1.6244456
A549,2.0,OSI,1,3,16.0,2,0.16911275684833527,0.014746221713721752,0.2129049003124237,0.009241227991878986,0.1330445259809494,0.0032831269782036543,0.30116748809814453,0.0,0.1797146052122116,0.20739810168743134,1.0209624767303467,1.565676,1.5617223,666.0,91093.0,91759.0,0.76695704,0.5058830380439758,0.3848723,0.9659769535064697,0.88965887,2.4635565,9.279038,0.0,2.9368646,1.9125529527664185,3.508718729019165,0.9167391061782837,0.2082972228527069,2.467585,9.279038,0.0,2.9545772
A549,2.0,OSI,10,3,16.0,1,0.10052482038736343,0.0055191731080412865,0.1175047978758812,0.004456206224858761,0.0557093508541584,0.0009905383922159672,0.16520296037197113,0.0,0.0809280127286911,0.09769155085086823,1.7537957429885864,3.8390725,3.802796,2723.0,153804.0,156527.0,0.9440631,0.0181218683719635,0.5471102,0.9419997930526733,0.8993183,1.0670995,3.9755588,0.0,0.32709327,0.5421465039253235,1.4735933542251587,0.1710101068019867,0.032823529094457626,1.0763932,3.9755588,0.0,0.3273379
A549,2.0,OSI,10,3,16.0,2,0.14850595593452454,0.006939568556845188,0.1564304381608963,0.006070246454328299,0.08448387682437897,0.0013798860600218177,0.252713143825531,0.0,0.11275441199541092,0.1343168169260025,0.8231756091117859,1.5693022,1.5618712,1132.0,112531.0,113663.0,0.70428383,0.3168365955352783,0.4422049,0.9707939624786377,0.86942863,2.7060795,10.844407,0.0,1.5446626,1.4042237997055054,2.5731587409973145,0.7711525559425354,0.11299481242895126,2.7191753,10.844407,0.0,1.5418437
A549,2.0,OSI,11,3,16.0,1,0.15640437602996826,0.012444298714399338,0.20344796776771545,0.0066163926385343075,0.14839999377727509,0.001810384332202375,0.26806899905204773,0.030162855982780457,0.18328550457954407,0.20257101953029633,0.5454556345939636,0.8301055,0.8265714,1409.0,112077.0,113486.0,0.24162054,-0.2494419515132904,0.3751853,0.9357102513313293,0.85664505,1.2328703,7.525369,0.0,1.0058653,0.8884935975074768,2.3993284702301025,0.42737144231796265,0.12490931153297424,1.2371995,7.525369,0.0,1.0154305
A549,2.0,OSI,11,3,16.0,2,0.2738545536994934,0.016743775457143784,0.30264055728912354,0.009791974909603596,0.19466112554073334,0.0023263581097126007,0.3750300407409668,0.029108110815286636,0.232391357421875,0.25569021701812744,0.9075348973274231,2.0572696,2.0346777,1726.0,86112.0,87838.0,0.78605926,0.5378890037536621,0.36016613,0.9695836305618286,0.8534174,1.9381573,7.159519,0.0,1.1505632,0.998348593711853,1.745963454246521,0.5441709160804749,0.04244815185666084,1.9569936,7.159519,0.0,1.1547157
A549,2.0,OSI,11,3,16.0,3,0.21137073636054993,0.003971925936639309,0.21168002486228943,0.0039122640155255795,0.14687931537628174,0.0010927373077720404,0.2662588357925415,0.03144257888197899,0.17288154363632202,0.18863555788993835,1.222767949104309,2.5321808,2.497392,1200.0,43967.0,45167.0,0.9975948,-0.6346838474273682,0.49659884,0.9522494673728943,0.87985086,1.9328161,6.7414303,0.0,0.71358484,1.0660640001296997,2.4841198921203613,0.5386173725128174,0.10882152616977692,1.9564723,6.7414303,0.0,0.7090269
A549,2.0,OSI,11,3,16.0,4,0.2678367793560028,0.009106745012104511,0.2737686038017273,0.0076844883151352406,0.1842677742242813,0.0013345797779038548,0.3058430552482605,0.08421722054481506,0.2136673778295517,0.2320677936077118,1.1417254209518433,2.2184057,2.1991653,800.0,43967.0,44767.0,0.98936516,-0.24985526502132416,0.6114949,0.9808735251426697,0.91924393,2.7041483,7.329914,0.0,1.0171666,1.5372133255004883,2.6223032474517822,0.958402693271637,0.08145052194595337,2.725381,7.329914,0.0,1.0089644
A549,2.0,OSI,12,3,16.0,1,0.3515377342700958,0.03335641697049141,0.41616398096084595,0.01259350124746561,0.2822696566581726,0.003084653289988637,0.41095224022865295,0.14782433211803436,0.32852423191070557,0.3550715744495392,0.80790114402771,1.1800618,1.1747371,820.0,56491.0,57311.0,0.43177652,0.25756824016571045,0.37455475,0.9725702404975891,0.8932306,3.8978465,10.030992,0.0,4.248781,3.293727397918701,5.153256416320801,1.8354747295379639,0.3413296937942505,3.9066157,10.030992,0.0,4.300125
A549,2.0,OSI,12,3,16.0,2,0.38081446290016174,0.03307729959487915,0.4275853633880615,0.017141230404376984,0.2880614399909973,0.0036927752662450075,0.4815584421157837,0.10668294876813889,0.3344321846961975,0.3649366796016693,1.1490434408187866,1.5689528,1.5583836,1428.0,55307.0,56735.0,0.8879577,0.31916433572769165,0.6122869,0.9617270231246948,0.9219792,5.876933,14.227064,0.0,7.012836,4.9258036613464355,7.822800636291504,2.3063557147979736,0.9999598264694214,5.90149,14.227064,0.0,7.1441226
A549,2.0,OSI,13,3,16.0,1,0.0867028683423996,0.007188115268945694,0.12753978371620178,0.005365374498069286,0.08658996969461441,0.0019504657248035073,0.19016733765602112,0.0,0.1228446215391159,0.14607317745685577,0.9185898303985596,1.4840344,1.4811213,477.0,92114.0,92591.0,0.9243935,0.5073381662368774,0.51844084,0.9796234369277954,0.9261018,0.63799983,3.3056138,0.0,0.27078858,0.47324779629707336,0.8150073885917664,0.27546340227127075,0.012062758207321167,0.63885295,3.3056138,0.0,0.27198705
A549,2.0,OSI,13,3,16.0,2,0.18126235902309418,0.005969103891402483,0.18834041059017181,0.004869102034717798,0.10374603420495987,0.0016185060376301408,0.2525087594985962,0.007474019657820463,0.13633112609386444,0.1585886925458908,1.2284126281738281,1.9686954,1.9598413,971.0,80212.0,81183.0,0.88093615,-0.037206679582595825,0.67951906,0.9372183680534363,0.92196,1.8862445,5.2389007,0.0,0.6338932,1.2272621393203735,2.5055506229400635,0.5130504369735718,0.1958712488412857,1.8942217,5.2389007,0.0,0.6338751
A549,2.0,OSI,13,3,16.0,3,0.1915813684463501,0.012847145088016987,0.2217695116996765,0.008176705799996853,0.12873277068138123,0.0020199022255837917,0.2533283829689026,0.010204862803220749,0.16545771062374115,0.18738862872123718,1.1752159595489502,1.7508098,1.7464226,370.0,48173.0,48543.0,0.9287971,0.04116044193506241,0.56798834,0.9719927310943604,0.91914093,2.3555229,8.428658,0.0,1.7172962,1.6942075490951538,2.838604688644409,0.9335106015205383,0.12620997428894043,2.3606021,8.428658,0.0,1.7261318
A549,2.0,OSI,14,3,16.0,1,0.13698174059391022,0.002825953299179673,0.13716505467891693,0.0028045892249792814,0.057214993983507156,0.00036833659396506846,0.1260947734117508,0.013855001889169216,0.07230892032384872,0.0835215374827385,1.0137009620666504,2.7298417,2.7086685,1200.0,96063.0,97263.0,0.982055,0.05605272948741913,0.6283839,0.9690867066383362,0.889455,1.7970898,6.2874155,0.0,0.37453738,0.704062283039093,1.5429672002792358,0.4398055076599121,0.035682182759046555,1.8107433,6.2874155,0.0,0.36365992
A549,2.0,OSI,15,3,16.0,1,0.16081449389457703,0.0047219921834766865,0.16230838000774384,0.004523387178778648,0.09204380959272385,0.0006827806355431676,0.22209806740283966,0.02974102646112442,0.11258115619421005,0.1269693672657013,0.7863121628761292,1.6642452,1.6460456,1000.0,47239.0,48239.0,0.962095,-0.28615301847457886,0.51653636,0.97022545337677,0.85229325,1.515395,4.962407,0.0,0.61724037,0.775331437587738,1.573876142501831,0.4542066752910614,0.038723528385162354,1.5310609,4.962407,0.0,0.6176474
A549,2.0,OSI,15,3,16.0,2,0.17025820910930634,0.008902175351977348,0.1856888234615326,0.006843694020062685,0.11294510215520859,0.0013508402043953538,0.23603801429271698,0.0014046395663172007,0.14273640513420105,0.15945109724998474,0.7240824699401855,1.408229,1.395773,1400.0,75495.0,76895.0,0.65347356,0.08253498375415802,0.2493263,0.9778416752815247,0.89501387,1.2552078,4.5247116,0.0,0.44192496,0.7056787610054016,1.2683621644973755,0.34169134497642517,0.019735680893063545,1.2653984,4.5247116,0.0,0.44405028
A549,2.0,OSI,15,3,16.0,3,0.1454571783542633,0.016744093969464302,0.21856839954853058,0.009180380031466484,0.11427253484725952,0.0023866978008300066,0.2657923102378845,0.0,0.15316180884838104,0.1779087334871292,0.8649932146072388,1.3786505,1.3673558,1884.0,83795.0,85679.0,0.5084631,0.38760703802108765,0.38088012,0.9724337458610535,0.8826956,1.608712,8.502293,0.0,1.9946624,1.4162006378173828,2.850658655166626,0.7203810214996338,0.11618895828723907,1.6130402,8.502293,0.0,2.0360444
A549,2.0,OSI,16,3,16.0,1,0.15265212953090668,0.011278441175818443,0.1824001669883728,0.008050275966525078,0.08665180206298828,0.0027792800683528185,0.26581987738609314,0.0,0.1292351484298706,0.15905523300170898,1.3254603147506714,2.4943614,2.4668224,1472.0,61007.0,62479.0,0.7017703,0.29954439401626587,0.4814741,0.9221338629722595,0.9045155,3.3186274,11.961063,0.0,3.2500353,1.9542430639266968,3.853259325027466,0.7770460844039917,0.4846242070198059,3.3515475,11.961063,0.0,3.2707603
