Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4,A133,14,1,60,1,-1.7949968126981686
MCF7,4,A133,14,1,60,2,2.2342437922811427
MCF7,4,A133,14,1,60,3,0.28533334077929207
MCF7,4,A133,15,1,60,1,-1.7080146232107274
MCF7,4,A133,15,1,60,2,-2.3459582570281716
MCF7,4,A133,15,1,60,3,-2.9956211020309427
MCF7,4,A133,15,1,60,4,-1.243067097775627
MCF7,4,A133,15,1,60,5,-0.6889026634828657
MCF7,4,A133,16,1,60,1,0.04375149115986772
MCF7,4,A133,16,1,60,2,-1.238948783021411
MCF7,4,A133,16,1,60,3,-2.665304737090352
MCF7,4,A133,16,1,60,4,0.6542953495143878
MCF7,4,A133,16,1,60,5,-2.6716714465700417
MCF7,4,A133,16,1,60,6,-2.038380020767973
MCF7,4,A133,16,1,60,7,-0.8789050925337923
MCF7,4,A133,16,1,60,8,-0.46935153397279744
MCF7,4,A133,16,1,60,9,-2.096844335898988
MCF7,4,A133,17,1,60,1,-0.5019044235377601
MCF7,4,A133,17,1,60,2,-2.102936637363391
MCF7,4,A133,17,1,60,3,-2.2312256300968274
MCF7,4,A133,18,1,60,1,-2.965549748898254
MCF7,4,A133,18,1,60,2,-2.2688765627386216
MCF7,4,A133,18,1,60,3,-2.734529593283148
MCF7,4,A133,18,1,60,4,-2.345939384113912
MCF7,4,A133,18,1,60,5,-1.9606568783962208
MCF7,4,A133,18,1,60,6,-2.816176892704892
MCF7,4,A133,18,1,60,7,-1.6414539895641957
MCF7,4,A133,18,1,60,8,-1.2031753703946406
MCF7,4,A133,18,1,60,9,-1.252734904031858
MCF7,4,A133,19,1,60,1,3.003426622624962
MCF7,4,A133,19,1,60,2,-2.5836657306627564
MCF7,4,A133,19,1,60,3,-1.7348070927790562
MCF7,4,A133,19,1,60,4,-2.240098325326358
MCF7,4,A133,19,1,60,5,-1.2345875921098812
MCF7,4,A133,19,1,60,6,-2.8261162194436285
MCF7,4,A133,19,1,60,7,0.4226112692619088
MCF7,4,A133,2,1,60,1,-2.296184029553588
MCF7,4,A133,2,1,60,2,-2.2653197229586928
MCF7,4,A133,2,1,60,3,-1.211702947706132
MCF7,4,A133,2,1,60,4,-2.7847831280991904
MCF7,4,A133,2,1,60,5,-0.7763854356532988
MCF7,4,A133,2,1,60,6,-0.9831692812195271
MCF7,4,A133,2,1,60,7,-1.9441874771231515
MCF7,4,A133,2,1,60,8,-2.0923620303124735
MCF7,4,A133,2,1,60,9,-2.251523715036002
MCF7,4,A133,2,1,60,10,-2.766834062627857
MCF7,4,A133,2,1,60,11,-2.2720950760776133
MCF7,4,A133,2,1,60,12,-0.604780055459551
MCF7,4,A133,2,1,60,13,-2.259977417708813
MCF7,4,A133,3,1,60,1,-2.3364282207360088
MCF7,4,A133,3,1,60,2,-2.2332442696139463
MCF7,4,A133,3,1,60,3,-2.3423574343489153
MCF7,4,A133,3,1,60,4,2.532484579135571
MCF7,4,A133,3,1,60,5,1.4975413166788152
MCF7,4,A133,3,1,60,6,-2.016946211435198
MCF7,4,A133,3,1,60,7,-2.9794593408104357
MCF7,4,A133,3,1,60,8,-3.124928490615977
MCF7,4,A133,4,1,60,1,-2.716286761776761
MCF7,4,A133,4,1,60,2,4.967278554753774
MCF7,4,A133,4,1,60,3,4.049315251341772
MCF7,4,A133,4,1,60,4,-0.9742389508356789
MCF7,4,A133,4,1,60,5,-2.5219316658110755
MCF7,4,A133,4,1,60,6,1.5644472992460081
MCF7,4,A133,4,1,60,7,-3.158138672733021
MCF7,4,A133,4,1,60,8,-2.5520158072489467
MCF7,4,A133,5,1,60,1,0.8942209103303723
MCF7,4,A133,5,1,60,2,1.1066446849253302
MCF7,4,A133,5,1,60,3,3.4865011548515197
MCF7,4,A133,5,1,60,4,3.1496720729136527
MCF7,4,A133,5,1,60,5,-2.1721769707318956
MCF7,4,A133,6,1,60,1,-0.3393605832174496
MCF7,4,A133,6,1,60,2,-2.9392245745350123
MCF7,4,A133,6,1,60,3,-2.4303943587105024
MCF7,4,A133,6,1,60,4,-2.3533085987747966
MCF7,4,A133,6,1,60,5,-1.414102686900677
MCF7,4,A133,6,1,60,6,-2.9843114723554938
MCF7,4,A133,6,1,60,7,-3.0311710103803238
MCF7,4,A133,7,1,60,1,-2.5866846808361563
MCF7,4,A133,7,1,60,2,-2.110210286239341
MCF7,4,A133,7,1,60,3,-3.077146134074615
MCF7,4,A133,7,1,60,4,-3.005739368021132
MCF7,4,A133,7,1,60,5,-2.388976905208322
MCF7,4,A133,7,1,60,6,-1.6005690664077015
MCF7,4,A133,7,1,60,7,-0.7873793124640831
MCF7,4,A133,7,1,60,8,-2.6088815611318887
MCF7,4,A133,7,1,60,9,-0.49504364564903347
MCF7,4,A133,7,1,60,10,-0.1257614672791302
MCF7,4,A133,7,1,60,11,2.258670702593858
MCF7,4,A133,8,1,60,1,-2.120216719239918
MCF7,4,A133,8,1,60,2,-2.0956566590155843
MCF7,4,A133,8,1,60,3,-3.025298415510196
MCF7,4,A133,8,1,60,4,-2.8866250001849596
MCF7,4,A133,8,1,60,5,2.808590463697887
MCF7,4,A133,8,1,60,6,-2.604035126111502
MCF7,4,A133,8,1,60,7,-2.833934572503471
MCF7,4,A133,8,1,60,8,-2.944580070034638
MCF7,4,A133,8,1,60,9,-1.0920240233206877
MCF7,4,A133,8,1,60,10,-1.9795124674590938
MCF7,4,A133,8,1,60,11,-2.666699115120384
MCF7,4,A133,8,1,60,12,-2.749272388554483
MCF7,4,A133,8,1,60,13,-1.5965888912217499
MCF7,4,A133,8,1,60,14,-2.7108538110978055
MCF7,4,A133,8,1,60,15,-1.792436148627578
MCF7,4,A133,8,1,60,16,-0.8415071539641779
MCF7,4,A133,8,1,60,17,-2.237046434178987
MCF7,4,A133,8,1,60,18,-1.5442599826444987
MCF7,4,A133,8,1,60,19,-2.1750736512171978
MCF7,4,A133,8,1,60,20,-2.7716876356292794
MCF7,4,A133,9,1,60,1,-2.3163469548583278
MCF7,4,A133,9,1,60,2,-3.0033564466084104
MCF7,4,A133,9,1,60,3,-1.479169218685037
MCF7,4,A133,9,1,60,4,-2.732540730004071
MCF7,4,A133,9,1,60,5,-0.33000774903701935
MCF7,4,A133,9,1,60,6,0.5385690417020287
MCF7,4,A133,9,1,60,7,-2.4661803147796757
MCF7,4,A133,9,1,60,8,-1.4449586312006368
MCF7,4,A133,9,1,60,9,0.05427550863645397
MCF7,4,A133,9,1,60,10,-0.8362215829583882
MCF7,4,A133,9,1,60,11,-1.3273682708261467
MCF7,4,A133,9,1,60,12,2.96807167124888
MCF7,4,A133,9,1,60,13,-1.1773688662197348
MCF7,4,A133,9,1,60,14,4.606742597677574
MCF7,4,A133,9,1,60,15,-1.1660575225048266
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
