Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4,A199,0,2,70,1,-2.599038400784906
MCF7,4,A199,0,2,70,2,-2.5853915281553115
MCF7,4,A199,0,2,70,3,-2.083017350524618
MCF7,4,A199,0,2,70,4,-2.489955913198207
MCF7,4,A199,0,2,70,5,-1.9103746761547242
MCF7,4,A199,0,2,70,6,-2.8057255948538735
MCF7,4,A199,0,2,70,7,-2.646318585345233
MCF7,4,A199,0,2,70,8,-1.7205273422645546
MCF7,4,A199,0,2,70,9,-2.5845030227683283
MCF7,4,A199,1,2,70,1,-2.0320580795965273
MCF7,4,A199,1,2,70,2,-1.7225653629017026
MCF7,4,A199,1,2,70,3,-1.9785757518247913
MCF7,4,A199,1,2,70,4,-2.2068115635299237
MCF7,4,A199,1,2,70,5,-1.6813756317847983
MCF7,4,A199,1,2,70,6,-1.1045574633097548
MCF7,4,A199,2,2,70,1,-1.8029042634695156
MCF7,4,A199,2,2,70,2,-2.3937009088387753
MCF7,4,A199,2,2,70,3,-2.0674503147958836
MCF7,4,A199,2,2,70,4,-2.772906821270395
MCF7,4,A199,2,2,70,5,-1.7848584309996103
MCF7,4,A199,2,2,70,6,-1.7224566761678088
MCF7,4,A199,2,2,70,7,-2.4394400749042977
MCF7,4,A199,2,2,70,8,-2.865678005778875
MCF7,4,A199,2,2,70,9,-2.5999837328170283
MCF7,4,A199,3,2,70,1,-1.6502487214086272
MCF7,4,A199,3,2,70,2,-1.6918110135551252
MCF7,4,A199,3,2,70,3,0.34095207320510545
MCF7,4,A199,3,2,70,4,-0.03099541342338804
MCF7,4,A199,4,2,70,1,-2.5844910106319574
MCF7,4,A199,4,2,70,2,-2.7839794468751946
MCF7,4,A199,4,2,70,3,-3.010257696156602
MCF7,4,A199,4,2,70,4,-2.496928311554133
MCF7,4,A199,4,2,70,5,-2.8872104532314644
MCF7,4,A199,4,2,70,6,-1.4959312540803094
MCF7,4,A199,4,2,70,7,1.6474056540518422
MCF7,4,A199,4,2,70,8,-1.7780278220533838
MCF7,4,A199,5,2,70,1,-2.2695565420582597
MCF7,4,A199,5,2,70,2,-2.511366576068206
MCF7,4,A199,5,2,70,3,-2.135482758551514
MCF7,4,A199,5,2,70,4,-2.3258084988729144
MCF7,4,A199,5,2,70,5,-2.2982698446333343
MCF7,4,A199,5,2,70,6,-2.5628881073795005
MCF7,4,A199,5,2,70,7,-1.681046453047713
MCF7,4,A199,5,2,70,8,-2.605558449805422
MCF7,4,A199,5,2,70,9,-2.2238045091466634
MCF7,4,A199,5,2,70,10,-2.3513881122719846
MCF7,4,A199,5,2,70,11,-2.1212384438393066
MCF7,4,A199,5,2,70,12,-2.8009263305690046
MCF7,4,A199,5,2,70,13,-2.2234359213621766
MCF7,4,A199,5,2,70,14,-2.084946915430495
MCF7,4,A199,6,2,70,1,-1.0031614031851792
MCF7,4,A199,6,2,70,2,-1.3753706157849834
MCF7,4,A199,6,2,70,3,-1.8957596022333785
MCF7,4,A199,6,2,70,4,-2.2220363919736634
MCF7,4,A199,6,2,70,5,-2.9301897154644756
MCF7,4,A199,6,2,70,6,-2.1766901151685163
MCF7,4,A199,6,2,70,7,-2.112182401828285
MCF7,4,A199,6,2,70,8,-2.6262694519323437
MCF7,4,A199,6,2,70,9,-1.5186773662113358
MCF7,4,A199,6,2,70,10,-3.055141159207538
MCF7,4,A199,6,2,70,11,-2.063413774970038
MCF7,4,A199,6,2,70,12,-2.8929790045204107
MCF7,4,A199,6,2,70,13,-2.559919677479645
MCF7,4,A199,6,2,70,14,-0.7812422657916992
MCF7,4,A199,7,2,70,1,-2.3071217727271
MCF7,4,A199,7,2,70,2,-2.2694152146538045
MCF7,4,A199,7,2,70,3,-2.159141885447773
MCF7,4,A199,7,2,70,4,-2.4747394932499276
MCF7,4,A199,7,2,70,5,-2.185189348458225
MCF7,4,A199,7,2,70,6,-2.1947310041823
MCF7,4,A199,8,2,70,1,-2.41088750395397
MCF7,4,A199,8,2,70,2,-2.0480692871678357
MCF7,4,A199,8,2,70,3,-2.453491271424082
MCF7,4,A199,8,2,70,4,-2.1732387511860285
MCF7,4,A199,8,2,70,5,-1.601539831828563
MCF7,4,A199,8,2,70,6,-1.831363902064805
MCF7,4,A199,8,2,70,7,-2.7348562309913858
MCF7,4,A199,8,2,70,8,-0.80154554828988
MCF7,4,A199,8,2,70,9,-0.4926139600654092
MCF7,4,A199,9,2,70,1,-1.9982001176153978
MCF7,4,A199,9,2,70,2,-1.9978659261214036
MCF7,4,A199,9,2,70,3,-1.8512848983229844
MCF7,4,A199,9,2,70,4,-2.5643609801006635
MCF7,4,A199,9,2,70,5,-2.391470763320481
MCF7,4,A199,9,2,70,6,-2.5132297046198464
MCF7,4,A199,9,2,70,7,-1.3635499805882143
MCF7,4,A199,9,2,70,8,-2.9888936958163512
MCF7,4,A199,9,2,70,9,-2.1674881488008513
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
