Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6,A199,15,2,70,3,-2.3078048474818806
MCF7,6,A199,15,2,70,4,-3.0105687873883444
MCF7,6,A199,16,2,70,1,-0.43789867889625633
MCF7,6,A199,16,2,70,2,2.4671413293096984
MCF7,6,A199,16,2,70,3,-0.9178010831104236
MCF7,6,A199,17,2,70,1,-2.075512768326939
MCF7,6,A199,17,2,70,2,-2.485242420187078
MCF7,6,A199,18,2,70,1,-2.8000308489028205
MCF7,6,A199,18,2,70,2,-2.9478698245824138
MCF7,6,A199,18,2,70,3,-0.11055918469134864
MCF7,6,A199,18,2,70,4,-3.0702520479177475
MCF7,6,A199,18,2,70,5,-2.9800182054550883
MCF7,6,A199,19,2,70,1,-1.7086531837601484
MCF7,6,A199,19,2,70,2,-2.6052912721722197
MCF7,6,A199,19,2,70,3,-2.0487051449865734
MCF7,6,A199,19,2,70,4,-2.7942039001509027
MCF7,6,A199,2,2,70,1,-2.712279951988433
MCF7,6,A199,2,2,70,2,-2.4291468983483915
MCF7,6,A199,2,2,70,3,-1.98977937901682
MCF7,6,A199,2,2,70,4,-2.8729168656598736
MCF7,6,A199,2,2,70,5,-0.18092189050187188
MCF7,6,A199,2,2,70,6,-2.962929370649743
MCF7,6,A199,2,2,70,7,-0.14099632123668657
MCF7,6,A199,2,2,70,8,-0.5908048588025747
MCF7,6,A199,3,2,70,1,-1.61122544838699
MCF7,6,A199,3,2,70,2,-3.128354906315233
MCF7,6,A199,3,2,70,3,-2.501475829180985
MCF7,6,A199,3,2,70,4,-2.9393600575731185
MCF7,6,A199,3,2,70,5,-2.3228329540922847
MCF7,6,A199,3,2,70,6,-0.7071391655173955
MCF7,6,A199,3,2,70,7,-2.3406849291613745
MCF7,6,A199,4,2,70,1,-2.2048533080983312
MCF7,6,A199,4,2,70,2,-2.139544916568197
MCF7,6,A199,4,2,70,3,-3.0875208776565315
MCF7,6,A199,4,2,70,4,-2.648529788648481
MCF7,6,A199,4,2,70,5,-2.6963189181867353
MCF7,6,A199,4,2,70,6,-2.318936863860929
MCF7,6,A199,4,2,70,7,-2.6162136767715976
MCF7,6,A199,4,2,70,8,-2.6512889301723375
MCF7,6,A199,4,2,70,9,-2.4505578384215374
MCF7,6,A199,4,2,70,10,-2.0860448708953134
MCF7,6,A199,4,2,70,11,-2.7352437378906562
MCF7,6,A199,4,2,70,12,-2.5562524877469404
MCF7,6,A199,5,2,70,1,-2.7629989570888456
MCF7,6,A199,5,2,70,2,-2.5702848113524652
MCF7,6,A199,5,2,70,3,-2.038500373134304
MCF7,6,A199,5,2,70,4,-3.108638536800131
MCF7,6,A199,5,2,70,5,-2.81454448957262
MCF7,6,A199,5,2,70,6,-2.705756322427269
MCF7,6,A199,5,2,70,7,-2.9369514394286678
MCF7,6,A199,5,2,70,8,-2.255943026207357
MCF7,6,A199,6,2,70,1,-2.742074162034785
MCF7,6,A199,6,2,70,2,-3.1425922724685558
MCF7,6,A199,6,2,70,3,-2.3395813372325662
MCF7,6,A199,6,2,70,4,-2.315583629792486
MCF7,6,A199,6,2,70,5,-2.198413209085468
MCF7,6,A199,6,2,70,6,-2.0766919443138345
MCF7,6,A199,6,2,70,7,-2.2359350805620624
MCF7,6,A199,6,2,70,8,-2.875124372921162
MCF7,6,A199,6,2,70,9,-2.4488340275515355
MCF7,6,A199,6,2,70,10,-1.319960109123106
MCF7,6,A199,7,2,70,1,-0.6195438950697971
MCF7,6,A199,7,2,70,2,-3.13053644888175
MCF7,6,A199,7,2,70,3,-2.275576978606798
MCF7,6,A199,7,2,70,4,-2.5751063442901447
MCF7,6,A199,7,2,70,5,-1.5021791358109766
MCF7,6,A199,7,2,70,6,-2.858818775607719
MCF7,6,A199,7,2,70,7,-1.602085367621897
MCF7,6,A199,8,2,70,1,-1.9149322192953926
MCF7,6,A199,8,2,70,2,-2.4288618180119443
MCF7,6,A199,8,2,70,3,-2.824490261284524
MCF7,6,A199,8,2,70,4,-0.0523474478277922
MCF7,6,A199,8,2,70,5,-2.6886308275057296
MCF7,6,A199,8,2,70,6,2.1169810860264295
MCF7,6,A199,9,2,70,1,-3.0235179396968914
MCF7,6,A199,9,2,70,2,-3.0027351419548913
MCF7,6,A199,9,2,70,3,-2.264320913819458
MCF7,6,A199,9,2,70,4,-1.6499320168131577
MCF7,6,A199,9,2,70,5,-3.0739227581304194
MCF7,6,A199,9,2,70,6,-2.651226351561898
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
