Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6,A133,0,1,60,1,-1.3830985775186357
MCF7,6,A133,0,1,60,2,-2.1591924288215796
MCF7,6,A133,0,1,60,3,-1.7472009840838614
MCF7,6,A133,0,1,60,4,-1.448820509943598
MCF7,6,A133,0,1,60,5,-1.263648622932629
MCF7,6,A133,1,1,60,1,-2.2826103154545443
MCF7,6,A133,1,1,60,2,-2.533223143300447
MCF7,6,A133,1,1,60,3,-1.5979557337391774
MCF7,6,A133,1,1,60,4,-2.555984363002986
MCF7,6,A133,2,1,60,1,-2.051327255754753
MCF7,6,A133,2,1,60,2,-2.2476180381958115
MCF7,6,A133,2,1,60,3,-2.230520471491335
MCF7,6,A133,2,1,60,4,-2.4346412264241493
MCF7,6,A133,2,1,60,5,-2.320354434554261
MCF7,6,A133,2,1,60,6,-1.8285777794346387
MCF7,6,A133,2,1,60,7,0.22285752650671184
MCF7,6,A133,2,1,60,8,-0.8545144496328121
MCF7,6,A133,2,1,60,9,-0.7184996434901131
MCF7,6,A133,2,1,60,10,-0.5202432597340649
MCF7,6,A133,2,1,60,11,-1.9030937044956406
MCF7,6,A133,2,1,60,12,-1.338278155083384
MCF7,6,A133,3,1,60,1,-1.8039567114176989
MCF7,6,A133,3,1,60,2,-2.3989122125014264
MCF7,6,A133,3,1,60,3,-1.3812752738191165
MCF7,6,A133,3,1,60,4,-1.1315967822805042
MCF7,6,A133,3,1,60,5,-1.4878880661679719
MCF7,6,A133,4,1,60,1,-2.0085246643274415
MCF7,6,A133,4,1,60,2,-2.0421826935387837
MCF7,6,A133,4,1,60,3,-0.9275817341477531
MCF7,6,A133,4,1,60,4,-2.209184699671556
MCF7,6,A133,5,1,60,1,-2.106583545065839
MCF7,6,A133,5,1,60,2,-1.8642340737317935
MCF7,6,A133,6,1,60,1,-1.511398127071921
MCF7,6,A133,6,1,60,2,-1.500170706609773
MCF7,6,A133,6,1,60,3,-1.6825336479314712
MCF7,6,A133,6,1,60,4,-1.444711481494807
MCF7,6,A133,6,1,60,5,-2.379228017031588
MCF7,6,A133,6,1,60,6,-1.4448465025276676
MCF7,6,A133,6,1,60,7,-1.832844282371199
MCF7,6,A133,6,1,60,8,-1.5151448279072957
MCF7,6,A133,7,1,60,1,0.3988166131270201
MCF7,6,A133,7,1,60,2,0.06078192850224135
MCF7,6,A133,7,1,60,3,-1.2074035268958632
MCF7,6,A133,7,1,60,4,-2.289073768832543
MCF7,6,A133,7,1,60,5,-1.45005884570212
MCF7,6,A133,7,1,60,6,-2.2871387060642507
MCF7,6,A133,8,1,60,1,-2.3959863332846383
MCF7,6,A133,8,1,60,2,-1.7744088425679985
MCF7,6,A133,8,1,60,3,-1.8829102661580206
MCF7,6,A133,8,1,60,4,-1.9300931524137437
MCF7,6,A133,8,1,60,5,-1.8661821188474714
MCF7,6,A133,9,1,60,1,0.8854564398294903
MCF7,6,A133,9,1,60,2,-0.5664303860851702
MCF7,6,A133,9,1,60,3,-0.9889556659109319
MCF7,6,A133,9,1,60,4,-0.9128793412350963
MCF7,6,A133,9,1,60,5,-2.2092526606431004
MCF7,6,A133,9,1,60,6,-2.933037723697214
MCF7,6,A133,9,1,60,7,-2.2018555408654157
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
