ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,55.5,4,vin,0.986562997488791,True,0.9224282140381246
2,0,55.5,4,vin,0.9279878525349249,False,0.8638530690842585
3,0,55.5,4,vin,0.6073169284047006,False,0.5431821449540343
4,0,55.5,4,vin,0.8793550500024849,False,0.8152202665518186
5,0,55.5,4,vin,0.8404926639285888,True,0.7763578804779224
6,0,55.5,4,vin,0.9446393449923368,False,0.8805045615416704
7,0,55.5,4,vin,0.9257198113070981,True,0.8615850278564318
8,0,55.5,4,vin,0.9390079072408838,False,0.8748731237902174
9,0,55.5,4,vin,0.4302449356211856,True,0.36611015217051923
10,0,55.5,4,vin,0.9616766564153629,False,0.8975418729646966
11,0,55.5,4,vin,0.9571957718788784,False,0.893060988428212
12,0,55.5,4,vin,0.9656877966624426,True,0.9015530132117763
13,0,55.5,4,vin,0.7175725318970729,True,0.6534377484464066
14,0,55.5,4,vin,0.9643838645653304,False,0.9002490811146641
15,0,55.5,4,vin,0.963953454268023,False,0.8998186708173567
16,0,55.5,4,vin,0.9121878184045515,False,0.8480530349538852
17,0,55.5,4,vin,0.9534436110870977,False,0.8893088276364314
18,0,55.5,4,vin,0.9482701251547875,False,0.8841353417041211
19,0,55.5,4,vin,0.9577108141326931,True,0.8935760306820267
20,0,55.5,4,vin,0.9544664432773422,False,0.8903316598266758
21,0,55.5,4,vin,0.9659573847523619,False,0.9018226013016956
22,0,55.5,4,vin,0.9475337328388406,False,0.8833989493881742
23,0,55.5,4,vin,0.9527291694206845,False,0.8885943859700182
24,0,55.5,4,vin,0.9675245460667042,False,0.9033897626160379
25,0,55.5,4,vin,0.9308706497120994,True,0.8667358662614331
26,0,55.5,4,vin,0.9668169306186355,False,0.9026821471679691
27,0,55.5,4,vin,0.946078309815749,False,0.8819435263650827
28,0,55.5,4,vin,0.9591987691682368,False,0.8950639857175704
29,0,55.5,4,vin,0.9786752041302161,True,0.9145404206795498
30,0,55.5,4,vin,0.8556774056493641,False,0.7915426221986978
31,0,55.5,4,vin,0.9122069754930002,False,0.8480721920423339
32,0,55.5,4,vin,0.9705188979311499,False,0.9063841144804835
33,0,55.5,4,vin,0.9329218793355813,False,0.868787095884915
34,0,55.5,4,vin,0.9206183398997331,False,0.8564835564490667
