ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,70,4,A199,0.8780582179746685,False,0.6561590690206255
2,0,70,4,A199,0.8928938465683812,True,0.6709946976143382
3,0,70,4,A199,0.9455320161079486,True,0.7236328671539055
4,0,70,4,A199,0.8997826926139204,False,0.6778835436598774
5,0,70,4,A199,0.8920933945142433,False,0.6701942455602002
6,0,70,4,A199,0.9135795717616808,False,0.6916804228076378
7,0,70,4,A199,0.837794686131476,False,0.615895537177433
8,0,70,4,A199,0.8802413055863323,False,0.6583421566322892
9,0,70,4,A199,0.8572660155062412,False,0.6353668665521981
1,1,70,4,A199,0.9066228532490352,False,0.6847237042949922
2,1,70,4,A199,0.9010123852750963,False,0.6791132363210532
3,1,70,4,A199,0.9019720736791388,False,0.6800729247250957
4,1,70,4,A199,0.8756471453850585,False,0.6537479964310154
5,1,70,4,A199,0.9031951595016032,False,0.6812960105475602
6,1,70,4,A199,0.9206893929031947,True,0.6987902439491517
1,2,70,4,A199,0.8809081342221374,False,0.6590089852680944
2,2,70,4,A199,0.8558245620488026,False,0.6339254130947596
3,2,70,4,A199,0.8704726983854713,False,0.6485735494314282
4,2,70,4,A199,0.8782778136036373,False,0.6563786646495943
5,2,70,4,A199,0.920992771963179,False,0.6990936230091359
6,2,70,4,A199,0.7146413309675503,True,0.4927421820135073
7,2,70,4,A199,0.5502577627793095,True,0.32835861382526643
8,2,70,4,A199,0.8899483351292302,False,0.6680491861751872
1,3,70,4,A199,0.8602077935441701,True,0.638308644590127
2,3,70,4,A199,0.7310862380141724,False,0.5091870890601293
3,3,70,4,A199,0.8316259175353242,False,0.6097267685812812
4,3,70,4,A199,0.8602952905902364,False,0.6383961416361933
1,4,70,4,A199,0.8639137408774848,True,0.6420145919234418
2,4,70,4,A199,0.82877497944143,False,0.6068758304873869
3,4,70,4,A199,0.8737537997981649,True,0.6518546508441219
4,4,70,4,A199,0.8635905480842183,False,0.6416913991301753
5,4,70,4,A199,0.9019590759981625,False,0.6800599270441194
6,4,70,4,A199,0.9060251329834206,True,0.6841259840293775
1,5,70,4,A199,0.8501923531961072,False,0.6282932042420641
2,5,70,4,A199,0.8949326088904133,False,0.6730334599363702
3,5,70,4,A199,0.90920766731468,False,0.6873085183606369
4,5,70,4,A199,0.8776905487103326,False,0.6557913997562895
5,5,70,4,A199,0.7812063684828348,True,0.5593072195287917
6,5,70,4,A199,0.88789172387106,False,0.6659925749170169
7,5,70,4,A199,0.8896775603716783,False,0.6677784114176353
8,5,70,4,A199,0.9121239863518324,False,0.6902248373977894
9,5,70,4,A199,0.8097206771523473,True,0.5878215281983042
10,5,70,4,A199,0.9103638435526232,False,0.6884646945985802
11,5,70,4,A199,0.8831861428598573,False,0.6612869939058142
12,5,70,4,A199,0.8922071072467521,False,0.6703079582927091
13,5,70,4,A199,0.8481060499124778,False,0.6262069009584348
14,5,70,4,A199,0.8524646515205596,False,0.6305655025665166
1,6,70,4,A199,0.8618365126102209,False,0.6399373636561778
2,6,70,4,A199,0.9362896589549923,True,0.7143905100009492
3,6,70,4,A199,0.8711276430063677,False,0.6492284940523246
4,6,70,4,A199,0.8475093532927975,False,0.6256102043387545
