Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6,A199,0,1,90,1,0.34632723181186414
MCF7,6,A199,0,1,90,2,-1.0171281539250219
MCF7,6,A199,0,1,90,3,1.2307451554269366
MCF7,6,A199,0,1,90,4,-0.5286589551020504
MCF7,6,A199,0,1,90,5,-0.30781635847066885
MCF7,6,A199,0,1,90,6,0.4763010596891849
MCF7,6,A199,1,1,90,1,0.1623365528663548
MCF7,6,A199,1,1,90,2,-1.1118008795506353
MCF7,6,A199,1,1,90,3,-0.37716300156683374
MCF7,6,A199,1,1,90,4,-0.14852046874524125
MCF7,6,A199,1,1,90,5,-0.01741089834535198
MCF7,6,A199,10,1,90,1,2.6316843375933545
MCF7,6,A199,10,1,90,2,1.1654579136975167
MCF7,6,A199,11,1,90,1,-0.1343416405313701
MCF7,6,A199,11,1,90,2,-0.8335863079351686
MCF7,6,A199,11,1,90,3,0.10225265110630789
MCF7,6,A199,12,1,90,1,-0.7328002823087864
MCF7,6,A199,12,1,90,2,-1.0215304246409336
MCF7,6,A199,12,1,90,3,-0.7133730356852155
MCF7,6,A199,12,1,90,4,0.3364630543151706
MCF7,6,A199,12,1,90,5,0.6705149824959095
MCF7,6,A199,2,1,90,1,-0.020529311663332012
MCF7,6,A199,2,1,90,2,-0.6616942140264569
MCF7,6,A199,2,1,90,3,-0.31979844208375824
MCF7,6,A199,2,1,90,4,0.014519273264633066
MCF7,6,A199,3,1,90,1,0.8287227450210198
MCF7,6,A199,3,1,90,2,-0.2038767934689089
MCF7,6,A199,3,1,90,3,0.2542099268620303
MCF7,6,A199,3,1,90,4,0.9524464764184778
MCF7,6,A199,3,1,90,5,0.012669691197810742
MCF7,6,A199,3,1,90,6,0.5640198016736094
MCF7,6,A199,4,1,90,1,0.4108643370710543
MCF7,6,A199,4,1,90,2,0.6899701348206376
MCF7,6,A199,4,1,90,3,1.7563960665858076
MCF7,6,A199,5,1,90,1,-0.38140096039202354
MCF7,6,A199,5,1,90,2,1.289252677788826
MCF7,6,A199,5,1,90,3,0.5955848574314067
MCF7,6,A199,6,1,90,1,-0.8669804555596385
MCF7,6,A199,6,1,90,2,-0.4724158925738194
MCF7,6,A199,6,1,90,3,-0.6333589992464984
MCF7,6,A199,6,1,90,4,0.9776876709758753
MCF7,6,A199,7,1,90,1,-0.43525681703046776
MCF7,6,A199,7,1,90,2,0.40113715119821614
MCF7,6,A199,7,1,90,3,0.4969879657600381
MCF7,6,A199,7,1,90,4,1.1886356475274844
MCF7,6,A199,7,1,90,5,1.4298271594996372
MCF7,6,A199,8,1,90,1,-0.8021291672314916
MCF7,6,A199,8,1,90,2,-0.1943166515134801
MCF7,6,A199,9,1,90,1,0.1992489654288633
MCF7,6,A199,9,1,90,2,-0.20714898086039163
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
