Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A199,5,1,90,2,-1.5575889914623673
MCF7,2,A199,5,1,90,3,-0.558254609908345
MCF7,2,A199,5,1,90,4,-0.7700169255573225
MCF7,2,A199,5,1,90,5,-1.1022069775511498
MCF7,2,A199,5,1,90,6,-0.5279778998780381
MCF7,2,A199,5,1,90,7,-0.1780856809684549
MCF7,2,A199,5,1,90,8,-1.0725121892050857
MCF7,2,A199,5,1,90,9,-1.908086256710647
MCF7,2,A199,5,1,90,10,-1.8450105905840193
MCF7,2,A199,6,1,90,1,-0.7566612179551673
MCF7,2,A199,6,1,90,2,-1.3520209608909395
MCF7,2,A199,6,1,90,3,-0.5824556828772052
MCF7,2,A199,6,1,90,4,-1.2828077968128908
MCF7,2,A199,6,1,90,5,0.3126058264192947
MCF7,2,A199,6,1,90,6,-0.004993251620515653
MCF7,2,A199,6,1,90,7,-1.1560841049687949
MCF7,2,A199,7,1,90,1,-1.4580138390924335
MCF7,2,A199,7,1,90,2,-1.448395153708006
MCF7,2,A199,7,1,90,3,-1.7227313207247128
MCF7,2,A199,7,1,90,4,-1.1923053147795935
MCF7,2,A199,8,1,90,1,-0.4110951633038005
MCF7,2,A199,8,1,90,2,-0.687792874673917
MCF7,2,A199,8,1,90,3,0.05172479326165739
MCF7,2,A199,8,1,90,4,-0.22064831500835502
MCF7,2,A199,8,1,90,5,0.21787084961418032
MCF7,2,A199,8,1,90,6,0.8815191607393571
MCF7,2,A199,8,1,90,7,1.089886542940721
MCF7,2,A199,8,1,90,8,2.415593906238529
MCF7,2,A199,8,1,90,9,-0.5269483161067197
MCF7,2,A199,9,1,90,1,-0.49820485848187823
MCF7,2,A199,9,1,90,2,-0.6027817662806657
MCF7,2,A199,9,1,90,3,-1.060971327901879
MCF7,2,A199,9,1,90,4,-0.5632926622631791
MCF7,2,A199,9,1,90,5,-0.6661310253654787
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
