Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A133,0,1,80,1,-0.9980695357593776
MCF7,2,A133,0,1,80,2,-0.25919818727994454
MCF7,2,A133,0,1,80,3,-0.8503268014572438
MCF7,2,A133,1,1,80,1,-1.0731776328480331
MCF7,2,A133,1,1,80,2,-1.2267350956630443
MCF7,2,A133,1,1,80,3,-0.4189306158409357
MCF7,2,A133,10,1,80,1,-0.14339421095738333
MCF7,2,A133,10,1,80,2,-1.3875782882168977
MCF7,2,A133,10,1,80,3,-1.2884839725438058
MCF7,2,A133,10,1,80,4,-0.6146947686475374
MCF7,2,A133,10,1,80,5,0.03904604284348556
MCF7,2,A133,10,1,80,6,-0.2708612092049926
MCF7,2,A133,10,1,80,7,-1.5653102843129563
MCF7,2,A133,10,1,80,8,-1.944287464183204
MCF7,2,A133,11,1,80,1,-0.8833216828959449
MCF7,2,A133,11,1,80,2,-0.6624451310757433
MCF7,2,A133,11,1,80,3,-0.10355989585356877
MCF7,2,A133,12,1,80,1,0.4184913750009558
MCF7,2,A133,12,1,80,2,0.0582088683127505
MCF7,2,A133,12,1,80,3,0.04424801679951468
MCF7,2,A133,12,1,80,4,-0.07985351485974489
MCF7,2,A133,12,1,80,5,0.09202433348124323
MCF7,2,A133,12,1,80,6,0.45050136081914116
MCF7,2,A133,13,1,80,1,-0.19326696783154096
MCF7,2,A133,13,1,80,2,-0.566764482747545
MCF7,2,A133,14,1,80,1,-0.4804939100517743
MCF7,2,A133,14,1,80,2,0.6081541316373509
MCF7,2,A133,14,1,80,3,0.2706836574926357
MCF7,2,A133,14,1,80,4,1.1697538305174149
MCF7,2,A133,14,1,80,5,0.10100684693722177
MCF7,2,A133,15,1,80,1,-0.5714565434369975
MCF7,2,A133,15,1,80,2,0.6283867406991755
MCF7,2,A133,15,1,80,3,0.2009642878985132
MCF7,2,A133,15,1,80,4,-0.6221535917914518
MCF7,2,A133,15,1,80,5,-1.1174671028986192
MCF7,2,A133,2,1,80,1,0.4579547199096853
MCF7,2,A133,2,1,80,2,-0.2750283304810941
MCF7,2,A133,2,1,80,3,0.4175749751923699
MCF7,2,A133,2,1,80,4,-0.11437852638769967
MCF7,2,A133,3,1,80,1,-0.8917008087437136
MCF7,2,A133,3,1,80,2,0.22757500840494654
MCF7,2,A133,4,1,80,1,-1.0892056528391973
MCF7,2,A133,4,1,80,2,-0.4559573832347543
MCF7,2,A133,4,1,80,3,-1.2307989853593448
MCF7,2,A133,4,1,80,4,-1.1256399607315515
MCF7,2,A133,4,1,80,5,-1.2070953363922083
MCF7,2,A133,5,1,80,1,0.2792313884159213
MCF7,2,A133,5,1,80,2,0.18920369359180012
MCF7,2,A133,5,1,80,3,0.38914940838699025
MCF7,2,A133,5,1,80,4,0.18238221324491508
MCF7,2,A133,5,1,80,5,0.8618918907333745
MCF7,2,A133,5,1,80,6,1.12491502795806
MCF7,2,A133,5,1,80,7,0.645168800055841
MCF7,2,A133,5,1,80,8,0.20313273650861316
MCF7,2,A133,5,1,80,9,0.738937029703428
MCF7,2,A133,5,1,80,10,0.3605517239003547
MCF7,2,A133,5,1,80,11,0.6193246081797608
MCF7,2,A133,5,1,80,12,1.1903017935167794
MCF7,2,A133,6,1,80,1,0.10353787451758331
MCF7,2,A133,6,1,80,2,0.27333567482626114
MCF7,2,A133,6,1,80,3,0.48834344303414184
MCF7,2,A133,7,1,80,1,-0.9030529650607827
MCF7,2,A133,7,1,80,2,-0.6369082922019029
MCF7,2,A133,7,1,80,3,0.054744658474155064
MCF7,2,A133,7,1,80,4,-0.2949695884112729
MCF7,2,A133,7,1,80,5,0.7919875239036158
MCF7,2,A133,7,1,80,6,-0.8205471251391308
MCF7,2,A133,7,1,80,7,-0.730375803769204
MCF7,2,A133,7,1,80,8,0.1594429463157324
MCF7,2,A133,8,1,80,1,-0.9942004005368777
MCF7,2,A133,8,1,80,2,-0.462849505985964
MCF7,2,A133,8,1,80,3,-1.054719865408672
MCF7,2,A133,8,1,80,4,-0.9107853811628834
MCF7,2,A133,8,1,80,5,-0.9070483589451557
MCF7,2,A133,8,1,80,6,0.04765973269677384
MCF7,2,A133,8,1,80,7,-1.001528476689361
MCF7,2,A133,8,1,80,8,-0.9122444785582853
MCF7,2,A133,8,1,80,9,-1.392268007169192
MCF7,2,A133,8,1,80,10,0.11733460928485864
MCF7,2,A133,8,1,80,11,-0.24648353022532113
MCF7,2,A133,8,1,80,12,-0.3692186582517609
MCF7,2,A133,9,1,80,1,0.26752699580104666
MCF7,2,A133,9,1,80,2,0.2679360192249803
MCF7,2,A133,9,1,80,3,0.43383170484615474
MCF7,2,A133,9,1,80,4,0.900607440909029
MCF7,2,A133,9,1,80,5,-0.10700420092630442
MCF7,2,A133,9,1,80,6,-0.6285098470225648
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
