ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
3,A549,28,5,6,16,DAC,0.8304573317237167,0.5783336146441176,0.2107125073671341,1.962622,-0.049422532,-0.2342187,DAC,0.2203959071977408,0.0743645858156543,0.0743645858156543,0.0,0.0,0.950577468,0.475288734
1,A549,28,5,6,17,DAC,0.8913224137121487,0.6391986966325496,0.1067070588469505,0.73310125,-0.022269614,0.5407646,DAC,0.0823248262077709,0.1058878541284042,0.1058878541284042,0.19591490858468968,0.941224616327139,0.977730386,0.9594775011635694
2,A549,28,5,6,17,DAC,0.8771622477392317,0.6250385306596324,0.1186423525214195,0.67228806,0.10618604,0.061978154,DAC,0.0754957077225819,0.1033807410291733,0.1033807410291733,0.14122156616562723,0.9880455455388459,0.89381396,0.9409297527694229
3,A549,28,5,6,17,DAC,0.7917610891480407,0.5396373720684415,0.0912415906786918,0.92697364,0.24121201,0.280161,DAC,0.1040960492321965,0.1099466729603937,0.1099466729603937,0.2667852339631992,0.7919595399794849,0.75878799,0.7753737649897424
1,A549,28,5,6,18,DAC,0.8999827641125211,0.647859047032922,0.0931794047355651,0.5928557,0.05831504,0.52125823,DAC,0.0665757185229003,0.099032322822157,0.099032322822157,0.25790522391503756,1.0,0.94168496,0.97084248
2,A549,28,5,6,18,DAC,0.9123172156494872,0.6601934985698878,,0.31418604,0.36340818,0.34668902,,,,,,,0.63659182,
3,A549,28,5,6,18,DAC,0.9289827750889564,0.6768590580093572,,0.3233556,0.52033186,0.59755135,,,,,,,0.47966814,
1,A549,28,5,6,19,DAC,0.9051724590359278,0.6530487419563287,0.286261111497879,2.2400548,0.5122996,0.20219626,control,0.3076204069135136,0.0,0.0,0.22688941883413377,0.2034181452257137,0.48770040000000003,0.34555927261285685
1,A549,28,5,6,2,DAC,0.8486905390608834,0.5965668219812843,0.2128537893295288,1.4673128,0.42744747,0.8535883,DAC,0.16477433540379,0.0998363326954478,0.0998363326954478,0.0,0.3759448306594656,0.5725525300000001,0.47424868032973283
2,A549,28,5,6,2,DAC,0.8061561005083085,0.5540323834287093,0.3264853060245514,2.3803542,0.4430229,0.599276,control,0.3133200820670687,0.0,0.0,0.4112163155810754,0.24249552944054348,0.5569771,0.3997363147202717
3,A549,28,5,6,2,DAC,0.796937499315019,0.5448137822354198,0.1787059903144836,1.0940572,0.53368074,0.3910299,control,0.2324664819081511,0.0,0.0,0.0,0.0,0.46631926,0.23315963
4,A549,28,5,6,2,DAC,0.647043643230155,0.3949199261505557,,5.57375,0.04525294,0.3329221,,,,,,,0.95474706,
5,A549,28,5,6,2,DAC,0.6945256423452438,0.4424019252656446,0.1971988528966903,2.5337536,0.05793802,0.1806423,DAC,0.2845320817190175,0.0345019188687382,0.0345019188687382,0.0,0.045122921340979394,0.94206198,0.4935924506704897
1,A549,28,5,6,3,DAC,0.8222285875065941,0.5701048704269949,0.2054284662008285,1.6282578,-0.026610225,0.31722668,DAC,0.182847922311478,0.0928059262809709,0.0928059262809709,0.0,0.2520310143972672,0.973389775,0.6127103946986336
2,A549,28,5,6,3,DAC,0.8476354052023931,0.595511688122794,0.3049431145191192,2.6383271,0.51640046,0.2836174,DAC,0.2962753371198757,0.0263776960542745,0.0263776960542745,0.31249947721923765,0.12563552791400165,0.48359954000000005,0.30461753395700086
3,A549,28,5,6,3,DAC,0.8361182650303404,0.5839945479507411,0.2012704610824585,1.9532974,-0.016112994,0.5473166,DAC,0.2193487857060546,0.0749375137607569,0.0749375137607569,0.0,0.001778460591070452,0.983887006,0.49283273329553523
4,A549,28,5,6,3,DAC,0.754196019144979,0.5020723020653799,,5.698012,0.6450932,0.09257463,,,,,,,0.35490679999999997,
5,A549,28,5,6,3,DAC,0.7081819857780932,0.456058268698494,,6.078508,-0.15366492,0.23284936,,,,,,,0.84633508,
1,A549,28,5,6,4,DAC,0.8255580814380661,0.573434364358467,,4.23738,0.21914403,0.54641455,,,,,,,0.78085597,
1,A549,28,5,6,5,DAC,0.8510047320061945,0.5988810149265953,0.139072448015213,0.93125236,-0.06569456,0.45860904,DAC,0.1045765352228993,0.1099777603299481,0.1099777603299481,0.04760089465367075,0.7886652933491612,0.93430544,0.8614853666745806
1,A549,28,5,6,7,DAC,0.8415771978955391,0.58945348081594,0.1011573001742363,0.67604077,0.620947,0.5784587,DAC,0.0759171245440075,0.103555066170426,0.103555066170426,0.2213466122116575,0.9851562813962801,0.379053,0.68210464069814
1,A549,28,5,6,8,DAC,0.5741732545149644,0.3220495374353652,0.1089537367224693,0.85217595,0.6436138,0.5227917,DAC,0.0956965180214766,0.1090214148981229,0.1090214148981229,0.1856195337323781,0.8495473321786641,0.3563862,0.6029667660893321
2,A549,28,5,6,8,DAC,0.8511032449383211,0.598979527858722,0.2505577802658081,2.5986078,0.28583175,0.6344293,DAC,0.291814992154437,0.0294882262285207,0.0294882262285207,0.06327932478559029,0.09505508091494538,0.71416825,0.4046116654574727
1,A549,28,5,6,9,DAC,0.8868283805250593,0.6347046634454601,0.2116663157939911,1.7965685,0.7607696,0.45734963,DAC,0.2017486527718452,0.0840940924866394,0.0840940924866394,0.0,0.12244624224055559,0.23923039999999995,0.18083832112027776
1,A549,0,1,2,0,control,0.2132825893367876,-0.0388411277428115,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.3224501594901946,0.0703264424105954,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3581533914929866,0.1060296744133874,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.4122127000860513,0.1600889830064521,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.2979681592868956,0.0458444422072963,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.4730129585195216,0.2208892414399224,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3444304132894856,0.0923066962098864,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.3591477589019386,0.1070240418223394,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.3743507060653267,0.1222269889857275,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.2880518459235056,0.0359281288439064,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.586349940638139,0.3342262235585397,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.2463369026997311,-0.005786814379868,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1841307899191371,-0.0679929271604621,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.2318205807163829,-0.0203031363632162,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3123203817014993,0.0601966646219001,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.2651990357433476,0.0130753186637483,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.4984225882579929,0.2462988711783937,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.2246641684387447,-0.0274595486408544,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.3430038992979599,0.0908801822183607,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.2622881328896618,0.0101644158100626,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.3720448932124869,0.1199211761328877,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.2938332191071083,0.0417095020275091,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.387909730535717,0.1357860134561178,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.3236043340581775,0.0714806169785783,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.3663281646754107,0.1142044475958115,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.2409002776677333,-0.0112234394118658,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.3926377783285016,0.1405140612489024,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.2910225407004591,0.0388988236208598,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.2352832942199954,-0.0168404228596038,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.1746775305667412,-0.0774461865128579,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.2042115376806635,-0.0479121793989356,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.2075603229668727,-0.0445633941127264,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.4519439937868735,0.1998202767072743,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.3788810738985363,0.1267573568189371,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.2484461628418753,-0.0036775542377238,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.203891589915474,-0.0482321271641251,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.2301518402440382,-0.0219718768355609,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.4613402336157927,0.2092165165361935,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.5115508880349122,0.259427170955313,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.3183723132936854,0.0662485962140862,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.3640810001830551,0.1119572831034559,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.2942059655156151,0.0420822484360159,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.2973944919628927,0.0452707748832935,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.2030027202425144,-0.0491209968370847,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.1961579852349549,-0.0559657318446442,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.2401194234331971,-0.012004293646402,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.327929209310289,0.0758054922306898,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.3689417236747069,0.1168180065951077,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
3,A549,0,1,2,3,control,0.3107302171892646,0.0586065001096654,0.2102200835943222,1.189306139945984,0.7925634384155273,0.54604167,control,0.2417107806217133,0.0,0.0,0.0,0.0,0.20743656158447266,0.10371828079223633
4,A549,0,1,2,3,control,0.2733814991846974,0.0212577821050982,0.1106708124279975,1.019802451133728,-0.096504778,0.4321016,control,0.2246549600328564,0.0,0.0,0.17775105457439996,0.0,0.903495222,0.451747611
1,A549,0,1,2,4,control,0.2257839252297631,-0.026339791849836,,,,0.7204737,,,,,,,,
2,A549,0,1,2,4,control,0.3943017668762215,0.1421780497966223,0.157197818160057,1.1353222131729126,0.5533286333084106,0.78216845,control,0.23657267043066,0.0,0.0,0.0,0.0,0.44667136669158936,0.22333568334579468
3,A549,0,1,2,4,control,0.1990513632416748,-0.0530723538379243,0.1160530820488929,1.568577527999878,0.7895864248275757,0.6724275,control,0.2717203499176377,0.0,0.0,0.15308686755091255,0.0,0.21041357517242432,0.10520678758621216
1,A549,0,1,2,5,control,0.4010035593492554,0.1488798422696562,0.2659153044223785,2.1307132244110107,0.762787938117981,0.7104648,control,0.3028241930582579,0.0,0.0,0.13365499800434724,0.1705349568774419,0.23721206188201904,0.20387350937973048
2,A549,0,1,2,5,control,0.4414425528375947,0.1893188357579955,0.120160199701786,0.633544385433197,0.7894018292427063,0.78082925,control,0.172565892608271,0.0,0.0,0.13426604937317702,0.3225253521263042,0.2105981707572937,0.26656176144179894
1,A549,0,1,2,6,control,0.2421217595018133,-0.0100019575777858,0.2420419454574585,1.3122265338897705,0.860188364982605,0.8516705,control,0.2525150629130296,0.0,0.0,0.024255612268691662,0.0,0.13981163501739502,0.06990581750869751
1,A549,0,1,2,7,control,0.5656874064023103,0.3135636893227111,0.2241729944944381,1.2894943952560425,0.5140171051025391,0.4949449,control,0.2506044215051044,0.0,0.0,0.0,0.0,0.48598289489746094,0.24299144744873047
2,A549,0,1,2,7,control,0.4022473824342527,0.1501236653546535,0.3298838436603546,5.5876784324646,0.7702749967575073,0.52810115,control,0.3774051899970896,0.0,0.0,0.4267900741921996,0.68186765461653,0.22972500324249268,0.45579632892951133
1,A549,0,1,2,8,control,0.3392223301698996,0.0870986130903004,0.2936812043190002,2.3283793926239014,0.484454870223999,0.5019916,control,0.3112646330449958,0.0,0.0,0.26089190662502304,0.22840322259750537,0.515545129776001,0.37197417618675316
2,A549,0,1,2,8,control,0.1698686763547621,-0.082255040724837,0.164281740784645,2.81653094291687,0.6523063778877258,0.57499206,control,0.328363286706914,0.0,0.0,0.0,0.34563282616295127,0.34769362211227417,0.34666322413761275
1,A549,0,1,2,9,control,0.2882587916994182,0.036135074619819,0.2163603752851486,0.8134499788284302,0.328104019165039,0.68843365,control,0.1995878622077839,0.0,0.0,0.0,0.13726077829827021,0.6718959808349609,0.4045783795666156
2,A549,0,1,2,9,control,0.3168174276590254,0.0646937105794262,0.1042780354619026,0.5290819406509399,0.6579405665397644,0.6202967,control,0.1539575650491466,0.0,0.0,0.20704587958262327,0.45010538888853135,0.3420594334602356,0.3960824111743835
3,A549,0,1,2,9,control,0.2135190887871038,-0.0386046282924953,0.1988701522350311,0.8908133506774902,0.7452765107154846,0.8646194,control,0.2096268518043376,0.0,0.0,0.0,0.06843274108135647,0.2547234892845154,0.1615781151829359
1,A549,0,3,2,0,control,0.3889427625926751,0.1368190455130759,0.1054564639925956,0.9127300977706908,0.815163254737854,0.6386143,control,0.2123232411304728,0.0,0.0,0.20164574474694213,0.049946101255149956,0.184836745262146,0.11739142325864797
1,A549,0,3,2,1,control,0.2036080700539088,-0.0485156470256903,0.1384234875440597,0.7719698548316956,0.923040509223938,0.6676809,control,0.1938442251232026,0.0,0.0,0.050574748354577134,0.17663956868507563,0.07695949077606201,0.12679952973056882
2,A549,0,3,2,1,control,0.0844841265360939,-0.1676395905435052,0.129385307431221,0.8982769250869751,0.3439953923225403,0.5285855,control,0.2105520770901325,0.0,0.0,0.09199210206528421,0.062089329745759335,0.6560046076774597,0.3590469687116095
3,A549,0,3,2,1,control,0.1040594999502386,-0.1480642171293605,0.0782879963517189,0.6061097979545593,0.4737473726272583,0.34006023,control,0.167913234734399,0.0,0.0,0.3261449271057538,0.3544243103053585,0.5262526273727417,0.4403384688390501
4,A549,0,3,2,1,control,0.1778837969551688,-0.0742399201244303,0.0481208562850952,0.8469852209091187,-0.009928292,0.22683406,control,0.2040427964674211,0.0,0.0,0.46438549046927535,0.10671742748869524,0.990071708,0.5483945677443476
5,A549,0,3,2,1,control,0.1177293892250719,-0.1343943278545272,0.0703849494457244,1.5404998064041138,0.3288824558258056,0.24271902,control,0.2698058344753806,0.0,0.0,0.3623605462914041,0.0,0.6711175441741943,0.33555877208709717
6,A549,0,3,2,1,control,0.107880239952936,-0.1442434771266631,0.107663407921791,2.009207248687744,0.0914435982704162,0.13408127,control,0.2970855249912731,0.0,0.0,0.19153245023477128,0.13119023443390648,0.9085564017295837,0.5198733180817451
1,A549,0,3,2,10,control,0.1833792591067747,-0.0687444579728245,0.0989551171660423,0.6721246838569641,0.3453595340251922,0.8482975,control,0.1788504520802072,0.0,0.0,0.2314380898595214,0.27943795881185896,0.6546404659748077,0.46703921239333335
2,A549,0,3,2,10,control,0.139846255490586,-0.1122774615890131,0.0546498708426952,0.3119372725486755,0.8834296464920044,0.7244286,control,0.1057944913527774,0.0,0.0,0.43446635830567165,0.7803148982192974,0.1165703535079956,0.4484426258636465
3,A549,0,3,2,10,control,0.112188647574462,-0.1399350695051371,0.0859991088509559,0.6185938715934753,0.5966227650642395,0.39274496,control,0.1700499765716754,0.0,0.0,0.29080884507411964,0.3397746540541474,0.4033772349357605,0.37157594449495396
4,A549,0,3,2,10,control,0.0928768572193154,-0.1592468598602837,0.1651981770992279,1.1770086288452148,0.8406888246536255,0.64941597,control,0.2405627342435899,0.0,0.0,0.0,0.0,0.1593111753463745,0.07965558767318726
1,A549,0,3,2,11,control,0.2138609054508736,-0.0382628116287255,0.1281207799911499,1.2395200729370115,-0.165769368,0.16720635,control,0.2462677030869609,0.0,0.0,0.09778678413716765,0.0,0.834230632,0.417115316
2,A549,0,3,2,11,control,0.169478742444711,-0.0826449746348881,,,,0.6612907,,,,,,,,
1,A549,0,3,2,12,control,0.15226651042914,-0.0998572066504591,0.3913643658161163,2.31992244720459,0.9817607402801514,0.84764755,control,0.3109240981513406,0.0,0.0,0.7085238414610163,0.22606849078921618,0.018239259719848633,0.1221538752545324
2,A549,0,3,2,12,control,0.2097631717040013,-0.0423605453755978,0.3085834681987762,1.062981128692627,0.958055019378662,0.96491367,control,0.2292657362233817,0.0,0.0,0.3291813549977357,0.0,0.041944980621338,0.020972490310669
3,A549,0,3,2,12,control,0.119375806255857,-0.1327479108237421,0.290796160697937,2.137430429458618,0.9409996271133424,0.4184825,control,0.3031284777251555,0.0,0.0,0.24767122827688343,0.17262115451479704,0.059000372886657604,0.11581076370072732
1,A549,0,3,2,13,control,0.0857388372280377,-0.1663848798515614,0.2740219831466675,1.52647864818573,0.936837911605835,0.7039938,control,0.2688338530925271,0.0,0.0,0.1708037575943447,0.0,0.06316208839416504,0.03158104419708252
2,A549,0,3,2,13,control,0.1384704695622161,-0.113653247517383,0.2971450984477997,2.336232185363769,0.4150132536888122,0.66524094,control,0.3115792947546401,0.0,0.0,0.27676516059405365,0.23056056598887312,0.5849867463111877,0.4077736561500304
3,A549,0,3,2,13,control,0.1854301627422616,-0.0666935543373375,0.1907171010971069,0.9740558862686156,0.3228437900543213,0.4827412,control,0.2195499217318054,0.0,0.0,0.0,0.00039945748195364673,0.6771562099456787,0.3387778337138162
1,A549,0,3,2,14,control,0.0747326131415655,-0.1773911039380336,0.1961933523416519,0.864166259765625,0.9252594709396362,0.6721257,control,0.2062630890672695,0.0,0.0,0.0,0.09149494117918996,0.07474052906036377,0.08311773511977687
2,A549,0,3,2,14,control,0.1276834131855006,-0.1244403038940985,0.1136919185519218,0.5376118421554565,0.717479944229126,0.6881977,control,0.155571832155015,0.0,0.0,0.16390687141252486,0.43903785710436727,0.282520055770874,0.36077895643762065
1,A549,0,3,2,2,control,0.2528480224357604,0.0007243053561612,0.0472788251936435,0.544657289981842,0.3106127381324768,0.1135152,control,0.1568917247874347,0.0,0.0,0.46824408800934086,0.4299885779560254,0.6893872618675232,0.5596879199117744
2,A549,0,3,2,2,control,0.2870822626923019,0.0349585456127027,0.0978112295269966,1.0025064945220947,0.137008398771286,0.36687303,control,0.2227522587368596,0.0,0.0,0.23667994146683374,0.0,0.862991601228714,0.431495800614357
3,A549,0,3,2,2,control,0.2310901346209148,-0.0210335824586843,0.152879312634468,0.9029459357261658,0.712615966796875,0.4798159,control,0.2111271828274067,0.0,0.0,0.0,0.05814636330396139,0.287384033203125,0.1727651982535432
