Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A133,4,2,40,3,1.8980435774225901
MCF7,2,A133,4,2,40,4,2.7321553985547973
MCF7,2,A133,4,2,40,5,4.122642478339454
MCF7,2,A133,4,2,40,6,2.2589300997868995
MCF7,2,A133,4,2,40,7,0.5100461773442294
MCF7,2,A133,4,2,40,8,-0.98069932111858
MCF7,2,A133,4,2,40,9,2.0464109739670477
MCF7,2,A133,5,2,40,1,0.49939378490106295
MCF7,2,A133,5,2,40,2,-0.42348430156973
MCF7,2,A133,5,2,40,3,0.1618817778370363
MCF7,2,A133,5,2,40,4,0.21377098777592177
MCF7,2,A133,5,2,40,5,0.08763033692486231
MCF7,2,A133,6,2,40,1,4.853977699610651
MCF7,2,A133,6,2,40,2,-0.9073421656666638
MCF7,2,A133,6,2,40,3,0.4971502918618861
MCF7,2,A133,6,2,40,4,-1.3033003745384635
MCF7,2,A133,6,2,40,5,-0.07299820207317932
MCF7,2,A133,6,2,40,6,-1.4159091576837866
MCF7,2,A133,6,2,40,7,1.3597349503917513
MCF7,2,A133,7,2,40,1,5.769993676956212
MCF7,2,A133,7,2,40,2,0.5055377118922345
MCF7,2,A133,7,2,40,3,-1.205670838430399
MCF7,2,A133,7,2,40,4,-1.1520400092787642
MCF7,2,A133,7,2,40,5,0.16617600030578894
MCF7,2,A133,7,2,40,6,2.860440682250966
MCF7,2,A133,7,2,40,7,-1.0404648521457833
MCF7,2,A133,7,2,40,8,-0.4854330181639636
MCF7,2,A133,7,2,40,9,0.39931036804277054
MCF7,2,A133,7,2,40,10,1.3913291813820308
MCF7,2,A133,7,2,40,11,0.33204719094330337
MCF7,2,A133,7,2,40,12,3.8594915120684905
MCF7,2,A133,8,2,40,1,-0.5314272415446477
MCF7,2,A133,8,2,40,2,0.43830562013540764
MCF7,2,A133,8,2,40,3,0.9832384309219103
MCF7,2,A133,9,2,40,1,-0.5231764083005312
MCF7,2,A133,9,2,40,2,1.1680753255200547
MCF7,2,A133,9,2,40,3,-0.7055858583006217
MCF7,2,A133,9,2,40,4,-0.6508861549337468
MCF7,2,A133,9,2,40,5,-0.4969718478347121
MCF7,2,A133,9,2,40,6,-0.7579784566371508
MCF7,2,A133,9,2,40,7,-0.4012242353095287
MCF7,2,A133,9,2,40,8,0.2178060808780519
MCF7,2,A133,9,2,40,9,-0.11531008975730409
MCF7,2,A133,9,2,40,10,-0.48309121568389
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
