Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4,A133,0,2,40,1,-0.262164016589804
MCF7,4,A133,0,2,40,2,0.13238426416605298
MCF7,4,A133,0,2,40,3,-0.2519458930214112
MCF7,4,A133,0,2,40,4,4.955267265911878
MCF7,4,A133,0,2,40,5,0.26762693728591175
MCF7,4,A133,0,2,40,6,-0.37727858897165456
MCF7,4,A133,0,2,40,7,-0.1224726347369267
MCF7,4,A133,0,2,40,8,1.3533060086349558
MCF7,4,A133,0,2,40,9,-0.18219796078269906
MCF7,4,A133,0,2,40,10,0.867351702595312
MCF7,4,A133,1,2,40,1,0.3875928189682629
MCF7,4,A133,1,2,40,2,0.6594310903707982
MCF7,4,A133,1,2,40,3,-0.6508376886547612
MCF7,4,A133,1,2,40,4,1.146090911221583
MCF7,4,A133,1,2,40,5,0.3289849711050092
MCF7,4,A133,1,2,40,6,1.4377934725935575
MCF7,4,A133,1,2,40,7,-0.03814130930210225
MCF7,4,A133,1,2,40,8,-1.3792831080414452
MCF7,4,A133,1,2,40,9,-0.8970301386827366
MCF7,4,A133,1,2,40,10,0.15255036687281118
MCF7,4,A133,1,2,40,11,-0.3703853622923033
MCF7,4,A133,1,2,40,12,-0.9154627457860066
MCF7,4,A133,1,2,40,13,0.10707853287414731
MCF7,4,A133,10,2,40,1,4.535053061290746
MCF7,4,A133,10,2,40,2,2.4033452915813553
MCF7,4,A133,10,2,40,3,0.7590518745660468
MCF7,4,A133,10,2,40,4,2.537582014035679
MCF7,4,A133,10,2,40,5,0.4674489995178944
MCF7,4,A133,10,2,40,6,0.30946875713919336
MCF7,4,A133,10,2,40,7,0.9937019150276668
MCF7,4,A133,10,2,40,8,1.4989435970908704
MCF7,4,A133,10,2,40,9,0.8087036497506276
MCF7,4,A133,10,2,40,10,0.4820065073150036
MCF7,4,A133,11,2,40,1,-0.4851105521827588
MCF7,4,A133,11,2,40,2,-0.43846258478894035
MCF7,4,A133,11,2,40,3,-0.7096983322231781
MCF7,4,A133,11,2,40,4,1.9426562364756013
MCF7,4,A133,11,2,40,5,1.9699730429688214
MCF7,4,A133,11,2,40,6,0.5332097541802917
MCF7,4,A133,11,2,40,7,-1.08532562550201
MCF7,4,A133,11,2,40,8,-1.0754908261401397
MCF7,4,A133,11,2,40,9,8.59969957853914
MCF7,4,A133,12,2,40,1,0.33929231668698895
MCF7,4,A133,12,2,40,2,1.0304575293533187
MCF7,4,A133,12,2,40,3,0.2885181065413564
MCF7,4,A133,12,2,40,4,0.702501640546997
MCF7,4,A133,12,2,40,5,1.230226994657539
MCF7,4,A133,12,2,40,6,0.8843113203446415
MCF7,4,A133,12,2,40,7,-0.18416772949624172
MCF7,4,A133,12,2,40,8,-0.2627538732351847
MCF7,4,A133,12,2,40,9,-0.2154009417833949
MCF7,4,A133,12,2,40,10,0.661347986779993
MCF7,4,A133,12,2,40,11,-0.7043441852782026
MCF7,4,A133,12,2,40,12,4.801489820975661
MCF7,4,A133,12,2,40,13,-0.9223857131365536
MCF7,4,A133,13,2,40,1,0.7221792251917079
MCF7,4,A133,13,2,40,2,0.787450911038887
MCF7,4,A133,13,2,40,3,-0.41961112989966465
MCF7,4,A133,13,2,40,4,-0.6505601090569351
MCF7,4,A133,13,2,40,5,-0.3855442925513688
MCF7,4,A133,13,2,40,6,-0.15961900843689983
MCF7,4,A133,13,2,40,7,0.0032700969485976368
MCF7,4,A133,13,2,40,8,1.2163394780920893
MCF7,4,A133,13,2,40,9,2.2642817683426086
MCF7,4,A133,13,2,40,10,1.3052896949895505
MCF7,4,A133,13,2,40,11,-0.049470026638385046
MCF7,4,A133,13,2,40,12,0.3541615507784818
MCF7,4,A133,13,2,40,13,2.803223486142695
MCF7,4,A133,14,2,40,1,0.5323494777282984
MCF7,4,A133,14,2,40,2,-0.2621846698336898
MCF7,4,A133,14,2,40,3,-0.8495973480212548
MCF7,4,A133,14,2,40,4,-0.05658988824731119
MCF7,4,A133,14,2,40,5,-0.5420953304531679
MCF7,4,A133,14,2,40,6,1.3112122192062658
MCF7,4,A133,15,2,40,1,-0.5768112304126503
MCF7,4,A133,15,2,40,2,-0.9271235672839744
MCF7,4,A133,15,2,40,3,1.5677811343390928
MCF7,4,A133,15,2,40,4,-0.4803878437475209
MCF7,4,A133,15,2,40,5,0.7011275113871231
MCF7,4,A133,15,2,40,6,-1.1633013970399793
MCF7,4,A133,15,2,40,7,6.935883063143386
MCF7,4,A133,15,2,40,8,1.7048900345764808
MCF7,4,A133,15,2,40,9,3.6302763038912937
MCF7,4,A133,2,2,40,1,-1.6491689594553018
MCF7,4,A133,2,2,40,2,-1.9417984384128744
MCF7,4,A133,2,2,40,3,-2.07710196975805
MCF7,4,A133,2,2,40,4,-1.890977965000938
MCF7,4,A133,2,2,40,5,-1.1874991506415538
MCF7,4,A133,2,2,40,6,1.2188671597671354
MCF7,4,A133,2,2,40,7,-0.509964665875027
MCF7,4,A133,2,2,40,8,1.0093493633487802
MCF7,4,A133,3,2,40,1,3.5627710385620026
MCF7,4,A133,3,2,40,2,0.03446613339675674
MCF7,4,A133,3,2,40,3,-0.36038726461544146
MCF7,4,A133,3,2,40,4,3.6632085897087916
MCF7,4,A133,3,2,40,5,1.01423812386486
MCF7,4,A133,3,2,40,6,2.3248144985360275
MCF7,4,A133,3,2,40,7,-1.9272454743294207
MCF7,4,A133,3,2,40,8,-1.30630707378337
MCF7,4,A133,4,2,40,1,0.39583373865531357
MCF7,4,A133,4,2,40,2,-0.015122580549826342
MCF7,4,A133,4,2,40,3,2.0810142449032063
MCF7,4,A133,4,2,40,4,1.3602168594157562
MCF7,4,A133,4,2,40,5,0.03952948266781852
MCF7,4,A133,4,2,40,6,0.15517498110582878
MCF7,4,A133,4,2,40,7,0.8403325781906337
MCF7,4,A133,4,2,40,8,-1.3666765056617967
MCF7,4,A133,4,2,40,9,-0.6059887564916955
MCF7,4,A133,4,2,40,10,-1.1590633513945967
MCF7,4,A133,5,2,40,1,-0.3749389895042616
MCF7,4,A133,5,2,40,2,0.2067750456303114
MCF7,4,A133,5,2,40,3,2.2553336815849048
MCF7,4,A133,5,2,40,4,0.2986492111088438
MCF7,4,A133,5,2,40,5,2.6686970675207986
MCF7,4,A133,5,2,40,6,1.8176622537250864
MCF7,4,A133,6,2,40,1,5.490468268179354
MCF7,4,A133,6,2,40,2,-1.0864084062348007
MCF7,4,A133,6,2,40,3,-0.14053375882683602
MCF7,4,A133,6,2,40,4,-0.17118950641494
MCF7,4,A133,7,2,40,1,0.7754665220533739
MCF7,4,A133,7,2,40,2,7.393455406058468
MCF7,4,A133,7,2,40,3,2.6588429917979677
MCF7,4,A133,7,2,40,4,-1.3790785032386823
MCF7,4,A133,7,2,40,5,1.0287053081420416
MCF7,4,A133,7,2,40,6,5.956729293108933
MCF7,4,A133,7,2,40,7,5.213988524434197
MCF7,4,A133,7,2,40,8,2.3098973489187182
MCF7,4,A133,7,2,40,9,1.1446011238959488
MCF7,4,A133,8,2,40,1,-0.3377163364902038
MCF7,4,A133,8,2,40,2,-1.3808455947855582
MCF7,4,A133,8,2,40,3,0.7562966923546075
MCF7,4,A133,8,2,40,4,2.038605700037696
MCF7,4,A133,8,2,40,5,1.182038846023005
MCF7,4,A133,8,2,40,6,0.35269159056697746
MCF7,4,A133,8,2,40,7,-0.11323815633067211
MCF7,4,A133,9,2,40,1,0.8526242874451693
MCF7,4,A133,9,2,40,2,0.7093301537288387
MCF7,4,A133,9,2,40,3,1.0676876175351764
MCF7,4,A133,9,2,40,4,0.3399256828328226
MCF7,4,A133,9,2,40,5,0.1548957492484917
MCF7,4,A133,9,2,40,6,0.8239297718964685
MCF7,4,A133,9,2,40,7,1.4513469573612272
MCF7,4,A133,9,2,40,8,2.760715254953363
MCF7,4,A133,9,2,40,9,3.1178693230826156
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
