Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A199,0,2,40,1,-0.906083244080674
MCF7,2,A199,0,2,40,2,-1.082803715344795
MCF7,2,A199,0,2,40,3,-2.1020599593106803
MCF7,2,A199,1,2,40,1,-0.3389299943290796
MCF7,2,A199,1,2,40,2,0.6145356401321694
MCF7,2,A199,10,2,40,1,-1.2684576586284306
MCF7,2,A199,10,2,40,2,-1.6578440183361685
MCF7,2,A199,10,2,40,3,-0.6405718327948112
MCF7,2,A199,10,2,40,4,-0.4086678380456968
MCF7,2,A199,11,2,40,1,-1.8529980368718257
MCF7,2,A199,11,2,40,2,-1.9998503079496035
MCF7,2,A199,11,2,40,3,-1.7109582896294495
MCF7,2,A199,11,2,40,4,-1.3703095793282791
MCF7,2,A199,11,2,40,5,-1.2185228381306736
MCF7,2,A199,11,2,40,6,-1.289391439684507
MCF7,2,A199,11,2,40,7,-1.669882096301512
MCF7,2,A199,11,2,40,8,-1.568988004875664
MCF7,2,A199,12,2,40,1,-1.399384955413885
MCF7,2,A199,12,2,40,2,0.06902479508148172
MCF7,2,A199,12,2,40,3,0.5229209240527914
MCF7,2,A199,12,2,40,4,0.8489836667630527
MCF7,2,A199,12,2,40,5,-0.8129452967084251
MCF7,2,A199,13,2,40,1,-0.9897601787443684
MCF7,2,A199,13,2,40,2,-1.486497130077016
MCF7,2,A199,13,2,40,3,-0.8599206040075552
MCF7,2,A199,13,2,40,4,-0.9803489702012286
MCF7,2,A199,13,2,40,5,-1.5653267057098335
MCF7,2,A199,14,2,40,1,1.0501772488643928
MCF7,2,A199,14,2,40,2,1.8709559009629086
MCF7,2,A199,14,2,40,3,-1.455954263631352
MCF7,2,A199,14,2,40,4,1.9197702201398892
MCF7,2,A199,14,2,40,5,-0.8433445488236708
MCF7,2,A199,14,2,40,6,-1.5104767731120157
MCF7,2,A199,15,2,40,1,-1.0908595853011087
MCF7,2,A199,15,2,40,2,-1.4223199352890805
MCF7,2,A199,15,2,40,3,-0.22763500982444612
MCF7,2,A199,15,2,40,4,-1.5359909665683895
MCF7,2,A199,15,2,40,5,-0.46877957147944765
MCF7,2,A199,15,2,40,6,-1.617483448032523
MCF7,2,A199,15,2,40,7,-0.6860911305642226
MCF7,2,A199,15,2,40,8,0.7287971603151541
MCF7,2,A199,16,2,40,1,-1.298596801790723
MCF7,2,A199,16,2,40,2,-1.667100131718551
MCF7,2,A199,16,2,40,3,-1.4841334419426448
MCF7,2,A199,16,2,40,4,-1.3096824790436952
MCF7,2,A199,16,2,40,5,-1.7814960954278398
MCF7,2,A199,16,2,40,6,-1.713525190770848
MCF7,2,A199,16,2,40,7,-1.0210497842675776
MCF7,2,A199,17,2,40,1,-1.5046350632925185
MCF7,2,A199,17,2,40,2,0.6353471283998858
MCF7,2,A199,17,2,40,3,-2.00924158096642
MCF7,2,A199,17,2,40,4,0.7096872373648908
MCF7,2,A199,17,2,40,5,-1.9260519925354478
MCF7,2,A199,17,2,40,6,-1.0474753292703018
MCF7,2,A199,17,2,40,7,1.4824397512344503
MCF7,2,A199,17,2,40,8,-0.7337127832011525
MCF7,2,A199,18,2,40,1,-0.4360430348295847
MCF7,2,A199,18,2,40,2,0.646516798206405
MCF7,2,A199,18,2,40,3,0.5666506445055708
MCF7,2,A199,18,2,40,4,-0.42758163976944424
MCF7,2,A199,18,2,40,5,-1.2657691115060152
MCF7,2,A199,19,2,40,1,-0.5238448216217125
MCF7,2,A199,19,2,40,2,-0.4767175145969668
MCF7,2,A199,19,2,40,3,0.06658864142442736
MCF7,2,A199,19,2,40,4,1.0545480494850186
MCF7,2,A199,19,2,40,5,-0.07342597512713718
MCF7,2,A199,2,2,40,1,1.522730073640589
MCF7,2,A199,2,2,40,2,4.3051344855947296
MCF7,2,A199,3,2,40,1,-2.3634507227158394
MCF7,2,A199,3,2,40,2,1.5509521260386203
MCF7,2,A199,3,2,40,3,0.5118986339194375
MCF7,2,A199,3,2,40,4,-0.7183550358484176
MCF7,2,A199,4,2,40,1,-0.8754185699521577
MCF7,2,A199,4,2,40,2,7.401146671860933
MCF7,2,A199,4,2,40,3,-1.0114400751709098
MCF7,2,A199,4,2,40,4,-1.4288186165670134
MCF7,2,A199,5,2,40,1,0.9871336301456679
MCF7,2,A199,5,2,40,2,-0.9743262698269899
MCF7,2,A199,5,2,40,3,-1.0418469503726981
MCF7,2,A199,6,2,40,1,-1.283663960661844
MCF7,2,A199,6,2,40,2,-1.107282924651248
MCF7,2,A199,6,2,40,3,-1.5394674867364695
MCF7,2,A199,6,2,40,4,-2.020256710018476
MCF7,2,A199,7,2,40,1,1.09646925040612
MCF7,2,A199,7,2,40,2,1.047556524111948
MCF7,2,A199,7,2,40,3,-0.6454924196570259
MCF7,2,A199,7,2,40,4,-1.5927932871311885
MCF7,2,A199,7,2,40,5,-2.1257678970610767
MCF7,2,A199,7,2,40,6,0.3822347828775725
MCF7,2,A199,8,2,40,1,-1.3028448014172196
MCF7,2,A199,8,2,40,2,-1.5784519513175244
MCF7,2,A199,8,2,40,3,-1.1012476577343446
MCF7,2,A199,8,2,40,4,-1.5662358396310077
MCF7,2,A199,8,2,40,5,0.04231580986093031
MCF7,2,A199,9,2,40,1,-1.0220859465308734
MCF7,2,A199,9,2,40,2,-1.2425601394202535
MCF7,2,A199,9,2,40,3,-0.11876485984836375
MCF7,2,A199,9,2,40,4,-1.5220300227732224
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
