Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6,A199,15,2,40,3,-0.11755833315096219
MCF7,6,A199,15,2,40,4,2.8412126540496043
MCF7,6,A199,15,2,40,5,-0.11347328277438824
MCF7,6,A199,15,2,40,6,-0.22645620344174677
MCF7,6,A199,15,2,40,7,3.2897291939477604
MCF7,6,A199,16,2,40,1,0.39847403623782884
MCF7,6,A199,16,2,40,2,1.1394318111495239
MCF7,6,A199,17,2,40,1,-0.6304559969522107
MCF7,6,A199,17,2,40,2,5.384568391142832
MCF7,6,A199,17,2,40,3,1.0855735497099053
MCF7,6,A199,17,2,40,4,0.9215067090993462
MCF7,6,A199,17,2,40,5,0.10590159173469992
MCF7,6,A199,17,2,40,6,1.5863447308421732
MCF7,6,A199,17,2,40,7,0.14126555221306042
MCF7,6,A199,17,2,40,8,0.14576871733638838
MCF7,6,A199,17,2,40,9,1.2202510816708587
MCF7,6,A199,17,2,40,10,0.7696185577504565
MCF7,6,A199,2,2,40,1,0.055268588910650715
MCF7,6,A199,2,2,40,2,-1.1830630115639689
MCF7,6,A199,2,2,40,3,-0.5267637707598258
MCF7,6,A199,2,2,40,4,0.4185289909168051
MCF7,6,A199,3,2,40,1,-2.110070529652719
MCF7,6,A199,3,2,40,2,-0.9871990295682709
MCF7,6,A199,3,2,40,3,1.2895959899265765
MCF7,6,A199,4,2,40,1,0.4198561009831597
MCF7,6,A199,4,2,40,2,-1.5416896164637626
MCF7,6,A199,4,2,40,3,2.9759777360044914
MCF7,6,A199,5,2,40,1,-1.1271557568626327
MCF7,6,A199,5,2,40,2,0.31860603451601444
MCF7,6,A199,5,2,40,3,-1.0397634684194392
MCF7,6,A199,5,2,40,4,2.1148355336685003
MCF7,6,A199,5,2,40,5,1.7699114268298026
MCF7,6,A199,5,2,40,6,-1.3761177937675115
MCF7,6,A199,6,2,40,1,8.254555830405577
MCF7,6,A199,6,2,40,2,-0.18355716841953493
MCF7,6,A199,6,2,40,3,5.76141729141587
MCF7,6,A199,6,2,40,4,0.45519072412846096
MCF7,6,A199,7,2,40,1,-0.7841900902576263
MCF7,6,A199,7,2,40,2,-0.09434187658023131
MCF7,6,A199,7,2,40,3,4.517847475473077
MCF7,6,A199,7,2,40,4,7.067649571750238
MCF7,6,A199,7,2,40,5,1.1721833629698504
MCF7,6,A199,7,2,40,6,1.784044860283202
MCF7,6,A199,8,2,40,1,0.427463248345236
MCF7,6,A199,8,2,40,2,-0.8139189727623304
MCF7,6,A199,8,2,40,3,0.8868154282577523
MCF7,6,A199,8,2,40,4,-1.2097166716564278
MCF7,6,A199,8,2,40,5,1.1179548043263383
MCF7,6,A199,9,2,40,1,6.859917691421204
MCF7,6,A199,9,2,40,2,-0.05083207062408689
MCF7,6,A199,9,2,40,3,-1.2432390792280905
MCF7,6,A199,9,2,40,4,0.13408714571837385
MCF7,6,A199,9,2,40,5,2.797706544135421
MCF7,6,A199,9,2,40,6,1.5041463746644175
MCF7,6,A199,9,2,40,7,0.9849555064179643
MCF7,6,A199,9,2,40,8,-0.1659309753136923
MCF7,6,A199,9,2,40,9,0.6772741043865499
MCF7,6,A199,9,2,40,10,0.6714251179844434
MCF7,2,control,0,3,0,1,-1.7008348389836336
MCF7,2,control,0,3,0,2,-0.7495791954136413
MCF7,2,control,0,3,0,3,-0.11582173945250311
MCF7,2,control,1,3,0,1,-0.41406779924069403
MCF7,2,control,1,3,0,2,-0.1948774002691184
MCF7,2,control,1,3,0,3,-0.36812094063265544
MCF7,2,control,1,3,0,4,0.2544427325189215
MCF7,2,control,1,3,0,5,0.6257555631499934
MCF7,2,control,1,3,0,6,-0.36104045787540556
MCF7,2,control,10,3,0,1,1.4081585460065862
MCF7,2,control,10,3,0,2,0.1818889882541663
MCF7,2,control,10,3,0,3,-1.0633479579298755
MCF7,2,control,11,3,0,1,-0.2151327249894636
MCF7,2,control,11,3,0,2,-0.8691174172592626
MCF7,2,control,12,3,0,1,0.6538828029332954
MCF7,2,control,12,3,0,2,-0.23718212816202888
MCF7,2,control,12,3,0,3,-0.3048223280180407
MCF7,2,control,12,3,0,4,-0.34419319377281565
MCF7,2,control,12,3,0,5,-0.25814599683595235
MCF7,2,control,13,3,0,1,1.154880931819414
MCF7,2,control,13,3,0,2,0.0797168399975486
MCF7,2,control,13,3,0,3,-1.1272861326634895
MCF7,2,control,13,3,0,4,0.9352331323399113
MCF7,2,control,13,3,0,5,0.7258979105975063
MCF7,2,control,13,3,0,6,-0.6537726522992373
MCF7,2,control,2,3,0,1,-0.5640147558775438
MCF7,2,control,2,3,0,2,0.3770759118049878
MCF7,2,control,3,3,0,1,-0.6265021090723216
MCF7,2,control,3,3,0,2,-1.364069928595106
MCF7,2,control,3,3,0,3,-0.7027307538658383
MCF7,2,control,3,3,0,4,-0.7943601095601767
MCF7,2,control,3,3,0,5,-0.7181782787861353
MCF7,2,control,3,3,0,6,-0.4034867293330806
MCF7,2,control,3,3,0,7,-0.2184777243692207
MCF7,2,control,4,3,0,1,-0.7277189759550712
MCF7,2,control,5,3,0,1,-1.260354019202165
MCF7,2,control,5,3,0,2,-1.6041194154499578
MCF7,2,control,5,3,0,3,2.4596344685976876
MCF7,2,control,5,3,0,4,1.1779412424360467
MCF7,2,control,5,3,0,5,0.14315534391741702
MCF7,2,control,6,3,0,1,-0.4362942695575081
MCF7,2,control,6,3,0,2,1.0747716801880336
MCF7,2,control,6,3,0,3,0.031222747976917663
MCF7,2,control,6,3,0,4,0.4387952397037956
MCF7,2,control,7,3,0,1,-1.428414972233272
MCF7,2,control,8,3,0,1,3.0896801235676556
MCF7,2,control,8,3,0,2,-0.5696685125471576
MCF7,2,control,9,3,0,1,1.9172643123125452
MCF7,2,control,9,3,0,2,0.6207880449305616
MCF7,2,control,9,3,0,3,0.7458527994634587
MCF7,2,control,9,3,0,4,1.0390476265503343
MCF7,2,control,9,3,0,5,1.260646469135588
