Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A133,10,1,60,5,0.055385824,0.000154632,0.055385824,0.000154632,0.062909603,0.000180562,0.112430274,0.013324841,0.07338694,0.080064066,0.053304031,0.00012746,0.107024774,0.011214491,0.062104024,0.0682308,0.23295201,0.17816164,0.19003624,7074,25566,32640
MCF7,2,A133,10,1,60,6,0.056739785,0.000107323,0.056739785,0.000107323,0.055451311,0.00010098,0.090448201,0.019648578,0.06355626,0.06846502,0.057286527,0.000109011,0.106633082,0.023226159,0.06550055,0.07116654,0.16939205,0.1660356,0.16703555,10277,24219,34496
MCF7,2,A133,10,1,60,7,0.047934737,0.000114199,0.047934737,0.000114199,0.051326383,8.74E-05,0.088150151,0.014794966,0.058600746,0.06274094,0.047290292,0.000116682,0.109368093,0.006261112,0.055468865,0.06133236,0.24056244,0.16893701,0.18037347,6466,34030,40496
MCF7,2,A133,10,1,60,8,0.044795357,0.000246434,0.045003396,0.000238216,0.044767037,0.000276435,0.108020529,0,0.05811402,0.06734023,0.044799101,0.000242466,0.141406283,0,0.056260616,0.064496376,0.094603345,0.11377506,0.111535236,5105,38591,43696
MCF7,2,A133,10,1,60,9,0.058503274,0.000282455,0.058503274,0.000282455,0.061496403,0.000237083,0.123726271,0.0042697,0.07343799,0.081428826,0.057110261,0.000297461,0.131749526,0.003409246,0.07027431,0.07984913,0.35091567,0.28108793,0.3032648,11596,24916,36512
MCF7,2,A133,10,1,60,10,0.044863123,0.000170261,0.044928674,0.000167565,0.048773445,0.00020817,0.09566348,0,0.05989781,0.06592957,0.044212461,0.000160986,0.12271861,0,0.05396175,0.06024114,0.16289288,0.13695502,0.14065525,8507,51125,59632
MCF7,2,A133,2,1,60,1,0.040209822,0.000164318,0.040211763,0.000164248,0.042263906,0.000270468,0.099208318,0.002099808,0.056220103,0.06297831,0.039839949,0.000144308,0.098655306,0,0.048913166,0.05550225,0.08826159,0.1019476,0.09987319,3126,17498,20624
MCF7,2,A133,2,1,60,2,0.042148236,7.85E-05,0.042150166,7.84E-05,0.043681107,5.19E-05,0.071797647,0.016617846,0.04943125,0.052860714,0.041372962,9.01E-05,0.082137726,0,0.04884026,0.05349196,0.18601218,0.19536024,0.19222035,7325,14483,21808
MCF7,2,A133,2,1,60,3,0.044181176,0.000178784,0.044267766,0.000175301,0.043847527,0.00031733,0.092138201,0,0.05822308,0.06505976,0.044208422,0.000167461,0.132279471,0,0.053790156,0.06017,0.090899564,0.10224183,0.101385556,1621,19851,21472
MCF7,2,A133,2,1,60,4,0.045406777,0.000183988,0.045612291,0.000175447,0.048339102,9.61E-05,0.085014671,0.006085678,0.056015715,0.06010092,0.044156689,0.000216238,0.097794913,0,0.055740777,0.06222662,0.36341083,0.2782855,0.3037288,9818,23030,32848
MCF7,2,A133,3,1,60,1,0.086756781,0.002016773,0.098666564,0.001118532,0.087299727,0.000634276,0.1994486,0.011327334,0.107275434,0.12026278,0.086632736,0.002332538,0.318023294,0,0.12374829,0.14293903,0.881742,0.76356506,0.7855429,7192,31480,38672
MCF7,2,A133,3,1,60,2,0.054408565,0.000317686,0.054458797,0.000315244,0.053911589,0.000237542,0.096294954,0.010997109,0.06637267,0.07262936,0.054466825,0.000327049,0.157040253,0,0.0685655,0.07806377,0.26478764,0.27930292,0.27777982,3754,32022,35776
MCF7,2,A133,3,1,60,3,0.063315518,0.00056317,0.063537106,0.000551062,0.064122692,0.000594524,0.153349191,0,0.083388336,0.09447087,0.063121483,0.000555439,0.178884864,0,0.08167367,0.09387763,0.67187625,0.5497339,0.5734053,6335,26353,32688
MCF7,2,A133,4,1,60,1,0.092737399,0.001136,0.093477204,0.001075908,0.091810614,0.000622499,0.194891125,0,0.11163539,0.123537794,0.093116194,0.001345386,0.371147901,0,0.122010864,0.13931216,0.48037255,0.5668324,0.5441397,14824,41656,56480
MCF7,2,A133,4,1,60,2,0.079571113,0.000522509,0.080702983,0.000438595,0.081316158,0.000271347,0.147779211,0,0.09446384,0.10254153,0.07919579,0.000575731,0.191648245,0,0.09743865,0.10786956,0.2662159,0.34420356,0.3303995,8077,37555,45632
MCF7,2,A133,4,1,60,3,0.085189804,0.000474305,0.085278668,0.000467222,0.086703561,0.0002274,0.150759831,0.028344642,0.098685816,0.10600889,0.084542528,0.000578481,0.218348682,0,0.10333339,0.114894435,0.26194152,0.37360546,0.34016007,13797,32267,46064
MCF7,2,A133,4,1,60,4,0.095121324,0.00118244,0.098882847,0.000857247,0.097944394,0.000440009,0.176907316,0.004223297,0.11450389,0.12430055,0.094266117,0.001404201,0.291444778,0,0.1224064,0.13851699,0.3159387,0.40744403,0.386169,12994,42894,55888
MCF7,2,A133,5,1,60,1,0.045642316,6.03E-05,0.045642316,6.03E-05,0.050103091,4.79E-05,0.076533638,0.024486577,0.05566187,0.05891932,0.044691861,5.78E-05,0.114681184,0.009503746,0.05061798,0.054247227,0.23669714,0.16666268,0.17890297,8241,38911,47152
MCF7,2,A133,5,1,60,2,0.045132097,7.71E-05,0.045184299,7.48E-05,0.049623221,3.88E-05,0.074307494,0.023532679,0.054635677,0.05773478,0.044654254,7.88E-05,0.135804057,0,0.05108535,0.05527975,0.17092197,0.12796356,0.13209467,7824,73536,81360
MCF7,2,A133,5,1,60,3,0.045511369,0.000227797,0.047952641,0.00012295,0.034669209,0.000525483,0.095457219,0,0.05243196,0.05716236,0.047270246,0.000157341,0.099524111,0,0.056602404,0.06192748,0.14065503,0.14295399,0.14295179,38,39738,39776
MCF7,2,A133,5,1,60,4,0.048859853,9.63E-05,0.04892353,9.34E-05,0.052053764,0.000112792,0.096237615,0,0.060028292,0.06463286,0.048082512,8.93E-05,0.099854544,0.016478324,0.05551891,0.059976786,0.2288914,0.17059746,0.18200806,6768,27808,34576
MCF7,2,A133,5,1,60,5,0.059558578,0.000343031,0.059618805,0.000339787,0.058898062,0.000156546,0.098338321,0.013095968,0.068897925,0.07425194,0.059798393,0.000410524,0.13383624,0,0.07602004,0.08681409,0.6467171,0.5656738,0.58726096,3955,10893,14848
MCF7,2,A133,5,1,60,6,0.07450667,0.000539839,0.07450667,0.000539839,0.072532214,0.000400066,0.133694991,0.00838173,0.088571705,0.09745422,0.075180285,0.000585741,0.163374364,0.010110948,0.09518121,0.10633173,0.98615485,0.7825455,0.8343393,3602,10558,14160
MCF7,2,A133,6,1,60,1,0.041333199,5.00E-05,0.041333199,5.00E-05,0.046946719,2.66E-05,0.063813813,0.020926416,0.050980892,0.053182807,0.040414374,4.78E-05,0.069885224,0.012642433,0.045865323,0.049325217,0.15304728,0.10303982,0.11007375,5399,32985,38384
MCF7,2,A133,6,1,60,2,0.038730651,8.00E-05,0.038730651,8.00E-05,0.04090412,5.73E-05,0.068730682,0.010338002,0.046636507,0.04978283,0.038060457,8.51E-05,0.077251442,0.004457038,0.04530314,0.04992252,0.09451323,0.08418021,0.0866155,7176,23272,30448
MCF7,2,A133,6,1,60,3,0.044764519,7.74E-05,0.044764519,7.74E-05,0.048536718,7.34E-05,0.073994689,0.003684344,0.055281583,0.058843162,0.043894008,7.43E-05,0.087666705,0.004830976,0.050548825,0.05505346,0.12745382,0.10088128,0.10586363,6315,27365,33680
MCF7,2,A133,6,1,60,4,0.04436478,0.000156418,0.045214403,0.000120998,0.042962536,0.000318033,0.071574606,0,0.055286888,0.059595935,0.044641264,0.000124088,0.094663352,0,0.053314764,0.05889361,0.13470072,0.09731263,0.10347038,5215,26449,31664
MCF7,2,A133,6,1,60,5,0.048598047,0.000336566,0.048986137,0.000320242,0.047195803,0.000457528,0.120524593,0,0.06350991,0.07428865,0.04871054,0.000326692,0.146966293,0,0.06190758,0.0717941,0.18481337,0.19404949,0.1933636,5493,68475,73968
MCF7,2,A133,7,1,60,1,0.030336004,0.000197758,0.03302874,0.000126374,0.033838127,6.87E-05,0.069384806,0.007322223,0.04008281,0.044824425,0.029750396,0.000216951,0.101979494,0,0.041003913,0.04732716,0.09712256,0.116836846,0.11401258,8222,49170,57392
MCF7,2,A133,7,1,60,2,0.04334861,0.000153154,0.04338447,0.000151725,0.045423049,8.16E-05,0.078358822,0.008095919,0.05265237,0.057189785,0.042429671,0.000182096,0.114764035,0,0.05292868,0.05906758,0.34678268,0.2359016,0.26994103,8915,20125,29040
MCF7,2,A133,7,1,60,3,0.051492795,0.000971018,0.053448219,0.000903378,0.039779853,0.000612598,0.112307087,0,0.06028557,0.0727323,0.052438326,0.000987982,0.216993615,0,0.07788366,0.09471432,0.22999033,0.32010555,0.31337437,784,9712,10496
MCF7,2,A133,7,1,60,4,0.045251898,0.000248373,0.045645166,0.000232581,0.048875839,0.000320298,0.13273944,0,0.062036056,0.070417665,0.044712111,0.000235412,0.189236566,0,0.05540412,0.0631473,0.29675686,0.20790026,0.21941967,9946,66774,76720
MCF7,2,A133,7,1,60,5,0.056304131,0.00031715,0.05634084,0.000315288,0.050892308,0.000311207,0.116479225,0.005676279,0.06474756,0.074850924,0.056806721,0.000314729,0.152087927,0,0.0705328,0.0797664,0.2573099,0.25194037,0.25239667,1826,19662,21488
MCF7,2,A133,7,1,60,6,0.040967271,6.09E-05,0.040967271,6.09E-05,0.042012699,3.48E-05,0.065676615,0.018728307,0.04658705,0.04944399,0.040771574,6.55E-05,0.081969731,0.010738322,0.047184132,0.051157303,0.21505252,0.1909967,0.19478981,3088,16496,19584
MCF7,2,A133,7,1,60,7,0.035761688,0.000170255,0.035764765,0.00017016,0.035060603,0.000112382,0.084096566,0,0.043210294,0.048379045,0.035893112,0.000180995,0.131825909,0,0.045674723,0.053016257,0.110141926,0.09758266,0.09956537,5509,29387,34896
MCF7,2,A133,8,1,60,1,0.041874822,9.57E-05,0.041924197,9.38E-05,0.043784108,6.51E-05,0.076833017,0.018706474,0.050173648,0.05422395,0.041481264,0.000101127,0.097145334,0,0.049342792,0.054252468,0.08169118,0.0882959,0.08716715,15381,74619,90000
MCF7,2,A133,8,1,60,2,0.046771511,0.000150243,0.046773352,0.000150163,0.052582782,0.000117615,0.085337542,0.016762793,0.061196603,0.06585388,0.04591883,0.000149349,0.096887305,0,0.055538975,0.061238404,0.25463203,0.16982608,0.1806773,3249,22143,25392
MCF7,2,A133,8,1,60,3,0.053218361,0.000175252,0.053218361,0.000175252,0.061388154,0.000210167,0.113100611,0.00795871,0.07303511,0.08007075,0.051762987,0.000155025,0.115881413,0.006096431,0.06144357,0.067760296,0.4280963,0.2897814,0.31069538,4691,26333,31024
MCF7,2,A133,8,1,60,4,0.04936615,0.000199886,0.049406335,0.000198064,0.053244092,0.000160304,0.095894642,0.023501264,0.063596636,0.0700641,0.048555963,0.000204358,0.111760966,0,0.059841923,0.06715808,0.28396192,0.19356322,0.20918563,4037,19323,23360
MCF7,2,A133,8,1,60,5,0.058399044,0.000303612,0.058399044,0.000303612,0.068063639,0.000532179,0.157614991,0.013449517,0.085777156,0.09991266,0.056750607,0.000245978,0.135511056,0.00572208,0.068859465,0.07737744,0.65247434,0.4312685,0.46350068,3982,23346,27328
MCF7,2,A133,8,1,60,6,0.032619726,0.000388962,0.03696312,0.000280208,0.034099061,0.000326744,0.094759978,0,0.048238892,0.05617566,0.032449894,0.000395825,0.108600132,0,0.048374057,0.05746588,0.059500817,0.12162631,0.11522849,1333,11611,12944
MCF7,2,A133,8,1,60,7,0.044350952,0.000661252,0.045715,0.000619232,0.045099709,0.000567711,0.142388046,0,0.06420673,0.07686605,0.044115748,0.000690404,0.190129399,0,0.064680055,0.07913594,0.6254939,0.5466751,0.5655155,5079,16169,21248
MCF7,2,A133,9,1,60,1,0.057370547,0.000105238,0.057370547,0.000105238,0.061113663,9.26E-05,0.108758353,0.026236311,0.068913355,0.073633574,0.055761114,0.000102069,0.114681669,0.018059039,0.06361201,0.06896372,0.4293947,0.34236133,0.368531,17281,40191,57472
MCF7,2,A133,9,1,60,2,0.047145069,0.000343901,0.047346532,0.000335833,0.042935766,0.000384796,0.136286527,0,0.05812262,0.0685412,0.047911756,0.000332638,0.183594808,0,0.061723273,0.07130312,0.14498058,0.1810263,0.17547248,10248,56264,66512
MCF7,2,A133,9,1,60,3,0.049656391,0.000467639,0.05022772,0.000444323,0.046970882,0.000551218,0.141869321,0,0.06491075,0.07588751,0.04993986,0.000457976,0.251715869,0,0.064976886,0.07660441,0.11391979,0.15541957,0.15145728,6992,66240,73232
MCF7,2,A133,9,1,60,4,0.069426537,0.000813636,0.069782533,0.000792965,0.054923933,0.000747157,0.154072061,0,0.0767649,0.09014729,0.071816646,0.000784216,0.224584952,0,0.09359282,0.1089833,0.5861805,0.4927932,0.50600636,5741,34835,40576
MCF7,6,A133,0,1,60,1,0.070331313,0.002815237,0.084201753,0.002202531,0.085808367,0.000455859,0.169857457,0.008947924,0.10277474,0.11289434,0.068162896,0.003107537,0.431726694,0,0.1127404,0.14261492,0.8055566,0.99537164,0.9720455,14900,106348,121248
MCF7,6,A133,0,1,60,2,0.069152631,0.001623513,0.078508988,0.001108616,0.073936448,0.000347111,0.13372919,0.004119623,0.088696346,0.09756587,0.06841433,0.001816428,0.299618363,0,0.10248105,0.121899664,0.46958905,0.64527804,0.62178856,3581,23203,26784
MCF7,6,A133,0,1,60,3,0.06693989,0.002268011,0.083866015,0.001421964,0.078622118,0.000535586,0.182648942,0,0.096946836,0.108204804,0.0636217,0.002710311,0.336623877,0,0.10677935,0.131535,0.6479383,0.74263424,0.7216869,9050,31862,40912
MCF7,6,A133,0,1,60,4,0.094685815,0.001308046,0.095244721,0.001262535,0.09251792,0.00064734,0.19214654,0,0.11282629,0.12530608,0.095332168,0.001503215,0.322384894,0,0.1257624,0.1451402,0.77710587,0.8278532,0.81619805,9863,33081,42944
MCF7,6,A133,0,1,60,5,0.08913862,0.001459065,0.091499925,0.001281656,0.094675697,0.000635073,0.219009563,0,0.11452429,0.12723468,0.087761991,0.001654406,0.3552984,0,0.1191407,0.13931538,0.85726595,0.7376402,0.76145947,13132,52820,65952
MCF7,6,A133,1,1,60,1,0.028550951,0.00084531,0.046844244,0.000529985,0.043382403,0.00030373,0.116446659,0,0.05702422,0.06494854,0.024885872,0.000911351,0.219186768,0,0.049597174,0.068674296,0.416162,0.44214126,0.43699348,21714,87870,109584
MCF7,6,A133,1,1,60,2,0.049617637,0.000430196,0.050447579,0.000395524,0.051746029,0.000259426,0.136070475,0,0.06417259,0.07145288,0.049235716,0.000459881,0.180075601,0,0.06604255,0.07648409,0.30767283,0.36059532,0.35254365,11458,63854,75312
MCF7,6,A133,1,1,60,3,0.056964375,0.000807008,0.058292806,0.000748389,0.05308982,0.000308839,0.121849418,0,0.06701577,0.07535512,0.058009405,0.000936231,0.232511535,0,0.082117826,0.097759865,0.7125459,0.74532425,0.7383614,8762,32486,41248
MCF7,6,A133,1,1,60,4,0.042745415,0.000457068,0.046304379,0.000330327,0.047472578,0.000153923,0.100232385,0,0.057293158,0.06300971,0.04163935,0.000521545,0.160860285,0,0.059632495,0.06984593,0.2978196,0.32462084,0.31953898,13455,57505,70960
MCF7,6,A133,2,1,60,1,0.054543827,0.000504541,0.05632811,0.00042054,0.061772011,0.000181395,0.117541485,0.011127732,0.072490804,0.07898857,0.052231211,0.000585865,0.300834537,0,0.071108565,0.08222494,0.5162834,0.4562368,0.46997827,6437,21691,28128
MCF7,6,A133,2,1,60,2,0.049146749,0.000584232,0.05310205,0.000421216,0.053834975,0.000219694,0.109932408,2.94E-05,0.065704495,0.07287148,0.047708314,0.000687266,0.165326402,0,0.06840615,0.080111876,0.43131,0.4384252,0.4367547,8933,29115,38048
MCF7,6,A133,2,1,60,3,0.05243798,0.000815139,0.054813698,0.000721847,0.051506672,0.00051604,0.127707481,0,0.069442585,0.08041107,0.052684307,0.000893959,0.197183922,0,0.07664543,0.09164935,0.43871146,0.55201596,0.5366074,1732,11004,12736
MCF7,6,A133,2,1,60,4,0.050628569,0.000708133,0.053425368,0.000597831,0.055045858,0.000332368,0.112886064,0,0.06968422,0.07859958,0.048532557,0.000872782,0.186708122,0,0.07257595,0.08681902,0.3503485,0.5106195,0.45904356,3424,7216,10640
MCF7,6,A133,2,1,60,5,0.053575557,0.00079415,0.058513727,0.000578397,0.057377253,0.000309337,0.131658852,0,0.071213216,0.07964769,0.05148368,0.001048588,0.185981587,0,0.0776395,0.09242647,0.39982274,0.4539451,0.44950333,671,7505,8176
MCF7,6,A133,2,1,60,6,0.061384086,0.000591867,0.062537357,0.000530864,0.067222752,0.000241812,0.124012992,0.007494987,0.07952541,0.08652628,0.05953373,0.000688577,0.185213715,0,0.08014811,0.09270141,0.61271065,0.53180367,0.5512738,5533,17459,22992
MCF7,6,A133,2,1,60,7,0.103240818,0.00165416,0.103907555,0.001595562,0.112133555,0.001020393,0.208723441,0,0.13690849,0.15006529,0.100258201,0.001831305,0.318801939,0,0.1345585,0.15541154,1.5007678,1.2967113,1.3479621,6928,20656,27584
MCF7,6,A133,2,1,60,8,0.069845915,0.001412252,0.072417714,0.001278008,0.070677385,0.000748259,0.160583943,0,0.0926545,0.10566449,0.069688529,0.001537776,0.279672831,0,0.10088499,0.12089991,1.0343783,0.8847584,0.9085712,3397,17947,21344
MCF7,6,A133,2,1,60,9,0.063515097,0.001609055,0.071338326,0.001249149,0.072874837,0.000875151,0.226819143,0,0.096049786,0.11149064,0.06150385,0.001743889,0.360390067,0,0.09495498,0.115786895,1.0932585,0.7639343,0.8221837,3829,17819,21648
MCF7,6,A133,2,1,60,10,0.074128546,0.001884586,0.078449719,0.00165545,0.077415019,0.000955846,0.200713202,0,0.102045365,0.11734436,0.073503658,0.002058731,0.416443318,0,0.10971174,0.13329087,1.1790828,0.9345181,0.97359014,4049,21295,25344
MCF7,6,A133,2,1,60,11,0.072595172,0.000818254,0.073234379,0.000778648,0.077252001,0.000348995,0.154251695,0.00845669,0.092182696,0.10080948,0.071232721,0.000947345,0.207406551,0,0.09558009,0.11021535,0.58045304,0.60756874,0.6014312,5809,19855,25664
MCF7,6,A133,2,1,60,12,0.067501552,0.001555366,0.075855762,0.001114148,0.074273363,0.000511233,0.158761233,0,0.09223847,0.10292716,0.064797521,0.001946672,0.297120273,0,0.10057096,0.12101638,0.82495916,0.6844074,0.7245153,9789,24515,34304
MCF7,6,A133,3,1,60,1,0.04104073,0.000833926,0.048489086,0.000624108,0.059266038,0.000277409,0.132558271,0,0.072444715,0.080217466,0.038331248,0.000859938,0.222690091,0,0.06210289,0.077068135,0.623369,0.5855982,0.59048665,9360,62960,72320
MCF7,6,A133,3,1,60,2,0.037241533,0.001164141,0.053520016,0.000801769,0.052142311,0.000448564,0.164257258,0,0.068983264,0.079396516,0.034918804,0.00123568,0.289859176,0,0.0644043,0.08367385,0.36581543,0.56382495,0.5371218,13885,89075,102960
MCF7,6,A133,3,1,60,3,0.059672125,0.001011058,0.061286207,0.000939485,0.05587,0.000534118,0.147650495,0,0.074318886,0.0852541,0.060483422,0.001109085,0.25439027,0,0.08656497,0.10434484,0.8063459,0.7875083,0.790821,5709,26755,32464
MCF7,6,A133,3,1,60,4,0.067500718,0.001343713,0.069043502,0.001267906,0.063408241,0.000878909,0.174308807,0,0.08727711,0.10248534,0.068334348,0.001434286,0.272975385,0,0.09807245,0.11916033,0.9144306,0.85193366,0.8625099,5112,25096,30208
MCF7,6,A133,3,1,60,5,0.075936519,0.001675028,0.078046337,0.001556904,0.06945698,0.000795209,0.169239834,0,0.091493934,0.105420396,0.076948732,0.001804888,0.335151404,0,0.11058069,0.13279678,0.7601937,0.8334918,0.82358843,2499,15997,18496
MCF7,6,A133,4,1,60,1,0.049444363,0.000752883,0.051803324,0.000666601,0.052730087,0.00020139,0.112813592,0,0.06398555,0.0708307,0.048883099,0.000844929,0.316956878,0,0.07136529,0.086569004,0.53481245,0.5817648,0.57491463,8532,49948,58480
MCF7,6,A133,4,1,60,2,0.061492156,0.000592959,0.061799329,0.000576937,0.066472597,0.000244176,0.117403068,0.015925691,0.07904274,0.0866475,0.060739316,0.000641364,0.210524678,0,0.08061379,0.0935165,0.52024204,0.53176,0.5302475,3038,20098,23136
MCF7,6,A133,4,1,60,3,0.085486919,0.005622648,0.113674872,0.004272365,0.088534378,0.002528073,0.291368902,0,0.12940486,0.1548496,0.084546648,0.0065737,0.444691747,0,0.15293723,0.1979033,1.0027478,1.1193651,1.091868,3833,12423,16256
MCF7,6,A133,4,1,60,4,0.059617706,0.000894889,0.061550099,0.000804955,0.059328917,0.000433582,0.156073689,0,0.0757872,0.086472236,0.059675913,0.000987851,0.255903244,0,0.08436087,0.1005386,0.44794762,0.5228678,0.5103,3457,17151,20608
MCF7,6,A133,5,1,60,1,0.052425198,0.00107149,0.055601384,0.000959806,0.044751976,0.000467058,0.124075443,0,0.062014665,0.07269522,0.054187592,0.001193687,0.296770155,0,0.0813231,0.09987102,0.4923632,0.67746073,0.6428882,8825,38423,47248
MCF7,6,A133,5,1,60,2,0.055480152,0.001475503,0.061922442,0.001247914,0.052955199,0.000651821,0.157523975,0,0.07365234,0.08571241,0.056063648,0.001664037,0.384813845,0,0.08850693,0.11037255,0.5972752,0.7267792,0.7024694,8758,37898,46656
MCF7,6,A133,6,1,60,1,0.042027093,0.000683219,0.045297388,0.000588247,0.050945409,0.000283411,0.133005172,0,0.06428097,0.07231601,0.040473662,0.000736592,0.252106994,0,0.062001918,0.07620245,0.7500163,0.70521325,0.7118595,7206,41370,48576
MCF7,6,A133,6,1,60,2,0.043346856,0.000749361,0.046490278,0.000657564,0.047432281,0.000404809,0.135329038,0,0.06331968,0.07359403,0.042501941,0.000816453,0.316801995,0,0.065051496,0.0801814,0.7548766,0.7480685,0.7492353,8075,39045,47120
MCF7,6,A133,6,1,60,3,0.048021711,0.000733477,0.050570417,0.000643516,0.052280221,0.000170948,0.096496724,0,0.062513456,0.06846539,0.047534276,0.000795552,0.309899032,0,0.06941377,0.08415787,0.6759325,0.6381742,0.64205223,4736,41376,46112
MCF7,6,A133,6,1,60,4,0.057658233,0.001805322,0.064796388,0.001566297,0.061258879,0.000871795,0.17286177,0,0.08499535,0.099463895,0.057404689,0.001870079,0.349586815,0,0.09171805,0.115460835,0.77888465,0.9118263,0.9030811,2505,35575,38080
MCF7,6,A133,6,1,60,5,0.039532069,0.000593312,0.044818264,0.000435731,0.04735278,0.000223447,0.101832427,0,0.059225745,0.06620868,0.038330309,0.000639304,0.175729409,0,0.0587568,0.07090787,0.37433663,0.43278104,0.42499647,6289,40927,47216
MCF7,6,A133,6,1,60,6,0.053255513,0.001462115,0.060343377,0.001229004,0.055168238,0.000667284,0.160883158,0,0.07580688,0.08890508,0.052818011,0.001642888,0.345686257,0,0.08538085,0.10720093,0.7788262,0.81059045,0.8046775,8146,35614,43760
MCF7,6,A133,6,1,60,7,0.051771067,0.001223713,0.057752755,0.001019644,0.05739715,0.000402672,0.148573712,0,0.07322071,0.08278505,0.050041903,0.001463341,0.296446413,0,0.08090079,0.10158532,0.6108637,0.8495558,0.79344094,10314,33558,43872
MCF7,6,A133,6,1,60,8,0.057640232,0.001675279,0.066574559,0.001340151,0.059529174,0.000568312,0.163941503,0,0.078534,0.08994758,0.056669734,0.002241242,0.429379076,0,0.09478737,0.12014572,0.74839437,0.8048174,0.7856673,8743,17017,25760
MCF7,6,A133,7,1,60,1,0.080976956,0.002727288,0.086933292,0.002410093,0.074277483,0.001060988,0.197164729,0,0.10032155,0.116139404,0.08219941,0.003021651,0.397396058,0,0.12556672,0.15554976,1.5769397,1.2836685,1.3289236,4617,25303,29920
