ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_std,E_Ed_diff,E_Fp,E
2,4,60,6,GEF,0.7183772426657286,False,0.4223369928008634,0.207234725356102,1.9652292728424072,-0.1118307411670684,0.9037513,False,0.2438949254378421,0.0,0.05973598154129065,0.0,0.09624869999999996,0.0779923407706453
1,5,60,6,GEF,0.6512577358094609,False,0.3552174859445957,0.0420365519821643,0.2831521928310394,-0.2919043302536011,0.64184564,True,0.0543046705624955,0.0269016021960962,0.5257252346645203,0.0269016021960962,0.35815436,0.44193979733226013
2,5,60,6,GEF,0.7025405590423296,False,0.4065003091774644,0.114682912826538,0.4558940827846527,0.7666023969650269,0.8617054,False,0.1152343597302521,0.0,0.0923658963104979,0.0,0.13829460000000005,0.11533024815524898
3,5,60,6,GEF,0.6976096302554087,False,0.4015693803905435,0.2297433167695999,1.8345365524291992,0.7288112044334412,0.73548096,False,0.2381727802082411,0.0,0.19400710219839548,0.0,0.26451904000000004,0.22926307109919775
4,5,60,6,GEF,0.6771770869565706,False,0.3811368370917055,0.147497147321701,0.4934771656990051,0.8275319337844849,0.9744622,False,0.1215951613778026,0.0,0.0,0.0,0.025537800000000055,0.012768900000000027
5,5,60,6,GEF,0.757677422825935,False,0.4616371729610698,0.0598049722611904,0.363972932100296,-0.243189126253128,0.7905621,True,0.0643237321066483,0.0338761924377926,0.4197307875068647,0.0338761924377926,0.20943789999999995,0.31458434375343236
1,6,60,6,GEF,0.7917375289645782,True,0.495697279099713,0.1668658554553985,0.9407140016555786,0.9428037405014038,0.8453161,False,0.1783790668351608,0.0,0.0,0.0,0.15468389999999999,0.07734194999999999
2,6,60,6,GEF,0.7184722186176011,False,0.422431968752736,0.1775825023651123,1.5626527070999146,0.5987046360969543,0.70126206,False,0.2243988015307561,0.0,0.0,0.0,0.29873794,0.14936897
3,6,60,6,GEF,0.5477247441952215,True,0.2516844943303564,0.1697554886341095,1.0611225366592407,0.8140669465065002,0.9279032,False,0.1894565153431048,0.0,0.0,0.0,0.07209679999999996,0.03604839999999998
1,7,60,6,GEF,0.4703576013795404,True,0.1743173515146753,0.0955342724919319,0.401080459356308,0.6363840103149414,0.8372322,False,0.1053455624603682,0.0,0.20659380820220177,0.0,0.16276780000000002,0.18468080410110088
2,7,60,6,GEF,0.8749269225320859,True,0.5788866726672208,0.1171308904886245,0.4706954956054687,0.5371581315994263,0.88975894,False,0.1177782504266809,0.0,0.07776290770078846,0.0,0.11024106,0.09400198385039424
3,7,60,6,GEF,0.722124009909568,False,0.4260837600447029,0.0884383767843246,0.3283498883247375,0.4657394886016845,0.7933303,False,0.0909645568276389,0.0,0.24892315041750424,0.0,0.20666969999999996,0.2277964252087521
1,8,60,6,GEF,0.7272579571466031,False,0.4312177072817379,0.3770058155059814,1.787755250930786,0.4659910798072815,0.8828698,False,0.2359941505348682,0.0,1.0,0.0,0.11713019999999996,0.5585651
2,8,60,6,GEF,0.8889997110057936,True,0.5929594611409283,0.2442673742771148,1.809433460235596,0.9284682273864746,0.9829526,False,0.2370127368351554,0.0,0.2806478627060831,0.0,0.017047400000000046,0.14884763135304158
1,9,60,6,GEF,0.6278096091778705,False,0.3317693593130054,0.0632749944925308,0.1963290423154831,0.2401746958494186,0.46035278,False,0.0603923210225343,0.0,0.39903096826239004,0.0,0.53964722,0.469339094131195
2,9,60,6,GEF,0.6863064677517137,False,0.3902662178868485,0.1542107462882995,0.6252750158309937,0.9121237397193908,0.91421044,False,0.1415767815197456,0.0,0.0,0.0,0.08578956000000004,0.04289478000000002
3,9,60,6,GEF,0.7341344983731621,False,0.438094248508297,0.1656549274921417,0.8818528056144714,0.9292991161346436,0.95589536,False,0.1724480424281436,0.0,0.0,0.0,0.04410464000000003,0.022052320000000014
4,9,60,6,GEF,0.7378295762288507,False,0.4417893263639855,0.1268192380666732,0.6353133916854858,0.9536718130111694,0.9460154,False,0.1429666810832451,0.0,0.019968740899215742,0.0,0.05398460000000005,0.036976670449607896
5,9,60,6,GEF,0.7125843042028688,False,0.4165440543380036,0.0769052654504776,0.6394526958465576,-0.00409528426826,-0.15044959,True,0.0891482698175378,0.0543865773102242,0.3177219372900651,0.0543865773102242,0.84955041,0.5836361736450325
1,0,0,2,control,0.3315062489726737,False,0.0354659991078085,0.109763316810131,0.4360150396823883,-0.1483051925897598,0.7970923,False,0.1117352744708073,0.0,0.12171289800279723,0.0,0.20290770000000002,0.16231029900139862
2,0,0,2,control,0.3521004576806111,True,0.0560602078157459,0.1123567372560501,0.5749599933624268,0.4296046495437622,0.77317536,False,0.1343432712253558,0.0,0.1062422955465376,0.0,0.22682464000000002,0.1665334677732688
3,0,0,2,control,0.3512024519773634,False,0.0551622021124982,0.2239713817834854,1.2820463180541992,0.0485613867640495,0.6527049,False,0.2067412222580225,0.0,0.15957561936110035,0.0,0.34729509999999997,0.25343535968055014
4,0,0,2,control,0.5113774865533871,True,0.2153372366885219,0.1386391371488571,1.0471683740615845,0.9903518557548524,0.96838063,True,0.1112312087784881,0.0770082963532331,0.0,0.0770082963532331,0.031619370000000036,0.015809685000000018
1,1,0,2,control,0.1814282651187639,False,-0.1146119847461012,0.2260804027318954,1.925522327423096,0.5481303930282593,0.6215776,False,0.2422104968571039,0.0,0.1721566201456497,0.0,0.37842240000000005,0.2752895100728249
2,1,0,2,control,0.164192656658432,True,-0.1318475932064331,0.1895101964473724,0.5087724328041077,0.5986912250518799,0.87970114,False,0.1240931045670957,0.0,0.0,0.0,0.12029886000000001,0.060149430000000004
1,10,0,2,control,0.0501692306055426,True,-0.2458710192593225,0.1833215206861496,1.4153176546096802,0.6134706139564514,0.7015428,False,0.2156390882591923,0.0,0.0,0.0,0.2984572,0.1492286
2,10,0,2,control,0.3356566723228259,False,0.0396164224579607,0.2934730052947998,1.7479865550994873,0.3059645891189575,0.8544498,False,0.234083769836102,0.0,0.5741755694386579,0.0,0.14555019999999996,0.3598628847193289
3,10,0,2,control,0.283562508653115,False,-0.0124777412117501,0.1089347675442695,0.8528454303741455,0.5649943947792053,0.9134033,True,0.1021855882060158,0.0672009743386592,0.1266554657718372,0.0672009743386592,0.08659669999999997,0.10662608288591859
1,11,0,2,control,0.2315072580702,False,-0.0645329917946651,0.2164930403232574,1.2121050357818604,0.6451662182807922,0.8845359,False,0.2016426191128253,0.0,0.11496486295814057,0.0,0.11546409999999996,0.11521448147907026
2,11,0,2,control,0.1946063403351409,False,-0.1014339095297242,0.0595869608223438,0.2690334022045135,0.8566307425498962,0.8664809,True,0.0523765668074545,0.0256389462903683,0.4210312971510376,0.0256389462903683,0.1335191,0.2772751985755188
3,11,0,2,control,0.3979355582218578,True,0.1018953083569926,0.1846352219581604,1.304576396942139,0.9202096462249756,0.97948855,False,0.2083177258570007,0.0,0.0,0.0,0.020511449999999987,0.010255724999999993
1,12,0,2,control,0.5931820921612918,True,0.2971418422964266,0.1022008508443832,0.5773980617523193,0.7171952128410339,0.8493369,True,0.0845166743759515,0.0501877429027208,0.16682548463686123,0.0501877429027208,0.15066310000000005,0.15874429231843062
1,13,0,2,control,0.3388008438801669,False,0.0427605940153017,0.1274742484092712,1.063459038734436,0.7817902565002441,0.7725777,True,0.1118971440273173,0.0777615402052989,0.016061389651554413,0.0777615402052989,0.22742229999999997,0.12174184482577718
2,13,0,2,control,0.2469073757104081,False,-0.049132874154457,0.2134395390748977,1.3811641931533811,0.9485992789268494,0.8168817,False,0.2134537486082987,0.0,0.09674972781204447,0.0,0.18311829999999996,0.13993401390602223
1,14,0,2,control,0.207792292255988,False,-0.0882479576088771,0.1694124191999435,0.8590306639671326,0.7843226194381714,0.98387873,False,0.1700473749396388,0.0,0.0,0.0,0.016121269999999965,0.008060634999999983
2,14,0,2,control,0.2988066363242385,False,0.0027663864593733,0.0984928458929061,0.777534544467926,0.6907233595848083,0.5858637,True,0.0980247764242934,0.0629468982217515,0.18894494876016288,0.0629468982217515,0.4141363,0.30154062438008145
3,14,0,2,control,0.4928830034590389,True,0.1968427535941737,0.0874299705028534,0.5501134395599365,0.4892859160900116,0.6404006,True,0.0823305316519974,0.0482674882035868,0.2549386241983117,0.0482674882035868,0.3595994,0.30726901209915586
1,15,0,2,control,0.3173727175291873,False,0.0213324676643221,0.1478549093008041,1.2847825288772583,0.8368476033210754,0.6911888,True,0.1198420777285385,0.0870922648844386,0.0,0.0870922648844386,0.30881119999999995,0.15440559999999998
2,15,0,2,control,0.2166821029153778,False,-0.0793581469494872,,,,0.5346634,False,,,,,0.4653366,
3,15,0,2,control,0.3382137436819866,False,0.0421734938171214,0.1482508182525634,2.324211597442627,0.5166210532188416,0.82214254,True,0.1414191167334742,0.1158779423697704,0.0,0.1158779423697704,0.17785746000000002,0.08892873000000001
1,16,0,2,control,0.1879309299144533,False,-0.1081093199504118,0.25885871052742,1.6114659309387207,0.7463110089302063,0.65551555,False,0.2270829787820673,0.0,0.3676899629522242,0.0,0.34448445000000005,0.35608720647611214
1,17,0,2,control,0.2558069780383988,False,-0.0402332718264663,0.2873923182487488,1.8005928993225098,0.9028135538101196,0.9297105,False,0.2365992526478865,0.0,0.5379022794295462,0.0,0.0702895,0.3040958897147731
2,17,0,2,control,0.2789812175197477,False,-0.0170590323451174,0.297545462846756,2.113762617111206,0.8068643808364868,0.7631286,False,0.2498150112093605,0.0,0.5984691127032858,0.0,0.23687139999999995,0.4176702563516429
3,17,0,2,control,0.2823617753965067,False,-0.0136784744683584,0.233150377869606,1.1873526573181152,0.929689347743988,0.92303365,False,0.1997600964943622,0.0,0.21433133767102097,0.0,0.07696634999999996,0.14564884383551047
1,18,0,2,control,0.2091173240981784,False,-0.0869229257666867,0.2114837616682052,0.9885851144790648,0.9445029497146606,0.98799527,False,0.1829438023444109,0.0,0.08508287495003146,0.0,0.012004730000000019,0.04854380247501574
2,18,0,2,control,0.3099479826500662,False,0.013907732785201,0.1758176535367965,1.6546711921691897,0.6426893472671509,0.38403144,True,0.1297363910687842,0.09964003811554,0.0,0.09964003811554,0.61596856,0.30798428
1,19,0,2,control,0.2215227594584558,False,-0.0745174904064093,0.2471412718296051,1.6701204776763916,0.9193794131278992,0.5428137,False,0.2301785035257124,0.0,0.2977916029756398,0.0,0.45718630000000005,0.3774889514878199
2,19,0,2,control,0.3375912530159938,False,0.0415510031511286,0.1668508052825927,1.172613263130188,0.8241908550262451,0.9067771,False,0.1986187271130782,0.0,0.0,0.0,0.0932229,0.04661145
3,19,0,2,control,0.2245876692402479,False,-0.0714525806246172,0.0909327715635299,0.5716997981071472,0.8603166341781616,0.92768055,True,0.0840680761911348,0.04979051815163,0.23404326849986995,0.04979051815163,0.07231944999999995,0.15318135924993495
4,19,0,2,control,0.3832258988124548,False,0.0871856489475896,0.1291409432888031,0.9483638405799866,0.8034178018569946,0.7627628,True,0.1069041632236715,0.0722194101380398,0.006119008755431166,0.0722194101380398,0.23723720000000004,0.1216781043777156
1,2,0,2,control,0.2710204981384171,False,-0.025019751726448,0.1696306765079498,1.0626866817474363,0.8115429282188416,0.8651426,False,0.1895919057138415,0.0,0.0,0.0,0.13485740000000002,0.06742870000000001
2,2,0,2,control,0.3093103473420363,False,0.0132700974771711,0.1059424579143524,1.0212587118148804,0.5658029317855835,0.5857639,True,0.1101455634943332,0.0757896677311766,0.14450557287010177,0.0757896677311766,0.4142361,0.2793708364350509
1,3,0,2,control,0.1328001029753718,True,-0.1632401468894933,0.0714268386363983,0.2703419029712677,0.6486339569091797,0.76588964,False,0.0783142082149176,0.0,0.350402547740137,0.0,0.23411035999999996,0.2922564538700685
2,3,0,2,control,0.255868323217652,False,-0.0401719266472131,0.2198099941015243,2.119266986846924,0.8640767335891724,0.6907025,False,0.250023564654211,0.0,0.13475157874119206,0.0,0.3092975,0.22202453937059602
1,4,0,2,control,0.2335617703229216,False,-0.0624784795419435,0.0943027958273887,0.6469519734382629,0.6611465215682983,0.6117093,True,0.0896783288197939,0.0548786042693088,0.21393996988658567,0.0548786042693088,0.3882907,0.30111533494329284
2,4,0,2,control,0.553735495717927,True,0.2576952458530618,0.2535904943943023,1.6402758359909058,0.9657347202301024,0.9235911,False,0.2286206234274427,0.0,0.3362633280703383,0.0,0.0764089,0.20633611403516916
3,4,0,2,control,0.2000697290334145,True,-0.0959705208314506,0.0668998882174491,0.4940812885761261,0.7422895431518555,0.6645241,True,0.077518403373901,0.0441763903339382,0.3774072898292823,0.0441763903339382,0.33547590000000005,0.35644159491464117
1,5,0,2,control,0.2327862787489853,False,-0.0632539711158798,0.1089212596416473,1.4884265661239624,-0.5557532906532288,0.39421123,True,0.1257099190939568,0.0944054677895684,0.12673604483560408,0.0944054677895684,0.60578877,0.366262407417802
1,6,0,2,control,0.387095029350914,False,0.0910547794860488,0.1155718266963958,2.0561113357543945,0.6166142225265503,0.2727162,True,0.137431136212287,0.1101544025425829,0.08706323390569386,0.1101544025425829,0.7272837999999999,0.40717351695284687
2,6,0,2,control,0.262948821286319,False,-0.0330914285785461,0.1374159753322601,0.645538330078125,0.9179928302764891,0.8537672,False,0.1443649783943176,0.0,0.0,0.0,0.14623280000000005,0.07311640000000003
3,6,0,2,control,0.3391988966776655,True,0.0431586468128003,0.0747182518243789,0.2853578329086303,-0.1015287339687347,0.7200634,False,0.0816984032164377,0.0,0.33076818994417534,0.0,0.2799366,0.30535239497208766
4,6,0,2,control,0.4644239351145202,False,0.168383685249655,0.128719076514244,0.6404983401298523,0.7952183485031128,0.9498024,False,0.1436779199356756,0.0,0.008635582251633167,0.0,0.05019759999999995,0.02941659112581656
1,7,0,2,control,0.3348985362188429,False,0.0388582863539778,0.2640293836593628,1.464656114578247,0.4175948798656463,0.75289863,False,0.2186891091932424,0.0,0.3985347218810838,0.0,0.24710137,0.32281804594054186
2,7,0,2,control,0.3307007897976567,False,0.0346605399327915,0.0877067446708679,0.3762056231498718,0.8753834962844849,0.8417406,False,0.1005980988526131,0.0,0.25328757562643345,0.0,0.15825940000000005,0.20577348781321675
3,7,0,2,control,0.4256520404579689,True,0.1296117905931037,0.0828654393553733,1.1504042148590088,-0.1114512681961059,0.7067602,True,0.1152492377174455,0.0816201453235805,0.28216754764302265,0.0816201453235805,0.29323980000000005,0.28770367382151135
4,7,0,2,control,0.2931426714601176,False,-0.0028975784047475,0.1387872248888015,0.9904580116271972,0.401795744895935,0.88745046,True,0.1088107749138599,0.0743071537988586,0.0,0.0743071537988586,0.11254953999999995,0.056274769999999974
1,8,0,2,control,0.2141831406183742,False,-0.0818571092464909,0.2872968316078186,1.4075870513916016,0.4755978584289551,0.84102273,False,0.2151498674212865,0.0,0.5373326703389574,0.0,0.15897726999999995,0.34815497016947866
2,8,0,2,control,0.1950346793945616,False,-0.1010055704703035,0.1203009188175201,0.7733300924301147,0.3389189839363098,0.56584597,True,0.0977796478422205,0.062701175908024,0.058852650349885,0.062701175908024,0.43415402999999997,0.2465033401749425
3,8,0,2,control,0.2630581476891422,False,-0.0329821021757228,0.1290757358074188,1.035752534866333,0.6011256575584412,0.8477772,True,0.1107569473784597,0.0764745192672822,0.00650799274113929,0.0764745192672822,0.1522228,0.07936539637056964
4,8,0,2,control,0.3006882080610751,True,0.0046479581962099,0.2026468962430954,2.002288341522217,0.3222491443157196,0.6621005,False,0.2454268297583245,0.0,0.03236807810077247,0.0,0.3378995,0.18513378905038624
1,9,0,2,control,0.2374265246141123,False,-0.0586137252507528,0.2228979915380478,1.2088688611984253,0.9563212394714355,0.8491194,False,0.2013988918652504,0.0,0.15317249494919755,0.0,0.15088060000000003,0.1520265474745988
2,9,0,2,control,0.3255695453677559,True,0.0295292955028907,0.1898846626281738,1.4309457540512085,0.7967588901519775,0.9713078,False,0.2166185883059207,0.0,0.0,0.0,0.028692199999999946,0.014346099999999973
