ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,55.5,2,vin,0.6299368648266491,True,0.44749812818260093
2,0,55.5,2,vin,0.850033758605597,False,0.6675950219615489
3,0,55.5,2,vin,0.854487835381598,False,0.6720490987375498
4,0,55.5,2,vin,0.7556252119143237,True,0.5731864752702756
5,0,55.5,2,vin,0.8519812708281707,True,0.6695425341841225
6,0,55.5,2,vin,0.5375629719636914,False,0.3551242353196432
7,0,55.5,2,vin,0.8732237833492176,False,0.6907850467051694
8,0,55.5,2,vin,0.8381012768115286,False,0.6556625401674804
9,0,55.5,2,vin,0.8016147381224055,False,0.6191760014783573
10,0,55.5,2,vin,0.7796436693340331,True,0.5972049326899849
11,0,55.5,2,vin,0.8620915589708144,False,0.6796528223267662
12,0,55.5,2,vin,0.8845099389206045,False,0.7020712022765563
13,0,55.5,2,vin,0.8722040979592345,False,0.6897653613151863
14,0,55.5,2,vin,0.8816745792245093,False,0.6992358425804611
15,0,55.5,2,vin,0.8678430129236532,False,0.685404276279605
16,0,55.5,2,vin,0.8312775289045776,True,0.6488387922605294
17,0,55.5,2,vin,0.8792393391050253,False,0.6968006024609771
18,0,55.5,2,vin,0.8784702022956423,False,0.6960314656515941
19,0,55.5,2,vin,0.8963555682644848,False,0.7139168316204366
20,0,55.5,2,vin,0.8543143967194353,True,0.6718756600753871
21,0,55.5,2,vin,0.853056023260304,False,0.6706172866162559
22,0,55.5,2,vin,0.8647212324076909,False,0.6822824957636427
23,0,55.5,2,vin,0.8814522092990977,True,0.6990134726550495
24,0,55.5,2,vin,0.8936887418148871,False,0.7112500051708389
25,0,55.5,2,vin,0.8774778570267261,False,0.6950391203826779
26,0,55.5,2,vin,0.8701297079894206,False,0.6876909713453724
27,0,55.5,2,vin,0.8827939003406418,False,0.7003551636965936
28,0,55.5,2,vin,0.8963765405576624,False,0.7139378039136142
29,0,55.5,2,vin,0.8645535333082719,False,0.6821147966642237
30,0,55.5,2,vin,0.8338535073561133,False,0.6514147707120651
31,0,55.5,2,vin,0.8788236610188663,False,0.6963849243748181
32,0,55.5,2,vin,0.897256395063116,False,0.7148176584190679
33,0,55.5,2,vin,0.8543687571077754,False,0.6719300204637272
34,0,55.5,2,vin,0.8537583366990915,False,0.6713196000550433
35,0,55.5,2,vin,0.833046625123037,False,0.6506078884789888
