ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,8.93,2,dac,0.9807699034699355,True,0.9456481511860794
2,0,8.93,2,dac,0.8532101111332052,False,0.818088358849349
3,0,8.93,2,dac,0.8518441253399999,True,0.8167223730561437
4,0,8.93,2,dac,0.9874388050151823,False,0.9523170527313262
5,0,8.93,2,dac,0.9670599618453771,True,0.931938209561521
6,0,8.93,2,dac,0.9485438506145897,False,0.9134220983307335
7,0,8.93,2,dac,0.934642306292395,True,0.8995205540085388
8,0,8.93,2,dac,0.8148889165376362,True,0.77976716425378
9,0,8.93,2,dac,0.9860393123175137,False,0.9509175600336576
10,0,8.93,2,dac,0.9656595980380329,True,0.9305378457541768
11,0,8.93,2,dac,0.9736295291390903,False,0.9385077768552341
12,0,8.93,2,dac,0.968346127741418,True,0.9332243754575619
13,0,8.93,2,dac,0.978711572466921,False,0.9435898201830648
14,0,8.93,2,dac,0.9512580276605878,True,0.9161362753767316
15,0,8.93,2,dac,0.9771880801958505,False,0.9420663279119943
16,0,8.93,2,dac,0.9712029897357024,False,0.9360812374518462
17,0,8.93,2,dac,0.9892087640202962,False,0.9540870117364401
18,0,8.93,2,dac,0.9439525152801134,False,0.9088307629962572
19,0,8.93,2,dac,0.9889650738563667,False,0.9538433215725105
20,0,8.93,2,dac,0.9836976482344104,False,0.9485758959505542
21,0,8.93,2,dac,0.9829287349943481,False,0.9478069827104919
22,0,8.93,2,dac,0.9822012628389553,True,0.9470795105550991
23,0,8.93,2,dac,0.9952748617955584,True,0.9601531095117022
24,0,8.93,2,dac,0.9883476447624722,False,0.953225892478616
25,0,8.93,2,dac,0.9858966311241868,False,0.9507748788403306
26,0,8.93,2,dac,0.9636937129364409,True,0.9285719606525847
27,0,8.93,2,dac,0.9531194295888341,False,0.9179976773049779
28,0,8.93,2,dac,0.9793780003724839,True,0.9442562480886277
29,0,8.93,2,dac,0.9707265733661024,False,0.9356048210822462
30,0,8.93,2,dac,0.9973683560302099,False,0.9622466037463537
31,0,8.93,2,dac,0.9802167425422947,False,0.9450949902584386
32,0,8.93,2,dac,0.9880190872794774,False,0.9528973349956212
33,0,8.93,2,dac,0.9706953061101652,False,0.935573553826309
34,0,8.93,2,dac,0.9735572828429279,True,0.9384355305590717
35,0,8.93,2,dac,0.9935710814134765,False,0.9584493291296203
36,0,8.93,2,dac,0.9811740668821141,False,0.9460523145982579
37,0,8.93,2,dac,0.9753858683568858,False,0.9402641160730296
38,0,8.93,2,dac,0.9723105504233333,False,0.9371887981394771
39,0,8.93,2,dac,0.6874810962902076,False,0.6523593440063514
40,0,8.93,2,dac,0.9800667989585954,False,0.9449450466747392
41,0,8.93,2,dac,0.995978233324663,True,0.9608564810408068
42,0,8.93,2,dac,0.9910351794657986,False,0.9559134271819424
43,0,8.93,2,dac,0.9906242161836722,True,0.9555024638998161
44,0,8.93,2,dac,0.9267951759556254,False,0.8916734236717693
45,0,8.93,2,dac,0.9978059097455342,False,0.962684157461678
46,0,8.93,2,dac,0.9852279434728043,True,0.9501061911889481
1,1,8.93,2,dac,0.9892094938998982,True,0.954087741616042
2,1,8.93,2,dac,0.9724446723533493,True,0.9373229200694931
3,1,8.93,2,dac,0.9809355372303934,False,0.9458137849465372
4,1,8.93,2,dac,0.9932772108861899,False,0.9581554586023338
5,1,8.93,2,dac,0.9530377856111582,True,0.917916033327302
6,1,8.93,2,dac,0.9570524722618721,False,0.9219307199780159
7,1,8.93,2,dac,0.965070899358684,True,0.9299491470748278
8,1,8.93,2,dac,0.7692276658512796,True,0.7341059135674234
9,1,8.93,2,dac,0.9489923306922607,False,0.9138705784084046
10,1,8.93,2,dac,0.8650139520503709,True,0.8298921997665147
11,1,8.93,2,dac,0.9926411303034414,False,0.9575193780195852
12,1,8.93,2,dac,0.9879723436925204,False,0.9528505914086642
13,1,8.93,2,dac,0.9864920218664208,False,0.9513702695825647
14,1,8.93,2,dac,0.9904790361193616,False,0.9553572838355054
15,1,8.93,2,dac,0.9984811196246703,True,0.9633593673408142
16,1,8.93,2,dac,0.9848616702068383,False,0.9497399179229822
17,1,8.93,2,dac,0.9628262417463368,True,0.9277044894624806
18,1,8.93,2,dac,0.9913873406793849,False,0.9562655883955288
19,1,8.93,2,dac,0.9542403194139044,True,0.9191185671300482
20,1,8.93,2,dac,0.9820057800042512,False,0.946884027720395
21,1,8.93,2,dac,0.9790737300140488,False,0.9439519777301927
