ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,2.41,2,alm,0.8577124334952753,False,0.6988984210636937
2,0,2.41,2,alm,0.9436132017855055,True,0.7847991893539239
3,0,2.41,2,alm,0.9758673423319056,False,0.8170533299003242
4,0,2.41,2,alm,0.9943073865807255,False,0.8354933741491439
5,0,2.41,2,alm,0.8808972332380243,True,0.7220832208064427
6,0,2.41,2,alm,0.9456486877088663,False,0.7868346752772848
7,0,2.41,2,alm,0.9828620369384723,False,0.8240480245068909
8,0,2.41,2,alm,0.7556652415695442,False,0.5968512291379626
9,0,2.41,2,alm,0.9752956712376036,False,0.8164816588060222
10,0,2.41,2,alm,0.945260949558501,False,0.7864469371269196
11,0,2.41,2,alm,0.9399046562961926,False,0.781090643864611
12,0,2.41,2,alm,0.8644329803076441,False,0.7056189678760627
13,0,2.41,2,alm,0.9721012378266565,False,0.8132872253950749
14,0,2.41,2,alm,0.952113427495021,True,0.7932994150634396
15,0,2.41,2,alm,0.8858389737680881,True,0.7270249613365065
16,0,2.41,2,alm,0.9714773318744401,False,0.8126633194428585
17,0,2.41,2,alm,0.948086012849917,False,0.7892720004183356
18,0,2.41,2,alm,0.9015238883331392,False,0.7427098759015578
19,0,2.41,2,alm,0.9351020386582872,False,0.7762880262267058
20,0,2.41,2,alm,0.9934531608845185,False,0.834639148452937
21,0,2.41,2,alm,0.2592635106677186,True,0.10044949823613708
22,0,2.41,2,alm,0.829340659043809,True,0.6705266466122275
23,0,2.41,2,alm,0.8971832922840681,False,0.7383692798524866
24,0,2.41,2,alm,0.9318693594477377,False,0.7730553470161563
25,0,2.41,2,alm,0.981271552729798,False,0.8224575402982166
26,0,2.41,2,alm,0.7716850724495494,False,0.6128710600179679
27,0,2.41,2,alm,0.8031754467041041,False,0.6443614342725226
28,0,2.41,2,alm,0.6766695689323619,True,0.5178555565007803
29,0,2.41,2,alm,0.88650380268694,False,0.7276897902553585
30,0,2.41,2,alm,0.9611569900809762,False,0.8023429776493947
31,0,2.41,2,alm,0.9565946671371549,False,0.7977806547055735
32,0,2.41,2,alm,0.9140758840267698,False,0.7552618715951882
33,0,2.41,2,alm,0.851097466402529,True,0.6922834539709475
34,0,2.41,2,alm,0.95093161924892,False,0.7921176068173386
35,0,2.41,2,alm,0.5906610220924418,True,0.43184700966086026
1,1,2.41,2,alm,0.958115434435299,True,0.7993014220037176
2,1,2.41,2,alm,0.9159195167603894,False,0.757105504328808
3,1,2.41,2,alm,0.9205283287174797,False,0.7617143162858981
4,1,2.41,2,alm,0.983771159421897,False,0.8249571469903154
5,1,2.41,2,alm,0.890334622136498,False,0.7315206097049165
6,1,2.41,2,alm,0.5872379088625771,True,0.4284238964309956
7,1,2.41,2,alm,0.9262771302777738,False,0.7674631178461924
8,1,2.41,2,alm,0.9421118194241407,False,0.7832978069925591
9,1,2.41,2,alm,0.9648260349984472,False,0.8060120225668657
10,1,2.41,2,alm,0.9645607513932042,False,0.8057467389616226
11,1,2.41,2,alm,0.9321461217647574,False,0.773332109333176
12,1,2.41,2,alm,0.9746799305154463,False,0.8158659180838648
13,1,2.41,2,alm,0.9104727683615286,True,0.751658755929947
14,1,2.41,2,alm,0.9703573031785888,False,0.8115432907470073
15,1,2.41,2,alm,0.9379493687030603,False,0.7791353562714789
16,1,2.41,2,alm,0.8474241987107394,False,0.6886101862791578
17,1,2.41,2,alm,0.9550763272316892,False,0.7962623148001078
18,1,2.41,2,alm,0.9833247449784569,True,0.8245107325468755
19,1,2.41,2,alm,0.9789773893936463,False,0.8201633769620649
20,1,2.41,2,alm,0.892803673071042,False,0.7339896606394605
21,1,2.41,2,alm,0.9369906034029241,False,0.7781765909713425
22,1,2.41,2,alm,0.8131413858414305,False,0.6543273734098489
23,1,2.41,2,alm,0.9852472449914178,False,0.8264332325598363
24,1,2.41,2,alm,0.8056604703457368,True,0.6468464579141553
25,1,2.41,2,alm,0.7273729380630073,False,0.5685589256314258
26,1,2.41,2,alm,0.8261851717943319,False,0.6673711593627505
27,1,2.41,2,alm,0.9814176707020511,False,0.8226036582704697
28,1,2.41,2,alm,0.7148808887289494,True,0.556066876297368
29,1,2.41,2,alm,0.9441014097978853,False,0.7852873973663037
30,1,2.41,2,alm,0.9266177950581567,True,0.7678037826265751
31,1,2.41,2,alm,0.9593161064052719,False,0.8005020939736904
32,1,2.41,2,alm,0.959962355535553,False,0.8011483431039714
33,1,2.41,2,alm,0.8950995369135246,False,0.7362855244819431
34,1,2.41,2,alm,0.9238832570048647,False,0.7650692445732832
35,1,2.41,2,alm,0.9835658135586645,False,0.8247518011270829
36,1,2.41,2,alm,0.9440269877704559,False,0.7852129753388744
37,1,2.41,2,alm,0.9931831669075091,True,0.8343691544759275
38,1,2.41,2,alm,0.990467935964251,False,0.8316539235326694
39,1,2.41,2,alm,0.978942325432406,False,0.8201283130008246
40,1,2.41,2,alm,0.8477008007604461,False,0.6888867883288645
41,1,2.41,2,alm,0.9349237489604377,False,0.7761097365288563
42,1,2.41,2,alm,0.953727134392065,False,0.7949131219604835
1,10,2.41,2,alm,0.4588869759203762,False,0.3000729634887947
2,10,2.41,2,alm,0.9248525082438755,False,0.7660384958122941
3,10,2.41,2,alm,0.9762127822813508,False,0.8173987698497693
4,10,2.41,2,alm,0.9362105847949869,True,0.7773965723634053
5,10,2.41,2,alm,0.7656295628495517,False,0.6068155504179702
6,10,2.41,2,alm,0.7292468516503611,False,0.5704328392187796
7,10,2.41,2,alm,0.8555474353724858,False,0.6967334229409043
8,10,2.41,2,alm,0.7502467000119427,False,0.5914326875803613
9,10,2.41,2,alm,0.9231473379183959,True,0.7643333254868143
10,10,2.41,2,alm,0.9857696726686275,False,0.826955660237046
11,10,2.41,2,alm,0.8351777988848099,True,0.6763637864532284
12,10,2.41,2,alm,0.9830081832198425,False,0.824194170788261
13,10,2.41,2,alm,0.9341060101721373,False,0.7752919977405559
14,10,2.41,2,alm,0.5611862581641553,False,0.40237224573257385
15,10,2.41,2,alm,0.7022015125984961,True,0.5433875001669146
16,10,2.41,2,alm,0.7302104724171501,False,0.5713964599855685
17,10,2.41,2,alm,0.6670164388997364,False,0.5082024264681548
18,10,2.41,2,alm,0.8716166984938709,False,0.7128026860622894
19,10,2.41,2,alm,0.8754743597327579,True,0.7166603473011763
20,10,2.41,2,alm,0.5749281171823869,False,0.4161141047508054
21,10,2.41,2,alm,0.6614126433396608,False,0.5025986309080792
22,10,2.41,2,alm,0.6933194476089608,True,0.5345054351773793
23,10,2.41,2,alm,0.21010098018762985,True,0.05128696775604835
24,10,2.41,2,alm,0.9342450378015685,False,0.775431025369987
25,10,2.41,2,alm,0.7626220797675891,False,0.6038080673360076
26,10,2.41,2,alm,0.8930360746487928,True,0.7342220622172113
27,10,2.41,2,alm,0.9518609012671814,False,0.7930468888355999
28,10,2.41,2,alm,0.39984652499588835,False,0.24103251256430686
29,10,2.41,2,alm,0.7247377798953795,True,0.565923767463798
30,10,2.41,2,alm,0.9562431473517335,True,0.7974291349201521
31,10,2.41,2,alm,0.6401289106305512,False,0.4813148981989697
32,10,2.41,2,alm,0.8418392212836384,False,0.683025208852057
33,10,2.41,2,alm,0.8330183238073886,False,0.6742043113758072
34,10,2.41,2,alm,0.9263561148422562,False,0.7675421024106748
35,10,2.41,2,alm,0.9431040767121992,False,0.7842900642806176
36,10,2.41,2,alm,0.888507808376033,True,0.7296937959444516
37,10,2.41,2,alm,0.7534452284277673,False,0.5946312159961857
38,10,2.41,2,alm,0.697114550783752,False,0.5383005383521704
39,10,2.41,2,alm,0.7985341607153466,False,0.6397201482837651
40,10,2.41,2,alm,0.8295496169655927,False,0.6707356045340112
41,10,2.41,2,alm,0.9692233781116647,False,0.8104093656800833
42,10,2.41,2,alm,0.9324184684858448,False,0.7736044560542632
43,10,2.41,2,alm,0.7414435114562127,False,0.5826294990246312
44,10,2.41,2,alm,0.794580647243891,False,0.6357666348123094
1,11,2.41,2,alm,0.8851293424267042,True,0.7263153299951226
2,11,2.41,2,alm,0.48212655508547153,True,0.32331254265389003
3,11,2.41,2,alm,0.8616693795093784,True,0.7028553670777968
4,11,2.41,2,alm,0.9770449269837528,False,0.8182309145521713
5,11,2.41,2,alm,0.9628719999173452,False,0.8040579874857636
6,11,2.41,2,alm,0.90260999097875,False,0.7437959785471686
7,11,2.41,2,alm,0.965408932866947,False,0.8065949204353655
8,11,2.41,2,alm,0.7584591908062587,True,0.5996451783746772
9,11,2.41,2,alm,0.44889941216903856,True,0.29008539973745706
10,11,2.41,2,alm,0.7414750580092713,True,0.5826610455776897
11,11,2.41,2,alm,0.8891261854511656,False,0.7303121730195841
12,11,2.41,2,alm,0.9824273198934412,False,0.8236133074618597
13,11,2.41,2,alm,0.9009636243255257,False,0.7421496118939441
14,11,2.41,2,alm,0.5108641991088276,True,0.35205018667724614
15,11,2.41,2,alm,0.9372512348478248,False,0.7784372224162432
16,11,2.41,2,alm,0.6778037614729955,False,0.5189897490414139
17,11,2.41,2,alm,0.9087359451055637,False,0.7499219326739821
18,11,2.41,2,alm,0.7832565360832238,True,0.6244425236516422
19,11,2.41,2,alm,0.9190238938570264,False,0.760209881425445
20,11,2.41,2,alm,0.9007669781996785,False,0.741952965768097
21,11,2.41,2,alm,0.6394123029343668,False,0.4805982905027853
22,11,2.41,2,alm,0.7363705419012819,False,0.5775565294697005
23,11,2.41,2,alm,0.9987010586307663,True,0.8398870461991848
24,11,2.41,2,alm,0.7332042600254267,False,0.5743902475938452
25,11,2.41,2,alm,0.49458139388779154,False,0.33576738145621005
26,11,2.41,2,alm,0.8442289879830135,True,0.685414975551432
27,11,2.41,2,alm,0.8994911777255077,True,0.7406771652939261
28,11,2.41,2,alm,0.9654095073203457,False,0.8065954948887641
29,11,2.41,2,alm,0.5799218457010316,False,0.42110783326945006
30,11,2.41,2,alm,0.8279093677421125,True,0.669095355310531
31,11,2.41,2,alm,0.8978193606806701,False,0.7390053482490886
32,11,2.41,2,alm,0.9856096586485144,False,0.8267956462169328
33,11,2.41,2,alm,0.944139037498499,False,0.7853250250669175
34,11,2.41,2,alm,0.9727568760794995,False,0.813942863647918
35,11,2.41,2,alm,0.8889748482174624,False,0.7301608357858809
36,11,2.41,2,alm,0.856334002595536,True,0.6975199901639546
37,11,2.41,2,alm,0.9193839555207033,False,0.7605699430891217
38,11,2.41,2,alm,0.844903429845042,False,0.6860894174134604
39,11,2.41,2,alm,0.8451139821364821,True,0.6862999697049006
1,12,2.41,2,alm,0.8945622391863208,True,0.7357482267547393
