ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,40,4,A199,0.724514276130838,False,0.47077130111883725
2,0,40,4,A199,0.5857756392674272,True,0.33203266425542644
3,0,40,4,A199,0.5667690578268643,True,0.31302608281486355
4,0,40,4,A199,0.6656053151571746,False,0.41186234014517387
5,0,40,4,A199,0.7920027564847116,False,0.5382597814727109
1,1,40,4,A199,0.7648811007216544,False,0.5111381257096537
2,1,40,4,A199,0.8054587139068058,False,0.5517157388948051
3,1,40,4,A199,0.7277406462026601,False,0.4739976711906594
4,1,40,4,A199,0.8031861309688532,False,0.5494431559568524
5,1,40,4,A199,0.7960198023771572,False,0.5422768273651565
6,1,40,4,A199,0.6456166427356183,False,0.39187366772361754
7,1,40,4,A199,0.6687608338190876,True,0.41501785880708686
8,1,40,4,A199,0.6877187539396414,False,0.4339757789276407
9,1,40,4,A199,0.7145125389730561,False,0.4607695639610554
1,10,40,4,A199,0.6553851095708898,True,0.4016421345588891
2,10,40,4,A199,0.7665492531705661,False,0.5128062781585654
3,10,40,4,A199,0.7443010378304417,False,0.49055806281844094
4,10,40,4,A199,0.8247566674312358,False,0.571013692419235
5,10,40,4,A199,0.820793303509015,False,0.5670503284970143
1,11,40,4,A199,0.7342698674755374,False,0.48052689246353664
2,11,40,4,A199,0.7449530653300401,True,0.4912100903180394
3,11,40,4,A199,0.6778470248874218,True,0.42410404987542105
1,12,40,4,A199,0.8092671396320945,False,0.5555241646200938
2,12,40,4,A199,0.7503318448694375,True,0.4965888698574368
3,12,40,4,A199,0.3885389935072248,True,0.1347960184952241
4,12,40,4,A199,0.6948871408380424,False,0.44114416582604166
5,12,40,4,A199,0.37102250379046586,True,0.11727952877846515
1,13,40,4,A199,0.7554333943087741,False,0.5016904192967734
2,13,40,4,A199,0.7785674250433802,False,0.5248244500313795
3,13,40,4,A199,0.8408919221761144,True,0.5871489471641137
4,13,40,4,A199,0.7975889676109029,False,0.5438459925989022
5,13,40,4,A199,0.6639408223323245,False,0.4101978473203238
6,13,40,4,A199,0.5517073785437546,True,0.2979644035317539
1,14,40,4,A199,0.8139819584490418,False,0.560238983437041
2,14,40,4,A199,0.7504145903091541,False,0.4966716152971534
3,14,40,4,A199,0.7601986955556426,False,0.5064557205436419
4,14,40,4,A199,0.7940465065810957,False,0.5403035315690949
5,14,40,4,A199,0.77921505847157,True,0.5254720834595693
