ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,70,4,A199,0.8601886960828029,False,0.5038394660002261
2,0,70,4,A199,0.8038909976262723,True,0.4475417675436954
3,0,70,4,A199,0.8146132301230911,True,0.4582640000405142
4,0,70,4,A199,0.726464309137652,False,0.3701150790550752
5,0,70,4,A199,0.8538349255470535,False,0.4974856954644767
6,0,70,4,A199,0.8435643902409262,False,0.48721516015834937
7,0,70,4,A199,0.8287692081129514,False,0.47241997803037455
8,0,70,4,A199,0.8327545859464177,False,0.47640535586384086
1,1,70,4,A199,0.8719986264834849,False,0.5156493964009081
2,1,70,4,A199,0.8818347859874727,False,0.5254855559048959
3,1,70,4,A199,0.8362691136711007,False,0.47991988358852383
4,1,70,4,A199,0.8329006906766813,False,0.4765514605941044
5,1,70,4,A199,0.8634851770429197,False,0.5071359469603429
6,1,70,4,A199,0.8191234959018617,False,0.4627742658192849
1,2,70,4,A199,0.6819659210285393,True,0.3256166909459624
2,2,70,4,A199,0.7337230251898363,False,0.3773737951072595
3,2,70,4,A199,0.8260798545198289,False,0.46973062443725205
4,2,70,4,A199,0.8020855614269948,False,0.445736331344418
5,2,70,4,A199,0.7864301300448828,False,0.430080899962306
6,2,70,4,A199,0.841525801042005,False,0.4851765709594282
7,2,70,4,A199,0.87861633663967,True,0.5222671065570932
8,2,70,4,A199,0.6424039067380403,True,0.2860546766554634
9,2,70,4,A199,0.8377987762541889,False,0.481449546171612
10,2,70,4,A199,0.7583914105742222,True,0.40204218049164536
1,3,70,4,A199,0.8469999416130882,False,0.4906507115305114
2,3,70,4,A199,0.8548415262070292,False,0.4984922961244524
3,3,70,4,A199,0.8469517560993559,False,0.49060252601677906
1,4,70,4,A199,0.8324819765488615,False,0.4761327464662846
2,4,70,4,A199,0.7963208512860049,False,0.4399716212034281
3,4,70,4,A199,0.6052691858569655,True,0.2489199557743887
4,4,70,4,A199,0.7728485409089503,False,0.4164993108263734
5,4,70,4,A199,0.848644857405672,False,0.4922956273230951
6,4,70,4,A199,0.7285674749817828,True,0.3722182448992059
7,4,70,4,A199,0.8467086326355732,False,0.4903594025529963
