Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A199,11,2,40,7,0.0473269559442997,0.002242603339254856,0.07276898622512817,0.0015967917861416936,0.06623946875333786,0.0006435145041905344,0.1832493245601654,0,0.08630210161209106,0.09871096163988113,0.04176226258277893,0.002576900413259864,0.40920042991638184,0,0.0822645,0.114069626,0.6814092993736267,0.73119795,0.72810334,2702,40770,43472
MCF7,2,A199,11,2,40,8,0.05007217451930046,0.0019112256122753024,0.06938686966896057,0.001308270264416933,0.07399309426546097,0.00046106503577902913,0.16014772653579712,0,0.09087613970041275,0.1013675183057785,0.04540589079260826,0.0020607144106179476,0.47056686878204346,0,0.08243563,0.10692778,0.7250859141349792,0.74311244,0.74016994,9214,47234,56448
MCF7,2,A199,12,2,40,1,0.047681815922260284,0.0035137683153152466,0.08911172300577164,0.002874930389225483,0.06286760419607162,0.0012411322677507997,0.18946656584739685,0,0.09140937030315399,0.10869419574737549,0.043899133801460266,0.0040081157349050045,0.38829120993614197,0,0.08780504,0.13869628,0.7985063195228577,0.7985928,0.7985755,3229,12963,16192
MCF7,2,A199,12,2,40,2,0.13929547369480133,0.0040579624474048615,0.15189938247203827,0.0025106158573180437,0.13675837218761444,0.0005487169255502522,0.2378511279821396,0.045529935508966446,0.15533120930194855,0.16651217639446259,0.1397121101617813,0.004632978234440088,0.49323734641075134,0,0.1896166,0.22025438,1.4341742992401123,1.3504758,1.3622812,6434,39182,45616
MCF7,2,A199,12,2,40,3,0.15285776555538177,0.003225762164220214,0.15767696499824524,0.002567583927884698,0.13715499639511108,0.0004277561092749238,0.2059715837240219,0.0551673099398613,0.15374621748924255,0.163630872964859,0.1559690684080124,0.003721613436937332,0.47931450605392456,0,0.20034204,0.23206669,1.6306638717651367,1.4641281,1.4916682,5784,29192,34976
MCF7,2,A199,12,2,40,4,0.10759896039962769,0.0008057678351178765,0.10769465565681458,0.000796179345343262,0.10948331654071808,0.00026840606005862355,0.17021077871322632,0.03709361329674721,0.12252388894557953,0.1301680952310562,0.10684235394001007,0.001019529765471816,0.30593636631965637,0,0.13150032,0.14797382,1.7718149423599243,1.3934189,1.5018246,24505,61031,85536
MCF7,2,A199,12,2,40,5,0.08550740033388138,0.0006773791392333806,0.08565028756856918,0.000666273117531091,0.09475749731063843,0.00031921660411171615,0.15498758852481842,0.04480551928281784,0.10942825675010681,0.11647557467222214,0.08457038551568985,0.0007041149074211717,0.26369959115982056,0,0.10503401,0.11857454,1.0523734092712402,0.79689884,0.82039773,6396,63140,69536
MCF7,2,A199,13,2,40,1,0.09358934313058853,0.0016503753140568733,0.09514927119016647,0.0015294572804123163,0.09389500319957733,0.0006197674665600061,0.17330044507980347,0,0.11356604844331741,0.12518686056137085,0.09350878745317459,0.001921960385516286,0.3057251274585724,0,0.12821785,0.14990701,0.9758310317993164,0.9083778,0.9224472,3117,11827,14944
MCF7,2,A199,13,2,40,2,0.07975040376186371,0.0028656399808824062,0.09260422736406326,0.0021371941547840834,0.077305369079113,0.0006759103271178901,0.16761571168899536,0,0.09805407375097275,0.11033190786838531,0.0804779976606369,0.0035149450413882732,0.4403730034828186,0,0.12721878,0.15716866,0.7607958316802979,0.791776,0.78467125,5981,20099,26080
MCF7,2,A199,13,2,40,3,0.09614440053701401,0.0004750674415845424,0.09614440053701401,0.0004750674415845424,0.11531000584363937,0.0001901517971418798,0.15769660472869873,0.06274960190057755,0.1261255443096161,0.13191549479961395,0.09282003343105316,0.00044972251635044813,0.22768734395503998,0.01138235442340374,0.109473675,0.120592676,1.0320379734039307,0.7871693,0.82336473,5021,28947,33968
MCF7,2,A199,13,2,40,4,0.09964732825756073,0.0006585048977285624,0.09964732825756073,0.0006585048977285624,0.12444599717855453,0.00034069386310875416,0.17969174683094025,0.06007150188088417,0.13898085057735443,0.14524845778942108,0.09669457376003265,0.0006144031649455428,0.25158917903900146,0.007843575440347195,0.115941346,0.13070224,0.9799051284790039,0.7051569,0.7343902,5955,50013,55968
MCF7,2,A199,13,2,40,5,0.06951674818992615,0.0017255540005862713,0.07308083027601242,0.0015535562997683883,0.05948125198483467,0.0006083337357267737,0.15646065771579742,0,0.07916145026683807,0.0907440185546875,0.07367432117462158,0.0021293938625603914,0.39005884528160095,0,0.10991713,0.13415052,0.7266708612442017,0.6974536,0.7060121,3712,8960,12672
MCF7,2,A199,14,2,40,1,0.0903395265340805,0.0014735088916495442,0.093409962952137,0.0012367808958515525,0.13797053694725037,0.0002254397259093821,0.18403232097625732,0.08006766438484192,0.1498696208000183,0.15611325204372406,0.08391660451889038,0.0012946233619004488,0.27193763852119446,0,0.11169991,0.1261101,1.8589107990264893,1.2957804,1.362694,5426,40238,45664
MCF7,2,A199,14,2,40,2,0.1398281306028366,0.0055990940891206264,0.16661544144153595,0.002208548132330179,0.14924141764640808,0.0002941083221230656,0.21770280599594116,0.09497358649969101,0.162847101688385,0.17107458412647247,0.13870735466480255,0.006218919530510902,0.4922276735305786,0,0.19768359,0.22417459,2.1639068126678467,2.1815104,2.1796372,4375,36745,41120
MCF7,2,A199,14,2,40,3,0.07795882970094681,0.0009894442046061158,0.08146248757839203,0.0007484956877306104,0.10148165374994278,0.00011754770821426064,0.14871032536029816,0.06400316953659058,0.1099424958229065,0.11519693583250046,0.07426685839891434,0.0010258147958666086,0.44027265906333923,0,0.0982355,0.11141933,0.7740176916122437,0.79526836,0.7923854,6668,42484,49152
MCF7,2,A199,14,2,40,4,0.14815887808799744,0.007906856015324593,0.18515968322753906,0.003030436811968684,0.16310468316078186,0.0005361387156881392,0.2576199173927307,0.08913305401802063,0.18131278455257416,0.19311361014842987,0.14689449965953827,0.008509903214871883,0.4890463054180145,0,0.21826841,0.2518328,2.129279375076294,1.9445732,1.95898,2783,32897,35680
MCF7,2,A199,14,2,40,5,0.09478724002838135,0.004602340050041676,0.12278574705123901,0.002523974049836397,0.1071292906999588,0.001347293145954609,0.22338655591011047,0,0.13630709052085876,0.15358859300613403,0.08961669355630875,0.005875452421605587,0.4501066505908966,0,0.15479481,0.18812798,1.0392136573791504,0.98693407,1.0023694,5442,12990,18432
MCF7,2,A199,14,2,40,6,0.09766874462366104,0.0022903967183083296,0.10741277784109116,0.0014722663909196854,0.11778703331947327,0.00037474086275324225,0.19746634364128113,0.04460146650671959,0.13284383714199066,0.14203433692455292,0.09465163201093674,0.0025078831240534782,0.4241968095302582,0,0.13142806,0.15486546,0.7504151463508606,0.7029711,0.7091583,10122,67494,77616
MCF7,2,A199,15,2,40,1,0.09684799611568451,0.0018264137906953692,0.10375256091356277,0.001240256940945983,0.10747253149747849,0.0002956415992230177,0.16805391013622284,0.021961504593491554,0.12106242775917053,0.1294524371623993,0.09378120303153992,0.002226285869255662,0.3519802689552307,0,0.12996009,0.15039904,0.9320655465126038,0.9461967,0.9430314,7580,26260,33840
MCF7,2,A199,15,2,40,2,0.11651071906089783,0.0006744220154359937,0.11661616712808609,0.0006627346156165004,0.12876710295677185,0.0002009132003877312,0.18255124986171722,0.07301554083824158,0.1400391310453415,0.14687664806842804,0.11456954479217529,0.0007218568352982402,0.28309017419815063,0,0.13479228,0.14763781,0.7885778546333313,0.7289595,0.73711085,9223,58233,67456
MCF7,2,A199,15,2,40,3,0.12804058194160461,0.0009770009201020002,0.12806269526481628,0.0009743365226313472,0.16657955944538116,0.00018698417989071459,0.21956050395965576,0.11173791438341141,0.17712336778640747,0.18253928422927856,0.12275518476963043,0.0008537177927792072,0.26699256896972656,0,0.14523728,0.16114874,1.3057515621185303,0.97631097,1.0160428,6283,45813,52096
MCF7,2,A199,15,2,40,4,0.12443562597036362,0.0007880631019361317,0.12447567284107208,0.0007833334966562688,0.13364745676517487,0.0002320757193956524,0.18543565273284912,0.08283713459968567,0.14585493505001068,0.15183283388614655,0.12268766015768051,0.0008744057267904282,0.38808751106262207,0,0.14517668,0.16128816,0.7393701672554016,0.7086102,0.7135161,10414,54882,65296
MCF7,2,A199,15,2,40,5,0.12370413541793823,0.0008356382022611797,0.12372668087482452,0.0008330003474839032,0.14550089836120605,0.00035997090162709355,0.21451368927955627,0.060562457889318466,0.15993931889533997,0.1678297519683838,0.11951415985822678,0.0008181916200555861,0.30804890394210815,0,0.14129306,0.15635465,1.2013611793518066,0.8923308,0.911082,3329,51535,54864
MCF7,2,A199,15,2,40,6,0.11261818557977676,0.0006963254418224096,0.11286107450723648,0.0006704141269437969,0.13036492466926575,0.000294604804366827,0.18117475509643555,0.05077267065644264,0.14317849278450012,0.14983366429805756,0.10996528714895248,0.0007022590725682676,0.29829084873199463,0,0.12956454,0.14391677,0.7040924429893494,0.6227448,0.6333238,10333,69123,79456
MCF7,2,A199,15,2,40,7,0.13971349596977234,0.004066706635057926,0.15269936621189117,0.002461759140715003,0.1581878513097763,0.0007863526116125286,0.26526492834091187,0.04778748378157616,0.18044941127300262,0.19330283999443054,0.13598118722438812,0.004646542482078075,0.5029159784317017,0,0.18765432,0.21742591,1.1072880029678345,1.0988433,1.1002626,13279,65729,79008
MCF7,2,A199,15,2,40,8,0.16050025820732117,0.0030048214830458164,0.16361849009990692,0.002552999649196863,0.17878717184066772,0.0008511014748364687,0.2817913889884949,0.0664040595293045,0.20086349546909332,0.21322472393512726,0.15693646669387817,0.0033466701861470938,0.4401277005672455,0,0.20099726,0.23004086,1.7197867631912231,1.3116808,1.3782414,8421,43211,51632
MCF7,2,A199,16,2,40,1,0.0879647359251976,0.00042490949272178113,0.08796677738428116,0.00042474025394767523,0.11039844900369644,0.0001060320355463773,0.14658601582050323,0.06567429006099701,0.11823457479476929,0.1227400004863739,0.08283638954162598,0.0003564571379683912,0.1629657745361328,0,0.09781784,0.1072845,0.8421370387077332,0.70146465,0.72763896,8041,35175,43216
MCF7,2,A199,16,2,40,2,0.08115360885858536,0.00036532789818011224,0.0811597928404808,0.00036485405871644616,0.10070887953042984,0.0001863837387645617,0.14788499474525452,0.056164368987083435,0.11147255450487137,0.11726222932338715,0.07741522043943405,0.000312456046231091,0.16682687401771545,0,0.09106947,0.10023628,0.6826136112213135,0.60328525,0.6160166,6322,33070,39392
MCF7,2,A199,16,2,40,3,0.08380778878927231,0.0003055813431274146,0.08380778878927231,0.0003055813431274146,0.11597856879234314,0.0002069805923383683,0.1537621021270752,0.07474112510681152,0.1282082051038742,0.13438314199447632,0.07919061183929443,0.00014987573376856744,0.1615774929523468,0.034109797328710556,0.08877818,0.09531394,0.761819064617157,0.5520705,0.5783956,13587,94669,108256
MCF7,2,A199,16,2,40,4,0.0923454761505127,0.00035858756746165454,0.0923454761505127,0.00035858756746165454,0.11850066483020782,0.0001430509437341243,0.15823867917060852,0.07493797689676285,0.127966046333313,0.13357368111610413,0.08589493483304977,0.0002014202473219484,0.141700878739357,0.03947599232196808,0.097573996,0.10437283,0.8373380899429321,0.621762,0.6644103,12386,50222,62608
MCF7,2,A199,16,2,40,5,0.07932059466838837,0.0006448450731113553,0.07962952554225922,0.0006227571866475046,0.08041725307703018,0.00023809215053915977,0.13726939260959625,0.018028901889920235,0.09264586865901947,0.10009974241256714,0.07903985679149628,0.0007485865498892963,0.21971763670444489,0,0.10041024,0.113600776,0.6330921053886414,0.62981606,0.6304838,7618,29758,37376
MCF7,2,A199,16,2,40,6,0.08117251843214035,0.0007357894792221487,0.08122043311595917,0.0007323321187868714,0.09571509063243866,0.0003485048364382237,0.16031450033187866,0.03466732054948807,0.11071249097585678,0.11983228474855423,0.07874289155006409,0.0007592570618726313,0.23747524619102478,0,0.10054326,0.11503625,0.6625164151191711,0.589122,0.5996286,8493,50835,59328
MCF7,2,A199,16,2,40,7,0.09312006086111069,0.000797684770077467,0.0931745246052742,0.000793076993431896,0.10983763635158539,0.0004685550811700523,0.1809074431657791,0.008756455965340137,0.12679851055145264,0.13639885187149048,0.08922687917947769,0.0007940907380543649,0.25365200638771057,0,0.11126922,0.12609261,0.9622858762741089,0.7467877,0.78749335,9372,40244,49616
MCF7,2,A199,17,2,40,1,0.03041457012295723,0.0013872543349862099,0.052713844925165176,0.0012288773432374,0.045984476804733276,0.0005930743063800037,0.13644365966320038,0,0.06565161049365997,0.07752534002065659,0.026076093316078186,0.0015221762005239725,0.35004350543022156,0,0.052156277,0.08309858,0.7529439926147461,0.7208456,0.7278405,3553,12751,16304
MCF7,2,A199,17,2,40,2,0.08980550616979599,0.0037022288888692856,0.1089494526386261,0.0024057147093117237,0.10031803697347641,0.0006499421433545649,0.19052352011203766,0,0.12046727538108826,0.13243122398853302,0.0867927297949791,0.004536229185760021,0.4311462640762329,0,0.14167166,0.17427306,1.6742541790008545,1.3296074,1.4063774,10357,36139,46496
MCF7,2,A199,17,2,40,3,0.07461091130971909,0.0017085481667891145,0.07897458970546722,0.0014638539869338274,0.06490333378314972,0.00041861794306896627,0.14730364084243774,0,0.08112089335918427,0.09113951027393341,0.0779377892613411,0.002107255859300494,0.36012640595436096,0,0.11360927,0.13732968,0.5345020890235901,0.5846596,0.5718575,12329,35975,48304
MCF7,2,A199,17,2,40,4,0.11908542364835739,0.00111297273542732,0.1190982237458229,0.0011115686502307653,0.12373264878988266,0.0005773321609012783,0.1844782531261444,0.04167276993393898,0.14363719522953033,0.15207162499427795,0.11832595616579056,0.0011964025907218456,0.38839206099510193,0,0.14494024,0.16399768,1.7115142345428467,1.3543487,1.4045188,9154,56014,65168
MCF7,2,A199,17,2,40,5,0.07487377524375916,0.0008744626538828015,0.07515566051006317,0.0008565694442950189,0.08132419735193253,0.00033045001327991486,0.14139968156814575,0.014485971070826054,0.09544268995523453,0.10305129736661911,0.07366731762886047,0.0009669740684330463,0.27045273780822754,0,0.09689637,0.11501409,0.5705145001411438,0.5185993,0.5259849,8117,48939,57056
MCF7,2,A199,17,2,40,6,0.06966102123260498,0.0019878766033798456,0.07635490596294403,0.001667784876190126,0.06110774725675583,0.0006190245039761066,0.15582115948200226,0,0.08090522140264511,0.09283499419689178,0.07257983833551407,0.0024215157609432936,0.3482818603515625,0,0.111435555,0.13715142,0.9508463740348816,1.0039922,0.9904704,4539,13301,17840
MCF7,2,A199,17,2,40,7,0.06541883200407028,0.0023378252517431974,0.07915236055850983,0.001741569023579359,0.07691603153944016,0.0004466801474336535,0.15300001204013824,0.005708144977688789,0.09369391202926636,0.1036069393157959,0.06455112993717194,0.00246982229873538,0.3683665692806244,0,0.10385558,0.12868379,1.9508726596832275,1.71165,1.7284374,1655,21929,23584
MCF7,2,A199,17,2,40,8,0.09223129600286484,0.001627053483389318,0.09524399787187576,0.001393258455209434,0.09056675434112549,0.0003479039005469531,0.17641176283359528,0.009483536705374718,0.10528060048818588,0.11418565362691879,0.09258370846509933,0.0018971628742292523,0.44663572311401367,0,0.124517135,0.14774255,1.0866727828979492,0.8720101,0.90951735,8932,42188,51120
MCF7,2,A199,18,2,40,1,0.07720009237527847,0.0007051874999888241,0.07766810804605484,0.0006731125176884234,0.09950178116559982,0.00023075801436789334,0.14584410190582275,0.05115891247987747,0.11170906573534012,0.1183122843503952,0.07367946952581406,0.0006891718949191272,0.2551339566707611,0,0.0940675,0.10654265,1.215532660484314,1.0038892,1.0327448,10159,64353,74512
MCF7,2,A199,18,2,40,2,0.14493562281131744,0.0009887071792036295,0.1449466049671173,0.000987188657745719,0.15322232246398926,0.000415443821111694,0.24421831965446472,0.0722183808684349,0.16932696104049683,0.1791900247335434,0.14196446537971497,0.0011607990600168705,0.3170628249645233,0,0.16888082,0.18481688,1.6841679811477661,1.3957506,1.4718693,6959,19409,26368
MCF7,2,A199,18,2,40,3,0.16335666179656982,0.0008184579783119261,0.16335666179656982,0.0008184579783119261,0.16652585566043854,0.0004938185447826982,0.23494571447372437,0.060195378959178925,0.18244007229804993,0.1904745101928711,0.16267059743404388,0.0008860912639647722,0.28295841813087463,0.06972701847553253,0.18665968,0.20035139,1.6495943069458008,1.5816153,1.5937126,6657,30751,37408
MCF7,2,A199,18,2,40,4,0.10207345336675644,0.0007117688655853271,0.10207345336675644,0.0007117688655853271,0.12556028366088867,0.0004370042297523469,0.1901247650384903,0.04939917474985123,0.14172640442848206,0.15054677426815033,0.09726216644048691,0.0006319042295217514,0.21389637887477875,0.02095886319875717,0.1167147,0.13090415,1.2191956043243408,1.0411888,1.0714273,5705,27879,33584
MCF7,2,A199,18,2,40,5,0.0921962782740593,0.0006819100235588849,0.0921962782740593,0.0006819100235588849,0.10462050884962082,0.0005623725592158735,0.17802801728248596,0.014168989844620228,0.12208526581525803,0.13182300329208374,0.08937312662601471,0.0006660267827101052,0.1974250078201294,0.012467266991734505,0.10999016,0.1235924,0.8563479781150818,0.83334047,0.8376005,5137,22607,27744
MCF7,2,A199,19,2,40,1,0.11263756453990936,0.0002455210778862238,0.11263756453990936,0.0002455210778862238,0.11819695681333542,8.335467282449827e-05,0.16142286360263824,0.08016940951347351,0.12514132261276245,0.12990906834602356,0.11047842353582382,0.00029183743754401803,0.17977291345596313,0.055061910301446915,0.12393153,0.13278341,1.1775237321853638,1.1811453,1.1801323,8862,22818,31680
MCF7,2,A199,19,2,40,2,0.09489687532186508,0.0006052826065570116,0.09489687532186508,0.0006052826065570116,0.12281625717878342,0.00019768164202105254,0.16980835795402527,0.0692373514175415,0.13383245468139648,0.1403540074825287,0.08733000606298447,0.0004472332075238228,0.16452370584011078,0.019621552899479866,0.10518789,0.115183346,1.1979248523712158,0.9272715,0.9849839,8485,31307,39792
MCF7,2,A199,19,2,40,3,0.13130329549312592,0.00024218640464823693,0.13130329549312592,0.00024218640464823693,0.13868647813796997,0.00010341686720494181,0.19102229177951813,0.10686551034450531,0.146447092294693,0.15149253606796265,0.1296970248222351,0.0002579375868663192,0.1964077651500702,0.07476173341274261,0.14251716,0.15093781,1.4331196546554565,1.386821,1.395094,5352,24600,29952
MCF7,2,A199,19,2,40,4,0.05311188846826553,0.0023897746577858925,0.07789359986782074,0.0015744938282296062,0.08045655488967896,0.00044295532279647887,0.16209961473941803,0,0.09715129435062408,0.10683488100767136,0.04799235239624977,0.0025880613829940557,0.39007821679115295,0,0.09010901,0.118519224,1.859183430671692,1.543666,1.5934225,7678,41010,48688
MCF7,2,A199,19,2,40,5,0.10915989428758621,0.000621007988229394,0.10915989428758621,0.000621007988229394,0.13556264340877533,0.0004136230272706598,0.1908075213432312,0.0667378231883049,0.15199290215969086,0.16172102093696594,0.10506220161914825,0.0005282125202938914,0.2210947424173355,0.007683794945478439,0.12299081,0.13489738,1.3725080490112305,1.1547037,1.1839654,7171,46205,53376
MCF7,2,A199,2,2,40,1,0.11963978409767151,0.005771568510681391,0.1378013640642166,0.004145015962421894,0.10594942420721054,0.0009875398827716708,0.21494081616401672,0,0.13088510930538177,0.1460910439491272,0.12027161568403244,0.005983314011245966,0.5304419994354248,0,0.17976025,0.21959598,1.8918172121047974,1.8243762,1.8268156,1698,45246,46944
MCF7,2,A199,3,2,40,1,0.038747742772102356,0.001312239677645266,0.05156019330024719,0.0010855365544557571,0.04336867108941078,0.00024014127848204225,0.10613702982664108,0,0.05562049150466919,0.06301524490118027,0.03754907473921776,0.0015833658399060369,0.3374848961830139,0,0.06857083,0.09245507,0.38116654753685,0.6951341,0.6346586,7039,29505,36544
MCF7,2,A199,3,2,40,2,0.0933191254734993,0.003373474348336458,0.11033055186271667,0.0021115546114742756,0.11909061670303345,0.0007282099686563015,0.2156810611486435,0.016768986359238625,0.1405794322490692,0.15296833217144012,0.08919863402843475,0.0036732445005327463,0.41392675042152405,0,0.13799363,0.1643198,1.959958791732788,1.5740412,1.6272385,8048,50336,58384
MCF7,2,A199,3,2,40,3,0.04669015482068062,0.0038536919746547937,0.09235791862010956,0.003405218245461583,0.07006987184286118,0.0009660911746323109,0.18554702401161194,0,0.09465465694665909,0.1103873997926712,0.042401399463415146,0.004264728166162968,0.4247342050075531,0,0.08480545,0.13940749,1.6216886043548584,1.5483252,1.5586342,5306,32454,37760
MCF7,2,A199,3,2,40,4,0.04144402965903282,0.0030388515442609787,0.0807373896241188,0.002747563412413001,0.06097836047410965,0.0007727729389443994,0.17596572637557983,0,0.08307462185621262,0.096446193754673,0.036887407302856445,0.0034576684702187777,0.4507126808166504,0,0.07377687,0.1242572,1.0933210849761963,1.1406825,1.1317244,8407,36041,44448
MCF7,2,A199,4,2,40,1,0.0551883801817894,0.0007318754796870053,0.05750476196408272,0.0006293909973464906,0.06415721774101257,0.0001587738806847483,0.12026240676641464,0.019549867138266563,0.07412491738796234,0.08036186546087265,0.052013397216796875,0.0008961979183368385,0.21897636353969574,0,0.07584965,0.090625115,1.0253289937973022,0.9728872,0.986598,6166,17418,23584
MCF7,2,A199,4,2,40,3,0.08087766915559769,0.0007462797802872956,0.08100447803735733,0.0007371777901425958,0.09376822412014008,0.0004513093444984406,0.15896941721439362,0.02907552197575569,0.11082024872303009,0.12038055807352066,0.0783817246556282,0.0007649897015653551,0.23856528103351593,0,0.10011004,0.11495294,0.9664459228515625,0.8138787,0.82216144,1838,32018,33856
MCF7,2,A199,4,2,40,4,0.08003612607717514,0.0007635086658410728,0.08006701618432999,0.0007613300113007426,0.09223474562168121,0.0003479753213468939,0.16722658276557922,0.03350134566426277,0.10698053240776062,0.11586258560419083,0.07764873653650284,0.0008100101258605719,0.1900709867477417,0,0.10071419,0.1165464,0.7857645750045776,0.7083969,0.72106016,6788,34684,41472
MCF7,2,A199,5,2,40,1,0.15514206886291504,0.0007019358454272151,0.15514206886291504,0.0007019358454272151,0.1852024644613266,0.00042216977453790605,0.23158930242061615,0.11193960160017014,0.200983464717865,0.20673343539237976,0.1525428593158722,0.0006412368966266513,0.2822486162185669,0.05501510575413704,0.17234157,0.18584591,1.8316195011138916,1.6328887,1.6487048,4565,52795,57360
MCF7,2,A199,5,2,40,2,0.07349959015846252,0.0005890316097065806,0.07355289161205292,0.0005855377530679107,0.08957238495349884,0.0003553932183422148,0.16497142612934113,0.028277704492211342,0.1046508327126503,0.11404768377542496,0.06958173960447311,0.000567662063986063,0.2243439108133316,0,0.088328004,0.101099156,0.9825122952461243,0.79848266,0.8334615,13375,56993,70368
MCF7,2,A199,5,2,40,3,0.07697645574808121,0.0006028907373547554,0.07699669897556305,0.0006014901446178555,0.08332721889019012,0.00037509691901504993,0.15272396802902222,0.016237616539001465,0.09895168244838715,0.10850907117128372,0.07556597888469696,0.0006425355095416307,0.21539168059825897,0,0.09543642,0.11021919,0.95328289270401,0.80738515,0.8338995,9674,43558,53232
MCF7,2,A199,6,2,40,1,0.08481104671955109,0.00101745524443686,0.08563118427991867,0.0009570654365234077,0.09667424857616425,0.00025808438658714294,0.1537359654903412,0.034381818026304245,0.10937615483999252,0.11677541583776474,0.08265597373247147,0.001125191804021597,0.342268705368042,0,0.10865431,0.12603292,0.8486014008522034,0.9419727,0.92761856,7175,39497,46672
MCF7,2,A199,6,2,40,2,0.09419017285108566,0.000583124638069421,0.09421192109584808,0.0005812097224406898,0.09891366958618164,0.00015616299060638994,0.15225769579410553,0.05197107791900635,0.10890363156795502,0.11500999331474304,0.0932357981801033,0.0006639711791649461,0.2684023380279541,0,0.11317289,0.12634921,0.9249559640884399,0.90615976,0.9093191,8735,43233,51968
MCF7,2,A199,6,2,40,3,0.08077975362539291,0.0006309645832516253,0.08084958791732788,0.0006258641951717436,0.07828526943922043,0.00026124645955860615,0.14319412410259247,0.02345014363527298,0.091042660176754,0.0993366539478302,0.08119084686040878,0.0006907000206410885,0.21791498363018036,0,0.1017534,0.11548401,0.7378652095794678,0.82176065,0.80989075,7699,46717,54416
MCF7,2,A199,6,2,40,4,0.04977373033761978,0.0006820495473220944,0.0517871268093586,0.0006053710239939392,0.05502254515886307,0.00022275860828813165,0.12194733321666718,0,0.06681819260120392,0.07422870397567749,0.04853196442127228,0.0007826485089026392,0.2402016818523407,0,0.07007082,0.08496941,0.5297337174415588,0.5333509,0.5326589,14935,63129,78064
MCF7,2,A199,7,2,40,1,0.15379494428634644,0.002911065937951207,0.1581856906414032,0.0022996217012405396,0.15727417171001434,0.0003669263969641179,0.2388751357793808,0.06555540859699249,0.17204056680202484,0.18152502179145813,0.15321989357471466,0.0033292374573647976,0.4924647808074951,0,0.19537246,0.22260112,1.8789503574371338,1.6875801,1.7147241,11329,68543,79872
MCF7,2,A199,7,2,40,2,0.02561403438448906,0.0019112966256216168,0.0752858892083168,0.0018781762337312102,0.07369161397218704,0.0006283526308834553,0.19025136530399323,0,0.09352729469537735,0.10531309247016907,0.020540274679660797,0.0017770123668015003,0.42958056926727295,0,0.04108055,0.08140983,1.794426441192627,1.3710436,1.4114592,9190,87082,96272
MCF7,2,A199,7,2,40,3,0.0486711785197258,0.002237630309537053,0.06962956488132477,0.0017418577335774899,0.06750909984111786,0.0006404865416698158,0.16815301775932312,0,0.08719984441995621,0.09818549454212189,0.04463624581694603,0.0024874357040971518,0.41733482480049133,0,0.08418906,0.11492481,1.1248630285263062,0.8768678,0.920558,6035,28221,34256
MCF7,2,A199,7,2,40,4,0.040895529091358185,0.0012736882781609893,0.053155891597270966,0.0010038259206339717,0.0566219799220562,0.0004161099495831877,0.14624445140361786,0,0.07217956334352493,0.08227244019508362,0.03881240636110306,0.0013501833891496062,0.3345818519592285,0,0.06828051,0.08932396,0.7147806882858276,0.6999049,0.7016449,5023,37921,42944
MCF7,2,A199,7,2,40,5,0.06420247256755829,0.0016210995381698012,0.06896890699863434,0.001412715413607657,0.08282539993524551,0.0013407611986622214,0.19657014310359955,0,0.11222290247678757,0.13038118183612823,0.06109333038330078,0.0016003346536308527,0.2774762809276581,0,0.09270203,0.114220254,0.4840583801269531,0.73123944,0.695876,1948,11668,13616
MCF7,2,A199,7,2,40,6,0.058271583169698715,0.002849711338058114,0.07976090908050537,0.0021866168826818466,0.07892569154500961,0.000685795268509537,0.18591170012950897,0,0.09946536272764206,0.11160313338041306,0.05498386546969414,0.0031154495663940907,0.48880457878112793,0,0.09966275,0.13166139,1.5697615146636963,1.1861255,1.2388067,7523,47261,54784
MCF7,2,A199,8,2,40,1,0.09007150679826736,0.0011883697006851435,0.0915561243891716,0.0010720316786319017,0.09348849952220917,0.00018370723410043865,0.14849261939525604,0.0413995236158371,0.10421305149793625,0.11037367582321167,0.08952540159225464,0.0013467703247442842,0.4634428024291992,0,0.11651841,0.1356968,0.8402981162071228,0.87719685,0.8721123,16690,104430,121120
MCF7,2,A199,8,2,40,2,0.07356110960245132,0.0019253464415669441,0.07753641903400421,0.0017211625818163157,0.06337340921163559,0.00029102349071763456,0.1254136562347412,0,0.0768275260925293,0.08466512709856033,0.07549666613340378,0.002212383784353733,0.4204345941543579,0,0.11119693,0.13764293,0.7209889888763428,0.7624887,0.75586295,6938,36518,43456
MCF7,2,A199,8,2,40,3,0.07870004326105118,0.0006141213816590607,0.07885710895061493,0.0006029612850397825,0.0817161276936531,0.000188805308425799,0.15133953094482422,0.028632711619138718,0.09247421473264694,0.09898774325847626,0.07835112512111664,0.0006621513748541474,0.2959757149219513,0,0.09791729,0.11139839,0.9275686144828796,0.9457731,0.9438855,9475,81901,91376
