Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,A199,0,1,90.0,1,0.11005114763975143,0.0029520848765969276,0.12731634080410004,0.0012170762056484818,0.1391824334859848,0.0002748277329374105,0.20006076991558075,0.07044162601232529,0.15228600800037384,0.16014353930950165,0.10564673691987991,0.003209158545359969,0.4216252863407135,0.0,0.14746891,0.16595466,1.629539132118225,1.3568474,1.3758659,2301,30691,32992
MCF7,2.0,A199,0,1,90.0,2,0.08447632938623428,0.0015999310417100787,0.09181415289640427,0.0010651885531842709,0.0,0.0,0.0,0.0,0.0,0.0,0.08447632938623428,0.0015999310417100787,0.4056207239627838,0.0,0.113461,0.13216048,,0.9234892,0.9234892,0,47760,47760
MCF7,2.0,A199,0,1,90.0,3,0.0843033641576767,0.0006121759652160108,0.084389828145504,0.0006055070552974939,0.0,0.0,0.0,0.0,0.0,0.0,0.0843033641576767,0.0006121759652160108,0.26329198479652405,0.0,0.10260348,0.1149923,,0.68073344,0.68073344,0,40016,40016
MCF7,2.0,A199,0,1,90.0,4,0.09566361457109451,0.0028388644568622112,0.11176566034555435,0.0015170446131378412,0.11379150301218033,0.00028980037313885987,0.18499097228050232,0.04411185532808304,0.12718108296394348,0.1348903775215149,0.09256751090288162,0.0032085140701383352,0.42302873730659485,0.0,0.13626453,0.15959477,1.5246049165725708,1.1199383,1.1789701,7665,44879,52544
MCF7,2.0,A199,0,1,90.0,5,0.09571544080972672,0.004552758764475584,0.12418892979621887,0.0023710227105766535,0.0,0.0,0.0,0.0,0.0,0.0,0.09571544080972672,0.004552758764475584,0.48367398977279663,0.0,0.14937226,0.17788348,,0.66534555,0.66534555,0,24464,24464
MCF7,2.0,A199,0,1,90.0,6,0.06906180083751678,0.0026393630541861057,0.08763459324836731,0.0017215480329468846,0.07991652190685272,0.0003060883318539709,0.15692514181137085,0.0,0.09373030066490173,0.10206181555986404,0.06669056415557861,0.0031177091877907515,0.4134553372859955,0.0,0.111721925,0.13902523,1.4310202598571777,1.1221573,1.1775321,11285,51659,62944
MCF7,2.0,A199,0,1,90.0,7,0.09423519670963287,0.001297356327995658,0.09565108269453049,0.0011814177269116044,0.09683172404766083,0.0002484401047695428,0.14852342009544373,0.048179641366004944,0.10946861654520035,0.11674860864877701,0.09368396550416946,0.001518302713520825,0.33497318625450134,0.0,0.12404765,0.14411773,1.4244308471679688,1.232088,1.2657709,5856,27584,33440
MCF7,2.0,A199,0,1,90.0,8,0.061126213520765305,0.0015466364566236734,0.07131277024745941,0.001077948254533112,0.0,0.0,0.0,0.0,0.0,0.0,0.061126213520765305,0.0015466364566236734,0.3615196943283081,0.0,0.0910032,0.11017014,,0.95984113,0.95984113,0,31328,31328
MCF7,2.0,A199,1,1,90.0,1,0.048553790897130966,0.0003300407843198627,0.04929482191801071,0.00029854924650862813,0.0,0.0,0.0,0.0,0.0,0.0,0.048553790897130966,0.0003300407843198627,0.14129014313220978,0.0,0.062708214,0.07030451,,0.51307744,0.51307744,0,30800,30800
MCF7,2.0,A199,1,1,90.0,2,0.06491904705762863,0.0003764570865314454,0.06498430669307709,0.0003725948045030236,0.0,0.0,0.0,0.0,0.0,0.0,0.06491904705762863,0.0003764570865314454,0.1960371434688568,0.0,0.079313986,0.0909822,,0.67049587,0.67049587,0,20912,20912
