Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var,FRET_Judge,Near_Ed,Ed_diff
A549,6,ALM,19,2,3,2,0.2407026290893554,0.0620691552758216,0.4609117805957794,0.0173567570745944,0.2332764267921447,0.0019903595093637,0.3822936117649078,0.120533101260662,0.2697299420833587,0.2915548086166382,1.0523889,3.0123978,2.9892023,1391,116144,117535,0.63418263,-0.2201044,0.24936514,0.9225046,0.7506326,2.3875983,10.187821,0.0,6.4453435,2.4427612,6.700143,1.3116375,0.85967463,2.386938,10.187821,0.0,6.5122023,ALM,0.23246909618765646,0.08323700023450611
A549,6,ALM,2,2,3,1,0.3610836863517761,0.0099930958822369,0.3610836863517761,0.0099930958822369,0.2722623944282532,0.0018218870973214,0.4117585122585296,0.1568420082330703,0.3063376843929291,0.3274185955524444,0.5815427,1.0912607,1.0793316,1360,56751,58111,0.57297,0.610263,0.40801376,0.9748805,0.8380262,2.5376678,6.8534994,1.1304736,0.54240394,1.8323454,2.8544285,1.1304736,0.08424819,2.5545704,6.8534994,1.2449265,0.5411759,control,0.28785248530657503,0.0
A549,6,ALM,2,2,3,2,0.194038525223732,0.0034312403295189,0.1941133588552475,0.0034180413931608,0.0951195210218429,0.0012000004062429,0.1724467724561691,0.0170115679502487,0.1238081902265548,0.1409231424331665,0.9328465,3.1258495,3.1078885,255,30880,31135,0.891295,0.52358747,0.38753712,0.94700843,0.8760412,1.5358889,3.5683224,0.0,0.17634547,0.5782374,1.0104358,0.35710853,0.023066632,1.5437967,3.5683224,0.0,0.16997571,ALM,0.055028844309423446,0.10799183643504703
A549,6,ALM,2,2,3,3,0.1681939959526062,0.002263183472678,0.1682671904563903,0.0022518492769449,0.0981193110346794,0.0007820575265213,0.2069525718688964,0.0316709168255329,0.118944764137268,0.1337504535913467,1.6756637,4.176898,4.1536155,599,63752,64351,0.9761372,-0.436026,0.6673113,0.90841794,0.8825667,1.491318,3.408776,0.0,0.14950354,0.5885735,1.1746377,0.28623828,0.054718424,1.4997997,3.408776,0.0,0.14266522,ALM,0.056012495034310196,0.10884255137625926
A549,6,ALM,3,2,3,1,0.5977189540863037,0.0104000847786664,0.601759672164917,0.008038836531341,,,,,,,0.41732255,0.7317541,0.73124516,141,86978,87119,0.89453185,0.7714037,0.5389034,0.98963034,0.8550917,4.9350767,14.07328,0.0,1.040208,3.9085662,4.565156,3.1811695,0.09067046,4.936741,14.07328,0.0,1.0400364,,,
A549,6,ALM,3,2,3,2,0.4758297801017761,0.0385760441422462,0.531761109828949,0.0133683513849973,0.2487363964319229,0.0016822423785924,0.3732455968856811,0.1526542603969574,0.28106889128685,0.3008210062980652,0.51004136,1.1131732,1.1066377,655,59792,60447,0.3203795,-0.03830029,0.24725804,0.9008759,0.80299884,4.8716855,14.074678,0.0,4.3038836,3.5909843,7.3132887,1.9400396,0.95879,4.885715,14.074678,0.0,4.322363,ALM,0.3417414991875032,0.006288398457366062
A549,6,ALM,4,2,3,1,0.2154972702264785,0.026373965665698,0.2939306199550628,0.0129191866144537,0.1495131105184555,0.0018540152814239,0.285125195980072,0.0585830025374889,0.1837643086910247,0.2078711241483688,0.88425624,2.8643708,2.8429008,721,65774,66495,0.6503412,0.71116436,0.15695775,0.9616177,0.7505627,1.6972108,6.6146173,0.0,1.6710808,1.0567378,1.8749956,0.5030626,0.0733695,1.7042315,6.6146173,0.0,1.6840485,ALM,0.10056606485862495,0.12804495850741965
A549,6,ALM,4,2,3,2,0.0312004890292882,0.0031852182000875,0.1036443784832954,0.0030725200194865,0.0727068856358528,0.0010593311162665,0.1768067777156829,0.0,0.0982388779520988,0.1150352135300636,0.54738504,1.4096677,1.396555,1000,64759,65759,0.47905022,0.6647642,0.21606217,0.98195815,0.803171,0.32466647,4.873162,0.0,0.30427548,0.5769136,1.0690676,0.32814908,0.012384614,0.32077137,4.873162,0.0,0.30778506,ALM,0.05490286286288122,0.1078811436355726
A549,6,ALM,5,2,3,1,0.1528142094612121,0.0051174699328839,0.1561612635850906,0.0047068768180906,,,,,,,2.1518676,9.057209,8.982846,1035,95076,96111,0.970311,0.6405628,0.40154082,0.87176734,0.69793993,0.755247,2.9091427,0.0,0.20255478,0.20637047,0.42978162,0.06872109,0.007275739,0.761222,2.9091427,0.0,0.2013653,,,
A549,6,ALM,5,2,3,2,0.2402158230543136,0.0032997489906847,0.2402158230543136,0.0032997489906847,0.1395907998085022,0.0009292550967074,0.2457872927188873,0.0395144335925579,0.1631466299295425,0.1775125563144683,1.7093182,4.2745566,4.2350755,673,43054,43727,0.97760797,-0.42059743,0.5072782,0.9368418,0.88602394,1.567389,3.4385967,0.38474014,0.16903614,0.83319426,1.3081561,0.38474014,0.038408652,1.5788655,3.4385967,0.48865017,0.16252045,ALM,0.07929220284444638,0.12293828785201874
A549,6,ALM,5,2,3,3,0.1507680714130401,0.0030961513984948,0.1520015746355056,0.0029339853208512,0.1125694811344146,0.0009092492982745,0.1937104016542434,0.0359318032860755,0.1372302025556564,0.1523722410202026,1.5862207,3.261207,3.236762,2248,151783,154031,0.8728879,0.59409857,0.6733492,0.9546278,0.89439917,0.82459986,2.3358886,0.0,0.08841374,0.4282609,0.82860035,0.20515805,0.009415199,0.8304699,2.3358886,0.0,0.08722278,control,0.13341655833134572,0.0
A549,6,ALM,5,2,3,4,0.1635740846395492,0.0027133584953844,0.1645353734493255,0.0025711376219987,0.0925182998180389,0.0015098067233338,0.1865351051092147,0.0192092061042785,0.1240409016609191,0.1476433724164962,2.1147158,5.1692524,5.1416564,951,104312,105263,0.9849475,0.45301092,0.68271947,0.94034827,0.87740326,1.1451838,3.3094435,0.0,0.14933982,0.4730638,0.9784002,0.1927056,0.018220711,1.1513113,3.3094435,0.0,0.14637919,ALM,0.045019838216317776,0.09787186537631501
A549,6,ALM,6,2,3,1,0.1014039888978004,0.002557907719165,0.1036290600895881,0.00238345307298,,,,,,,1.25601,3.170303,3.1220205,2569,99286,101855,0.75389814,0.6725477,0.5295426,0.94432694,0.85285383,0.5252516,2.6311085,0.0,0.08597454,0.22641596,0.5321677,0.09582377,0.004643446,0.53298396,2.6311085,0.0,0.085708484,,,
A549,6,ALM,6,2,3,2,0.1389550268650055,0.0042035649530589,0.147935464978218,0.0031467108055949,0.1099365279078483,0.0010656961239874,0.233773335814476,0.0225825905799865,0.1356680244207382,0.1523157358169555,1.3757612,2.1822798,2.1718855,2391,183127,185518,0.98541474,0.5995048,0.7379368,0.9575323,0.9337221,0.92436016,3.5001903,0.0,0.12954468,0.5786106,1.482616,0.29271427,0.038138073,0.9288743,3.5001903,0.0,0.12915693,control,0.1630873312034752,0.0
A549,6,ALM,6,2,3,3,0.0796326398849487,0.0022958884947001,0.0877348333597183,0.0018186373636126,,,,,,,0.75543493,2.7636445,2.7482264,1115,144116,145231,0.8865302,0.72299254,0.5387547,0.97602254,0.7857243,0.40054753,2.173344,0.0,0.07090454,0.1274417,0.2854577,0.06664263,0.001655141,0.4026605,2.173344,0.0,0.070858784,,,
A549,6,ALM,7,2,3,1,0.0880779772996902,0.0277968719601631,0.3581999838352203,0.0162880402058362,0.2091369181871414,0.0048397555947303,0.3771429657936096,0.0391872934997081,0.2674908638000488,0.2956057488918304,0.9129106,2.4339561,2.4181921,1667,159180,160847,0.5210486,0.6066907,0.20238072,0.9045432,0.8666373,0.7786932,6.6409545,0.0,2.1160126,1.9038188,4.0873647,0.0,0.5011655,0.7669104,6.6409545,0.0,2.1195276,ALM,0.18117982050028825,0.11053933891737527
A549,6,ALM,7,2,3,2,0.1192463710904121,0.036745760589838,0.3991190493106842,0.0112859718501567,0.294231116771698,0.0057695293799042,0.4724735915660858,0.0536125935614109,0.3544352054595947,0.3793425261974334,1.5150365,2.0065832,1.991939,2114,68845,70959,0.6873483,0.049005438,0.25956026,0.9397721,0.8957872,1.0837882,6.4407496,0.0,2.9199152,3.231941,6.0355554,0.0,0.8243147,1.0178266,6.4407496,0.0,2.8382165,ALM,0.3075725957993072,0.03223468090346426
A549,6,ALM,7,2,3,3,0.0802701637148857,0.0212588179856538,0.3159700334072113,0.0092076836153864,0.1868101954460144,0.003577388357371,0.4706985652446747,0.0263157915323972,0.2303843200206756,0.2662773132324219,0.8519611,1.8021733,1.7852719,1368,75543,76911,0.45985693,-0.03863222,0.15588482,0.9266818,0.81151444,0.66076386,5.599955,0.0,1.4396758,1.5242041,4.799373,0.7255653,0.5113018,0.6451281,5.599955,0.0,1.4427423,ALM,0.1450532084480957,0.12362194940584084
A549,6,ALM,8,2,3,1,0.4242376685142517,0.0128027312457561,0.4250081479549408,0.0124985435977578,0.2730064988136291,0.0010511552682146,0.3639750182628631,0.1912998110055923,0.2994167804718017,0.3154683113098144,0.9653661,2.3493211,2.2956517,492,12195,12687,0.8659269,0.5380527,0.46616477,0.9821852,0.8969917,4.2281885,8.149867,0.0,1.0459383,2.7644157,3.5337582,2.1317174,0.097296566,4.2872386,8.149867,0.0,0.9942845,ALM,0.26307983738482815,0.06366943547039788
A549,6,ALM,8,2,3,2,0.445949912071228,0.0132836923003196,0.4605402052402496,0.0069988882169127,,,,,,,0.72509134,1.371021,1.3538955,400,14687,15087,0.9221083,-0.23625025,0.40102074,0.9896436,0.9179191,4.464547,8.392815,0.0,1.3112583,3.480346,4.4334354,2.8030312,0.08413009,4.49135,8.392815,0.0,1.317579,,,
A549,6,ALM,9,2,3,1,0.2546610832214355,0.0050078458152711,0.2546610832214355,0.0050078458152711,0.1972852498292923,0.0008024826529435,0.2808899581432342,0.1059751361608505,0.2196765691041946,0.2324622869491577,0.8806131,1.6246257,1.6085242,2036,92043,94079,0.5925145,0.41906154,0.36047536,0.9753263,0.85249156,2.3854911,5.3925476,0.8730417,0.7316973,1.6802427,2.6628494,1.028997,0.06857532,2.4010909,5.3925476,0.8730417,0.7351203,ALM,0.1599028598640373,0.11903454137649988
A549,6,ALM,9,2,3,2,0.2523105144500732,0.0091646639630198,0.2596000134944916,0.0075370864942669,0.1328845769166946,0.0019904887303709,0.2739725112915039,0.0,0.1680002510547638,0.1892845928668975,0.85095376,2.0620186,2.0390327,2242,115885,118127,0.15091026,-0.050371155,0.36641547,0.89203006,0.79428136,3.1177213,8.685527,0.0,1.6820048,1.5479844,4.2160025,0.64494896,0.40365642,3.1480901,8.685527,0.0,1.6581428,ALM,0.14731629697597606,0.12300400879389259
A549,2,DAC,0,4,15,1,0.4596311151981354,0.0248873867094516,0.492910087108612,0.0102857528254389,,,,,,,0.6063211,0.7785673,0.77581745,1200,73966,75166,0.5476523,0.10923671,0.37439215,0.98080504,0.8838348,5.470274,11.91477,0.0,3.650002,5.1284766,6.934268,3.3623297,0.3283074,5.4758196,11.91477,0.0,3.7019644,,,
A549,2,DAC,0,4,15,2,0.3126392364501953,0.0099591063335537,0.3186157643795013,0.0082452772185206,,,,,,,0.72339,0.9806096,0.977698,878,76689,77567,0.53063,0.5920009,0.5589975,0.9895129,0.91339225,4.2939825,10.70332,0.0,1.9196451,3.4521205,5.003159,2.440963,0.18049838,4.3036203,10.70332,0.0,1.9313493,,,
A549,2,DAC,1,4,15,1,0.0623728856444358,0.0046557965688407,0.1019489467144012,0.0035751957911998,0.0672468319535255,0.0011421196395531,0.1856623291969299,0.0,0.0949624180793762,0.1102277040481567,0.90567356,1.2811244,1.2758669,1213,85410,86623,0.69265157,0.6786152,0.47584376,0.9878233,0.9325125,0.7455954,3.1214216,0.0,0.36141825,0.75442666,1.4390321,0.47721338,0.014114125,0.74547,3.1214216,0.0,0.3663495,DAC,0.08471959865163113,0.1066137462592522
A549,2,DAC,11,4,15,1,0.3566599190235138,0.0052437619306147,0.3566904664039612,0.005233300384134,0.2709844410419464,0.001479718950577,0.3793473541736603,0.1483305394649505,0.3014599680900574,0.3189197778701782,0.8967667,1.3012698,1.2956061,653,45986,46639,0.7124107,0.71551657,0.4766587,0.97989243,0.9241476,3.3859818,6.603107,0.0,0.61613667,2.7918143,3.8611124,1.9612797,0.1077775,3.3944185,6.603107,0.0,0.61827105,DAC,0.3135114379519468,0.014091903180131815
A549,2,DAC,11,4,15,2,0.2170878052711486,0.004106996115297,0.2171807587146759,0.0040885675698518,0.0769448578357696,0.0008932282216846,0.1690242886543274,0.0059484275989234,0.099787600338459,0.1188526302576065,0.7381977,2.360388,2.3554053,244,79195,79439,0.9662705,0.9487587,0.58291787,0.99009174,0.90049255,2.0617027,5.5352917,0.0,0.35784307,0.853059,1.321219,0.62324506,0.020729927,2.0654263,5.5352917,0.0,0.35436714,DAC,0.09579568159237876,0.10903672949291522
A549,2,DAC,12,4,15,1,0.1367197334766388,0.0384286604821682,0.3669033348560333,0.0186726469546556,,,,,,,0.7640538,0.702772,0.70311123,729,130998,131727,0.51461107,0.54611844,0.4730194,0.98506534,0.8426086,1.7664446,12.551365,0.0,6.443929,3.9992447,6.882635,2.245828,0.709464,1.7540193,12.551365,0.0,6.447943,,,
A549,2,DAC,12,4,15,2,0.0831852555274963,0.0196653269231319,0.2838304340839386,0.010149429552257,0.2559958100318908,0.004685889929533,0.4874451458454132,0.0674573704600334,0.3106074035167694,0.3448785543441772,0.6049829,0.8510325,0.8493037,568,80277,80845,0.2691934,0.17119128,0.23007093,0.9794383,0.87546635,0.8756284,8.663917,0.0,2.1138864,2.404067,4.3559785,1.209632,0.25625652,0.8648143,8.663917,0.0,2.1103835,DAC,0.26996870891549735,0.044268293023506655
A549,2,DAC,12,4,15,3,0.257912129163742,0.0516969971358776,0.4132660627365112,0.0186342969536781,,,,,,,0.5754999,0.55220944,0.5525532,1303,86984,88287,0.61145955,0.31253135,0.5062481,0.98212,0.8274977,3.231743,13.9123335,0.0,8.217046,4.625134,8.281361,3.0974677,0.5968658,3.2108705,13.9123335,0.0,8.301675,,,
A549,2,DAC,13,4,15,1,0.2627780139446258,0.0144932568073272,0.2907841503620147,0.0078941565006971,0.2148167192935943,0.0019095381721854,0.3393357396125793,0.0899259373545646,0.2504608631134033,0.2687460482120514,1.2169589,1.5259205,1.5218345,1365,101848,103213,0.86143225,0.49157014,0.72141063,0.9648808,0.9150249,2.6041193,8.666699,0.0,1.3929104,2.223173,4.241949,1.1790317,0.20961608,2.6092248,8.666699,0.0,1.406798,DAC,0.24965491581798385,0.057246221613675013
A549,2,DAC,13,4,15,2,0.1569949090480804,0.0415220074355602,0.391680359840393,0.0116699254140257,,,,,,,1.0181212,1.4068688,1.4030112,566,56473,57039,0.5861606,0.40179712,0.23190254,0.9740254,0.891334,1.8778448,10.062925,0.0,5.951846,4.032291,5.7685657,2.2648828,0.42028376,1.8562522,10.062925,0.0,5.960299,,,
A549,2,DAC,14,4,15,1,0.2600473761558532,0.0146391876041889,0.2839998602867126,0.0091850822791457,0.228211298584938,0.0015658081974834,0.3480876088142395,0.1110023483633995,0.2599682807922363,0.2782649993896484,0.8107442,0.7159318,0.7178334,2239,109392,111631,0.7287867,0.2746688,0.6883499,0.9677141,0.87931585,3.1667466,11.093346,0.0,2.067062,3.2847855,6.437791,1.8355668,0.40379184,3.1643307,11.093346,0.0,2.1008139,control,0.34110397803825065,0.0
A549,2,DAC,14,4,15,2,0.1887802332639694,0.005409263074398,0.1919256746768951,0.004895697813481,0.1409397423267364,0.0012755981879308,0.2420901358127594,0.0383346490561962,0.1697743684053421,0.1860986202955246,0.9667308,1.0475093,1.0457462,1200,53775,54975,0.79095936,0.019477524,0.5229852,0.97285116,0.8973873,2.4700103,7.488073,0.0,0.9076204,2.2033615,3.817949,1.3079759,0.19132952,2.4759605,7.488073,0.0,0.9219822,DAC,0.2474301504197319,0.058617225356288355
A549,2,DAC,14,4,15,3,0.137936919927597,0.0276434402912855,0.2930250167846679,0.0132793989032506,0.2232550680637359,0.0019673858769237,0.3495977520942688,0.0643168985843658,0.2590397894382477,0.279022753238678,0.6056812,0.77174217,0.77033323,868,101435,102303,0.3158015,0.067661464,0.29208305,0.9612019,0.837531,1.6989466,8.930817,0.0,3.7809727,2.610657,5.2887564,1.5883597,0.32015467,1.6911452,8.930817,0.0,3.8034127,DAC,0.29316807714227827,0.028547757480751723
A549,2,DAC,15,4,15,1,0.3317308723926544,0.0135285463184118,0.3366511762142181,0.0120727764442563,0.2594230771064758,0.0012678662315011,0.3343923091888428,0.191028282046318,0.2890074551105499,0.3056455552577972,0.49847022,0.4905121,0.49057674,623,76144,76767,0.3601534,0.85968363,0.52612835,0.98287845,0.806761,3.4817147,9.637418,0.0,2.2221951,3.6365511,4.9064846,2.3682792,0.23532736,3.480448,9.637418,0.0,2.2382534,control,0.3489823790973926,0.0
A549,2,DAC,15,4,15,2,0.157988891005516,0.0094057694077491,0.1906379014253616,0.0051253708079457,0.1103249564766883,0.0013324465835466,0.239750474691391,0.016667665913701,0.1399112045764923,0.1592777818441391,1.1773654,2.1843681,2.170193,1739,121796,123535,0.5486623,0.2225545,0.51315767,0.9195647,0.87695366,1.4490178,4.7115874,0.0,0.81077665,0.9256643,1.7769661,0.30955803,0.10014923,1.4564903,4.7115874,0.0,0.8169562,DAC,0.10394901471554978,0.10993670556631681
A549,2,DAC,15,4,15,3,0.0868959501385688,0.0118697276338934,0.19634810090065,0.0053298426792025,0.1429841965436935,0.0027013937942683,0.3113277554512024,0.0038328918162733,0.1846204549074173,0.2105096876621246,0.93415534,1.3134626,1.3103004,626,74461,75087,0.6261904,-0.3342524,0.23890257,0.96416193,0.9143102,1.159561,6.4538455,0.0,1.9525456,1.9540961,3.2339664,0.99700564,0.24041216,1.1528814,6.4538455,0.0,1.961588,DAC,0.21943847705318054,0.07488855675860928
A549,2,DAC,15,4,15,4,0.1568410247564315,0.0050013493746519,0.1599855870008468,0.0045985365286469,0.069768413901329,0.001808640314266,0.2112378776073455,0.0,0.1034401357173919,0.1262951642274856,1.3606337,3.173907,3.137948,1358,67121,68479,0.9230735,0.13419333,0.41791335,0.94145215,0.89003414,1.7667142,5.3746095,0.0,0.44897822,0.85578626,1.7760874,0.37518063,0.07394861,1.785144,5.3746095,0.0,0.43943793,DAC,0.09610194379766543,0.10908334009757079
A549,2,DAC,16,4,15,1,0.2263582050800323,0.004463484045118,0.2264433205127716,0.0044458960182964,0.1341900527477264,0.0024185352958738,0.3307432830333709,0.0143785746768116,0.1733537316322326,0.2056033909320831,1.2837832,2.3150558,2.2983558,1724,104739,106463,0.7513228,0.26260144,0.5369436,0.86670107,0.89920783,2.659239,6.477247,0.0,0.626687,1.6731988,3.7232165,0.5184617,0.5710226,2.6754694,6.477247,0.0,0.61133635,DAC,0.18789464677771436,0.0906053163115145
A549,2,DAC,16,4,15,2,0.3751388490200043,0.0105718784034252,0.3751388490200043,0.0105718784034252,0.110912874341011,0.0003120079345535,0.1504223048686981,0.0698933601379394,0.1254094094038009,0.1343623548746109,1.0081292,1.2485514,1.2453074,1231,90000,91231,0.59984356,-0.24047449,0.3794322,0.8825407,0.83629847,4.805986,9.943341,1.0346295,2.2249641,4.403858,6.5756154,1.0346295,1.3169208,4.8114867,9.943341,1.0931765,2.2351418,control,0.3626087115241901,0.0
A549,2,DAC,16,4,15,3,0.1122523993253707,0.0018831273773685,0.1122673079371452,0.0018817046657204,0.0667937025427818,0.0007649076287634,0.1334292292594909,0.0,0.0894237607717514,0.1029625385999679,0.9892122,2.6495457,2.626874,823,59448,60271,0.7488531,0.39179355,0.18644968,0.92222655,0.83353806,1.1979687,4.1959643,0.2806806,0.2920099,0.6324894,1.2524209,0.3527169,0.037775833,1.2057971,4.1959643,0.2806806,0.29104137,DAC,0.07102645089373032,0.10136341685403853
A549,2,DAC,16,4,15,4,0.2711627185344696,0.0062902751378715,0.2765879034996032,0.0049155782908201,0.1638542264699936,0.0020143510773777,0.2899415493011474,0.0204585641622543,0.1990155428647995,0.2188629359006881,1.1810416,1.9925677,1.9859529,738,89804,90542,0.69761384,0.629491,0.73438877,0.9599963,0.9389565,3.7960799,8.082327,0.0,1.047704,2.5583677,3.8557305,1.3779249,0.26473352,3.8062508,8.082327,0.0,1.0414457,DAC,0.28729616308535094,0.03260881258045173
A549,2,DAC,16,4,15,5,0.3021290898323059,0.0073901531286537,0.3021290898323059,0.0073901531286537,0.2099959850311279,0.0025576206389814,0.3440401554107666,0.0504614859819412,0.2519601881504059,0.2724778652191162,1.0190312,1.8973628,1.8812531,1997,106882,108879,0.63915783,0.18097661,0.22870985,0.9225879,0.8679518,2.9665518,6.4247355,0.9973809,0.8003541,2.111202,3.3949833,1.1696526,0.25571892,2.9825337,6.4247355,0.9973809,0.79660505,DAC,0.23708094583046804,0.06485195138272834
A549,2,DAC,17,4,15,1,0.1489635705947876,0.0039987307973206,0.1604249328374862,0.0024677105247974,0.1146715059876442,0.0007565689156763,0.2169563919305801,0.0,0.1362745910882949,0.1485685855150222,1.1403607,1.2715672,1.2692012,1881,102438,104319,0.97992337,0.3537501,0.8180812,0.9811428,0.9652696,3.2011116,7.9652305,0.0,1.4296501,2.7498126,4.241497,1.486002,0.22866407,3.2093987,7.9652305,0.0,1.4478943,DAC,0.30879478707605357,0.01749417963262362
A549,2,DAC,3,4,15,1,0.056721806526184,0.0060893623158335,0.1309346407651901,0.0043394421227276,0.0968202799558639,0.001191618386656,0.2081886082887649,0.0,0.124389924108982,0.1401120275259018,0.5666943,0.7199944,0.7182935,995,88684,89679,0.60547024,0.074158475,0.37697446,0.9824185,0.8826853,0.5629136,4.1376276,0.0,0.5105852,0.94829875,1.6371297,0.58077925,0.035527475,0.5585899,4.1376276,0.0,0.51423013,DAC,0.10649078798705693,0.11007930410833754
A549,2,DAC,4,4,15,1,0.077447235584259,0.0232059080153703,0.3516056835651397,0.0089577417820692,,,,,,,0.7136028,0.70896214,0.7090079,611,61340,61951,0.4781504,0.087988034,0.040816046,0.98712325,0.807785,0.7426058,8.591622,0.0,2.5059204,4.2205296,5.695352,2.4528792,0.29830763,0.70796335,8.591622,0.0,2.4062254,,,
A549,2,DAC,5,4,15,1,0.1341333389282226,0.0070857903920114,0.1598496884107589,0.0043335417285561,0.1121257022023201,0.0007795499986968,0.1950103938579559,0.0290000326931476,0.1348432302474975,0.147539272904396,0.68009686,0.937787,0.9349721,865,78318,79183,0.45324257,0.3109132,0.47689882,0.97912496,0.89603406,1.0820315,3.984391,0.0,0.46008575,0.90480536,1.3346841,0.37053937,0.027867354,1.0839888,3.984391,0.0,0.46450862,DAC,0.10160662529747373,0.1097488072727666
A549,2,DAC,5,4,15,2,0.1079363897442817,0.0021842927671968,0.1093042567372322,0.0020624606404453,0.0729881301522255,0.0002073046780424,0.1137382909655571,0.0246374886482954,0.0844568982720375,0.0918637663125991,0.81682986,1.1447394,1.1435702,400,111791,112191,0.9343991,-0.011680369,0.63148636,0.9955591,0.91151714,0.8883085,2.876583,0.0,0.16124888,0.62077516,0.7874356,0.45942777,0.002959472,0.8892658,2.876583,0.0,0.16155826,DAC,0.0697109807971289,0.1007089613215578
A549,2,DAC,5,4,15,3,0.1519396007061004,0.0926315486431121,0.7525450587272644,0.0068142786622047,,,,,,,1.0792023,0.8624316,0.86469567,800,75791,76591,0.6889833,0.23133455,0.50329924,0.9924636,0.89228517,1.7600846,11.14894,0.0,12.425394,9.036313,10.400917,7.68419,0.19073486,1.6832826,11.14894,0.0,11.989802,,,
A549,2,DAC,5,4,15,4,0.080165185034275,0.0067029311321675,0.1367034614086151,0.0037013469263911,0.0723218768835067,0.0020941044203937,0.1737148463726043,0.0,0.1110927015542984,0.135287195444107,1.3074063,2.7875924,2.7761388,440,56423,56863,0.8803138,0.62036353,0.47816283,0.96355283,0.91553396,0.6132587,2.5484524,0.0,0.3453338,0.48571202,0.9198014,0.22629018,0.019784346,0.6142534,2.5484524,0.0,0.34774464,DAC,0.054543840477049195,0.09091933672746386
A549,2,DAC,5,4,15,5,0.0412816628813743,0.0063700685277581,0.1695568561553955,0.0044139474630355,0.122513398528099,0.0038785431534051,0.3242014944553375,0.0,0.1702775210142135,0.2061634063720703,0.86383635,1.2339311,1.229768,694,61001,61695,0.69134426,0.4176988,0.5691997,0.9428747,0.924011,0.30979365,2.5814571,0.0,0.3300873,0.7730258,2.3144238,0.0,0.16514465,0.30452362,2.5814571,0.0,0.3294948,DAC,0.08680822006390398,0.10718555244928665
A549,2,DAC,6,4,15,1,0.2738312184810638,0.0459031574428081,0.4096644222736358,0.0130272479727864,,,,,,,0.94236815,1.200474,1.1986759,766,109185,109951,0.65393054,0.20899343,0.47147438,0.9731535,0.9053605,3.8726358,11.106854,0.0,8.850125,4.7081766,7.204977,2.7151816,0.7054197,3.8667743,11.106854,0.0,8.902333,,,
A549,2,DAC,7,4,15,1,0.0921099856495857,0.0206860397011041,0.2944117784500122,0.0065589123405516,0.2095807194709777,0.0010918314801529,0.2923203110694885,0.1102151721715927,0.2356926947832107,0.2504988610744476,1.162583,1.2069659,1.2066321,1000,131943,132943,0.873743,0.0362468,0.62658787,0.9852643,0.91405886,1.3849958,8.2454405,0.0,4.644249,3.531497,7.1340475,2.1763093,0.42345423,1.3687277,8.2454405,0.0,4.6410546,control,0.3467576091255111,0.0
A549,2,DAC,7,4,15,2,0.1180182099342346,0.0277824942022562,0.3379450142383575,0.0052319793030619,,,,,,,1.1115662,0.9610706,0.96255195,1558,156761,158319,0.8928769,0.51551217,0.81088567,0.99066645,0.9364982,1.9639567,10.626385,0.0,7.657773,4.743379,7.0725527,3.0873654,0.41953105,1.9363332,10.626385,0.0,7.652171,,,
A549,2,DAC,8,4,15,1,0.2236051559448242,0.0071387137286365,0.2274147123098373,0.0063939848914742,0.1563471406698227,0.0007569181034341,0.2240009754896164,0.0708377957344055,0.1776409745216369,0.1915536522865295,0.43142945,0.6755311,0.6750737,200,106535,106735,0.2596321,0.017295294,0.53883547,0.9959331,0.909289,3.2653053,10.054404,0.0,1.0089058,2.1630747,2.6362975,1.7180053,0.0244057,3.267374,10.054404,0.0,1.008469,DAC,0.24290607709634413,0.06137218301718653
A549,2,DAC,9,4,15,1,0.2897539138793945,0.0527539029717445,0.4416728019714355,0.0133144864812493,,,,,,,0.70427245,0.7921859,0.79102546,1428,106763,108191,0.7477549,0.30442,0.6072361,0.9872233,0.9232217,3.3483367,10.189722,0.0,6.5868974,4.0978875,5.9639473,2.72054,0.23064712,3.3383112,10.189722,0.0,6.6642985,,,
A549,2,DAC,9,4,15,2,0.3357205092906952,0.0182655584067106,0.3529809415340423,0.0131120393052697,0.2086501121520996,0.0017112453933805,0.3547349870204925,0.0866432636976242,0.2415907233953476,0.262933075428009,0.76068455,1.2627176,1.2578351,788,80235,81023,0.5509296,0.3602098,0.36311793,0.97356546,0.887146,3.8910017,10.912654,0.0,2.0522835,2.8174117,4.8020625,1.9006824,0.27524748,3.9015455,10.912654,0.0,2.058305,DAC,0.31638594062994774,0.01200424452427673
A549,2,DAC,0,5,28,1,0.0494053252041339,0.0012482503661885,0.0535289421677589,0.001131702796556,,,,,,,0.9729643,2.5222409,2.505848,602,56293,56895,0.42127022,0.28432682,-0.13275371,0.92606443,0.85007465,0.29128808,1.4722341,0.0,0.034283098,0.13248236,0.3188708,0.038504094,0.004145649,0.29298633,1.4722341,0.0,0.034332808,,,
