ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,11.16,1,afa,0.896977067328811,False,0.6514563324984235
2,0,11.16,1,afa,0.8922407437932165,True,0.646720008962829
3,0,11.16,1,afa,0.8921011169028896,False,0.6465803820725021
4,0,11.16,1,afa,0.8350428587092974,False,0.5895221238789099
5,0,11.16,1,afa,0.8801972675270278,True,0.6346765326966403
6,0,11.16,1,afa,0.8927340849560046,False,0.6472133501256171
7,0,11.16,1,afa,0.8795008263619829,False,0.6339800915315954
8,0,11.16,1,afa,0.8899950686955652,False,0.6444743338651777
9,0,11.16,1,afa,0.7914407577192571,True,0.5459200228888696
10,0,11.16,1,afa,0.8953785758155973,False,0.6498578409852098
11,0,11.16,1,afa,0.8889588262131454,False,0.6434380913827579
12,0,11.16,1,afa,0.8479690472379232,False,0.6024483124075357
13,0,11.16,1,afa,0.8870458043341894,False,0.641525069503802
14,0,11.16,1,afa,0.8754740071905488,True,0.6299532723601613
15,0,11.16,1,afa,0.8979986592392704,True,0.6524779244088829
16,0,11.16,1,afa,0.8894157214943256,False,0.6438949866639381
17,0,11.16,1,afa,0.8968574037881789,False,0.6513366689577914
18,0,11.16,1,afa,0.8647228985618381,False,0.6192021637314506
19,0,11.16,1,afa,0.8921766608284228,False,0.6466559259980353
20,0,11.16,1,afa,0.8920530748047218,False,0.6465323399743343
21,0,11.16,1,afa,0.7866721064545612,True,0.5411513716241737
22,0,11.16,1,afa,0.897036180180019,True,0.6515154453496315
23,0,11.16,1,afa,0.8912043747912136,False,0.6456836399608261
24,0,11.16,1,afa,0.890842281688329,False,0.6453215468579415
25,0,11.16,1,afa,0.887830098906812,False,0.6423093640764245
26,0,11.16,1,afa,0.882552944132246,False,0.6370322093018586
27,0,11.16,1,afa,0.8982651848170464,False,0.6527444499866589
28,0,11.16,1,afa,0.8751851478271341,True,0.6296644129967466
29,0,11.16,1,afa,0.8927966031979431,False,0.6472758683675556
30,0,11.16,1,afa,0.885212891071904,False,0.6396921562415165
31,0,11.16,1,afa,0.8928539805013826,False,0.6473332456709951
32,0,11.16,1,afa,0.8977725280738686,False,0.6522517932434811
33,0,11.16,1,afa,0.896596991068986,True,0.6510762562385985
34,0,11.16,1,afa,0.867300169448793,False,0.6217794346184055
35,0,11.16,1,afa,0.8820620710745682,True,0.6365413362441807
1,1,11.16,1,afa,0.8699521272606207,False,0.6244313924302332
2,1,11.16,1,afa,0.8311681983368064,False,0.5856474635064189
3,1,11.16,1,afa,0.8890612853694467,False,0.6435405505390592
4,1,11.16,1,afa,0.8560471551971578,False,0.6105264203667703
5,1,11.16,1,afa,0.8334859935297138,False,0.5879652586993263
6,1,11.16,1,afa,0.668081182433253,True,0.4225604476028655
7,1,11.16,1,afa,0.8323274304771753,False,0.5868066956467878
8,1,11.16,1,afa,0.7496854864110527,False,0.5041647515806652
9,1,11.16,1,afa,0.7983206690425984,True,0.5527999342122109
10,1,11.16,1,afa,0.8581212186068463,False,0.6126004837764588
11,1,11.16,1,afa,0.8904405347503876,False,0.6449197999200001
12,1,11.16,1,afa,0.7333304924064401,False,0.4878097575760526
13,1,11.16,1,afa,0.8228338386684706,True,0.5773131038380831
14,1,11.16,1,afa,0.5242744721392493,True,0.27875373730886177
15,1,11.16,1,afa,0.8285679522002087,True,0.5830472173698212
16,1,11.16,1,afa,0.7795341927735382,True,0.5340134579431507
17,1,11.16,1,afa,0.6243130461352913,False,0.37879231130490376
18,1,11.16,1,afa,0.7598474869852729,True,0.5143267521548854
19,1,11.16,1,afa,0.7095838206276103,True,0.4640630857972228
20,1,11.16,1,afa,0.6422701919012427,True,0.3967494570708552
21,1,11.16,1,afa,0.8035484758979929,False,0.5580277410676054
22,1,11.16,1,afa,0.8252099506278896,False,0.5796892157975021
23,1,11.16,1,afa,0.8650012860024143,False,0.6194805511720268
24,1,11.16,1,afa,0.8548140068187113,True,0.6092932719883238
25,1,11.16,1,afa,0.7301246831715179,False,0.4846039483411304
26,1,11.16,1,afa,0.7699586240347449,False,0.5244378892043574
27,1,11.16,1,afa,0.7940580077858919,True,0.5485372729555044
28,1,11.16,1,afa,0.5709084908852284,True,0.32538775605484094
29,1,11.16,1,afa,0.8045772383019862,False,0.5590565034715987
30,1,11.16,1,afa,0.8178123536039316,True,0.5722916187735441
1,10,11.16,1,afa,0.881562266259331,False,0.6360415314289435
2,10,11.16,1,afa,0.7604923347466466,False,0.5149715999162591
3,10,11.16,1,afa,0.865287068290224,False,0.6197663334598364
4,10,11.16,1,afa,0.8931604653923969,False,0.6476397305620094
5,10,11.16,1,afa,0.8425946606218574,False,0.5970739257914699
6,10,11.16,1,afa,0.82335050358383,False,0.5778297687534425
7,10,11.16,1,afa,0.8824939085906605,True,0.636973173760273
8,10,11.16,1,afa,0.8962453657091778,False,0.6507246308787903
9,10,11.16,1,afa,0.872042746726045,False,0.6265220118956575
10,10,11.16,1,afa,0.8883916141495162,False,0.6428708793191287
11,10,11.16,1,afa,0.8405424566511381,False,0.5950217218207506
12,10,11.16,1,afa,0.8905098124131863,False,0.6449890775827988
13,10,11.16,1,afa,0.8861801418784454,False,0.6406594070480579
14,10,11.16,1,afa,0.8504126304198463,False,0.6048918955894588
15,10,11.16,1,afa,0.779513090931065,False,0.5339923561006775
16,10,11.16,1,afa,0.8826430119914448,True,0.6371222771610573
17,10,11.16,1,afa,0.8924149899988976,False,0.6468942551685101
18,10,11.16,1,afa,0.8974361760718998,False,0.6519154412415124
19,10,11.16,1,afa,0.836171193028839,False,0.5906504581984515
20,10,11.16,1,afa,0.8772741097000611,False,0.6317533748696736
21,10,11.16,1,afa,0.8728896683065892,False,0.6273689334762017
22,10,11.16,1,afa,0.8793391145043102,False,0.6338183796739227
23,10,11.16,1,afa,0.8844790859863634,True,0.6389583511559759
24,10,11.16,1,afa,0.8817777673302934,True,0.636257032499906
25,10,11.16,1,afa,0.882914619880238,False,0.6373938850498505
26,10,11.16,1,afa,0.8831931892013098,False,0.6376724543709223
27,10,11.16,1,afa,0.8777011694492527,True,0.6321804346188652
28,10,11.16,1,afa,0.8925495616351148,False,0.6470288268047273
29,10,11.16,1,afa,0.8488613494437469,False,0.6033406146133594
30,10,11.16,1,afa,0.8349190077012292,False,0.5893982728708417
31,10,11.16,1,afa,0.8915793573073649,False,0.6460586224769774
32,10,11.16,1,afa,0.8919674875430396,False,0.6464467527126521
1,12,11.16,1,afa,0.8845591341869623,False,0.6390383993565748
2,12,11.16,1,afa,0.8324418421474519,True,0.5869211073170644
3,12,11.16,1,afa,0.8800064096385294,True,0.6344856748081419
4,12,11.16,1,afa,0.8570359437729211,True,0.6115152089425336
5,12,11.16,1,afa,0.8679521066796265,False,0.622431371849239
6,12,11.16,1,afa,0.7813040809910292,True,0.5357833461606417
7,12,11.16,1,afa,0.6443998053491133,False,0.39887907051872584
8,12,11.16,1,afa,0.8823866478109847,False,0.6368659129805972
9,12,11.16,1,afa,0.8193420471596307,True,0.5738213123292432
10,12,11.16,1,afa,0.8581819425260854,True,0.6126612076956979
11,12,11.16,1,afa,0.8854564400543159,False,0.6399357052239284
