ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,55.5,1,vin,0.5667076528057268,True,0.22808376462452046
2,0,55.5,1,vin,0.7535737553827675,False,0.4149498672015612
3,0,55.5,1,vin,0.49125919522928535,False,0.15263530704807904
4,0,55.5,1,vin,0.43113011194202777,False,0.09250622376082146
5,0,55.5,1,vin,0.29648922155294477,True,-0.04213466662826154
6,0,55.5,1,vin,0.7182420604939306,False,0.37961817231272427
7,0,55.5,1,vin,0.6030107922872043,True,0.264386904105998
8,0,55.5,1,vin,0.7545608411503274,False,0.4159369529691211
9,0,55.5,1,vin,0.4842310147017983,True,0.145607126520592
10,0,55.5,1,vin,0.4446806193631777,False,0.1060567311819714
11,0,55.5,1,vin,0.27308764605910857,False,-0.06553624212209774
12,0,55.5,1,vin,0.3490148337057314,True,0.010390945524525075
13,0,55.5,1,vin,0.5604335479291388,True,0.22180965974793249
14,0,55.5,1,vin,0.7936760775996105,False,0.45505218941840414
15,0,55.5,1,vin,0.26387822327367527,False,-0.07474566490753104
16,0,55.5,1,vin,0.08811573915483005,False,-0.25050814902637625
17,0,55.5,1,vin,0.3429295393710884,False,0.004305651189882076
18,0,55.5,1,vin,0.5606769119500817,False,0.22205302376887542
19,0,55.5,1,vin,0.6114163407746388,True,0.2727924525934325
20,0,55.5,1,vin,0.6817375177100715,False,0.3431136295288652
21,0,55.5,1,vin,0.3614471412039883,False,0.022823253022781986
22,0,55.5,1,vin,0.5453825608875569,False,0.20675867270635057
23,0,55.5,1,vin,0.5820620881047976,False,0.24343819992359134
24,0,55.5,1,vin,0.5222037759909117,False,0.1835798878097054
25,0,55.5,1,vin,0.59923897384475,True,0.2606150856635437
26,0,55.5,1,vin,0.554399352895912,False,0.2157754647147057
27,0,55.5,1,vin,0.32552178348291627,False,-0.01310210469829004
28,0,55.5,1,vin,0.4397379056224799,False,0.10111401744127357
29,0,55.5,1,vin,0.6847959994268593,True,0.346172111245653
30,0,55.5,1,vin,0.6098451336351831,False,0.2712212454539768
31,0,55.5,1,vin,0.6659450522446444,False,0.3273211640634381
32,0,55.5,1,vin,0.6834107418817785,False,0.3447868537005722
33,0,55.5,1,vin,0.8249234208893498,False,0.48629953270814347
34,0,55.5,1,vin,0.7616185144734382,False,0.4229946262922319
35,0,55.5,1,vin,0.7273713920553233,True,0.388747503874117
36,0,55.5,1,vin,0.48010812067207703,False,0.14148423249087072
37,0,55.5,1,vin,0.8030342524205487,True,0.4644103642393424
38,0,55.5,1,vin,0.5133659050915267,False,0.17474201691032037
39,0,55.5,1,vin,0.20053394508660802,True,-0.1380899430945983
40,0,55.5,1,vin,0.5610745916135886,False,0.22245070343238232
41,0,55.5,1,vin,0.707063477866064,False,0.36843958968485774
42,0,55.5,1,vin,0.5630941490209771,True,0.22447026083977079
43,0,55.5,1,vin,0.5463891757761766,True,0.20776528759497032
44,0,55.5,1,vin,0.6647680427392146,True,0.3261441545580083
45,0,55.5,1,vin,0.6567671292236315,False,0.31814324104242514
46,0,55.5,1,vin,0.5084114901165643,False,0.16978760193535797
47,0,55.5,1,vin,0.4973843355808475,False,0.15876044739964118
48,0,55.5,1,vin,0.755958008337799,False,0.4173341201565927
49,0,55.5,1,vin,0.357436156057701,False,0.018812267876494704
50,0,55.5,1,vin,0.4340341653122325,False,0.09541027713102618
51,0,55.5,1,vin,0.5367619016844204,False,0.19813801350321408
52,0,55.5,1,vin,0.4646201002490402,True,0.1259962120678339
53,0,55.5,1,vin,0.4038656859598211,True,0.06524179777861477
1,1,55.5,1,vin,0.9207251310518203,False,0.582101242870614
2,1,55.5,1,vin,0.9280555247326749,False,0.5894316365514687
3,1,55.5,1,vin,0.8870013269433266,False,0.5483774387621203
4,1,55.5,1,vin,0.8378470479029924,True,0.49922315972178605
5,1,55.5,1,vin,0.8674957718200165,True,0.5288718836388102
6,1,55.5,1,vin,0.8614807254295453,False,0.5228568372483391
7,1,55.5,1,vin,0.7023656251154009,False,0.3637417369341946
8,1,55.5,1,vin,0.7671391885548715,False,0.4285153003736652
9,1,55.5,1,vin,0.9182079837835124,True,0.5795840956023062
10,1,55.5,1,vin,0.8804532850556115,False,0.5418293968744052
11,1,55.5,1,vin,0.9496148718637041,False,0.6109909836824978
12,1,55.5,1,vin,0.6809148787352777,False,0.34229099055407136
13,1,55.5,1,vin,0.8722693021389938,False,0.5336454139577875
14,1,55.5,1,vin,0.855962285262666,False,0.5173383970814598
15,1,55.5,1,vin,0.9571656589988742,False,0.6185417708176679
16,1,55.5,1,vin,0.9217348428511862,True,0.58311095466998
17,1,55.5,1,vin,0.9619175801491,True,0.6232936919678937
18,1,55.5,1,vin,0.9129423093953714,False,0.574318421214165
19,1,55.5,1,vin,0.9109580245270091,False,0.5723341363458028
20,1,55.5,1,vin,0.9032716230498694,False,0.5646477348686632
21,1,55.5,1,vin,0.9270939313484019,True,0.5884700431671956
22,1,55.5,1,vin,0.8054859850470549,True,0.4668620968658486
23,1,55.5,1,vin,0.8602407354910542,True,0.5216168473098479
24,1,55.5,1,vin,0.8079669971601445,False,0.4693431089789382
25,1,55.5,1,vin,0.9044180072430041,False,0.5657941190617979
26,1,55.5,1,vin,0.920276634577017,False,0.5816527463958108
27,1,55.5,1,vin,0.8553666338360613,False,0.516742745654855
28,1,55.5,1,vin,0.9015081856939438,False,0.5628842975127375
29,1,55.5,1,vin,0.9082620620733521,False,0.5696381738921459
30,1,55.5,1,vin,0.9463087925678397,False,0.6076849043866335
31,1,55.5,1,vin,0.914466883242192,True,0.5758429950609858
32,1,55.5,1,vin,0.9046059461101897,False,0.5659820579289834
33,1,55.5,1,vin,0.8739359208800549,False,0.5353120326988485
1,10,55.5,1,vin,0.5672093411290888,False,0.22858545294788252
