Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2.0,A199,4,2,90.0,3,1.6662493016192532
MCF7,2.0,A199,4,2,90.0,4,1.448477746839264
MCF7,2.0,A199,5,2,90.0,1,6.779898845246063
MCF7,2.0,A199,5,2,90.0,2,1.3163476979891022
MCF7,2.0,A199,5,2,90.0,3,0.9931176821482649
MCF7,2.0,A199,6,2,90.0,1,1.5843467635696018
MCF7,2.0,A199,6,2,90.0,2,1.557547282377636
MCF7,2.0,A199,6,2,90.0,3,0.5445538331733303
MCF7,2.0,A199,6,2,90.0,4,-0.8293485596108365
MCF7,2.0,A199,7,2,90.0,1,5.138389007256256
MCF7,2.0,A199,7,2,90.0,2,0.6302645319861894
MCF7,2.0,A199,7,2,90.0,3,0.32660668727377995
MCF7,2.0,A199,7,2,90.0,4,-0.5252758978931084
MCF7,2.0,A199,7,2,90.0,5,1.7458012666875797
MCF7,2.0,A199,7,2,90.0,6,1.0222512888329673
MCF7,2.0,A199,8,2,90.0,1,1.291518796076571
MCF7,2.0,A199,8,2,90.0,2,-0.2616642849670283
MCF7,2.0,A199,8,2,90.0,3,0.6257451591301888
MCF7,2.0,A199,8,2,90.0,4,-0.4541232682390051
MCF7,2.0,A199,8,2,90.0,5,1.0657038522216227
MCF7,2.0,A199,9,2,90.0,1,1.2210827097701824
MCF7,2.0,A199,9,2,90.0,2,0.05831219076892973
MCF7,2.0,A199,9,2,90.0,3,0.6627488891048824
MCF7,2.0,A199,9,2,90.0,4,0.7296099152622089
MCF7,6.0,control,0,3,0.0,1,-1.5627480876494264
MCF7,6.0,control,0,3,0.0,2,-0.22332133241281812
MCF7,6.0,control,0,3,0.0,3,-1.4144313846927767
MCF7,6.0,control,0,3,0.0,4,-0.4698450255731935
MCF7,6.0,control,1,3,0.0,1,1.4455166317384063
MCF7,6.0,control,1,3,0.0,2,-1.168464297232455
MCF7,6.0,control,1,3,0.0,3,-0.7814880692802423
MCF7,6.0,control,10,3,0.0,1,0.5468286909916672
MCF7,6.0,control,10,3,0.0,2,-1.3359400557765504
MCF7,6.0,control,10,3,0.0,3,-0.0009322302845921944
MCF7,6.0,control,2,3,0.0,1,-0.11510729314300239
MCF7,6.0,control,2,3,0.0,2,1.1033209600897422
MCF7,6.0,control,2,3,0.0,3,0.9858822617713876
MCF7,6.0,control,3,3,0.0,1,0.44023138313470467
MCF7,6.0,control,3,3,0.0,2,-0.1568680338260735
MCF7,6.0,control,4,3,0.0,1,1.2095337370065828
MCF7,6.0,control,4,3,0.0,2,0.8865475977206908
MCF7,6.0,control,5,3,0.0,1,-0.20546718654076207
MCF7,6.0,control,5,3,0.0,2,-0.680899426013304
MCF7,6.0,control,6,3,0.0,1,1.0187128101671465
MCF7,6.0,control,6,3,0.0,2,-0.3827561406475054
MCF7,6.0,control,7,3,0.0,1,-0.27404447977464563
MCF7,6.0,control,7,3,0.0,2,0.6141879626222941
MCF7,6.0,control,8,3,0.0,1,1.0885136831211197
MCF7,6.0,control,8,3,0.0,2,0.9767155659412566
MCF7,6.0,control,9,3,0.0,1,-2.5006745750618027
MCF7,6.0,control,9,3,0.0,2,-0.00874422020974253
MCF7,6.0,control,9,3,0.0,3,0.9657405538139467
