Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A199,7,2,90.0,5,5.174483304542916
MCF7,4.0,A199,7,2,90.0,6,2.557589752204796
MCF7,4.0,A199,7,2,90.0,7,2.196738658412387
MCF7,4.0,A199,8,2,90.0,1,3.5680145574152724
MCF7,4.0,A199,8,2,90.0,2,4.022664544323036
MCF7,4.0,A199,8,2,90.0,3,2.6611817068881445
MCF7,4.0,A199,9,2,90.0,1,3.135876077993283
MCF7,4.0,A199,9,2,90.0,2,1.6181344990857816
MCF7,4.0,A199,9,2,90.0,3,1.577954078478755
MCF7,4.0,A199,9,2,90.0,4,3.35454997602657
MCF7,4.0,A199,9,2,90.0,5,1.1295841964382187
MCF7,4.0,A199,9,2,90.0,6,1.7200019629482786
MCF7,4.0,A199,9,2,90.0,7,5.051072693264212
MCF7,6.0,control,0,3,0.0,1,-1.5627480876494264
MCF7,6.0,control,0,3,0.0,2,-0.22332133241281812
MCF7,6.0,control,0,3,0.0,3,-1.4144313846927767
MCF7,6.0,control,0,3,0.0,4,-0.4698450255731935
MCF7,6.0,control,1,3,0.0,1,1.4455166317384063
MCF7,6.0,control,1,3,0.0,2,-1.168464297232455
MCF7,6.0,control,1,3,0.0,3,-0.7814880692802423
MCF7,6.0,control,10,3,0.0,1,0.5468286909916672
MCF7,6.0,control,10,3,0.0,2,-1.3359400557765504
MCF7,6.0,control,10,3,0.0,3,-0.0009322302845921944
MCF7,6.0,control,2,3,0.0,1,-0.11510729314300239
MCF7,6.0,control,2,3,0.0,2,1.1033209600897422
MCF7,6.0,control,2,3,0.0,3,0.9858822617713876
MCF7,6.0,control,3,3,0.0,1,0.44023138313470467
MCF7,6.0,control,3,3,0.0,2,-0.1568680338260735
MCF7,6.0,control,4,3,0.0,1,1.2095337370065828
MCF7,6.0,control,4,3,0.0,2,0.8865475977206908
MCF7,6.0,control,5,3,0.0,1,-0.20546718654076207
MCF7,6.0,control,5,3,0.0,2,-0.680899426013304
MCF7,6.0,control,6,3,0.0,1,1.0187128101671465
MCF7,6.0,control,6,3,0.0,2,-0.3827561406475054
MCF7,6.0,control,7,3,0.0,1,-0.27404447977464563
MCF7,6.0,control,7,3,0.0,2,0.6141879626222941
MCF7,6.0,control,8,3,0.0,1,1.0885136831211197
MCF7,6.0,control,8,3,0.0,2,0.9767155659412566
MCF7,6.0,control,9,3,0.0,1,-2.5006745750618027
MCF7,6.0,control,9,3,0.0,2,-0.00874422020974253
MCF7,6.0,control,9,3,0.0,3,0.9657405538139467
