Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A199,0,1,40.0,1,2.582325640733581
MCF7,4.0,A199,0,1,40.0,2,3.017602187547458
MCF7,4.0,A199,0,1,40.0,3,8.13715297664916
MCF7,4.0,A199,1,1,40.0,1,0.4638383500760041
MCF7,4.0,A199,1,1,40.0,2,2.0907742952887234
MCF7,4.0,A199,1,1,40.0,3,0.9084261604731645
MCF7,4.0,A199,1,1,40.0,4,2.1123619076396
MCF7,4.0,A199,1,1,40.0,5,9.416354133064678
MCF7,4.0,A199,1,1,40.0,6,3.9983171568178273
MCF7,4.0,A199,1,1,40.0,7,7.047222145907453
MCF7,4.0,A199,1,1,40.0,8,1.9640506493688281
MCF7,4.0,A199,10,1,40.0,1,2.2709968007740664
MCF7,4.0,A199,10,1,40.0,2,1.3798639288376169
MCF7,4.0,A199,10,1,40.0,3,0.5105943064746089
MCF7,4.0,A199,10,1,40.0,4,0.3793793618602704
MCF7,4.0,A199,10,1,40.0,5,2.609758350236236
MCF7,4.0,A199,10,1,40.0,6,3.428754805839029
MCF7,4.0,A199,11,1,40.0,1,2.2816848325832324
MCF7,4.0,A199,11,1,40.0,2,3.278052706597627
MCF7,4.0,A199,11,1,40.0,3,3.6437427649639713
MCF7,4.0,A199,11,1,40.0,4,2.4716760119810752
MCF7,4.0,A199,11,1,40.0,5,4.225320289934659
MCF7,4.0,A199,11,1,40.0,6,3.7266687338122244
MCF7,4.0,A199,11,1,40.0,7,3.0136366413330946
MCF7,4.0,A199,11,1,40.0,8,1.636252485361001
MCF7,4.0,A199,12,1,40.0,1,0.5248951142256366
MCF7,4.0,A199,12,1,40.0,2,1.117131178956985
MCF7,4.0,A199,12,1,40.0,3,4.42123199806988
MCF7,4.0,A199,12,1,40.0,4,4.047594399786219
MCF7,4.0,A199,12,1,40.0,5,1.8767709168600257
MCF7,4.0,A199,12,1,40.0,6,2.420637753424068
MCF7,4.0,A199,12,1,40.0,7,1.9895269584615218
MCF7,4.0,A199,13,1,40.0,1,1.9656369812855297
MCF7,4.0,A199,13,1,40.0,2,2.311979405100429
MCF7,4.0,A199,13,1,40.0,3,3.524269909315461
MCF7,4.0,A199,13,1,40.0,4,5.367065814125747
MCF7,4.0,A199,13,1,40.0,5,3.989403185157192
MCF7,4.0,A199,14,1,40.0,1,4.818171150446381
MCF7,4.0,A199,14,1,40.0,2,5.2452517435497645
MCF7,4.0,A199,14,1,40.0,3,2.8935756461788222
MCF7,4.0,A199,14,1,40.0,4,1.8936605025995341
MCF7,4.0,A199,15,1,40.0,1,2.829003940286696
MCF7,4.0,A199,15,1,40.0,2,2.6545601748439944
MCF7,4.0,A199,15,1,40.0,3,3.3655663904527433
MCF7,4.0,A199,15,1,40.0,4,4.447013720011035
MCF7,4.0,A199,15,1,40.0,5,1.1103465899138891
MCF7,4.0,A199,15,1,40.0,6,2.2076348360254245
MCF7,4.0,A199,15,1,40.0,7,3.3534842921969377
MCF7,4.0,A199,15,1,40.0,8,1.1436056804606165
MCF7,4.0,A199,16,1,40.0,1,4.414413096162658
MCF7,4.0,A199,16,1,40.0,2,2.7033014565462867
MCF7,4.0,A199,16,1,40.0,3,1.8302704636893345
MCF7,4.0,A199,16,1,40.0,4,3.501052861284684
MCF7,4.0,A199,16,1,40.0,5,3.1802151043014257
MCF7,4.0,A199,2,1,40.0,1,1.4102464103455499
MCF7,4.0,A199,2,1,40.0,2,2.4880418302822322
MCF7,4.0,A199,2,1,40.0,3,0.3052717990924005
MCF7,4.0,A199,2,1,40.0,4,0.8507845188249333
MCF7,4.0,A199,3,1,40.0,1,4.4787505671310806
MCF7,4.0,A199,3,1,40.0,2,3.7667609051356465
MCF7,4.0,A199,3,1,40.0,3,3.4804566354873994
MCF7,4.0,A199,3,1,40.0,4,5.0712123594644485
MCF7,4.0,A199,4,1,40.0,1,6.885043102559376
MCF7,4.0,A199,4,1,40.0,2,2.482170076855843
MCF7,4.0,A199,4,1,40.0,3,4.619225731398598
MCF7,4.0,A199,4,1,40.0,4,0.4671627278127744
MCF7,4.0,A199,4,1,40.0,5,3.027694706838735
MCF7,4.0,A199,4,1,40.0,6,2.2356511477956102
MCF7,4.0,A199,5,1,40.0,1,3.890818072862345
MCF7,4.0,A199,5,1,40.0,2,4.369223904840881
MCF7,4.0,A199,5,1,40.0,3,4.979678115381411
MCF7,4.0,A199,5,1,40.0,4,5.165235278717484
MCF7,4.0,A199,5,1,40.0,5,6.195983508276575
MCF7,4.0,A199,6,1,40.0,1,4.030113555189663
MCF7,4.0,A199,6,1,40.0,2,2.2963990961681087
MCF7,4.0,A199,6,1,40.0,3,0.5732246415584163
MCF7,4.0,A199,6,1,40.0,4,4.117677148665326
MCF7,4.0,A199,7,1,40.0,1,3.3567851330103817
MCF7,4.0,A199,7,1,40.0,2,1.9712889622350782
MCF7,4.0,A199,7,1,40.0,3,2.4333485427523316
MCF7,4.0,A199,7,1,40.0,4,2.3645877749474606
MCF7,4.0,A199,7,1,40.0,5,2.2038479435664273
MCF7,4.0,A199,8,1,40.0,1,2.8153598977696843
MCF7,4.0,A199,8,1,40.0,2,2.3820434378718316
MCF7,4.0,A199,8,1,40.0,3,3.129069086336419
MCF7,4.0,A199,9,1,40.0,1,0.7853978115154672
MCF7,4.0,A199,9,1,40.0,2,1.6351085341718747
MCF7,4.0,A199,9,1,40.0,3,4.924861471687091
MCF7,4.0,A199,9,1,40.0,4,4.843956842470988
MCF7,6.0,control,0,3,0.0,1,-1.5627480876494264
MCF7,6.0,control,0,3,0.0,2,-0.22332133241281812
MCF7,6.0,control,0,3,0.0,3,-1.4144313846927767
MCF7,6.0,control,0,3,0.0,4,-0.4698450255731935
MCF7,6.0,control,1,3,0.0,1,1.4455166317384063
MCF7,6.0,control,1,3,0.0,2,-1.168464297232455
MCF7,6.0,control,1,3,0.0,3,-0.7814880692802423
MCF7,6.0,control,10,3,0.0,1,0.5468286909916672
MCF7,6.0,control,10,3,0.0,2,-1.3359400557765504
MCF7,6.0,control,10,3,0.0,3,-0.0009322302845921944
MCF7,6.0,control,2,3,0.0,1,-0.11510729314300239
MCF7,6.0,control,2,3,0.0,2,1.1033209600897422
MCF7,6.0,control,2,3,0.0,3,0.9858822617713876
