ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
2,A549,20,2,6,10,AFA,0.2465690516702317,0.0039307395284409,0.2097802758216858,2.173512935638428,0.2912726998329162,0.74233407,AFA,0.1886952305169759,0.1160457154596832,0.1160457154596832,0.0,0.2119414473232127,0.7087273001670837,0.46033437374514824
3,A549,20,2,6,10,AFA,0.0638468159620692,-0.1787914961797214,0.0898336246609687,0.7064923048019409,-0.548868954,0.1370804,AFA,0.0613346836483924,0.1228747878723952,0.1228747878723952,0.2732372216245048,1.0,0.451131046,0.725565523
4,A549,20,2,6,10,AFA,0.2056826819777809,-0.0369556301640098,0.1138377785682678,1.0904967784881592,0.0676029026508331,0.7145115,AFA,0.0946723332632945,0.1374322622731485,0.1374322622731485,0.16323846960886196,0.8565692167991396,0.9323970973491669,0.8944831570741532
5,A549,20,2,6,10,AFA,0.4405674276868673,0.1979291155450765,0.1109303086996078,0.6422658562660217,0.2374559044837951,0.6313606,AFA,0.0557588141363887,0.1182535976125831,0.1182535976125831,0.1765619159719698,1.0,0.7625440955162048,0.8812720477581024
6,A549,20,2,6,10,AFA,0.2864365909933367,0.0437982788515459,0.149601861834526,2.025423526763916,-0.170047089,0.56437314,AFA,0.175838732316982,0.122039333711501,0.122039333711501,0.0,0.30008652687306503,0.829952911,0.5650197189365325
1,A549,20,2,6,11,AFA,0.8914974884780318,0.648859176336241,0.1358218640089035,1.5165632963180542,0.0314272344112396,0.63572925,AFA,0.1316616322360481,0.1364783262764849,0.1364783262764849,0.06249665750358853,0.6029679134171515,0.9685727655887604,0.7857703395029559
2,A549,20,2,6,11,AFA,0.8611308912371086,0.6184925790953179,0.1173384636640548,0.9167381525039672,-0.650029957,0.6810669,AFA,0.0795873418437382,0.1332223356347165,0.1332223356347165,0.14719662146776832,0.9599930066991187,0.349970043,0.6549815248495594
3,A549,20,2,6,11,AFA,0.7353164690989955,0.4926781569572047,0.1130431070923805,0.8614987730979919,0.0085483640432357,0.29551706,AFA,0.0747916917881459,0.1311293676614766,0.1311293676614766,0.16688004226947767,0.9928723295962072,0.9914516359567643,0.9921619827764858
4,A549,20,2,6,11,AFA,0.9310021372324728,0.6883638250906821,0.1177062690258026,0.9433583617210388,-0.034888081,0.32170188,AFA,0.0818983961891084,0.134091116679728,0.134091116679728,0.1455111577379004,0.944148251311778,0.965111919,0.9546300851558891
1,A549,20,2,6,12,AFA,0.8267017269402308,0.58406341479844,,,,0.6825284,,,,,,,,
2,A549,20,2,6,12,AFA,0.3375751807234195,0.0949368685816287,0.1954439431428909,1.8314299583435056,0.6990762948989868,0.3465599,AFA,0.1589970284965501,0.1288046657251611,0.1288046657251611,0.0,0.41555446378046695,0.3009237051010132,0.35823908444074004
3,A549,20,2,6,12,AFA,0.4441825350016996,0.2015442228599088,0.1988071352243423,1.788152098655701,0.0363170243799686,0.592895,AFA,0.1552398271584899,0.1301226393530022,0.1301226393530022,0.0,0.441314107322305,0.9636829756200314,0.7024985414711682
4,A549,20,2,6,12,AFA,0.3620178092928511,0.1193794971510604,,,,0.4709881,,,,,,,,
5,A549,20,2,6,12,AFA,0.6254724287501633,0.3828341166083725,0.1702351570129394,1.542708396911621,-0.008543015,0.6523658,AFA,0.1339314396535703,0.1360265225335771,0.1360265225335771,0.0,0.587405949944047,0.991456985,0.7894314674720235
6,A549,20,2,6,12,AFA,0.7627998333463101,0.5201615212045193,0.1605645716190338,1.4888461828231812,-0.256852359,0.21213405,AFA,0.1292553492853354,0.1369155855428488,0.1369155855428488,0.0,0.6194655629956444,0.743147641,0.6813066019978222
1,A549,20,2,6,13,AFA,0.9448678718411456,0.702229559699355,0.130368560552597,1.1810261011123655,0.0476896092295646,0.49973407,AFA,0.1025317074225297,0.1384075057975159,0.1384075057975159,0.08748635623960213,0.8026847803296373,0.9523103907704354,0.8774975855500364
2,A549,20,2,6,13,AFA,0.8462364747812966,0.6035981626395058,0.1291735917329788,1.054924488067627,0.3767690360546112,0.5605364,AFA,0.0915840969657969,0.1368360261151535,0.1368360261151535,0.09296228675409686,0.8777423877417367,0.6232309639453888,0.7504866758435628
3,A549,20,2,6,13,AFA,0.8205855037684712,0.5779471916266804,0.1103417575359344,0.722676694393158,0.3801029920578003,0.6399768,AFA,0.0627397441265783,0.1239193380735724,0.1239193380735724,0.17925894473421838,1.0,0.6198970079421997,0.8099485039710999
4,A549,20,2,6,13,AFA,0.9303158106699858,0.687677498528195,0.1924244910478592,1.868635535240173,0.3362213373184204,0.23795345,AFA,0.1622270598407029,0.1276127823062341,0.1276127823062341,0.0,0.39340913576424236,0.6637786626815796,0.528593899222911
5,A549,20,2,6,13,AFA,0.7605630301789897,0.517924718037199,0.262436956167221,2.291247606277466,0.9090489149093628,0.17964602,control,0.3097564247772141,0.0,0.0,0.11771550817184924,0.21806283786183717,0.09095108509063721,0.1545069614762372
6,A549,20,2,6,13,AFA,0.6414132207898834,0.3987749086480926,0.1145546585321426,1.439260721206665,0.2790142595767975,0.13721918,AFA,0.1249505485378437,0.137586202087463,0.137586202087463,0.15995337563405335,0.6489795876103797,0.7209857404232025,0.6849826640167911
1,A549,20,2,6,14,AFA,0.2790730055827386,0.0364346934409478,0.0964969247579574,0.7715251445770264,-0.328836828,0.23471421,AFA,0.066980560648397,0.1268006293889354,0.1268006293889354,0.24270272756130867,1.0,0.671163172,0.835581586
2,A549,20,2,6,14,AFA,0.843019151715904,0.6003808395741133,0.1642557978630066,1.9645929336547847,-0.00657855,0.32380807,AFA,0.1705576766577295,0.1243026643964957,0.1243026643964957,0.0,0.3362938256219755,0.99342145,0.6648576378109878
3,A549,20,2,6,14,AFA,0.51191973098552,0.2692814188437292,0.2209931463003158,1.898031949996948,-0.083210215,0.59966356,AFA,0.1647791326477934,0.1266340570853633,0.1266340570853633,0.0,0.37591194040834724,0.916789785,0.6463508627041736
4,A549,20,2,6,14,AFA,0.1949929198162496,-0.0476453923255411,0.1777448207139969,1.4887229204177856,-0.096109301,0.10337277,AFA,0.1292446481629179,0.136917432148002,0.136917432148002,0.0,0.6195389306632698,0.903890699,0.7617148148316348
5,A549,20,2,6,14,AFA,0.2718843965499002,0.0292460844081094,0.2160231322050094,2.0045127868652344,0.8676779866218567,0.0836195,AFA,0.174023350029274,0.1228311448915262,0.1228311448915262,0.0,0.31253291885898626,0.1323220133781433,0.2224274661185648
1,A549,20,2,6,15,AFA,0.3152001343128594,0.0725618221710686,0.1276100277900695,1.0555217266082764,-0.032215171,0.34651437,AFA,0.0916359466982064,0.1368470891432133,0.1368470891432133,0.10012730007141202,0.8773869022341921,0.967784829,0.922585865617096
2,A549,20,2,6,15,AFA,0.8333208149195264,0.5906825027777356,0.1410092264413833,1.307492971420288,-0.26207,0.30889475,AFA,0.1135110279750915,0.138609281245961,0.138609281245961,0.0387256303709846,0.7274097662119248,0.73793,0.7326698831059624
3,A549,20,2,6,15,AFA,0.2005305838876169,-0.0421077282541738,0.1103943735361099,0.9435270428657532,0.0398860834538936,0.2268526,AFA,0.0819130403750085,0.134096344051585,0.134096344051585,0.17901783253431708,0.9440478497163338,0.9601139165461064,0.9520808831312202
4,A549,20,2,6,15,AFA,0.4205232144284883,0.1778849022866976,0.0743179619312286,0.236658826470375,-0.019079641,0.3228515,control,0.0851494133337244,0.0,0.0,0.3443375629886745,0.9218590431329717,0.980920359,0.9513897010664858
1,A549,20,2,6,16,AFA,0.6392073873332955,0.3965690751915047,0.0884556844830513,0.697267472743988,0.1658378839492797,0.5422976,AFA,0.0605338226168732,0.122258509085499,0.122258509085499,0.2795516162292252,1.0,0.8341621160507203,0.9170810580253601
2,A549,20,2,6,16,AFA,0.4881366693228336,0.2454983571810429,0.2601599991321563,0.1120698824524879,0.4310141801834106,0.121839546,control,0.0448400091207344,0.0,0.0,0.1072813794282323,1.0,0.5689858198165894,0.7844929099082947
3,A549,20,2,6,16,AFA,0.3227604527077384,0.0801221405659477,,,,0.29809278,,,,,,,,
4,A549,20,2,6,16,AFA,0.6583148505365856,0.4156765383947948,0.08598043769598,0.4398136436939239,0.3902262449264526,0.7319672,AFA,0.0381827664885551,0.0977334473588442,0.0977334473588442,0.29089440542146494,1.0,0.6097737550735474,0.8048868775367737
5,A549,20,2,6,16,AFA,0.4886634621030696,0.2460251499612788,0.1436259448528289,1.0125869512557983,0.031457494944334,0.07078807,AFA,0.0879085304958497,0.135956639354016,0.135956639354016,0.026734549129506346,0.9029423367359677,0.968542505055666,0.9357424208958168
6,A549,20,2,6,16,AFA,0.9739631360501226,0.7313248239083319,0.1054147258400917,0.8461585640907288,-0.043842275,0.4665764,AFA,0.0734599195095724,0.13047500670726,0.13047500670726,0.201837009338254,1.0,0.956157725,0.9780788625
7,A549,20,2,6,16,AFA,0.4142872912392871,0.1716489790974963,0.0940068662166595,0.6962589621543884,0.8656261563301086,0.3175431,AFA,0.0604462679789122,0.1221901993442108,0.1221901993442108,0.25411339144250367,1.0,0.13437384366989136,0.5671869218349457
1,A549,20,2,6,17,AFA,0.5980058456052542,0.3553675334634634,0.0838330909609794,0.4230199754238128,0.8110586404800415,0.46385264,AFA,0.0367248110039132,0.0955443912481854,0.0955443912481854,0.30073459649452355,1.0,0.1889413595199585,0.5944706797599792
2,A549,20,2,6,17,AFA,0.5523752434164331,0.3097369312746423,0.1175701469182968,0.8525822758674622,-0.095456786,0.061806567,AFA,0.0740175990865422,0.1307530232728146,0.1307530232728146,0.14613493568921676,0.9981795650269136,0.904543214,0.9513613895134568
3,A549,20,2,6,17,AFA,0.7680459796801952,0.5254076675384044,0.1949521452188491,1.2523993253707886,-0.108424515,0.4691037,control,0.2474037575769673,0.0,0.0,0.0,0.0,0.891575485,0.4457877425
4,A549,20,2,6,17,AFA,0.7936457447183188,0.5510074325765281,0.1252190470695495,1.625845193862915,0.345790684223175,0.52075887,AFA,0.1411490258974541,0.1343492769259441,0.1343492769259441,0.11108394100807457,0.5379216577418859,0.654209315776825,0.5960654867593554
1,A549,20,2,6,18,AFA,0.6657743002554285,0.4231359881136377,0.1643465459346771,0.8288580775260925,0.3198254108428955,0.48972425,control,0.2016550137755645,0.0,0.0,0.0,0.12308823795725354,0.6801745891571045,0.401631413557179
2,A549,20,2,6,18,AFA,0.5783083611917798,0.335670049049989,0.174545407295227,1.0356696844100952,0.5086581110954285,0.56990516,control,0.2263720531907913,0.0,0.0,0.0,0.0,0.49134188890457153,0.24567094445228577
3,A549,20,2,6,18,AFA,0.6191425465176147,0.3765042343758239,0.2038401514291763,0.9402114152908324,-0.113479137,0.4976773,control,0.215618151899845,0.0,0.0,0.0,0.02735595521708518,0.886520863,0.4569384091085426
4,A549,20,2,6,18,AFA,0.5177527137731287,0.2751144016313379,0.239121675491333,1.2748808860778809,0.1651659607887268,0.5773553,control,0.2493559888346543,0.0,0.0,0.010873509609997667,0.0,0.8348340392112732,0.4174170196056366
5,A549,20,2,6,18,AFA,0.4973933082511251,0.2547549961093344,0.1676704585552215,0.7409370541572571,0.8782198429107666,0.66690534,control,0.1893682215070151,0.0,0.0,0.0,0.207327372523796,0.1217801570892334,0.16455376480651468
6,A549,20,2,6,18,AFA,0.8812427203329858,0.638604408191195,0.1941722631454467,1.1832890510559082,0.478690892457962,0.3049315,control,0.2411506651740021,0.0,0.0,0.0,0.0,0.521309107542038,0.260654553771019
7,A549,20,2,6,18,AFA,0.935483056164883,0.6928447440230923,,,,0.14998215,,,,,,,,
8,A549,20,2,6,18,AFA,0.9595374853837124,0.7168991732419218,,,,0.051554378,,,,,,,,
1,A549,20,2,6,19,AFA,0.2551704310603315,0.0125321189185408,0.1817181706428527,1.0867183208465576,0.1362147033214569,0.5182977,control,0.231719196982104,0.0,0.0,0.0,0.0,0.8637852966785431,0.43189264833927155
2,A549,20,2,6,19,AFA,0.7880649426580846,0.5454266305162938,0.1838019043207168,1.1235880851745603,0.6521506905555725,0.6302781,control,0.2354212710848013,0.0,0.0,0.0,0.0,0.3478493094444275,0.17392465472221375
3,A549,20,2,6,19,AFA,0.9355919327588588,0.6929536206170681,0.2349384576082229,1.9018627405166624,-0.042208638,0.39244083,control,0.2916158726863685,0.0,0.0,0.0,0.09368990347083934,0.957791362,0.5257406327354197
4,A549,20,2,6,19,AFA,0.7358747083311002,0.4932363961893095,0.161245658993721,1.7552865743637085,0.3148061335086822,0.5998317,AFA,0.1523865808857609,0.1310723273267978,0.1310723273267978,0.0,0.46087616969517864,0.6851938664913177,0.5730350180932482
1,A549,20,2,6,2,AFA,0.9423517328476604,0.6997134207058695,,,,-0.033871204,,,,,,,,
2,A549,20,2,6,2,AFA,0.542983733682946,0.3003454215411552,0.1354984045028686,0.8146659731864929,-0.153276205,0.22976768,control,0.1997522759590532,0.0,0.0,0.06397890687296193,0.13613354575335151,0.846723795,0.4914286703766757
3,A549,20,2,6,2,AFA,0.8467926226971467,0.604154310555356,0.0985114946961402,0.8823027014732361,-0.052772932,0.7032434,AFA,0.0765978011496585,0.1319650707652943,0.1319650707652943,0.23347098459281543,0.9804895134615356,0.947227068,0.9638582907307678
1,A549,20,2,6,3,AFA,0.5749668704702564,0.3323285583284656,0.1146411672234535,0.8760662078857422,-0.058970109,0.36726654,AFA,0.0760563750666505,0.1317206974196799,0.1317206974196799,0.1595569505769797,0.9842015697629263,0.941029891,0.9626157303814631
2,A549,20,2,6,3,AFA,0.3740374908359952,0.1313991786942044,0.1410747319459915,0.9198454022407532,0.2046568244695663,0.56715906,AFA,0.0798571001671155,0.1333282900924983,0.1333282900924983,0.03842545216912496,0.9581435241648049,0.7953431755304337,0.8767433498476193
3,A549,20,2,6,3,AFA,0.1954343793102987,-0.047203932831492,0.149174228310585,0.94782692193985,0.787233829498291,0.27830473,AFA,0.082286337749861,0.1342284337681424,0.1342284337681424,0.0013096056576755277,0.9414884959723928,0.21276617050170898,0.5771273332370509
4,A549,20,2,6,3,AFA,0.7973002609557774,0.5546619488139867,0.178838849067688,1.812395453453064,-0.458414644,0.42265585,AFA,0.1573445330228926,0.1293935859310334,0.1293935859310334,0.0,0.42688409201324484,0.541585356,0.48423472400662243
1,A549,20,2,6,4,AFA,0.8339572706436507,0.5913189585018599,0.1135801598429679,0.6984031200408936,-0.296541065,0.5741653,AFA,0.0606324147278112,0.1223352086367798,0.1223352086367798,0.164419004377481,1.0,0.703458935,0.8517294675
2,A549,20,2,6,4,AFA,0.662976412172241,0.4203381000304502,0.1287119090557098,0.8811941742897034,0.6762224435806274,0.50394195,AFA,0.0765015634926373,0.1319220145179274,0.1319220145179274,0.0950779421745275,0.9811493257838233,0.32377755641937256,0.6524634411015979
3,A549,20,2,6,4,AFA,0.7614801973798129,0.5188418852380221,,,,0.54918504,,,,,,,,
4,A549,20,2,6,4,AFA,0.7448872493885974,0.5022489372468066,,,,0.39913082,,,,,,,,
5,A549,20,2,6,4,AFA,0.3698947694473122,0.1272564573055214,0.2101066559553146,2.0583624839782715,0.5050424337387085,0.58066124,AFA,0.1786983537264704,0.1207636699442617,0.1207636699442617,0.0,0.28048075610245704,0.4949575662612915,0.3877191611818743
6,A549,20,2,6,4,AFA,0.2277098342716067,-0.014928477870184,0.261013001203537,1.999096155166626,0.8447548747062683,0.41597077,control,0.2965870257599134,0.0,0.0,0.11119025135435759,0.12777248772557176,0.1552451252937317,0.14150880650965172
7,A549,20,2,6,4,AFA,0.1812850970833485,-0.0613532150584422,0.1047421842813491,1.6538301706314087,0.3401099443435669,0.42938244,AFA,0.1435785636083912,0.133706603464457,0.133706603464457,0.2049189230947662,0.5212645718489312,0.6598900556564331,0.5905773137526822
8,A549,20,2,6,4,AFA,0.7535130035673282,0.5108746914255374,0.14534293115139,1.5665829181671145,0.1416967511177063,0.50958014,AFA,0.1360041249447046,0.1355816021068057,0.1355816021068057,0.018866479677899985,0.5731954699963324,0.8583032488822937,0.7157493594393131
1,A549,20,2,6,5,AFA,0.8376674133536023,0.5950291012118115,0.1078866869211196,1.0176243782043457,0.5850780606269836,0.58522296,AFA,0.0883458586679912,0.1360712902982619,0.1360712902982619,0.19050927685518465,0.8999439832245255,0.41492193937301636,0.6574329612987709
2,A549,20,2,6,5,AFA,0.5125390546529918,0.269900742511201,0.1090525910258293,1.189433455467224,0.2535225749015808,0.6719883,AFA,0.1032615984859855,0.1384610003527923,0.1384610003527923,0.18516653505377567,0.7976805945202333,0.7464774250984192,0.7720790098093262
3,A549,20,2,6,5,AFA,0.6463683477339114,0.4037300355921206,0.1328779906034469,1.276954174041748,0.609673023223877,0.4817807,AFA,0.1108597783245519,0.1386743070695645,0.1386743070695645,0.07598692264448145,0.7455869251643866,0.39032697677612305,0.5679569509702549
4,A549,20,2,6,5,AFA,0.1684080842161431,-0.0742302279256475,0.2071844041347503,1.9885835647583008,-0.044115499,0.57566184,AFA,0.1726404421164021,0.1234247130751168,0.1234247130751168,0.0,0.3220142353181036,0.955884501,0.6389493681590518
5,A549,20,2,6,5,AFA,0.3785984928746481,0.1359601807328573,0.1161958053708076,1.1788480281829834,0.3946253657341003,0.32509565,AFA,0.1023426163125788,0.1383926611080922,0.1383926611080922,0.15243283961246604,0.8039812026267136,0.6053746342658997,0.7046779184463066
6,A549,20,2,6,5,AFA,0.7369532965745281,0.4943149844327373,0.087733656167984,0.6682245135307312,0.0838360711932182,0.23046398,AFA,0.058012435330061,0.1202159037566054,0.1202159037566054,0.28286030246261956,1.0,0.9161639288067818,0.9580819644033909
7,A549,20,2,6,5,AFA,0.5259642861319707,0.2833259739901799,0.0768353715538978,0.6361374258995056,0.0836822986602783,0.76060295,AFA,0.0552267696466801,0.1177708084314864,0.1177708084314864,0.3328015630998561,1.0,0.9163177013397217,0.9581588506698608
8,A549,20,2,6,5,AFA,0.2186683350104675,-0.0239699771313232,0.1314878016710281,1.6197149753570557,-0.055065215,0.114765905,AFA,0.1406168261690256,0.1344849598035183,0.1344849598035183,0.08235744702216126,0.5415704574903868,0.944934785,0.7432526212451934
1,A549,20,2,6,6,AFA,0.1680507502752669,-0.0745875618665237,0.1948322504758834,1.174832820892334,-0.056607299,0.44790465,control,0.2403582577514882,0.0,0.0,0.0,0.0,0.9433927010000001,0.47169635050000003
2,A549,20,2,6,6,AFA,0.2296571575409057,-0.012981154600885,0.2433013767004013,2.167885065078736,0.1315420269966125,0.72540694,AFA,0.1882066425195601,0.1162852209285256,0.1162852209285256,0.030026941077373158,0.2152912418963057,0.8684579730033875,0.5418746074498466
3,A549,20,2,6,6,AFA,0.6725097185459066,0.4298714064041158,0.1419639587402343,1.5736379623413086,0.5042574405670166,0.6051845,AFA,0.1366166141390079,0.1354443450903083,0.1354443450903083,0.03435058087795913,0.5689961998750707,0.4957425594329834,0.532369379654027
1,A549,20,2,6,7,AFA,0.4853192948312769,0.2426809826894861,0.2347534894943237,1.101806402206421,0.1285975277423858,-0.14338298,control,0.2332498837665333,0.0,0.0,0.0,0.0,0.8714024722576141,0.43570123612880707
2,A549,20,2,6,7,AFA,0.4545215172787463,0.2118832051369556,0.1499402672052383,1.1622928380966189,0.239525556564331,0.26549903,AFA,0.1009053644985328,0.1382663996326134,0.1382663996326134,0.0,0.8138351047944372,0.760474443435669,0.7871547741150531
3,A549,20,2,6,7,AFA,0.2008676647723285,-0.0417706473694622,0.0894942060112953,0.8283485770225525,0.5239368677139282,0.26307893,AFA,0.0719137315112264,0.1296734846410259,0.1296734846410259,0.2747926035812734,1.0,0.4760631322860718,0.7380315661430359
4,A549,20,2,6,7,AFA,0.8609459444475542,0.6183076323057635,0.190664067864418,1.8934179544448853,0.5293582081794739,0.3957135,AFA,0.164378565004498,0.1267897907526858,0.1267897907526858,0.0,0.378658261080907,0.4706417918205261,0.4246500264507166
5,A549,20,2,6,7,AFA,0.9815217004444828,0.738883388302692,0.1245988607406616,0.806337833404541,0.7300351858139038,0.16934396,AFA,0.0700028515377282,0.1286189488375257,0.1286189488375257,0.11392593754160325,1.0,0.2699648141860962,0.6349824070930481
1,A549,20,2,6,8,AFA,0.4267190268280545,0.1840807146862638,0.1687363982200622,2.1531319618225098,0.6032383441925049,0.49210253,AFA,0.1869258402873173,0.1169088487055465,0.1169088487055465,0.0,0.22407251443976736,0.3967616558074951,0.31041708512363125
2,A549,20,2,6,8,AFA,0.6297197124052258,0.387081400263435,0.1141285598278045,0.7048957943916321,0.8755954504013062,0.7451496,AFA,0.0611960813447409,0.1227692279723133,0.1227692279723133,0.16190596791844217,1.0,0.12440454959869385,0.5622022747993469
3,A549,20,2,6,8,AFA,0.4244983879485792,0.1818600758067884,0.0712321698665618,0.5699952244758606,-0.460557371,-0.1011239,AFA,0.0494845825449185,0.1120560357110072,0.1120560357110072,0.35847816871066607,1.0,0.5394426290000001,0.7697213145
4,A549,20,2,6,8,AFA,0.7255719377779023,0.4829336256361115,0.1103536859154701,1.0341633558273315,0.2126905024051666,0.4451393,AFA,0.0897817029843112,0.1364284917344085,0.1364284917344085,0.1792042830757587,0.8900997309627943,0.7873094975948334,0.8387046142788138
1,A549,20,2,6,9,AFA,0.3758923828516373,0.1332540707098465,0.2039752006530761,1.3107365369796753,0.4685967266559601,0.7361921,control,0.2523909795913847,0.0,0.0,0.0,0.0,0.5314032733440399,0.26570163667201996
2,A549,20,2,6,9,AFA,0.1043969295571494,-0.1382413825846412,0.18032206594944,1.0925618410110474,0.3867969512939453,0.7586163,control,0.2323146414593228,0.0,0.0,0.0,0.0,0.6132030487060547,0.30660152435302734
1,A549,0,1,2,0,control,0.2179758993740486,-0.024662412767742,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.1279417094608444,-0.1146966026809462,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3598374010272964,0.1171990888855057,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1457568024761762,-0.0968815096656144,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.1907223411691744,-0.0519159709726162,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.1770044272834248,-0.0656338848583658,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2901595897249002,0.0475212775831094,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2265126889451139,-0.0161256231966767,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.212842147519828,-0.0297961646219627,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.7325190286935774,0.4898807165517866,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.1961768073865218,-0.0464615047552688,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1092742692317471,-0.1333640429100435,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.1572154832674016,-0.0854228288743891,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
