ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,20,2,4,0,AFA,0.8597283803634518,0.617090068221661,0.0966547578573226,0.6543007493019104,0.6705617904663086,0.34957772,AFA,0.0568036328160563,0.1191798085926582,0.1191798085926582,0.2419794592460005,1.0,0.3294382095336914,0.6647191047668457
2,A549,20,2,4,0,AFA,0.7314435878558245,0.4888052757140337,0.1461980193853378,1.1909393072128296,-0.134387463,0.35543936,AFA,0.1033923301865438,0.1384699469631825,0.1384699469631825,0.014948047936428833,0.7967842885459204,0.865612537,0.8311984127729601
3,A549,20,2,4,0,AFA,0.4635808014278527,0.220942489286062,,,,0.21516308,,,,,,,,
4,A549,20,2,4,0,AFA,0.3549984002443254,0.1123600881025346,,,,0.099259086,,,,,,,,
1,A549,20,2,4,1,AFA,0.6370811819146633,0.3944428697728726,,,,0.22928247,,,,,,,,
2,A549,20,2,4,1,AFA,0.5515739608385531,0.3089356486967624,0.1404013782739639,1.330196976661682,0.1887391507625579,0.29216856,AFA,0.1154820940002519,0.1385170055328883,0.1385170055328883,0.04151108742518215,0.7138959952858837,0.8112608492374421,0.762578422261663
3,A549,20,2,4,1,AFA,0.6479889045148475,0.4053505923730567,,,,0.5864664,,,,,,,,
1,A549,20,2,4,10,AFA,0.5159615326988435,0.2733232205570527,0.1964732855558395,1.807335615158081,0.5703525543212891,0.31061608,AFA,0.1569052591921298,0.1295477088463921,0.1295477088463921,0.0,0.4298957851006187,0.42964744567871094,0.4297716153896648
2,A549,20,2,4,10,AFA,0.6074941633852158,0.364855851243425,0.1651116162538528,1.4369961023330688,0.0298857167363166,0.45960626,AFA,0.124753943873855,0.1376132984701806,0.1376132984701806,0.0,0.650327523376214,0.9701142832636834,0.8102209033199488
3,A549,20,2,4,10,AFA,0.7309639094909164,0.4883255973491256,0.1706706285476684,1.3051236867904663,-0.062603347,0.1307754,AFA,0.1133053366713712,0.1386167781074723,0.1386167781074723,0.0,0.7288200006355681,0.937396653,0.833108326817784
