ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,32,1,6,0,AFA,0.8632967780949917,0.620658465953201,0.0895450115203857,0.4840491712093353,-0.449232936,0.44102034,AFA,0.0420231085103102,0.1031045021261801,0.1031045021261801,0.2745597879354045,1.0,0.550767064,0.775383532
2,A549,32,1,6,0,AFA,0.7809083964805155,0.5382700843387247,0.16679348051548,0.8631762862205505,0.1893744617700576,0.17140941,control,0.206136267284794,0.0,0.0,0.0,0.09236444047293721,0.8106255382299424,0.45149498935143983
3,A549,32,1,6,0,AFA,0.8673029803615016,0.6246646682197108,0.0886666029691696,0.217928871512413,-0.069861621,-0.11246471,control,0.0796162465556398,0.0,0.0,0.27858508475556276,0.9597948339081848,0.930138379,0.9449666064540924
4,A549,32,1,6,0,AFA,0.8648872025733763,0.6222488904315855,0.0959222763776779,0.2031413465738296,-0.417909145,-0.4338845,control,0.075126045707847,0.0,0.0,0.24533604698271666,0.9905799749914461,0.582090855,0.7863354149957231
5,A549,32,1,6,0,AFA,0.8064418570261171,0.5638035448843264,0.1770968735218048,1.4437243938446045,-0.016111298,-0.23085907,AFA,0.1253380657794289,0.1375318739146762,0.1375318739146762,0.0,0.6463227414338304,0.983888702,0.8151057217169152
1,A549,32,1,6,1,AFA,0.8521210040561125,0.6094826919143217,0.2939628958702087,2.1549313068389893,0.1399353444576263,0.33182764,control,0.3039151696003577,0.0,0.0,0.2621827548342933,0.17801477078901334,0.8600646555423737,0.5190397131656935
2,A549,32,1,6,1,AFA,0.7211673183493877,0.478529006207597,0.229991927742958,2.097253799438477,0.1424318701028823,0.5465636,AFA,0.1820747337863923,0.1192141097931501,0.1192141097931501,0.0,0.257332050728509,0.8575681298971177,0.5574500903128133
3,A549,32,1,6,1,AFA,0.8474767213131382,0.6048384091713475,0.0922283679246902,0.6905165910720825,-0.032392144,0.60262597,AFA,0.059947739528806,0.1217977056115104,0.1217977056115104,0.2622633388780217,1.0,0.967607856,0.9838039279999999
4,A549,32,1,6,1,AFA,0.7954528368124665,0.5528145246706757,0.1663516163825988,1.2322887182235718,-0.349092335,0.23257229,AFA,0.1069821117399355,0.1386419807348391,0.1386419807348391,0.0,0.7721724871309398,0.6509076650000001,0.71154007606547
5,A549,32,1,6,1,AFA,0.7736604174794623,0.5310221053376716,0.2165591716766357,2.056660890579224,0.3189898133277893,0.13720688,AFA,0.1785506285607193,0.1208304056638318,0.1208304056638318,0.0,0.2814935705005994,0.6810101866722107,0.48125187858640506
6,A549,32,1,6,1,AFA,0.8878786582390349,0.6452403460972441,0.1805068552494049,2.241671562194824,0.5693836212158203,0.582065,AFA,0.1946124751484194,0.1130764227850434,0.1130764227850434,0.0,0.1713723910653609,0.4306163787841797,0.30099438492477026
1,A549,32,1,6,10,AFA,0.7121652227485515,0.4695269106067608,0.2659565508365631,2.2005956172943115,0.4796245694160461,0.7314665,control,0.305927341340091,0.0,0.0,0.1338440092106139,0.19181036546088434,0.5203754305839539,0.3560928980224191
2,A549,32,1,6,10,AFA,0.824036965487489,0.5813986533456982,0.1333930343389511,1.402275800704956,0.1625669598579406,0.83195096,AFA,0.1217396736517128,0.1379887190628131,0.1379887190628131,0.07362674080438292,0.670993577567829,0.8374330401420594,0.7542133088549442
3,A549,32,1,6,10,AFA,0.761979275530851,0.5193409633890602,0.2288305312395095,1.75359308719635,0.4720198512077331,0.4104238,control,0.2833595910676427,0.0,0.0,0.0,0.037084240813109036,0.5279801487922668,0.28253219480268793
4,A549,32,1,6,10,AFA,0.8126057003131526,0.5699673881713618,0.1194883286952972,1.3095334768295288,0.4784660339355469,0.5827929,AFA,0.1136881760528667,0.1386024987876817,0.1386024987876817,0.13734489033189914,0.7261952262054082,0.5215339660644531,0.6238645961349307
1,A549,32,1,6,11,AFA,0.8281715550419634,0.5855332429001726,0.1618511825799942,1.6245505809783936,0.1772382110357284,0.4365119,AFA,0.1410366330643269,0.1343780854582022,0.1343780854582022,0.0,0.5386922311175221,0.8227617889642715,0.6807270100408969
2,A549,32,1,6,11,AFA,0.7400417062573097,0.4974033941155189,,,,-0.3507123,,,,,,,,
3,A549,32,1,6,11,AFA,0.8414782821602417,0.5988399700184509,0.1028519049286842,0.8890767097473145,-0.273688793,0.3840547,AFA,0.077185891991835,0.1322246278780749,0.1322246278780749,0.2135811059218331,0.976457520203355,0.726311207,0.8513843636016775
4,A549,32,1,6,11,AFA,0.5796340668983773,0.3369957547565865,0.1231202855706214,1.085702419281006,-0.154591382,0.35300112,AFA,0.0942561072077963,0.1373592307327084,0.1373592307327084,0.12070149081016832,0.8594228926758747,0.845408618,0.8524157553379373
5,A549,32,1,6,11,AFA,0.824480146022444,0.5818418338806532,0.1354595124721527,0.6612799167633057,0.4015007019042969,0.40275258,control,0.1771133809137852,0.0,0.0,0.06415712914476632,0.29134744409830293,0.5984992980957031,0.44492337109700303
6,A549,32,1,6,11,AFA,0.6046980907632749,0.3620597786214841,0.1154270246624946,1.6575982570648191,0.2079036831855774,0.058149613,AFA,0.1439056929879785,0.1336171949235481,0.1336171949235481,0.15595576813620035,0.5190217492126061,0.7920963168144226,0.6555590330135144
7,A549,32,1,6,11,AFA,0.3229824489764143,0.0803441368346236,0.0845850706100463,0.9924347400665284,-0.376550198,0.34333733,AFA,0.0861590004730762,0.1354700612358448,0.1354700612358448,0.2972886586265212,0.9149372408407495,0.623449802,0.7691935214203747
1,A549,32,1,6,12,AFA,0.8360816863921572,0.5934433742503664,,,,0.35340568,,,,,,,,
2,A549,32,1,6,12,AFA,0.796723982279153,0.5540856701373622,0.1178950369358062,0.387175440788269,-0.467055261,0.07922031,control,0.1241896105651561,0.0,0.0,0.14464613101789242,0.6541966332702224,0.532944739,0.5935706861351111
3,A549,32,1,6,12,AFA,0.8715575423312852,0.6289192301894945,0.1118721663951873,0.3046518862247467,0.4583691954612732,0.48619542,control,0.103900605831054,0.0,0.0,0.17224586419650728,0.7932995140434336,0.5416308045387268,0.6674651592910802
4,A549,32,1,6,12,AFA,0.6869221535721672,0.4442838414303764,,,,0.44964653,,,,,,,,
5,A549,32,1,6,12,AFA,0.8655623955695768,0.622924083427786,0.1537360250949859,0.3656862080097198,-0.021442307,0.51094604,control,0.11914244617155,0.0,0.0,0.0,0.6888003566212515,0.978557693,0.8336790248106257
6,A549,32,1,6,12,AFA,0.8940045434788875,0.6513662313370967,0.1278413534164428,1.3633209466934204,-0.017006248,-0.15836409,AFA,0.1183577774426145,0.1383176289017483,0.1383176289017483,0.09906725311834856,0.6941801020586468,0.982993752,0.8385869270293234
7,A549,32,1,6,12,AFA,0.8058523768310911,0.5632140646893004,,,,0.26124007,,,,,,,,
