ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,20,2,2,17,AFA,0.3063565916590356,0.0637182795172449,0.1158257722854614,0.646848201751709,0.4109598100185394,0.5621534,control,0.1747662872863734,0.0,0.0,0.1541285118594351,0.3074392874043802,0.5890401899814606,0.4482397386929204
2,A549,20,2,2,17,AFA,0.2880676751275155,0.0454293629857247,0.1454855948686599,1.064632773399353,0.7121056318283081,0.22075461,AFA,0.092426929372523,0.1370113459049122,0.1370113459049122,0.018212724877034868,0.8719638679315681,0.2878943681716919,0.5799291180516299
1,A549,20,2,2,18,AFA,0.1488031774459161,-0.0938351346958746,0.0819582492113113,0.670426607131958,0.4364232122898102,0.5822335,AFA,0.0582036118134811,0.1203763384991264,0.1203763384991264,0.3093260366880314,1.0,0.5635767877101898,0.7817883938550949
2,A549,20,2,2,18,AFA,0.1138444985225404,-0.1287938136192503,0.1140409931540489,0.9186472296714784,0.4748478233814239,0.59204125,AFA,0.0797530798756089,0.1332875776257573,0.1332875776257573,0.16230724116758372,0.9588566947908197,0.525152176618576,0.7420044357046979
3,A549,20,2,2,18,AFA,0.0441983024183646,-0.198440009723426,0.0823078453540802,0.4928415417671203,0.4912618994712829,0.520931,AFA,0.0427864250574485,0.1041070316190748,0.1041070316190748,0.3077240164892537,1.0,0.508738100528717,0.7543690502643585
4,A549,20,2,2,18,AFA,0.2182312517242398,-0.0244070604175508,0.1068132668733596,0.7571401596069336,-0.166724145,0.4753084,AFA,0.0657317168939348,0.1259932769927144,0.1259932769927144,0.19542821155699347,1.0,0.833275855,0.9166379275000001
5,A549,20,2,2,18,AFA,0.0858490813370574,-0.1567892308047332,0.2138361632823944,1.6267483234405518,0.3632488250732422,0.66252345,control,0.2755565629384893,0.0,0.0,0.0,0.0,0.6367511749267578,0.3183755874633789
6,A549,20,2,2,18,AFA,0.0786750625567623,-0.1639632495850284,0.1121733114123344,1.0145056247711182,0.8478355407714844,0.037212003,AFA,0.0880751016421833,0.1360006335054665,0.1360006335054665,0.17086587070913684,0.9018003129347827,0.15216445922851562,0.5269823860816492
7,A549,20,2,2,18,AFA,0.1659739568587815,-0.0766643552830092,0.0888695046305656,0.7682488560676575,0.7505180835723877,0.6732794,AFA,0.0666961270913756,0.1266196909059606,0.1266196909059606,0.27765529028658653,1.0,0.2494819164276123,0.6247409582138062
1,A549,20,2,2,19,AFA,0.1465116417534219,-0.0961266703883687,0.0751720443367958,0.5749526023864746,0.8477857112884521,0.65457076,AFA,0.0499149611970374,0.1125177191057013,0.1125177191057013,0.340423740443888,1.0,0.15221428871154785,0.5761071443557739
2,A549,20,2,2,19,AFA,0.2311241813387426,-0.011514130803048,0.0886363014578819,0.9059240221977234,-0.376285881,-0.030340705,AFA,0.0786485046380706,0.1328440324068488,0.1328440324068488,0.2787239410734611,0.9664297423397749,0.623714119,0.7950719306698875
1,A549,20,2,2,2,AFA,0.1227139960291311,-0.1199243161126595,0.1644753366708755,2.006840944290161,0.1101148352026939,0.23370847,AFA,0.1742254708424392,0.122743690612509,0.122743690612509,0.0,0.3111471639762814,0.8898851647973061,0.6005161643867938
2,A549,20,2,2,2,AFA,0.141246064909176,-0.1013922472326147,0.1071095466613769,0.6726223826408386,0.1868009865283966,0.44950444,AFA,0.0583942397867579,0.1205353910856082,0.1205353910856082,0.19407051292469749,1.0,0.8131990134716034,0.9065995067358017
3,A549,20,2,2,2,AFA,0.1355958937569583,-0.1070424183848324,,,,0.47158927,,,,,,,,
1,A549,20,2,2,20,AFA,0.2391564389517131,-0.0034818731900776,0.2484827637672424,2.2924225330352783,0.6049240827560425,0.4141646,AFA,0.1990184604934696,0.1107862083080966,0.1107862083080966,0.053770586167450896,0.14116463754697914,0.3950759172439575,0.26812027739546834
2,A549,20,2,2,20,AFA,0.077871934898513,-0.1647663772432777,,,,0.40914673,,,,,,,,
3,A549,20,2,2,20,AFA,0.2256172769553471,-0.0170210351864436,0.0974710807204246,0.7977250218391418,0.8256680965423584,0.48738548,AFA,0.0692551235453687,0.1281865421872688,0.1281865421872688,0.2382386693589738,1.0,0.1743319034576416,0.5871659517288208
1,A549,20,2,2,3,AFA,0.2889012077314333,0.0462628955896425,0.237566128373146,2.28498649597168,0.1596778482198715,0.6103258,AFA,0.1983728951026032,0.1111258583647089,0.1111258583647089,0.0037452332973686884,0.14559068045908238,0.8403221517801285,0.49295641611960545
2,A549,20,2,2,3,AFA,0.2968926018827645,0.0542542897409737,0.0748235061764717,0.868933379650116,0.0442421957850456,0.38436896,AFA,0.0754371329880364,0.1314347726504,0.1314347726504,0.34202091245059735,0.9884471381463978,0.9557578042149544,0.972102471180676
1,A549,20,2,2,4,AFA,0.4269477775341859,0.1843094653923952,0.0774905905127525,0.2188046425580978,-0.332396895,-0.06107887,control,0.0798787550808659,0.0,0.0,0.32979902995291227,0.9579950565132341,0.667603105,0.812799080756617
2,A549,20,2,2,4,AFA,0.1708589816019408,-0.0717793305398498,0.0963827222585678,0.9226427674293518,0.1769724041223526,0.50283504,AFA,0.0800999556203534,0.1334226389861459,0.1334226389861459,0.2432260591670982,0.9564784896498246,0.8230275958776474,0.889753042763736
3,A549,20,2,2,4,AFA,0.2778344524958663,0.0351961403540755,0.1836536973714828,1.2857024669647217,0.7880046963691711,0.650883,control,0.2502820106249859,0.0,0.0,0.0,0.0,0.21199530363082886,0.10599765181541443
4,A549,20,2,2,4,AFA,0.5057163443250567,0.263078032183266,0.197546049952507,1.4564177989959717,0.3669091463088989,0.5841321,control,0.2638108160123837,0.0,0.0,0.0,0.0,0.6330908536911011,0.31654542684555054
5,A549,20,2,2,4,AFA,0.1475178676556792,-0.0951204444861115,0.119751438498497,1.6003955602645874,0.392041802406311,0.5663254,AFA,0.1389395959926818,0.1349003352203133,0.1349003352203133,0.13613919276360206,0.5530696686299572,0.607958197593689,0.5805139331118231
1,A549,20,2,2,5,AFA,0.3420687254028104,0.0994304132610196,0.1138136610388755,0.5433596968650818,-0.013863932,0.51357704,control,0.1566495393113953,0.0,0.0,0.16334898790269975,0.43164901905897857,0.986136068,0.7088925435294893
2,A549,20,2,2,5,AFA,0.1624031186058661,-0.0802351935359246,0.2521482706069946,1.824192881584168,0.4876469373703003,0.23295219,control,0.2873990032832225,0.0,0.0,0.07056772800526163,0.06477874249919768,0.5123530626296997,0.2885659025644487
3,A549,20,2,2,5,AFA,0.1032799936088582,-0.1393583185329325,0.1686905920505523,1.0853862762451172,0.5445193648338318,0.29947194,control,0.2315829969275446,0.0,0.0,0.0,0.0,0.4554806351661682,0.2277403175830841
4,A549,20,2,2,5,AFA,0.1935521729385379,-0.0490861392032528,0.1446708142757415,0.6336427330970764,0.0888620167970657,0.47030318,control,0.1725822903816005,0.0,0.0,0.02194644732914499,0.32241292780888237,0.9111379832029343,0.6167754555059083
5,A549,20,2,2,5,AFA,0.3350468054920711,0.0924084933502803,,,,0.37261486,,,,,,,,
1,A549,20,2,2,6,AFA,0.1167095762057338,-0.1259287359360569,0.1616503596305847,1.739923119544983,0.685256838798523,0.21830685,AFA,0.1510527905038301,0.1315006090874081,0.1315006090874081,0.0,0.4700207328172093,0.31474316120147705,0.39238194700934315
1,A549,20,2,2,7,AFA,0.1137946971087706,-0.1288436150330201,0.1537115275859832,1.1216431856155396,0.844817578792572,0.42859784,AFA,0.0973763330308184,0.1378528663425638,0.1378528663425638,0.0,0.8380303992375044,0.15518242120742798,0.4966064102224662
2,A549,20,2,2,7,AFA,0.3573386499304284,0.1147003377886376,0.140655055642128,1.1149778366088867,0.3601704835891723,0.5916047,AFA,0.0967976755281811,0.1377705967108982,0.1377705967108982,0.04034861387912736,0.8419977168389728,0.6398295164108276,0.7409136166249002
1,A549,20,2,2,8,AFA,0.1212163061415952,-0.1214220060001955,0.1373812854290008,0.9844046235084534,0.4500647783279419,0.61947787,AFA,0.0854618596048719,0.135263518571358,0.135263518571358,0.055350627248174925,0.9197168889478327,0.5499352216720581,0.7348260553099454
2,A549,20,2,2,8,AFA,0.3644390961389946,0.1218007839972038,0.0980537384748458,0.7957097887992859,-0.109304242,0.81570756,AFA,0.0690801695081666,0.1280837330182997,0.1280837330182997,0.2355686470750773,1.0,0.890695758,0.9453478790000001
3,A549,20,2,2,8,AFA,0.0625489342070536,-0.1800893779347371,0.1384038776159286,1.2815158367156982,0.632608950138092,0.5105586,AFA,0.1112558026479815,0.1386689924917451,0.1386689924917451,0.05066461061882808,0.7428717538207316,0.36739104986190796,0.5551314018413198
1,A549,20,2,2,9,AFA,0.2223472971870156,-0.020291014954775,0.1677820384502411,1.6341906785964966,0.2845973074436188,0.2953752,AFA,0.1418735457012052,0.1341615961666157,0.1341615961666157,0.0,0.5329542976766766,0.7154026925563812,0.6241784951165289
2,A549,20,2,2,9,AFA,0.1905011871103097,-0.0521371250314809,0.2057331651449203,1.281202793121338,-0.817605674,0.33079666,control,0.2498980326635236,0.0,0.0,0.0,0.0,0.18239432600000005,0.09119716300000003
1,A549,0,1,2,0,control,0.2179758993740486,-0.024662412767742,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.1279417094608444,-0.1146966026809462,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3598374010272964,0.1171990888855057,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1457568024761762,-0.0968815096656144,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.1907223411691744,-0.0519159709726162,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.1770044272834248,-0.0656338848583658,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2901595897249002,0.0475212775831094,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2265126889451139,-0.0161256231966767,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.212842147519828,-0.0297961646219627,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.7325190286935774,0.4898807165517866,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.1961768073865218,-0.0464615047552688,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1092742692317471,-0.1333640429100435,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.1572154832674016,-0.0854228288743891,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3734652517768316,0.1308269396350408,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.1467240356248455,-0.0959142765169452,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.2066654926387096,-0.0359728195030811,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.1638798474041686,-0.0787584647376221,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.2307368692830503,-0.0119014428587403,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.321675681192713,0.0790373690509222,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.3969294382681483,0.1542911261263576,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.1850478275695405,-0.0575904845722501,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.1321496686820259,-0.1104886434597647,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.1295716679459621,-0.1130666441958286,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.266936013777221,0.0242977016354302,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.1236897735826299,-0.1189485385591608,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.2218786189505524,-0.0207596931912383,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.0907466136264841,-0.1518916985153066,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.2225109038118161,-0.0201274083299746,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.1462669768261249,-0.0963713353156658,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.3302083356784689,0.0875700235366781,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.1185228001331006,-0.1241155120086901,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.2852276174691746,0.0425893053273838,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.2693025932074828,0.026664281065692,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.7696062836735688,0.526967971531778,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.1715977649479794,-0.0710405471938113,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.1748414616468661,-0.0677968504949246,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.1566000801315068,-0.0860382320102839,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.2204528171706216,-0.022185494971169,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.4513856566408242,0.2087473444990335,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.5086487481675684,0.2660104360257777,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.1578668196393226,-0.0847714925024681,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.1388568977422122,-0.1037814143995785,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.1556639826742545,-0.0869743294675362,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.1268567578604876,-0.1157815542813031,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.2452910869939252,0.0026527748521344,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.2092990833919394,-0.0333392287498513,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.2729031567652873,0.0302648446234965,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
3,A549,0,1,2,3,control,0.2361655811093476,-0.006472731032443,0.2102200835943222,1.189306139945984,0.7925634384155273,0.54604167,control,0.2417107806217133,0.0,0.0,0.0,0.0,0.20743656158447266,0.10371828079223633
4,A549,0,1,2,3,control,0.3476106850983554,0.1049723729565647,0.1106708124279975,1.019802451133728,-0.096504778,0.4321016,control,0.2246549600328564,0.0,0.0,0.17775105457439996,0.0,0.903495222,0.451747611
1,A549,0,1,2,4,control,0.1275876980543473,-0.1150506140874434,,,,0.7204737,,,,,,,,
2,A549,0,1,2,4,control,0.3156208791698661,0.0729825670280754,0.157197818160057,1.1353222131729126,0.5533286333084106,0.78216845,control,0.23657267043066,0.0,0.0,0.0,0.0,0.44667136669158936,0.22333568334579468
