ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,62,5,6,10,GEF,0.6094456077141027,0.2077398636153991,0.1295187324285507,1.1389611959457395,0.3674254417419433,0.16738227,GEF,0.1060420799204746,0.1308850956456023,0.1308850956456023,0.09138068358952225,0.7786174131299817,0.6325745582580566,0.7055959856940192
2,A549,62,5,6,10,GEF,0.6331590565011439,0.2314533124024403,0.1479640752077102,1.4982556104660034,0.1444543749094009,0.19030738,GEF,0.1394939017693315,0.1273503772744517,0.1273503772744517,0.006855117971009239,0.5492693082193943,0.8555456250905991,0.7024074666549966
3,A549,62,5,6,10,GEF,0.5833040105057694,0.1815982664070658,0.1467293798923492,2.0050806999206543,0.5655410885810852,0.19011188,GEF,0.1866814502415379,0.1102010319475916,0.1102010319475916,0.012513094683447124,0.225748070231968,0.4344589114189148,0.3301034908254414
1,A549,62,5,6,11,GEF,0.4219681286187706,0.020262384520067,0.0953971743583679,1.1124945878982544,0.6954985857009888,0.70668757,GEF,0.1035779273437357,0.1307430428843048,0.1307430428843048,0.2477423207896609,0.7955118210411285,0.30450141429901123,0.5500066176700699
2,A549,62,5,6,11,GEF,0.5554542840862525,0.1537485399875489,0.1109579056501388,1.2776380777359009,0.334747165441513,0.5074604,GEF,0.1189534811466627,0.1306392808283944,0.1306392808283944,0.17643545327182336,0.6900959144700316,0.6652528345584869,0.6776743745142593
3,A549,62,5,6,11,GEF,0.5790462244465268,0.1773404803478231,0.159580111503601,2.1324281692504883,-0.045606509,0.5908424,GEF,0.1985380354952008,0.1043639674173622,0.1043639674173622,0.0,0.14445846600877305,0.954393491,0.5494259785043866
4,A549,62,5,6,11,GEF,0.3329038207222752,-0.0688019233764283,,,,0.16778463,,,,,,,,
5,A549,62,5,6,11,GEF,0.4957784912942337,0.0940727471955301,0.1330673843622207,1.394230604171753,0.3863165378570556,0.21724942,GEF,0.1298087359617088,0.1292972752621062,0.1292972752621062,0.07511902797986947,0.6156715040029098,0.6136834621429443,0.6146774830729271
6,A549,62,5,6,11,GEF,0.5030117081304666,0.101305964031763,,,,0.43570003,,,,,,,,
1,A549,62,5,6,12,GEF,0.4635303272076292,0.0618245831089256,0.1401787251234054,1.325243353843689,0.3238415420055389,0.30745235,GEF,0.1233857326681612,0.1302065764193384,0.1302065764193384,0.04253139286016516,0.6597080781502143,0.6761584579944611,0.6679332680723377
2,A549,62,5,6,12,GEF,0.5892312171718352,0.1875254730731316,0.2687830328941345,2.370035648345948,0.4659504294395447,0.65494025,control,0.3129170580812085,0.0,0.0,0.14679632988511687,0.23973236790607827,0.5340495705604553,0.3868909692332668
3,A549,62,5,6,12,GEF,0.4552529187536197,0.0535471746549161,0.0940232947468757,1.3522889614105225,0.5082547664642334,0.30480146,GEF,0.1259037925364946,0.1298886372899538,0.1298886372899538,0.25403810789665526,0.6424440779572501,0.4917452335357666,0.5670946557465084
4,A549,62,5,6,12,GEF,0.4023222174446593,0.0006164733459557,0.0833465456962585,0.4009105861186981,0.5187360048294067,0.39595246,control,0.1273344632442342,0.0,0.0,0.3029641844285581,0.6326352963293408,0.48126399517059326,0.556949645749967
1,A549,62,5,6,13,GEF,0.4962768398249256,0.094571095726222,0.1320833563804626,1.1171913146972656,0.4770448207855224,0.43513817,GEF,0.1040152123718457,0.1307730069255145,0.1307730069255145,0.07962832459410887,0.7925137633282798,0.5229551792144775,0.6577344712713786
2,A549,62,5,6,13,GEF,0.5375848388102973,0.1358790947115937,0.2563140392303467,2.35778284072876,0.4314949512481689,0.6480046,GEF,0.2195195036684938,0.0929157648699778,0.0929157648699778,0.08965731356300614,0.0006080059193777299,0.568505048751831,0.2845565273356044
1,A549,62,5,6,14,GEF,0.4781099259766465,0.0764041818779429,0.1815661489963531,1.857683062553405,0.7770995497703552,0.3110152,GEF,0.1729581099754912,0.116287259904229,0.116287259904229,0.0,0.3198362815491797,0.22290045022964478,0.27136836588941227
2,A549,62,5,6,14,GEF,0.4494646779899208,0.0477589338912172,0.1401059627532959,0.7912400960922241,-0.210210562,0.07411893,control,0.1965456063383527,0.0,0.0,0.04286482556254887,0.15811870410750392,0.789789438,0.473954071053752
3,A549,62,5,6,14,GEF,0.348284301117775,-0.0534214429809286,0.1817043870687484,1.7717230319976809,-0.341646343,0.6335071,GEF,0.1649548694238343,0.1194616748085819,0.1194616748085819,0.0,0.3747070763883789,0.6583536569999999,0.5165303666941894
4,A549,62,5,6,14,GEF,0.4716385655668093,0.0699328214681057,0.1042983755469322,0.5593861937522888,-0.123963818,0.47469342,GEF,0.0520812084515619,0.1075312965241459,0.1075312965241459,0.20695267138300127,1.0,0.876036182,0.938018091
5,A549,62,5,6,14,GEF,0.3949521274778924,-0.0067536166208111,0.0916561782360076,1.0516904592514038,0.3081367909908294,0.67134494,GEF,0.0979168071120581,0.1301620090959383,0.1301620090959383,0.2648853913742011,0.834324869928946,0.6918632090091705,0.7630940394690582
1,A549,62,5,6,15,GEF,0.5518475618943525,0.1501418177956489,0.1450330764055252,1.0592360496520996,0.274079829454422,0.3724081,GEF,0.0986193333290758,0.1302541479240502,0.1302541479240502,0.020286385394338736,0.8295082994817218,0.725920170545578,0.7777142350136499
2,A549,62,5,6,15,GEF,0.5335604515105912,0.1318547074118876,0.1608941853046417,1.4549345970153809,-0.565507174,0.25127885,GEF,0.1354605331287499,0.128240845175402,0.128240845175402,0.0,0.576922374719113,0.43449282600000005,0.5057076003595565
3,A549,62,5,6,15,GEF,0.4932663862475562,0.0915606421488526,0.1330502778291702,1.1825395822525024,0.4190733730792999,0.32617337,GEF,0.1100994110569492,0.1309812716820453,0.1309812716820453,0.07519741846570524,0.7508000580289778,0.5809266269207001,0.6658633424748389
4,A549,62,5,6,15,GEF,0.7395604066970527,0.3378546625983491,0.1092673018574714,0.3707985877990722,-0.511630118,0.42262217,control,0.1203575332218848,0.0,0.0,0.18418262520150255,0.6804696321078059,0.488369882,0.5844197570539029
5,A549,62,5,6,15,GEF,0.5355680241274406,0.133862280028737,0.108192503452301,1.474521517753601,-0.138764769,0.3546957,GEF,0.1372841578683037,0.1278518634893784,0.1278518634893784,0.18910787620987896,0.5644194718884553,0.861235231,0.7128273514442276
6,A549,62,5,6,15,GEF,0.4755139636524855,0.0738082195537819,0.0844172239303588,1.1000734567642212,0.5578584671020508,0.60916364,GEF,0.1024214677688999,0.1306537265994096,0.1306537265994096,0.2980578140554897,0.8034405913512381,0.4421415328979492,0.6227910621245937
7,A549,62,5,6,15,GEF,0.7561520997299762,0.3544463556312726,0.1012365892529487,1.4498891830444336,0.2768780887126922,0.7963934,GEF,0.1349907838577093,0.1283373277063233,0.1283373277063233,0.22098327094412032,0.5801430096245321,0.7231219112873077,0.6516324604559199
1,A549,62,5,6,16,GEF,0.5263326591890849,0.1246269150903813,0.0884468108415603,0.8578711748123169,0.6179673075675964,0.63535196,GEF,0.0798714161682932,0.1255829305027074,0.1255829305027074,0.27959227958664296,0.9580453726275031,0.38203269243240356,0.6700390325299533
2,A549,62,5,6,16,GEF,0.4916506220089819,0.0899448779102783,0.143195629119873,1.010744333267212,-0.193469495,0.30167,GEF,0.0941045504877715,0.1295580225274754,0.1295580225274754,0.028706465897772572,0.8604619764866518,0.806530505,0.833496240743326
3,A549,62,5,6,16,GEF,0.5125938025614125,0.1108880584627089,0.2783399522304535,1.821921706199646,0.2201696038246154,0.116426066,control,0.2872722030029808,0.0,0.0,0.19059079996596368,0.06390939062631724,0.7798303961753846,0.42186989340085096
4,A549,62,5,6,16,GEF,0.4478699549729871,0.0461642108742835,0.1099346354603767,0.5662333965301514,-0.008587942,0.3764182,control,0.1608599226111915,0.0,0.0,0.18112457684115751,0.40278232728002417,0.991412058,0.697097192640012
5,A549,62,5,6,16,GEF,0.5918358884160125,0.1901301443173089,,,,0.38927206,,,,,,,,
6,A549,62,5,6,16,GEF,0.4961306645639873,0.0944249204652837,0.1107932105660438,1.2328174114227295,0.6381972432136536,0.38465202,GEF,0.1147804885142634,0.1308908003747699,0.1308908003747699,0.17719016655118008,0.71870625313472,0.36180275678634644,0.5402545049605332
1,A549,62,5,6,17,GEF,0.4010804712315242,-0.0006252728671793,0.1257020086050033,1.153076172,0.0466509014368057,0.5815331,GEF,0.1073562435848289,0.1309346566611771,0.1309346566611771,0.10887077547111632,0.7696074122001724,0.9533490985631943,0.8614782553816833
2,A549,62,5,6,17,GEF,0.7001492533294142,0.2984435092307106,0.1322782635688781,1.6622343063354492,0.0937006920576095,0.37629786,GEF,0.1547610083525407,0.1230534350949086,0.1230534350949086,0.07873516470322581,0.4445969236136323,0.9062993079423904,0.6754481157780113
3,A549,62,5,6,17,GEF,0.5188005668808204,0.1170948227821168,0.1344912350177765,2.1827242374420166,0.1951378136873245,0.70758647,GEF,0.2032208110821452,0.1019259148429857,0.1019259148429857,0.06859424915314456,0.1123530186152116,0.8048621863126755,0.45860760246394355
4,A549,62,5,6,17,GEF,0.6737535669971029,0.2720478228983993,,,,0.18800107,,,,,,,,
5,A549,62,5,6,17,GEF,0.5873194277784851,0.1856136836797815,0.0944802165031433,1.3057763576507568,-0.110817745,0.47496063,GEF,0.1215732734083983,0.1304034789765638,0.1304034789765638,0.25194426934053143,0.6721344296455806,0.889182255,0.7806583423227903
1,A549,62,5,6,18,GEF,0.4622578862827023,0.0605521421839987,,,,0.7791771,,,,,,,,
2,A549,62,5,6,18,GEF,0.4512253422188513,0.0495195981201477,0.1768876612186432,2.160038948059082,0.7832379341125488,0.6669132,GEF,0.2011087151842979,0.1030344082469263,0.1030344082469263,0.0,0.12683370052692813,0.21676206588745117,0.17179788320718964
1,A549,62,5,6,19,GEF,0.6797101096757141,0.2780043655770105,0.2010150551795959,1.913321733474732,-0.144096091,0.35343492,GEF,0.1781383043574509,0.1140806692511739,0.1140806692511739,0.0,0.2843204949968389,0.855903909,0.5701122019984195
2,A549,62,5,6,19,GEF,0.731991803401535,0.3302860593028314,,,,0.50574255,,,,,,,,
3,A549,62,5,6,19,GEF,0.8199300958812019,0.4182243517824983,,,,0.47789434,,,,,,,,
1,A549,62,5,6,2,GEF,0.5854175186955851,0.1837117745968815,0.2024382948875427,1.7863441705703735,0.5147616267204285,0.40014204,GEF,0.1663161589485107,0.1189427602615544,0.1189427602615544,0.0,0.3653739771589916,0.48523837327957153,0.4253061752192816
2,A549,62,5,6,2,GEF,0.4983333993213416,0.096627655222638,0.2423036098480224,2.1245362758636475,0.7148427963256836,0.56126267,GEF,0.1978032670129819,0.1047399599086384,0.1047399599086384,0.025454686250641602,0.14949609175323433,0.2851572036743164,0.21732664771377536
3,A549,62,5,6,2,GEF,0.5095458103494124,0.1078400662507088,0.0633434429764747,0.5283145904541016,0.2253644168376922,0.61028725,GEF,0.0491883114398531,0.1046231506725498,0.1046231506725498,0.3946281665924062,1.0,0.7746355831623077,0.8873177915811539
1,A549,62,5,6,3,GEF,0.3780450345580196,-0.0236607095406839,0.2326066046953201,1.9467753171920776,0.7642106413841248,0.43719232,GEF,0.1812529737691998,0.1126998678388957,0.1126998678388957,0.0,0.2629660967151802,0.23578935861587524,0.2493777276655277
2,A549,62,5,6,3,GEF,0.4143646889058868,0.0126589448071832,0.1039935871958732,0.3572736382484436,0.2112668007612228,-0.11067322,control,0.1171230608456909,0.0,0.0,0.20834936040502933,0.7026454081602264,0.7887331992387772,0.7456893036995018
3,A549,62,5,6,3,GEF,0.3649784269196388,-0.0367273171790648,0.1226924732327461,2.1701900959014893,0.8615487813949585,0.43776324,GEF,0.202053829762934,0.1025401584032782,0.1025401584032782,0.1226619358000193,0.12035392676414376,0.1384512186050415,0.12940257268459263
4,A549,62,5,6,3,GEF,0.4496348878916092,0.0479291437929056,0.1328619718551635,1.252561330795288,0.0609555467963218,0.16931427,GEF,0.1166187304873007,0.1307992345482427,0.1307992345482427,0.07606032836945861,0.7061031334963314,0.9390444532036782,0.8225737933500048
5,A549,62,5,6,3,GEF,0.5424802376289909,0.1407744935302873,0.1581609100103378,2.0622501373291016,0.3404491245746612,0.4604047,GEF,0.1920041654246845,0.1076425581918136,0.1076425581918136,0.0,0.18925515078055116,0.6595508754253387,0.4244030131029449
1,A549,62,5,6,4,GEF,0.587599004028166,0.1858932599294624,0.079112060368061,0.42833212018013,-0.02572903,0.45185205,GEF,0.0398795227461037,0.0935525692945246,0.0935525692945246,0.322368663475355,1.0,0.97427097,0.987135485
2,A549,62,5,6,4,GEF,0.5698000604655507,0.168094316366847,0.2369892746210098,1.6711065769195557,0.5801510810852051,0.630765,control,0.2783695880747823,0.0,0.0,0.00110180778545228,0.0028724201510963443,0.4198489189147949,0.21136066953294563
3,A549,62,5,6,4,GEF,0.5192644399459345,0.1175586958472309,0.1769933849573135,1.909508228302002,0.1351924538612365,0.5997509,GEF,0.1777832509792119,0.1142355405683674,0.1142355405683674,0.0,0.2867547665832756,0.8648075461387635,0.5757811563610196
1,A549,62,5,6,6,GEF,0.3672394265582812,-0.0344663175404224,0.0755783915519714,0.6225834488868713,0.2179883122444152,0.5694076,GEF,0.0579651388291647,0.1127607507513279,0.1127607507513279,0.33856165912550606,1.0,0.7820116877555848,0.8910058438777924
2,A549,62,5,6,6,GEF,0.5391199908877478,0.1374142467890441,0.2260565757751464,1.6975327730178833,0.7582861185073853,0.29332456,control,0.2800014580878504,0.0,0.0,0.0,0.014060638737474119,0.24171388149261475,0.12788726011504442
3,A549,62,5,6,6,GEF,0.5051496324769121,0.1034438883782085,0.1918535232543945,1.845926642417908,0.3599194288253784,0.53208643,GEF,0.1718635377916233,0.116738631858455,0.116738631858455,0.0,0.3273407474402211,0.6400805711746216,0.48371065930742135
4,A549,62,5,6,6,GEF,0.4498777756965308,0.0481720315978272,0.1895502507686615,1.5806379318237305,-0.096736692,0.21666645,GEF,0.147164042540191,0.1253658709337752,0.1253658709337752,0.0,0.49668226951811734,0.903263308,0.6999727887590587
5,A549,62,5,6,6,GEF,0.4153812147211828,0.0136754706224792,0.1542075872421264,1.5457459688186646,-0.112090744,0.27390367,GEF,0.1439154539642711,0.1262513050047002,0.1262513050047002,0.0,0.5189548272546662,0.887909256,0.7034320416273332
1,A549,62,5,6,7,GEF,0.3212972860661804,-0.0804084580325231,0.0950639247894287,0.7516405582427979,0.1306271851062774,0.53148174,GEF,0.0699808987631656,0.1209490556920038,0.1209490556920038,0.24926943300676419,1.0,0.8693728148937225,0.9346864074468613
2,A549,62,5,6,7,GEF,0.6173703997377115,0.2156646556390078,0.1240728199481964,1.2105920314788818,0.0444568991661071,0.75301343,GEF,0.112711212120425,0.1309565449742694,0.1309565449742694,0.1163365132654531,0.7328933614365439,0.9555431008338929,0.8442182311352184
3,A549,62,5,6,7,GEF,0.4615169604258576,0.059811216327154,0.2227554023265838,2.041289567947388,0.7472568154335022,0.57808864,GEF,0.190052648216314,0.1085926617756921,0.1085926617756921,0.0,0.20263489360778558,0.2527431845664978,0.2276890390871417
4,A549,62,5,6,7,GEF,0.4620085743559333,0.0603028302572297,0.2039448469877243,2.04006028175354,0.5032219290733337,0.56489104,GEF,0.1899381964990148,0.1086479543476181,0.1086479543476181,0.0,0.20341958284190076,0.49677807092666626,0.3500988268842835
5,A549,62,5,6,7,GEF,0.4774193556146777,0.0757136115159741,0.1504357606172561,1.445400595664978,0.3988622426986694,0.4022798,GEF,0.1345728774853793,0.1284218674790362,0.1284218674790362,0.0,0.5830082058747392,0.6011377573013306,0.5920729815880349
1,A549,62,5,6,8,GEF,0.3010266426042979,-0.1006791014944056,0.0958561450242996,0.7629823684692383,0.1071663349866867,0.3721113,GEF,0.071036869019884,0.1215272593350615,0.1215272593350615,0.24563909312918,1.0,0.8928336650133133,0.9464168325066566
2,A549,62,5,6,8,GEF,0.515437692049318,0.1137319479506144,0.1912350505590438,2.0193638801574707,0.0038951467722654,0.4476071,GEF,0.1880112744230662,0.1095716336338697,0.1095716336338697,0.0,0.21663069966614898,0.9961048532277346,0.6063677764469417
3,A549,62,5,6,8,GEF,0.4296625136175801,0.0279567695188765,0.1217739284038543,1.3614425659179688,-0.145332396,0.50608534,GEF,0.1267560316331331,0.1297696158951082,0.1297696158951082,0.12687115663899234,0.6366010652021338,0.854667604,0.7456343346010669
4,A549,62,5,6,8,GEF,0.4883084694761392,0.0866027253774356,,,,-0.11628273,,,,,,,,
5,A549,62,5,6,8,GEF,0.459138275091683,0.0574325309929794,0.1077351421117782,0.7159173488616943,-0.169389948,0.3470791,GEF,0.0666549176518765,0.1189867138850233,0.1189867138850233,0.1912037291556648,1.0,0.8306100519999999,0.915305026
1,A549,62,5,6,9,GEF,0.3565472443518424,-0.0451584997468612,0.2257650196552276,1.9557713270187376,0.3972022831439972,0.39716262,GEF,0.1820905401379222,0.1123218600946284,0.1123218600946284,0.0,0.25722368124162986,0.6027977168560028,0.43001069904881634
2,A549,62,5,6,9,GEF,0.3306021654929935,-0.0711035786057101,0.3119762539863586,2.016568183898926,0.4554202556610107,0.32467717,control,0.2974463333621375,0.0,0.0,0.3447287558322635,0.13366396266513733,0.5445797443389893,0.3391218535020633
3,A549,62,5,6,9,GEF,0.5476433494429327,0.1459376053442291,,,,0.54762816,,,,,,,,
1,A549,0,1,2,0,control,0.3725658733447661,-0.0291398707539374,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.3875862163838003,-0.0141195277149032,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.7904327406940821,0.3887269965953785,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.6068928751326799,0.2051871310339763,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.3288011757945513,-0.0729045683041522,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.5552076595970378,0.1535019154983342,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3769882171178937,-0.0247175269808098,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.3207270451376968,-0.0809786989610067,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.584507333493895,0.1828015893951914,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.4780074277742885,0.0763016836755849,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.4804970524482341,0.0787913083495305,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.3880882136258347,-0.0136175304728688,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.442938868260236,0.0412331241615324,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.307867481455767,-0.0938382626429366,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.4535687209633514,0.0518629768646478,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.3851455056223974,-0.0165602384763061,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.3415107722270287,-0.0601949718716748,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.3348743611285519,-0.0668313829701516,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.4851982227581893,0.0834924786594857,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.3773904695339476,-0.0243152745647559,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.5101468981697173,0.1084411540710136,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.3436255348502507,-0.0580802092484528,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.4040582060936247,0.0023524619949211,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.559387564195481,0.1576818200967774,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.4468776360423295,0.0451718919436259,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.4826685516286979,0.0809628075299943,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.4139018868939206,0.012196142795217,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.4012028077533839,-0.0005029363453196,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.3226941157095159,-0.0790116283891876,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.4718133092721912,0.0701075651734876,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.5636622149080314,0.1619564708093278,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.4693486339494823,0.0676428898507787,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.3903836366935135,-0.01132210740519,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
