ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,32,1,4,0,AFA,0.3234715345641074,0.0808332224223166,0.1035375669598579,0.7089707255363464,-0.007745732,0.029183142,AFA,0.0615498496886439,0.1230377551376321,0.1230377551376321,0.2104390677552354,1.0,0.992254268,0.996127134
2,A549,32,1,4,0,AFA,0.6166212366472967,0.3739829245055059,0.1418014168739318,0.9332038164138794,0.759314775466919,0.37788397,AFA,0.0810168213725469,0.1337700427593304,0.1337700427593304,0.03509542706219104,0.9501923918799303,0.24068522453308105,0.5954388082065056
3,A549,32,1,4,0,AFA,0.4853833334284574,0.2427450212866666,0.1863342225551605,1.6974875926971436,-0.250480652,0.3780558,AFA,0.1473687169520386,0.1326299784469347,0.1326299784469347,0.0,0.49527900697854543,0.749519348,0.6223991774892728
4,A549,32,1,4,0,AFA,0.6442349704273341,0.4015966582855433,,,,0.18847273,,,,,,,,
5,A549,32,1,4,0,AFA,0.4625743874559164,0.2199360753141256,0.1477990448474884,1.014439344406128,0.1848626732826233,0.011796646,AFA,0.0880693474603031,0.1359991204211776,0.1359991204211776,0.007611367649260581,0.9018397640210495,0.8151373267173767,0.858488545369213
6,A549,32,1,4,0,AFA,0.24470277380293,0.0020644616611392,,,,0.5122319,,,,,,,,
1,A549,32,1,4,1,AFA,0.734385540023636,0.4917472278818452,0.2037921696901321,2.025190830230713,0.4911180734634399,0.6775692,AFA,0.1758185305849135,0.1220482229117719,0.1220482229117719,0.0,0.3002250314061441,0.5088819265365601,0.4045534789713521
2,A549,32,1,4,1,AFA,0.2557912210947634,0.0131529089529726,0.1356243044137954,1.875911831855774,0.6019636988639832,0.3496217,AFA,0.1628587572392681,0.1273735204266922,0.1273735204266922,0.06340197201684035,0.38907817280824936,0.39803630113601685,0.3935572369721331
3,A549,32,1,4,1,AFA,0.6872800035670469,0.4446416914252561,0.1821106225252151,1.3588635921478271,0.4383958578109741,0.5152918,AFA,0.1179708087111725,0.1383488348586708,0.1383488348586708,0.0,0.6968331876100666,0.5616041421890259,0.6292186648995463
4,A549,32,1,4,1,AFA,0.5072760428049002,0.2646377306631094,0.0686933845281601,1.149840235710144,-0.302198738,0.018435393,AFA,0.0998242820539225,0.1381555588593027,0.1381555588593027,0.3701121225645815,0.8212470840595352,0.697801262,0.7595241730297676
5,A549,32,1,4,1,AFA,0.3159572798014791,0.0733189676596883,0.1311088353395462,0.9577821493148804,0.5243567228317261,0.035472576,AFA,0.08315060862379,0.1345257326888434,0.1345257326888434,0.08409405576412902,0.9355629924838045,0.4756432771682739,0.7056031348260392
6,A549,32,1,4,1,AFA,0.5923370375661652,0.3496987254243744,0.0660766959190368,0.697715163230896,0.1322430074214935,0.057855103,AFA,0.0605726892176844,0.1222887732882702,0.1222887732882702,0.3821030672372695,1.0,0.8677569925785065,0.9338784962892532
7,A549,32,1,4,1,AFA,0.6236956676837375,0.3810573555419467,0.0721158236265182,0.7052666544914246,-0.050074689,0.29817274,AFA,0.0612282778552251,0.1227937896896158,0.1227937896896158,0.3544288357833524,1.0,0.949925311,0.9749626554999999
8,A549,32,1,4,1,AFA,0.6090125392449585,0.3663742271031677,0.0584727339446544,0.4295120537281036,0.3626998662948608,0.4997652,AFA,0.0372884258746029,0.0964007941707868,0.0964007941707868,0.41694813325320296,1.0,0.6373001337051392,0.8186500668525696
9,A549,32,1,4,1,AFA,0.5361935644605168,0.293555252318726,0.0606629028916358,0.4450180232524872,0.2856845557689667,0.55693966,AFA,0.0386345887825009,0.0983946330210905,0.0983946330210905,0.4069117098990721,1.0,0.7143154442310333,0.8571577221155167
10,A549,32,1,4,1,AFA,0.138343269751487,-0.1042950423903037,0.115284651517868,0.9671095609664916,0.3374015092849731,0.37051985,AFA,0.0839603751832012,0.1347936145221791,0.1347936145221791,0.15660819139135648,0.9300111745092847,0.6625984907150269,0.7963048326121558
1,A549,32,1,4,10,AFA,0.6197375427722721,0.3770992306304813,0.1645455807447433,1.986859440803528,0.0667867660522461,0.64623874,AFA,0.1724907609427816,0.1234884538920964,0.1234884538920964,0.0,0.3230404602473693,0.9332132339477539,0.6281268470975616
2,A549,32,1,4,10,AFA,0.8797388626322948,0.6371005504905041,0.1580227613449096,1.9019136428833008,0.6062401533126831,0.8057091,AFA,0.1651161248607112,0.1265024374119283,0.1265024374119283,0.0,0.37360149747487925,0.3937598466873169,0.3836806720810981
3,A549,32,1,4,10,AFA,0.4827550365972417,0.2401167244554509,0.203037142753601,2.1085526943206787,0.7816226482391357,0.25837755,AFA,0.1830556562089947,0.1187553548196135,0.1187553548196135,0.0,0.250606775803136,0.21837735176086426,0.23449206378200013
4,A549,32,1,4,10,AFA,0.514628078055759,0.2719897659139683,0.1886162459850311,2.0905582904815674,0.5431982278823853,0.5255856,AFA,0.1814934579240145,0.1194841576161586,0.1194841576161586,0.0,0.2613173199933329,0.45680177211761475,0.35905954605547385
5,A549,32,1,4,10,AFA,0.9240358187638706,0.6813975066220799,0.0974282473325729,1.9403996467590328,-0.008670579,0.45900905,AFA,0.1684573174774809,0.1251681221296378,0.1251681221296378,0.23843495285334254,0.35069403975076235,0.991329421,0.6710117303753812
1,A549,32,1,4,11,AFA,0.7994714961956051,0.5568331840538143,0.2188179045915603,1.9163206815719604,0.0527314767241478,0.40326944,AFA,0.1663668832260509,0.1260091462182803,0.1260091462182803,0.0,0.36502620785125817,0.9472685232758522,0.6561473655635552
2,A549,32,1,4,11,AFA,0.2606878058481757,0.018049493706385,0.0990290790796279,1.7192829847335815,0.2506493330001831,0.18017843,AFA,0.1492609010090502,0.1320598803070747,0.1320598803070747,0.23109916026331384,0.4823060565192726,0.7493506669998169,0.6158283617595448
3,A549,32,1,4,11,AFA,0.8443159935867424,0.6016776814449516,0.1233045533299446,2.078255414962769,0.3250266313552856,0.53974664,AFA,0.1804253741348746,0.1199768360579488,0.1199768360579488,0.11985708597754856,0.26864017953837516,0.6749733686447144,0.47180677409154476
4,A549,32,1,4,11,AFA,0.6822187676977227,0.4395804555559319,0.1070948243141174,2.071551561355591,0.6255564093589783,0.47546533,AFA,0.1798433738251378,0.1202433570340854,0.1202433570340854,0.19413797790728085,0.272630415666578,0.37444359064102173,0.32353700315379985
5,A549,32,1,4,11,AFA,0.3893867123062069,0.1467484001644161,0.1437775492668151,1.9610472917556765,0.0261156111955642,0.12594241,AFA,0.1702498589748841,0.1244307633608838,0.1244307633608838,0.026039823691444797,0.33840424587165696,0.9738843888044358,0.6561443173380463
6,A549,32,1,4,11,AFA,0.7582071221688025,0.5155688100270117,,,,0.3022763,,,,,,,,
7,A549,32,1,4,11,AFA,0.1849763242848274,-0.0576619878569633,0.0885537043213844,0.8556355237960815,0.4214094281196594,0.25556815,AFA,0.0742826692005819,0.1308831384242261,0.1308831384242261,0.2791024414767612,0.9963622251941798,0.5785905718803406,0.7874763985372601
1,A549,32,1,4,12,AFA,0.4124505742362562,0.1698122620944654,0.118644393980503,1.542103290557861,0.5116047859191895,0.21831462,AFA,0.1338789068707937,0.136037401881709,0.136037401881709,0.14121221120346758,0.5877661184942063,0.48839521408081055,0.5380806662875084
2,A549,32,1,4,12,AFA,0.6460384245073704,0.4034001123655796,0.1658162623643875,1.9509681463241573,0.2662069499492645,0.44343764,AFA,0.1693748300576736,0.1247925496721895,0.1247925496721895,0.0,0.34440350728142227,0.7337930500507355,0.5390982786660788
3,A549,32,1,4,12,AFA,0.601537778416544,0.3588994662747532,0.0813731625676155,1.4968303442001345,0.2561778724193573,0.47100988,AFA,0.1299485005184411,0.1367941117717396,0.1367941117717396,0.31200718932836624,0.6147132681147406,0.7438221275806427,0.6792676978476917
4,A549,32,1,4,12,AFA,0.7657254263572604,0.5230871142154696,0.217153400182724,1.983093500137329,0.3562355935573578,0.2952108,AFA,0.172163817849658,0.1236273351469606,0.1236273351469606,0.0,0.3252820056902541,0.6437644064426422,0.48452320606644816
5,A549,32,1,4,12,AFA,0.6491648721808696,0.4065265600390788,0.0918180420994758,0.7324813008308411,-0.080257103,0.34435594,AFA,0.0635909387256771,0.1245298718792358,0.1245298718792358,0.2641436521299564,1.0,0.919742897,0.9598714485
6,A549,32,1,4,12,AFA,0.5387470352416347,0.2961087230998439,0.1670009493827819,1.763657569885254,0.3696813881397247,0.32724655,AFA,0.1531133154285809,0.1308347347869994,0.1308347347869994,0.0,0.45589362521906895,0.6303186118602753,0.5431061185396722
1,A549,32,1,4,13,AFA,0.89411535071534,0.6514770385735492,0.150720402598381,1.2107727527618408,0.1464816331863403,0.46615678,AFA,0.1051141863202029,0.1385700245456386,0.1385700245456386,0.0,0.7849791186222118,0.8535183668136597,0.8192487427179358
2,A549,32,1,4,13,AFA,0.343376610636684,0.1007382984948932,0.1177162453532219,0.7010002732276917,0.0161561518907547,0.7808671,AFA,0.0608578886190566,0.122509735912972,0.122509735912972,0.14546544133522862,1.0,0.9838438481092453,0.9919219240546227
3,A549,32,1,4,13,AFA,0.2370476433180302,-0.0055906688237605,0.0971403270959854,1.0927644968032837,0.2223696559667587,0.34808695,AFA,0.0948692070077308,0.1374660250617241,0.1374660250617241,0.23975434393985956,0.8552194361983363,0.7776303440332413,0.8164248901157888
4,A549,32,1,4,13,AFA,0.7122885544533133,0.4696502423115225,,,,0.59132123,,,,,,,,
5,A549,32,1,4,13,AFA,0.2616789369287439,0.0190406247869531,0.1409287005662918,2.2392995357513428,0.3082026839256286,-0.3460412,AFA,0.1944065458119954,0.1131818423555931,0.1131818423555931,0.039094639243333916,0.17278425745840015,0.6917973160743713,0.43229078676638577
1,A549,32,1,4,14,AFA,0.5717040647862867,0.3290657526444959,0.1922638267278671,1.2504889965057373,0.0564361177384853,0.45301434,control,0.2472360723857348,0.0,0.0,0.0,0.0,0.9435638822615147,0.47178194113075733
2,A549,32,1,4,14,AFA,0.2440876475117546,0.0014493353699639,0.0827292054891586,0.6652768850326538,-0.455316722,0.31823903,AFA,0.0577565346497369,0.1199996972092625,0.1199996972092625,0.3057931386425793,1.0,0.5446832779999999,0.772341639
3,A549,32,1,4,14,AFA,0.6568704284101305,0.4142321162683398,,,,0.6134799,,,,,,,,
4,A549,32,1,4,14,AFA,0.4042430852829723,0.1616047731411816,0.1689644753932953,2.246842861175537,0.6815215349197388,0.4815957,AFA,0.1950614255260491,0.1128460865333734,0.1128460865333734,0.0,0.16829435487428318,0.31847846508026123,0.2433864099772722
5,A549,32,1,4,14,AFA,0.3239768775806229,0.0813385654388322,0.2370049357414245,1.9487183094024656,0.9269237518310548,0.3584334,control,0.2940523362296833,0.0,0.0,0.001173574684941281,0.11039447337043287,0.0730762481689452,0.09173536076968904
1,A549,32,1,4,15,AFA,0.9669327322847908,0.7242944201429999,0.2140552699565887,2.202969789505005,0.712641716003418,0.11489298,AFA,0.1912525503927952,0.1147778384386961,0.1147778384386961,0.0,0.1944082776854168,0.28735828399658203,0.24088328084099941
2,A549,32,1,4,15,AFA,0.4337215839853584,0.1910832718435677,0.1747583299875259,1.700542688369751,-0.052704554,0.32681197,AFA,0.147633947479422,0.1325513528728301,0.1325513528728301,0.0,0.4934605673403499,0.947295446,0.7203780066701749
1,A549,32,1,4,16,AFA,0.6313851071199854,0.3887467949781946,0.0713785961270332,0.7136508226394653,0.0127596147358417,0.43496254,AFA,0.0619561559899476,0.1233425096767532,0.1233425096767532,0.35780717209998053,1.0,0.9872403852641582,0.9936201926320791
2,A549,32,1,4,16,AFA,0.2652953242391702,0.0226570120973794,0.1529585123062133,1.866108536720276,0.3135279417037964,0.487361,AFA,0.1620076764818972,0.1276954098393691,0.1276954098393691,0.0,0.3949132439057463,0.6864720582962036,0.540692651100975
3,A549,32,1,4,16,AFA,0.3360640280510411,0.0934257159092503,,,,0.23826969,,,,,,,,
4,A549,32,1,4,16,AFA,0.5902689239067743,0.3476306117649835,,,,0.5002252,,,,,,,,
5,A549,32,1,4,16,AFA,0.3946564862733955,0.1520181741316047,0.0979374274611473,1.2404874563217163,-0.252942383,0.42985606,AFA,0.1076938916194159,0.1386595962003104,0.1386595962003104,0.23610164092280544,0.7672924729060078,0.7470576170000001,0.7571750449530039
6,A549,32,1,4,16,AFA,0.479713800568797,0.2370754884270062,0.0999659150838851,2.171299457550049,0.6181843280792236,0.45633668,AFA,0.1885030656803731,0.1161400199933033,0.1161400199933033,0.2268061203290766,0.21325894331205414,0.38181567192077637,0.2975373076164153
7,A549,32,1,4,16,AFA,0.47337324337963,0.2307349312378392,0.0502942204475402,0.6126890182495117,0.1934324204921722,0.43343678,AFA,0.0531910777424715,0.1158523625097281,0.1158523625097281,0.4544260748419752,1.0,0.8065675795078278,0.9032837897539139
8,A549,32,1,4,16,AFA,0.682802040123329,0.4401637279815382,0.0797726139426231,0.7233469486236572,0.1286856234073639,0.5101465,AFA,0.0627979327733792,0.1239616045107396,0.1239616045107396,0.319341684514884,1.0,0.8713143765926361,0.935657188296318
1,A549,32,1,4,17,AFA,0.6342884367024533,0.3916501245606625,0.0323233418166637,0.5676609873771667,0.1059124693274498,0.028624563,AFA,0.049281933920106,0.1118366931886882,0.1118366931886882,0.5367774140999654,1.0,0.8940875306725502,0.9470437653362751
2,A549,32,1,4,17,AFA,0.5609485253126584,0.3183102131708676,0.0931607112288475,1.0305203199386597,-0.170968577,0.3340121,AFA,0.0894654299658612,0.1363523194474942,0.1363523194474942,0.2579908866889755,0.892268121603627,0.829031423,0.8606497723018135
3,A549,32,1,4,17,AFA,0.2638015053699523,0.0211631932281615,0.1272502094507217,1.334316968917847,0.285860538482666,0.66768014,AFA,0.1158397743598937,0.1384963429375299,0.1384963429375299,0.10177616336538389,0.7114437129253526,0.714139461517334,0.7127915872213433
4,A549,32,1,4,17,AFA,0.2106216401910155,-0.0320166719507751,0.1806807368993759,1.8759047985076904,0.7284391522407532,0.25162947,AFA,0.1628581466336369,0.1273737526586656,0.1273737526586656,0.0,0.389082359164526,0.2715608477592468,0.33032160346188644
1,A549,32,1,4,18,AFA,0.7961901628732317,0.553551850731441,,,,0.41275674,,,,,,,,
2,A549,32,1,4,18,AFA,0.5822848276477207,0.3396465155059299,0.1755108684301376,2.0330698490142822,0.412699282169342,0.43041143,AFA,0.1765025537812956,0.1217462722361343,0.1217462722361343,0.0,0.29553531900381425,0.587300717830658,0.4414180184172361
3,A549,32,1,4,18,AFA,0.711640821456172,0.4690025093143812,0.1649932414293289,1.4785689115524292,0.2216130197048187,0.34345958,AFA,0.1283631199179724,0.1370665258004104,0.1370665258004104,0.0,0.6255827519330616,0.7783869802951813,0.7019848661141215
4,A549,32,1,4,18,AFA,0.78578806580363,0.5431497536618393,0.2278023213148117,1.760685920715332,-0.029199842,0.20936888,control,0.2837747475832211,0.0,0.0,0.0,0.03993058384696204,0.970800158,0.505365370923481
1,A549,32,1,4,19,AFA,0.9181414719824952,0.6755031598407044,0.2002416551113128,0.5649076700210571,-0.133897215,0.2531016,control,0.1606192550282967,0.0,0.0,0.0,0.40443236159802715,0.866102785,0.6352675732990136
2,A549,32,1,4,19,AFA,0.9937030905131902,0.7510647783713994,,,,0.49153355,,,,,,,,
3,A549,32,1,4,19,AFA,0.5165674401107522,0.2739291279689614,0.1272478252649307,2.074479579925537,0.2733872532844543,0.5616663,AFA,0.1800975720541682,0.1201271188282671,0.1201271188282671,0.1017870888686363,0.2708876142621234,0.7266127467155457,0.4987501804888345
4,A549,32,1,4,19,AFA,0.535267983249568,0.2926296711077772,0.1119985878467559,2.046469211578369,0.5893548727035522,0.2826226,AFA,0.1776658299534101,0.1212282249298214,0.1212282249298214,0.17166653938654913,0.28755981361078814,0.41064512729644775,0.349102470453618
1,A549,32,1,4,2,AFA,0.3078916287547485,0.0652533166129577,0.1478759199380874,1.943950653076172,-0.32021898,0.4525,AFA,0.1687656008764859,0.1250423641739748,0.1250423641739748,0.007259088453766482,0.3485804265174788,0.6797810200000001,0.5141807232587394
2,A549,32,1,4,2,AFA,0.5131602989378893,0.2705219867960985,0.1369384825229644,1.8375258445739744,-0.108211197,0.21804725,AFA,0.1595262476415586,0.1286130447311349,0.1286130447311349,0.05737976633972579,0.41192609912701084,0.891788803,0.6518574510635053
