ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
3,A549,12,3,6,7,OSI,0.5262609134423151,0.2085166207510591,0.2856536507606506,3.35445523262024,0.178332433104515,0.15740258,control,0.3427654387771243,0.0,0.0,0.22410573717421461,0.44437502020132147,0.821667566895485,0.6330212935484032
4,A549,12,3,6,7,OSI,0.6545014421871505,0.3367571494958944,0.1259976774454116,1.5733871459960938,-0.204551816,0.49008286,OSI,0.0879817064851276,0.1840624022706964,0.1840624022706964,0.10751587649902898,0.9024406368721556,0.7954481840000001,0.8489444104360778
5,A549,12,3,6,7,OSI,0.7929945882295868,0.4752502955383308,0.2332914322614669,4.081145763397217,0.1453874111175537,0.28337866,OSI,0.2282122169308274,0.1291670121868459,0.1291670121868459,0.0,0.0,0.8546125888824463,0.42730629444122314
6,A549,12,3,6,7,OSI,0.6138681947989226,0.2961239021076666,0.1194798573851585,2.928144693374634,0.4189602136611938,0.23079553,OSI,0.1637379379983257,0.167937958583173,0.167937958583173,0.1373837100106428,0.38305044607112987,0.5810397863388062,0.48204511620496804
7,A549,12,3,6,7,OSI,0.7854093809777544,0.4676650882864984,,4.578075885772705,0.3925808072090149,0.82647467,,,,,,,0.6074191927909851,
8,A549,12,3,6,7,OSI,0.6131136346202852,0.2953693419290292,,5.072230339050293,0.6931359767913818,0.597618,,,,,,,0.30686402320861816,
1,A549,12,3,6,8,OSI,0.4861434410331313,0.1683991483418753,0.3387150168418884,3.1311159133911133,0.3388067781925201,0.5516152,control,0.3372411950377704,0.0,0.0,0.46725882108301786,0.4065004064236481,0.6611932218074799,0.533846814115564
2,A549,12,3,6,8,OSI,0.4315444552620547,0.1138001625707987,,3.5433104038238525,0.5882842540740967,0.5483483,,,,,,,0.4117157459259033,
3,A549,12,3,6,8,OSI,0.316152449737453,-0.0015918429538029,0.153369516134262,1.1805379390716553,0.214167907834053,0.06532244,OSI,0.0660141038486771,0.1748794375479878,0.1748794375479878,0.0,1.0,0.785832092165947,0.8929160460829735
4,A549,12,3,6,8,OSI,0.5528262152795824,0.2350819225883264,0.2894504964351654,3.577220678329468,-0.144465178,0.3153327,control,0.3477384678688409,0.0,0.0,0.2415047376724419,0.47847046657203673,0.855534822,0.6670026442860184
5,A549,12,3,6,8,OSI,0.4234041013017261,0.1056598086104701,0.188662514090538,4.872842311859131,0.0355548933148384,0.26602477,OSI,0.2724828298752131,0.0967011714972241,0.0967011714972241,0.0,0.0,0.9644451066851616,0.4822225533425808
6,A549,12,3,6,8,OSI,0.4390830556507827,0.1213387629595267,0.2623607516288757,2.216709852218628,-0.235211685,0.3721946,control,0.3066237687414613,0.0,0.0,0.11736630177414464,0.196585121987861,0.764788315,0.4806867184939305
1,A549,12,3,6,9,OSI,0.2984611474831354,-0.0192831452081205,0.1522644758224487,2.506920099258423,-0.034815967,0.5548046,OSI,0.1401836216317793,0.1778869403275891,0.1778869403275891,0.0,0.5445405390633729,0.965184033,0.7548622860316865
2,A549,12,3,6,9,OSI,0.4449982686664831,0.1272539759752271,0.1303914189338684,1.0190848112106323,0.2548481225967407,0.39386398,OSI,0.056985860709204,0.1675908010855825,0.1675908010855825,0.08738160797716951,1.0,0.7451518774032593,0.8725759387016296
3,A549,12,3,6,9,OSI,0.2510484763006623,-0.0666958163905936,0.0992104560136795,4.226642608642578,0.2135347425937652,0.59510136,OSI,0.2363482060708589,0.1234687102274136,0.1234687102274136,0.2302680026033876,0.0,0.7864652574062347,0.39323262870311737
4,A549,12,3,6,9,OSI,0.2589822818999694,-0.0587620107912865,0.1178559735417366,1.1475701332092283,0.5263296365737915,0.5240306,OSI,0.0641705882039561,0.1735904761539899,0.1735904761539899,0.14482513856024304,1.0,0.4736703634262085,0.7368351817131042
1,A549,0,1,2,0,control,0.5065056435963584,0.1887613509051024,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.5580164093172288,0.2402721166259728,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.1830561590801618,-0.1346881336110941,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1909407214957928,-0.1268035711954631,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.2915742868506033,-0.0261700058406526,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.2595049216347835,-0.0582393710564724,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2858044845360263,-0.0319398081552296,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2216931843379563,-0.0960511083532996,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.372225506351876,0.05448121366062,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.5612562345070319,0.2435119418157759,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.620961665086684,0.303217372395428,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.2139028089330056,-0.1038414837582503,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.194892914367217,-0.1228513783240389,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.1782491851929722,-0.1394951074982837,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
