ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
4,A549,6,1,6,10,ALM,0.4054931843510531,0.0803755152418225,,6.410290718078613,-0.473104566,0.5317304,,,,,,,0.526895434,
5,A549,6,1,6,10,ALM,0.4643323178375151,0.1392146487282846,0.1325817853212356,4.275135040283203,-0.163387269,0.3096559,control,0.3605994921289374,0.0,0.0,0.0773442798548007,0.5666465771166113,0.836612731,0.7016296540583056
6,A549,6,1,6,10,ALM,0.5772330583426533,0.2521153892334227,,6.948186874389648,-0.446884573,0.18995947,,,,,,,0.553115427,
7,A549,6,1,6,10,ALM,0.4318910337425577,0.1067733646333272,0.1235472783446312,2.596278429031372,-0.063054986,0.49727145,ALM,0.2470787974888547,0.0741443343250888,0.0741443343250888,0.11874480146205953,0.0,0.936945014,0.468472507
8,A549,6,1,6,10,ALM,0.467603642055942,0.1424859729467115,0.1084902808070182,4.573086261749268,-0.057002611,0.303661,control,0.3651089535740884,0.0,0.0,0.18774331499585295,0.5975637702454539,0.942997389,0.770280579622727
1,A549,6,1,6,11,ALM,0.3390046810101773,0.0138870119009468,0.2861011624336242,3.97870683670044,0.2958233058452606,0.37033856,control,0.3555774744057801,0.0,0.0,0.2261564541346889,0.5322152611530873,0.7041766941547394,0.6181959776539133
2,A549,6,1,6,11,ALM,0.3077300530763349,-0.0173876160328956,0.115749180316925,1.417783498764038,0.1909513175487518,0.2775111,ALM,0.1349255295799889,0.1259908616990409,0.1259908616990409,0.15447949365141836,0.5805903976621731,0.8090486824512482,0.6948195400567106
3,A549,6,1,6,11,ALM,0.5587797160446565,0.2336620469354259,0.3025029897689819,4.64779806137085,0.7061530351638794,0.28119412,control,0.3661650975528094,0.0,0.0,0.30131763434678505,0.6048047695885336,0.2938469648361206,0.4493258672123271
4,A549,6,1,6,11,ALM,0.3874351996600148,0.0623175305507842,0.1498302072286605,1.3029793500900269,0.3821790218353271,0.25157404,ALM,0.1240000176302982,0.1277423683974978,0.1277423683974978,0.0,0.6554964961150789,0.6178209781646729,0.6366587371398759
5,A549,6,1,6,11,ALM,0.4216179173241619,0.0965002482149313,0.087395004928112,1.8999289274215696,0.0127825289964675,0.60412014,ALM,0.1808096348421105,0.1107039888296376,0.1107039888296376,0.2844121677730291,0.2660056603963583,0.9872174710035325,0.6266115656999454
1,A549,6,1,6,12,ALM,0.6775977848555803,0.3524801157463498,0.150776520371437,1.4494117498397827,0.555169939994812,0.34111863,ALM,0.1379354803445477,0.1253572304063052,0.1253572304063052,0.0,0.5599539579834978,0.444830060005188,0.5023920089943429
2,A549,6,1,6,12,ALM,0.454240363722396,0.1291226946131655,0.2702277302742004,2.64581298828125,0.5209243893623352,0.78864986,ALM,0.2517928293880321,0.0711113091948629,0.0711113091948629,0.15341663858090437,0.0,0.4790756106376648,0.2395378053188324
3,A549,6,1,6,12,ALM,0.3385231400361094,0.0134054709268788,0.1939888149499893,2.195422410964966,0.0381520763039588,0.6297338,ALM,0.2089307229978727,0.0967715525081532,0.0967715525081532,0.0,0.07320545042011113,0.9618479236960412,0.5175266870580761
4,A549,6,1,6,12,ALM,0.407416848728732,0.0822991796195015,0.2105059176683426,4.030875205993652,-0.27708143,0.53203523,control,0.3565042103711709,0.0,0.0,0.0,0.5385690298170243,0.72291857,0.6307437999085121
5,A549,6,1,6,12,ALM,0.4297791604726041,0.1046614913633736,0.0902650952339172,0.9633237719535828,-0.294704378,0.31077313,ALM,0.0916761763704669,0.1266416543863668,0.1266416543863668,0.2712600128156004,0.8771110846976823,0.705295622,0.7912033533488412
1,A549,6,1,6,13,ALM,0.3604515264623158,0.0353338573530853,0.1022786423563957,0.9235454797744752,0.2091908454895019,0.31796938,ALM,0.0878906145108935,0.125740586935938,0.125740586935938,0.21620807489447574,0.903065170021876,0.790809154510498,0.846937162266187
2,A549,6,1,6,13,ALM,0.3221000947390472,-0.0030175743701832,,5.205608367919922,-0.717845559,0.003238691,,,,,,,0.282154441,
3,A549,6,1,6,13,ALM,0.2517671416213982,-0.0733505274878322,0.2882272601127624,3.790667533874512,-0.395087123,0.4301408,control,0.3520695930138524,0.0,0.0,0.23589927166001062,0.5081649731560757,0.6049128770000001,0.5565389250780379
4,A549,6,1,6,13,ALM,0.4141621424205514,0.0890444733113208,0.0905685350298881,1.8481602668762207,-0.339003444,0.29705188,ALM,0.175882991284884,0.1128417897751614,0.1128417897751614,0.26986950353134975,0.29978308419483113,0.660996556,0.48038982009741554
5,A549,6,1,6,13,ALM,0.4572389560403703,0.1321212869311398,0.1320272237062454,1.5851452350616455,0.3001613616943359,0.7336247,ALM,0.1508527645358666,0.1219777659879944,0.1219777659879944,0.07988555191130726,0.4713921252900203,0.6998386383056641,0.5856153817978422
6,A549,6,1,6,13,ALM,0.3890580158336642,0.0639403467244336,0.1914101690053939,2.972832441329956,-0.215717375,0.6262015,ALM,0.2829141345266656,0.0500358799006158,0.0500358799006158,0.0,0.03403015861828189,0.784282625,0.40915639180914093
7,A549,6,1,6,13,ALM,0.3203380886826393,-0.0047795804265911,0.1618126183748245,1.748232126235962,-0.16260764,0.5879313,ALM,0.1663731773340345,0.1166712049400054,0.1166712049400054,0.0,0.3649830549926586,0.83739236,0.6011877074963292
8,A549,6,1,6,13,ALM,0.384666723629068,0.0595490545198375,0.2393222004175186,3.4684345722198486,0.186573177576065,0.32228088,ALM,0.3300788673857965,0.0152929995448162,0.0152929995448162,0.011792412717919153,0.35739497111579377,0.8134268224239349,0.5854108967698644
9,A549,6,1,6,13,ALM,0.4402800024994643,0.1151623333902338,,5.161072254180908,0.1473815441131591,0.573041,,,,,,,0.8526184558868409,
10,A549,6,1,6,13,ALM,0.4195425203551614,0.0944248512459308,0.125886932015419,1.3869366645812988,-0.528942645,0.6822291,ALM,0.1319899435461548,0.1265481777789978,0.1265481777789978,0.1080233661251023,0.6007169873798824,0.471057355,0.5358871711899412
1,A549,6,1,6,14,ALM,0.2075798541666862,-0.1175378149425442,0.1698766499757766,1.754685878753662,0.4129282236099243,0.2501784,ALM,0.1669873585379969,0.1164363349371468,0.1164363349371468,0.0,0.36077218433105684,0.5870717763900757,0.47392198036056626
2,A549,6,1,6,14,ALM,0.105697950751348,-0.2194197183578824,,10.770988464355469,0.0318693630397319,0.39826584,,,,,,,0.9681306369602681,
3,A549,6,1,6,14,ALM,0.3039056736822942,-0.0212119954269362,,5.843076705932617,0.6851080656051636,0.5110732,,,,,,,0.3148919343948364,
4,A549,6,1,6,14,ALM,0.2666567973976517,-0.0584608717115788,,5.777196407318115,0.0321255475282669,0.25120705,,,,,,,0.9678744524717331,
5,A549,6,1,6,14,ALM,0.2344543328534324,-0.090663336255798,,,,0.08638093,,,,,,,,
6,A549,6,1,6,14,ALM,0.0668725564218949,-0.2582451126873355,0.1113109365105629,1.1594732999801636,-0.018334311,0.7366897,ALM,0.1103430454438641,0.128560045407784,0.128560045407784,0.17481769351992266,0.74912968308849,0.981665689,0.8653976860442449
7,A549,6,1,6,14,ALM,0.3229277445584829,-0.0021899245507475,0.1144819483160972,2.09622859954834,0.0420659407973289,0.06753243,ALM,0.1994907926078568,0.101750483771036,0.101750483771036,0.16028656934105373,0.13792629448116456,0.957934059202671,0.5479301768419178
8,A549,6,1,6,14,ALM,0.2360370483650005,-0.08908062074423,0.2772263288497925,2.688930988311768,0.1763980984687805,0.33631313,ALM,0.2558962196402246,0.0684344214688936,0.0684344214688936,0.1854876339655614,0.0,0.8236019015312195,0.41180095076560974
1,A549,6,1,6,15,ALM,0.3761702017911312,0.0510525326819006,0.1297152042388916,1.3179223537445068,-0.007026743,0.2563975,ALM,0.125422091369592,0.1275658350906184,0.1275658350906184,0.09048035383712963,0.645746655923302,0.992973257,0.819359956461651
2,A549,6,1,6,15,ALM,0.4205063562912311,0.0953886871820006,0.0811859518289566,1.2189990282058716,-0.141223431,0.50653,ALM,0.1160079021807987,0.1284224324734942,0.1284224324734942,0.31286508032906274,0.7102910164509563,0.858776569,0.7845337927254781
3,A549,6,1,6,15,ALM,0.3567980292225289,0.0316803601132983,,4.488678932189941,0.7742053866386414,0.109304935,,,,,,,0.22579461336135864,
4,A549,6,1,6,15,ALM,0.3872885883657074,0.0621709192564769,,4.398010730743408,-0.024344645,-0.09391717,,,,,,,0.975655355,
5,A549,6,1,6,15,ALM,0.4542503206688398,0.1291326515596093,0.146479383111,2.31420636177063,-0.081564493,0.5515886,ALM,0.2202349788888668,0.0904579659715607,0.0904579659715607,0.013658701983855881,0.0,0.918435507,0.4592177535
6,A549,6,1,6,15,ALM,0.4927872184645648,0.1676695493553343,0.0602044649422168,0.9696692824363708,0.453225702047348,0.790925,ALM,0.0922800565560467,0.1267678873731268,0.1267678873731268,0.4090124963924202,0.8729708385615661,0.546774297952652,0.709872568257109
1,A549,6,1,6,16,ALM,0.515809353597208,0.1906916844879775,,4.376900672912598,0.193437248468399,0.93631524,,,,,,,0.806562751531601,
2,A549,6,1,6,16,ALM,0.3967788168714626,0.0716611477622321,0.1288424283266067,1.865396976470948,-0.477506608,0.45313054,ALM,0.1775233490491777,0.1121411856103542,0.1121411856103542,0.09447983915585442,0.2885366729734649,0.522493392,0.4055150324867325
3,A549,6,1,6,16,ALM,0.4586611390806673,0.1335434699714368,0.1683312952518463,2.9655914306640625,0.0941555947065353,0.40318742,ALM,0.2822250327000173,0.0505204786600076,0.0505204786600076,0.0,0.029305626760307523,0.9058444052934647,0.4675750160268861
4,A549,6,1,6,16,ALM,0.2968820707515188,-0.0282355983577116,0.1854988932609558,2.188135862350464,-0.743804336,-0.08616656,ALM,0.2082372874828741,0.0971467400660973,0.0971467400660973,0.0,0.07795969435819003,0.25619566400000005,0.16707767917909505
5,A549,6,1,6,16,ALM,0.3706801065747699,0.0455624374655393,0.2233940809965133,3.6535756587982178,0.4495885670185089,0.22428712,ALM,0.3476981013346876,0.001635355176942,0.001635355176942,0.0,0.47819371070051214,0.5504114329814911,0.5143025718410016
6,A549,6,1,6,16,ALM,0.5384703497940746,0.2133526806848441,0.2191091030836105,1.966542363166809,0.1518758237361908,0.21075243,ALM,0.187149004077896,0.1078099650992608,0.1078099650992608,0.0,0.22254248738518284,0.8481241762638092,0.535333331824496
7,A549,6,1,6,16,ALM,0.4848764222708226,0.1597587531615921,0.2691802084445953,2.8361597061157227,-0.029248897,-0.19508709,ALM,0.2699074651769364,0.0590523570709506,0.0590523570709506,0.1486163821581747,0.0,0.970751103,0.4853755515
8,A549,6,1,6,16,ALM,0.3961466350663963,0.0710289659571658,,4.539546012878418,-0.112801231,0.7193942,,,,,,,0.887198769,
1,A549,6,1,6,17,ALM,0.4970284052600475,0.171910736150817,,4.470502853393555,0.1913984417915344,0.3888741,,,,,,,0.8086015582084656,
2,A549,6,1,6,17,ALM,0.6679429875802974,0.3428253184710668,0.1391370743513107,1.7340508699417114,-0.063155271,0.2179814,ALM,0.1650235964443716,0.1171810096376453,0.1171810096376453,0.0473047452311357,0.37423587897534727,0.936844729,0.6555403039876737
3,A549,6,1,6,17,ALM,0.5437787027020332,0.2186610335928027,0.1572592109441757,1.7227091789245603,-0.097851694,0.2050738,ALM,0.1639442471162438,0.1175824383825195,0.1175824383825195,0.0,0.3816359758687571,0.902148306,0.6418921409343785
4,A549,6,1,6,17,ALM,0.3832597268132328,0.0581420577040022,,5.979683876037598,0.740486741065979,-0.16948272,,,,,,,0.259513258934021,
5,A549,6,1,6,17,ALM,0.3438796891920251,0.0187620200827946,,5.961389541625977,0.2320834100246429,-0.038852286,,,,,,,0.7679165899753571,
1,A549,6,1,6,2,ALM,0.2733761595459061,-0.0517415095633244,0.2348255515098571,3.1059789657592773,-0.539630353,0.41979238,ALM,0.2955852266475868,0.0409965860761496,0.0409965860761496,0.0,0.12090408070871836,0.46036964700000005,0.2906368638543592
2,A549,6,1,6,2,ALM,0.2595106319034876,-0.0656070372057428,,7.978277683258057,0.0817590206861496,0.8465413,,,,,,,0.9182409793138504,
3,A549,6,1,6,2,ALM,0.3740220048199266,0.048904335710696,0.2225166410207748,1.809233903884888,0.201386883854866,0.5489048,ALM,0.1721785045661382,0.1143815633284388,0.1143815633284388,0.0,0.32518131250208315,0.798613116145134,0.5618972143236085
4,A549,6,1,6,2,ALM,0.3285686768140099,0.0034510077047794,0.2537539005279541,4.408209323883057,-0.227131426,0.53980917,control,0.3626749595353157,0.0,0.0,0.07792550817058616,0.5808761314472322,0.772868574,0.676872352723616
1,A549,6,1,6,3,ALM,0.4311345971528164,0.1060169280435858,,5.786869525909424,-0.90925467,-0.09347334,,,,,,,0.09074532999999996,
2,A549,6,1,6,3,ALM,0.586676907818962,0.2615592387097314,0.1405445337295532,1.2665857076644895,-0.623535216,0.43750829,ALM,0.1205365611280247,0.1281036077885856,0.1281036077885856,0.04085507923927123,0.6792422038623483,0.37646478400000005,0.5278534939311742
3,A549,6,1,6,3,ALM,0.4734520571896199,0.1483343880803894,,4.000202178955078,0.1560414433479309,0.19498931,,,,,,,0.8439585566520691,
4,A549,6,1,6,3,ALM,0.5209591247267183,0.1958414556174878,0.0468066930770874,1.2201370000839231,0.2228375971317291,0.2658715,ALM,0.1161161990106229,0.1284169144330888,0.1284169144330888,0.4704076278619945,0.7095485255695859,0.7771624028682709,0.7433554642189284
5,A549,6,1,6,3,ALM,0.5635728118541892,0.2384551427449586,,5.280714988708496,-0.142190441,0.5539498,,,,,,,0.857809559,
6,A549,6,1,6,3,ALM,0.4292410805586632,0.1041234114494327,0.2189717888832092,2.9821712970733643,0.0341636054217815,0.6946888,ALM,0.2838028809805134,0.0494097864286372,0.0494097864286372,0.0,0.04012346844926675,0.9658363945782185,0.5029799315137427
7,A549,6,1,6,3,ALM,0.4969433546038095,0.171825685494579,0.1280794292688369,1.6539075374603271,-0.333571494,0.5764985,ALM,0.1573966339449614,0.1198934208300791,0.1198934208300791,0.09797627333420174,0.42652688433126695,0.6664285059999999,0.5464776951656334
1,A549,6,1,6,4,ALM,0.3660643152735851,0.0409466461643545,0.1604757457971573,3.5326974391937256,0.580509603023529,0.217796,ALM,0.336194541158511,0.0105890725919227,0.0105890725919227,0.0,0.39932447188740516,0.41949039697647095,0.40940743443193806
2,A549,6,1,6,4,ALM,0.4566684525009975,0.131550783391767,0.2377987504005432,2.928591728210449,-0.282053769,0.36889568,ALM,0.2787038995705884,0.0529848862075056,0.0529848862075056,0.004811220992825893,0.0051644838945713815,0.717946231,0.3615553574472857
3,A549,6,1,6,4,ALM,0.4847280304037345,0.159610361294504,,6.520602226257324,0.3706916868686676,0.44836825,,,,,,,0.6293083131313324,
1,A549,6,1,6,5,ALM,0.3811876980473493,0.0560700289381188,0.1801660358905792,1.6129491329193115,-0.022255734,0.5690373,ALM,0.1534987648921296,0.1211632306888156,0.1211632306888156,0.0,0.4532509558779754,0.977744266,0.7154976109389877
2,A549,6,1,6,5,ALM,0.3239793929938636,-0.0011382761153669,,5.65898323059082,0.1543833464384079,0.6994615,,,,,,,0.8456166535615921,
3,A549,6,1,6,5,ALM,0.606480794542484,0.2813631254332535,0.1466783136129379,2.81957483291626,0.5466091632843018,0.6384897,ALM,0.2683291404176166,0.0601270544789627,0.0601270544789627,0.012747105306234196,0.0,0.45339083671569824,0.22669541835784912
4,A549,6,1,6,5,ALM,0.5248053389170835,0.1996876698078529,,7.339950084686279,-0.769223809,0.22576708,,,,,,,0.23077619100000002,
1,A549,6,1,6,6,ALM,0.3474161017021804,0.0222984325929499,0.1151877343654632,1.8355058431625368,-0.298882902,0.3712433,ALM,0.1746787137470323,0.113348869113433,0.113348869113433,0.15705231309856632,0.3080396979105385,0.701117098,0.5045783979552693
2,A549,6,1,6,6,ALM,0.4821276613864148,0.1570099922771843,,4.223559379577637,0.1219858676195144,0.23346168,,,,,,,0.8780141323804856,
3,A549,6,1,6,6,ALM,0.4852911836258757,0.1601735145166452,0.0570751801133155,0.8745453357696533,0.438724935054779,0.57689005,ALM,0.0832274410537967,0.1243572082278051,0.1243572082278051,0.4233524071932736,0.9350362237984596,0.561275064945221,0.7481556443718402
4,A549,6,1,6,6,ALM,0.4363783026561686,0.1112606335469381,0.1750473529100418,1.5880324840545654,0.4247260391712188,0.4179146,ALM,0.1511275339909622,0.1218950129772234,0.1218950129772234,0.0,0.46950828607497774,0.5752739608287811,0.5223911234518794
5,A549,6,1,6,6,ALM,0.4147551026871413,0.0896374335779108,0.2423734366893768,2.1511800289154053,0.2692266702651977,0.34773657,ALM,0.2047203292155209,0.0990269503291494,0.0990269503291494,0.025774666927146184,0.10207221406822305,0.7307733297348022,0.41642277190151267
6,A549,6,1,6,6,ALM,0.3915459143792502,0.0664282452700196,0.1258228570222854,3.2851927280426025,-0.020412594,0.63829523,ALM,0.3126403777374248,0.0284734687086041,0.0284734687086041,0.10831698902501063,0.23783542750027592,0.979587406,0.608711416750138
7,A549,6,1,6,6,ALM,0.5617086152424182,0.2365909461331877,0.0809090062975883,0.9624050259590148,0.0045800656080245,0.3976508,ALM,0.0915887425062876,0.1266229862088066,0.1266229862088066,0.31413417995842136,0.8777105375808507,0.9954199343919755,0.9365652359864132
1,A549,6,1,6,7,ALM,0.3029628641964947,-0.0221548049127357,,4.313116550445557,0.5352741479873657,0.68332773,,,,,,,0.4647258520126343,
2,A549,6,1,6,7,ALM,0.4710825278965194,0.1459648587872888,0.1930766254663467,3.4241857528686523,0.4701794981956482,-0.31630674,ALM,0.3258678609878139,0.0185080920604396,0.0185080920604396,0.0,0.32852400733070264,0.5298205018043518,0.4291722545675272
3,A549,6,1,6,7,ALM,0.3331056175205784,0.0079879484113479,0.0915325731039047,0.8405166268348694,0.0067365765571594,0.6848222,ALM,0.0799890470550292,0.1232070766510739,0.1232070766510739,0.26545181043344207,0.9572388867782795,0.9932634234428406,0.97525115511056
4,A549,6,1,6,7,ALM,0.2730543526173807,-0.0520633164918497,0.0894829630851745,0.8905971050262451,0.1144652441143989,0.7323268,ALM,0.0847550321631089,0.124844903760894,0.124844903760894,0.2748441241575481,0.9245629489023426,0.885534755885601,0.9050488523939718
5,A549,6,1,6,7,ALM,0.3982114276067541,0.0730937584975236,,5.814808368682861,0.5798658132553101,0.7423748,,,,,,,0.42013418674468994,
6,A549,6,1,6,7,ALM,0.3915513436298944,0.0664336745206639,0.1993340700864792,1.6943250894546509,0.0272807963192462,0.24036661,ALM,0.1612430319400819,0.1185620523004835,0.1185620523004835,0.0,0.4001557020710422,0.9727192036807538,0.686437452875898
7,A549,6,1,6,7,ALM,0.2681190038904067,-0.0569986652188237,0.1303095370531082,3.640362977981568,0.0477245226502418,0.35748175,ALM,0.346440696407975,0.0026205143802393,0.0026205143802393,0.08775683072949403,0.46957285177241676,0.9522754773497581,0.7109241645610874
1,A549,6,1,6,8,ALM,0.4201669879535801,0.0950493188443496,0.1868956536054611,2.9886720180511475,-0.435840636,0.3213009,ALM,0.284421532009633,0.0489732405028242,0.0489732405028242,0.0,0.04436498455474665,0.564159364,0.30426217427737334
2,A549,6,1,6,8,ALM,0.390899606317486,0.0657819372082554,,4.9504876136779785,0.938376784324646,0.28251374,,,,,,,0.061623215675354004,
3,A549,6,1,6,8,ALM,0.3836538729579396,0.0585362038487091,,3.958761930465698,0.2213176041841507,0.46803597,,,,,,,0.7786823958158493,
4,A549,6,1,6,8,ALM,0.4537416112120599,0.1286239421028294,0.1131489425897598,1.693658709526062,-0.500339746,0.37211162,ALM,0.1611796148775722,0.1185846150230545,0.1185846150230545,0.1663950523516644,0.4005904940286017,0.499660254,0.45012537401430086
5,A549,6,1,6,8,ALM,0.4803742852932386,0.1552566161840081,0.144591748714447,1.5138064622879028,0.4955904483795166,0.7632687,ALM,0.1440637013929574,0.1238823562398365,0.1238823562398365,0.022308764330752195,0.5179384321841468,0.5044095516204834,0.511173991902315
6,A549,6,1,6,8,ALM,0.3347584223750021,0.0096407532657715,0.1262920051813125,1.4072604179382324,-0.10841547,0.7501782,ALM,0.1339240845395631,0.1261878341019533,0.1261878341019533,0.10616712312252093,0.5874563771365203,0.89158453,0.7395204535682602
1,A549,6,1,6,9,ALM,0.4586301426567859,0.1335124735475554,0.1279432922601699,2.40540075302124,-0.173761547,0.23783821,ALM,0.2289136322551528,0.0853745635518216,0.0853745635518216,0.09860011956991341,0.0,0.826238453,0.4131192265
2,A549,6,1,6,9,ALM,0.4839224841696891,0.1588048150604585,0.1399202644824981,1.581042766571045,0.0870613604784011,0.54718196,ALM,0.1504623468633785,0.1220946102015871,0.1220946102015871,0.04371578569711994,0.4740688570301724,0.9129386395215989,0.6935037482758857
3,A549,6,1,6,9,ALM,0.512925345335138,0.1878076762259075,,12.928808212280272,0.1431573331356048,0.2510905,,,,,,,0.8568426668643951,
4,A549,6,1,6,9,ALM,0.5974166869132695,0.272299017804039,0.1449190825223922,2.223271369934082,-0.018084601,0.33826336,ALM,0.2115810116635506,0.0953243387612129,0.0953243387612129,0.02080876101859417,0.05503488004921793,0.981915399,0.518475139524609
1,A549,0,1,2,0,control,0.3100975860900048,-0.0150200830192256,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.4731916797470923,0.1480740106378618,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.2214045555554429,-0.1037131135537875,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.2053940566780451,-0.1197236124311853,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.4580537273813758,0.1329360582721452,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.3257644628304186,0.000646793721188,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3395490253587148,0.0144313562494843,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.419236206280732,0.0941185371715015,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.4707495290938744,0.1456318599846439,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.3492602332439663,0.0241425641347358,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.2664333147348446,-0.0586843543743858,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.4467554907077439,0.1216378215985133,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.2978364001683908,-0.0272812689408397,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.5212655066908441,0.1961478375816136,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3185864675225439,-0.0065312015866866,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.2785511206287273,-0.0465665484805031,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.2899023810928695,-0.0352152880163609,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
