ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
1,A549,6,1,4,10,ALM,0.4021133859356281,0.0769957168263976,0.0993520319461822,0.7568444609642029,-0.152684838,0.48257354,ALM,0.0720262577426652,0.1196561156511111,0.1196561156511111,0.22961923256338174,1.0,0.847315162,0.9236575810000001
2,A549,6,1,4,10,ALM,0.410036351741465,0.0849186826322345,0.118192620575428,0.5099043250083923,0.1410641521215438,0.022720572,control,0.1502616389648541,0.0,0.0,0.14328245750100516,0.4754449248681258,0.8589358478784562,0.667190386373291
3,A549,6,1,4,10,ALM,0.3202384781291918,-0.0048791909800386,0.132625937461853,1.2374718189239502,0.4026914834976196,0.21614994,ALM,0.1177658934909175,0.1283199316102471,0.1283199316102471,0.07714195319144532,0.6982381011494596,0.5973085165023804,0.64777330882592
1,A549,6,1,4,11,ALM,0.5102176873994357,0.1851000182902052,0.2065417468547821,2.3695831298828125,-0.192586511,0.20634404,ALM,0.2255049935070917,0.0873943335227302,0.0873943335227302,0.0,0.0,0.807413489,0.4037067445
2,A549,6,1,4,11,ALM,0.5698006330700054,0.2446829639607748,0.0911818742752075,0.8936429023742676,-0.004907094,0.4109639,ALM,0.0850448901142936,0.1249335866887099,0.1249335866887099,0.2670588836774737,0.922575661869133,0.995092906,0.9588342839345665
3,A549,6,1,4,11,ALM,0.5887983618583525,0.263680692749122,0.1163382604718208,1.3887336254119873,-0.316759408,0.38602316,ALM,0.1321609540649868,0.1265173965863291,0.1265173965863291,0.15178004079313548,0.599544526920446,0.683240592,0.641392559460223
4,A549,6,1,4,11,ALM,0.553351680431658,0.2282340113224275,0.1287057101726532,1.7127057313919067,-0.123917349,0.59144163,ALM,0.1629922537708948,0.1179317963642114,0.1179317963642114,0.09510634848298363,0.3881629109525856,0.876082651,0.6321227809762928
5,A549,6,1,4,11,ALM,0.5888101790488832,0.2636925099396527,0.1123479455709457,1.0993441343307495,-0.27269125,0.37922388,ALM,0.1046207616639198,0.1283808271978896,0.1283808271978896,0.17006561173809667,0.7883620736775747,0.72730875,0.7578354118387873
1,A549,6,1,4,12,ALM,0.3804444336718486,0.0553267645626181,0.0879222378134727,0.9821879863739014,-0.328902632,0.51041126,ALM,0.0934714181143515,0.1270032173089721,0.1270032173089721,0.281996129297553,0.8648027777338155,0.6710973680000001,0.7679500728669078
2,A549,6,1,4,12,ALM,0.6244288955455903,0.2993112264363598,0.1642089933156967,1.9431072473526,-0.005640399,0.13174137,ALM,0.1849187655296571,0.1088458874663179,0.1088458874663179,0.0,0.2378331638346812,0.994359601,0.6160963824173405
3,A549,6,1,4,12,ALM,0.4389375077051703,0.1138198385959398,0.1526728868484497,2.775308132171631,-0.3373577,0.2812296,ALM,0.2641164323095487,0.0629738635998962,0.0629738635998962,0.0,0.0,0.6626423,0.33132115
1,A549,6,1,4,13,ALM,0.4076837424952645,0.082566073386034,0.1416464447975158,1.8561148643493648,-0.513338625,0.08442534,ALM,0.176640002688667,0.1125198762540835,0.1125198762540835,0.03580558477359648,0.2945929593747903,0.48666137499999995,0.3906271671873951
2,A549,6,1,4,13,ALM,0.3256034022307688,0.0004857331215383,0.1803308576345443,3.2939348220825195,0.5248552560806274,0.21017261,ALM,0.3134723324533615,0.0278529108475819,0.0278529108475819,0.0,0.24353936907731805,0.47514474391937256,0.3593420564983453
3,A549,6,1,4,13,ALM,0.4024213138993561,0.0773036447901255,0.1014866232872009,1.3249619007110596,-0.090345964,0.4960626,ALM,0.1260920205959466,0.1274771235776915,0.1274771235776915,0.21983749293272314,0.6411535727966833,0.909654036,0.7754038043983417
4,A549,6,1,4,13,ALM,0.3255471455307134,0.0004294764214828,0.092212975025177,2.456389904022217,-0.459088475,0.5187067,ALM,0.2337660925973971,0.0824496089501011,0.0824496089501011,0.2623338766583948,0.0,0.5409115250000001,0.27045576250000003
5,A549,6,1,4,13,ALM,0.5231271397269618,0.1980094706177312,0.1279581934213638,1.472158908843994,0.6156612634658813,0.27561355,ALM,0.1401002484334407,0.1248639294382108,0.1248639294382108,0.09853183517458568,0.5451121517284674,0.38433873653411865,0.464725444131293
6,A549,6,1,4,13,ALM,0.4684901349360993,0.1433724658268688,,5.945842742919922,0.2478914260864257,0.34455323,,,,,,,0.7521085739135743,
7,A549,6,1,4,13,ALM,0.3807627578286422,0.0556450887194117,,9.34467601776123,-0.181229487,0.58289117,,,,,,,0.818770513,
1,A549,6,1,4,14,ALM,0.4497844022873375,0.124666733178107,,6.573665618896484,0.0184720549732446,0.5312099,,,,,,,0.9815279450267554,
2,A549,6,1,4,14,ALM,0.4426440780427505,0.11752640893352,0.2031376808881759,3.4560258388519287,-0.425663233,-0.32813084,ALM,0.3288979713445158,0.0161966062269657,0.0161966062269657,0.0,0.34929866262808745,0.574336767,0.46181771481404377
3,A549,6,1,4,14,ALM,0.4291498694359392,0.1040322003267086,0.1946375519037246,1.8856474161148071,0.1875087171792984,0.8092573,ALM,0.1794505130312365,0.1113037424456782,0.1113037424456782,0.0,0.27532389762346615,0.8124912828207016,0.5439075902220839
4,A549,6,1,4,14,ALM,0.5545803388044991,0.2294626696952685,0.1593634337186813,3.3483660221099854,-0.051861633,0.55534935,ALM,0.3186523606422792,0.0239699879252599,0.0239699879252599,0.0,0.2790540161981682,0.948138367,0.6135961915990841
5,A549,6,1,4,14,ALM,0.3352499359104745,0.0101322668012439,0.2389994263648986,2.3080039024353027,0.3644526898860931,0.44234347,ALM,0.2196447123839689,0.0907965069714578,0.0907965069714578,0.010313304430730818,0.0,0.6355473101139069,0.31777365505695343
1,A549,6,1,4,15,ALM,0.4891498447965503,0.1640321756873198,0.1715315729379654,1.712294578552246,0.2098405361175537,0.26181823,ALM,0.1629531257836684,0.1179460602591975,0.1179460602591975,0.0,0.3884311752569897,0.7901594638824463,0.589295319569718
2,A549,6,1,4,15,ALM,0.3242069098250697,-0.0009107592841607,0.1362841725349426,1.666818141937256,0.1390139013528823,0.476301,ALM,0.1586252913159677,0.1194764273819001,0.1194764273819001,0.060378134138554265,0.4181031207198883,0.8609860986471177,0.639544609683503
3,A549,6,1,4,15,ALM,0.4655506943808859,0.1404330252716554,0.137664794921875,1.2565983533859253,-0.009076975,0.35472423,ALM,0.1195860993217525,0.128185243416727,0.128185243416727,0.05405144834267443,0.6857586386037309,0.990923025,0.8383408318018655
4,A549,6,1,4,15,ALM,0.3273622847409692,0.0022446156317387,0.1442874372005462,1.2470307350158691,0.0445840544998645,0.5106522,ALM,0.1186755823235476,0.1282562048989553,0.1282562048989553,0.023703268252129695,0.6920012088580713,0.9554159455001355,0.8237085771791034
5,A549,6,1,4,15,ALM,0.3129481159375655,-0.0121695531716649,0.1255443096160888,1.4278626441955566,0.3883330821990967,0.4843662,ALM,0.1358847268313654,0.1257956603767586,0.1257956603767586,0.10959342922686681,0.5740140720786935,0.6116669178009033,0.5928404949397984
1,A549,6,1,4,16,ALM,0.3414018278388303,0.0162841587295998,,5.369683265686035,0.4489476680755615,0.40283775,,,,,,,0.5510523319244385,
2,A549,6,1,4,16,ALM,0.3748331747431586,0.0497155056339281,0.1266301870346069,1.1449211835861206,0.3139531910419464,0.29035154,ALM,0.1089581710870335,0.1285470206249202,0.1285470206249202,0.10461740877056411,0.7586244816293123,0.6860468089580536,0.7223356452936829
3,A549,6,1,4,16,ALM,0.2957665189345192,-0.0293511501747112,0.1249920204281807,1.2255429029464722,-0.169682354,0.23950817,ALM,0.1166306600035906,0.1283892655208992,0.1283892655208992,0.11212428791308579,0.7060213438716602,0.830317646,0.7681694949358301
4,A549,6,1,4,16,ALM,0.3356751993676804,0.0105575302584499,0.214243471622467,3.1731319427490234,0.6264246702194214,0.119972944,ALM,0.3019759421490107,0.0363496650164154,0.0363496650164154,0.0,0.16471928742291916,0.3735753297805786,0.2691473086017489
5,A549,6,1,4,16,ALM,0.3025663319526393,-0.0225513371565911,0.1257006376981735,1.524033784866333,-0.57055068,0.55226326,ALM,0.1450370001485735,0.1236262633074516,0.1236262633074516,0.10887705763548632,0.5112654256698539,0.42944932,0.47035737283492696
1,A549,6,1,4,17,ALM,0.3561683802917687,0.0310507111825382,0.1661350429058075,1.6217669248580933,-0.035471279,0.33967635,ALM,0.1543379235140937,0.1208967938039204,0.1208967938039204,0.0,0.44749762380128244,0.964528721,0.7060131724006412
2,A549,6,1,4,17,ALM,0.3513516088056307,0.0262339396964002,0.1329476684331894,3.575115442276001,0.0540685504674911,0.30697626,ALM,0.3402313151332335,0.0074624220303357,0.0074624220303357,0.07566762481193004,0.4270008856037668,0.9459314495325089,0.6864661675681378
3,A549,6,1,4,17,ALM,0.3085773322343657,-0.0165403368748647,0.0803879126906395,0.7282021045684814,0.1908878684043884,0.5057803,ALM,0.0693004642005056,0.1181844183640008,0.1181844183640008,0.3165220852630224,1.0,0.8091121315956116,0.9045560657978058
4,A549,6,1,4,17,ALM,0.4356873093869376,0.1105696402777071,0.0967985838651657,0.8844305872917175,0.363649845123291,0.1593896,ALM,0.0841681860954823,0.1246616097828249,0.1246616097828249,0.2413203782622994,0.9285864078963701,0.636350154876709,0.7824682813865396
1,A549,6,1,4,18,ALM,0.4098528833298009,0.0847352142205704,0.1595689505338668,1.8458831310272217,-0.200834721,0.51871496,ALM,0.1756662841778966,0.1129334950695601,0.1129334950695601,0.0,0.301268843760716,0.799165279,0.550217061380358
2,A549,6,1,4,18,ALM,0.5679633432261475,0.242845674116917,0.0561150647699832,1.7401052713394165,0.3370355665683746,0.48155826,ALM,0.1655997727897638,0.1169644221503933,0.1169644221503933,0.42775212442411126,0.37028557236702353,0.6629644334316254,0.5166250028993244
3,A549,6,1,4,18,ALM,0.4058889671342177,0.0807712980249872,0.1005416512489318,1.3039395809173584,0.0065397024154663,0.32439145,ALM,0.1240913994618752,0.1277315102005896,0.1277315102005896,0.22416781614680953,0.6548699756824957,0.9934602975845337,0.8241651366335148
4,A549,6,1,4,18,ALM,0.5064211956218665,0.1813035265126359,0.0901060923933982,0.6088638305664062,0.2649106383323669,0.5296304,ALM,0.0579434552968693,0.1104440033114059,0.1104440033114059,0.2719886414559422,1.0,0.7350893616676331,0.8675446808338165
5,A549,6,1,4,18,ALM,0.511735146850448,0.1866174777412174,,4.237839221954346,0.3433021605014801,0.47137585,,,,,,,0.6566978394985199,
6,A549,6,1,4,18,ALM,0.4564027794798029,0.1312851103705724,0.0770856514573097,1.0512299537658691,0.1721699386835098,0.43438724,ALM,0.1000419022691794,0.1279882264389127,0.1279882264389127,0.3316546583959359,0.8197550641574528,0.8278300613164902,0.8237925627369715
7,A549,6,1,4,18,ALM,0.4818665774771012,0.1567489083678707,0.1155300438404083,1.6935458183288574,0.1315581947565078,0.37698367,ALM,0.1611688714145674,0.1185884353638636,0.1185884353638636,0.15548368396910384,0.40066415198634947,0.8684418052434922,0.6345529786149209
1,A549,6,1,4,19,ALM,0.3163951508961011,-0.0087225182131293,0.2511875033378601,3.105639696121216,0.6646409034729004,0.5471566,ALM,0.295552939534903,0.041019918380464,0.041019918380464,0.06616502333212866,0.12068271793390402,0.3353590965270996,0.2280209072305018
2,A549,6,1,4,19,ALM,0.4804275574084214,0.1553098882991909,0.096547320485115,1.8083844184875488,0.645412266254425,0.65492034,ALM,0.1720976619923556,0.11441449654802,0.11441449654802,0.24247178973631128,0.3257355750225792,0.35458773374557495,0.3401616543840771
3,A549,6,1,4,19,ALM,0.3039369410441768,-0.0211807280650536,,5.610528469085693,-0.035321418,0.38628533,,,,,,,0.964678582,
4,A549,6,1,4,19,ALM,0.3635486892909338,0.0384310201817033,0.167099267244339,1.8197026252746584,-0.046783939,0.068549976,ALM,0.1731747764079049,0.1139733374688536,0.1139733374688536,0.0,0.3183508008511076,0.953216061,0.6357834309255538
5,A549,6,1,4,19,ALM,0.338020912689812,0.0129032435805815,0.1012483388185501,1.193953514099121,-0.032595813,0.22900958,ALM,0.1136244076222837,0.1285168823382506,0.1285168823382506,0.22092942869840443,0.7266324271678378,0.967404187,0.8470183070839189
6,A549,6,1,4,19,ALM,0.3701810712468233,0.0450634021375928,0.1674573570489883,2.057170152664185,0.4169158935546875,-0.053142313,ALM,0.195773735923948,0.1036315467140078,0.1036315467140078,0.0,0.1634107033767848,0.5830841064453125,0.37324740491104863
7,A549,6,1,4,19,ALM,0.2532794297339814,-0.071838239375249,,6.903325080871582,0.4887689650058746,0.5152347,,,,,,,0.5112310349941254,
1,A549,6,1,4,2,ALM,0.5820240937162153,0.2569064246069848,0.2335063070058822,2.026201009750366,0.0184934064745903,0.30147272,ALM,0.1928265101931308,0.1050893405196197,0.1050893405196197,0.0,0.18361709569708068,0.9815065935254097,0.5825618446112452
2,A549,6,1,4,2,ALM,0.4589821678822151,0.1338644987729846,0.1563199758529663,1.937349915504456,0.6037617921829224,0.38608366,ALM,0.1843708602611477,0.1090974677001158,0.1090974677001158,0.0,0.241589641899491,0.39623820781707764,0.3189139248582843
3,A549,6,1,4,2,ALM,0.5025037125051528,0.1773860433959223,0.1120949760079383,0.6740433573722839,0.3076116442680359,0.38516298,ALM,0.0641463644009199,0.1150090699375444,0.1150090699375444,0.17122484177537345,1.0,0.6923883557319641,0.8461941778659821
4,A549,6,1,4,2,ALM,0.4939312724591104,0.1688136033498799,0.1420434862375259,1.9219863414764404,0.3953939378261566,0.5141322,ALM,0.1829087623006492,0.1097630996528399,0.1097630996528399,0.033986147060096214,0.2516138910405113,0.6046060621738434,0.4281099766071773
1,A549,6,1,4,3,ALM,0.3941765019002444,0.0690588327910139,0.3055748343467712,2.665210485458374,0.0382902808487415,0.38199866,control,0.323550032574017,0.0,0.0,0.3153943258747499,0.31263280844132435,0.9617097191512585,0.6371712637962914
2,A549,6,1,4,3,ALM,0.4577635711851291,0.1326459020758986,0.272765189409256,2.67977237701416,0.1271021217107772,0.5143753,ALM,0.2550246264240359,0.0690058103240727,0.0690058103240727,0.16504451512363622,0.0,0.8728978782892228,0.4364489391446114
3,A549,6,1,4,3,ALM,0.4201864160512335,0.095068746942003,0.1364688724279403,2.1362669467926025,0.1850074529647827,0.5270518,ALM,0.2033011030044364,0.0997747631040721,0.0997747631040721,0.05953174905847054,0.11180253140108269,0.8149925470352173,0.46339753921814997
4,A549,6,1,4,3,ALM,0.3140756247469426,-0.0110420443622878,0.3205180764198303,3.8532776832580566,0.2818987071514129,0.50319207,control,0.3532677739961203,0.0,0.0,0.3838715563346134,0.5163797884466947,0.718101292848587,0.6172405406476409
1,A549,6,1,4,4,ALM,0.4648968994462133,0.1397792303369828,0.1679988354444503,1.7339285612106323,-0.404108346,0.23017107,ALM,0.1650119567473886,0.1171853686442472,0.1171853686442472,0.0,0.3743156815779332,0.595891654,0.48510366778896663
2,A549,6,1,4,4,ALM,0.5042261081850598,0.1791084390758292,0.0823433771729469,0.636620819568634,-0.157428026,0.24158606,ALM,0.0605849915003421,0.1124929099554979,0.1124929099554979,0.30756119234859547,1.0,0.842571974,0.921285987
3,A549,6,1,4,4,ALM,0.6970223647614588,0.3719046956522283,0.0820195078849792,0.7607413530349731,0.4196490049362182,0.74398565,ALM,0.0723971114215401,0.1198457913183022,0.1198457913183022,0.3090453195388402,1.0,0.5803509950637817,0.7901754975318909
4,A549,6,1,4,4,ALM,0.4683863229298952,0.1432686538206646,0.1399809271097183,1.8392642736434937,0.7066677808761597,0.3164426,ALM,0.1750363905174805,0.1131989126769927,0.1131989126769927,0.04343779992374173,0.30558744015777783,0.29333221912384033,0.2994598296408091
5,A549,6,1,4,4,ALM,0.4416196249756559,0.1165019558664253,0.3541739583015442,2.8360934257507324,0.5777468681335449,0.6811437,control,0.3289578182009389,0.0,0.0,0.5380992378963738,0.3497089769950449,0.4222531318664551,0.38598105443075
6,A549,6,1,4,4,ALM,0.3066313462295019,-0.0184863228797285,,3.588090419769287,0.0336000807583332,0.6737018,,,,,,,0.9663999192416668,
7,A549,6,1,4,4,ALM,0.5045722137757848,0.1794545446665542,0.2473677545785904,2.6968250274658203,0.564338743686676,0.09498355,ALM,0.2566474679191855,0.0679407333609845,0.0679407333609845,0.0486610697182833,0.0,0.435661256313324,0.217830628156662
1,A549,6,1,4,5,ALM,0.3588277289566138,0.0337100598473832,0.1130663529038429,0.7183722853660583,-0.095078021,0.42683986,ALM,0.0683649944600842,0.1176470921051491,0.1176470921051491,0.16677351861276685,1.0,0.904921979,0.9524609895
2,A549,6,1,4,5,ALM,0.4835328358657479,0.1584151667565174,0.1189571693539619,0.7637163996696472,0.354555070400238,0.5384915,ALM,0.0726802362731542,0.1199889301324034,0.1199889301324034,0.13977892174554407,1.0,0.645444929599762,0.822722464799881
3,A549,6,1,4,5,ALM,0.3940170961354644,0.0688994270262339,0.1230046674609184,0.7445529699325562,0.5046390295028687,0.20278351,ALM,0.0708565192471768,0.1190414388010673,0.1190414388010673,0.12123130943351375,1.0,0.49536097049713135,0.7476804852485657
4,A549,6,1,4,5,ALM,0.5275055970778516,0.2023879279686211,0.0708324611186981,0.7171522974967957,0.313500702381134,0.091438554,ALM,0.0682488924533357,0.1175792278039482,0.1175792278039482,0.36030982933092953,1.0,0.686499297618866,0.843249648809433
1,A549,6,1,4,6,ALM,0.3470482328834376,0.0219305637742071,0.1471302956342697,1.4979239702224731,-0.090932839,0.6620575,ALM,0.1425522198057855,0.1242684131123227,0.1242684131123227,0.010675903027161704,0.5283012590337992,0.909067161,0.7186842100168995
2,A549,6,1,4,6,ALM,0.4005045029218251,0.0753868338125946,0.124880701303482,1.1941144466400146,0.166939377784729,0.1287762,ALM,0.1136397230130508,0.1285164422574736,0.1285164422574736,0.11263440648837983,0.7265274237433823,0.833060622215271,0.7797940229793267
3,A549,6,1,4,6,ALM,0.5612042384030956,0.2360865692938651,0.1689386814832687,3.6588828563690186,-0.220723465,0.5971715,ALM,0.3482031688879848,0.0012392070989664,0.0012392070989664,0.0,0.4816564902981053,0.7792765349999999,0.6304665126490526
4,A549,6,1,4,6,ALM,0.4438713376282285,0.1187536685189979,0.11212670058012,1.0894768238067627,0.2038056552410125,0.38921124,ALM,0.1036817240046864,0.1283189746126057,0.1283189746126057,0.17107946429772128,0.794800183642345,0.7961943447589875,0.7954972642006662
5,A549,6,1,4,6,ALM,0.3097282866199437,-0.0153893824892867,0.1663412898778915,1.658533811569214,0.0583909600973129,0.2124684,ALM,0.157836900378213,0.1197449053209521,0.1197449053209521,0.0,0.42350838588959094,0.9416090399026871,0.682558712896139
1,A549,6,1,4,7,ALM,0.3293585005089562,0.0042408313997256,0.1766161322593689,2.119466781616211,0.2458412647247314,0.21624175,ALM,0.2017022896556903,0.1006095137149779,0.1006095137149779,0.0,0.12276411111107395,0.7541587352752686,0.4384614231931713
2,A549,6,1,4,7,ALM,0.2004785635383252,-0.1246391055709053,,4.29791259765625,-0.206057474,0.33886674,,,,,,,0.793942526,
3,A549,6,1,4,7,ALM,0.2248700455814645,-0.1002476235277659,0.1702533960342407,2.21323823928833,-0.224379227,0.23489927,ALM,0.2106261934794601,0.095848128903792,0.095848128903792,0.0,0.061581182431334855,0.775620773,0.4186009777156674
1,A549,6,1,4,8,ALM,0.3741381478329063,0.0490204787236758,0.1414297223091125,1.8547096252441408,-0.226044267,0.073649876,ALM,0.1765062709654355,0.1125769210259422,0.1125769210259422,0.03679871301923905,0.29550983372107104,0.773955733,0.5347327833605355
2,A549,6,1,4,8,ALM,0.3256459708175588,0.0005283017083283,0.136065661907196,1.497950792312622,0.6651699542999268,0.340038,ALM,0.1425547723709133,0.1242677732098505,0.1242677732098505,0.06137945651163621,0.5282837584630571,0.33483004570007324,0.43155690208156516
3,A549,6,1,4,8,ALM,0.3563436096011833,0.0312259404919527,0.1338337063789367,1.7445961236953735,0.2818532586097717,0.6462487,ALM,0.1660271516053032,0.1168027435697539,0.1168027435697539,0.07160736638136425,0.3673554323625189,0.7181467413902283,0.5427510868763736
4,A549,6,1,4,8,ALM,0.3772535384852114,0.0521358693759809,0.1070796027779579,1.4555022716522217,-0.112742804,0.18625152,ALM,0.1385150941443121,0.1252281855159815,0.1252281855159815,0.1942077304171078,0.5559800839399072,0.887257196,0.7216186399699536
5,A549,6,1,4,8,ALM,0.2985546478196454,-0.026563021289585,0.1289886236190796,2.406442880630493,0.0996007695794105,0.006507721,ALM,0.2290128079189202,0.0853153603058538,0.0853153603058538,0.09380990095329649,0.0,0.9003992304205894,0.4501996152102947
6,A549,6,1,4,8,ALM,0.2186630587800485,-0.106454610329182,0.2007746249437332,2.18483567237854,-0.25173223,0.23221454,ALM,0.2079232198695434,0.0973161891484375,0.0973161891484375,0.0,0.08011296458235413,0.74826777,0.4141903672911771
1,A549,6,1,4,9,ALM,0.1928155761840407,-0.1323020929251897,,5.212058067321777,-0.134514898,0.22397284,,,,,,,0.8654851020000001,
2,A549,6,1,4,9,ALM,0.6654950263521531,0.3403773572429225,,4.414912700653076,0.1088055148720741,0.5005665,,,,,,,0.8911944851279259,
3,A549,6,1,4,9,ALM,0.2927015249165072,-0.0324161441927232,0.2098894268274307,3.061695575714112,-0.066567019,0.6444155,ALM,0.2913709302767729,0.0440294044852014,0.0440294044852014,0.0,0.09201056063244906,0.9334329809999999,0.5127217708162245
4,A549,6,1,4,9,ALM,0.3587710525128596,0.0336533834036291,,0.2503714859485626,0.1370630860328674,0.12943298,,,,,,,0.8629369139671326,
5,A549,6,1,4,9,ALM,0.3579665377589403,0.0328488686497098,0.1435185521841049,1.4828705787658691,0.2866714596748352,0.397999,ALM,0.1411196408428988,0.1246210264989952,0.1246210264989952,0.02722667476663112,0.5381231237967214,0.7133285403251648,0.6257258320609431
1,A549,0,1,2,0,control,0.3100975860900048,-0.0150200830192256,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.4731916797470923,0.1480740106378618,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.2214045555554429,-0.1037131135537875,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.2053940566780451,-0.1197236124311853,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.4580537273813758,0.1329360582721452,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.3257644628304186,0.000646793721188,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.3395490253587148,0.0144313562494843,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.419236206280732,0.0941185371715015,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.4707495290938744,0.1456318599846439,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.3492602332439663,0.0241425641347358,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.2664333147348446,-0.0586843543743858,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.4467554907077439,0.1216378215985133,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.2978364001683908,-0.0272812689408397,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
