ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,6.06,4,osi,0.6858662187470838,True,0.5391710572565651
2,0,6.06,4,osi,0.9699747700637834,False,0.8232796085732648
3,0,6.06,4,osi,0.5285876263407445,False,0.3818924648502259
4,0,6.06,4,osi,0.9306122782694418,True,0.7839171167789232
5,0,6.06,4,osi,0.8005143208425112,True,0.6538191593519925
6,0,6.06,4,osi,0.7331972082431333,False,0.5865020467526146
7,0,6.06,4,osi,0.48788670948636537,False,0.3411915479958467
8,0,6.06,4,osi,0.6886255974596067,False,0.5419304359690881
9,0,6.06,4,osi,0.8498684322008081,False,0.7031732707102895
10,0,6.06,4,osi,0.966300549826211,True,0.8196053883356924
11,0,6.06,4,osi,0.9213592343696948,False,0.7746640728791762
12,0,6.06,4,osi,0.6748642719626436,True,0.528169110472125
13,0,6.06,4,osi,0.7740751119805558,False,0.6273799504900371
14,0,6.06,4,osi,0.8549680138775871,False,0.7082728523870685
15,0,6.06,4,osi,0.9594067892797868,False,0.8127116277892682
16,0,6.06,4,osi,0.5722917604492428,True,0.42559659895872415
17,0,6.06,4,osi,0.9884352646550985,False,0.8417401031645798
18,0,6.06,4,osi,0.9874114299483582,False,0.8407162684578395
19,0,6.06,4,osi,0.9256970049808849,False,0.7790018434903663
20,0,6.06,4,osi,0.9488453742536118,False,0.8021502127630932
21,0,6.06,4,osi,0.9815439910480148,False,0.8348488295574962
22,0,6.06,4,osi,0.9663215083716221,False,0.8196263468811035
23,0,6.06,4,osi,0.8355154157115049,True,0.6888202542209863
24,0,6.06,4,osi,0.8645140655949859,False,0.7178189041044672
25,0,6.06,4,osi,0.9364690416040737,False,0.7897738801135551
26,0,6.06,4,osi,0.9323700936185773,False,0.7856749321280586
27,0,6.06,4,osi,0.8707191985622329,False,0.7240240370717143
28,0,6.06,4,osi,0.9355769112861718,False,0.7888817497956532
29,0,6.06,4,osi,0.9398138827518963,False,0.7931187212613776
30,0,6.06,4,osi,0.9413570547725213,False,0.7946618932820027
31,0,6.06,4,osi,0.4674999783898863,False,0.3208048168993677
32,0,6.06,4,osi,0.9106049129882914,False,0.7639097514977727
33,0,6.06,4,osi,0.7880687786444309,True,0.6413736171539123
34,0,6.06,4,osi,0.9102747085554987,False,0.7635795470649801
35,0,6.06,4,osi,0.9126802146924493,True,0.7659850532019307
36,0,6.06,4,osi,0.8864130281208406,False,0.7397178666303219
37,0,6.06,4,osi,0.9036976484580249,False,0.7570024869675063
38,0,6.06,4,osi,0.981648908163249,False,0.8349537466727304
39,0,6.06,4,osi,0.9715829046914172,True,0.8248877432008985
40,0,6.06,4,osi,0.8945083743910155,False,0.7478132129004968
41,0,6.06,4,osi,0.7926280664555494,False,0.6459329049650308
42,0,6.06,4,osi,0.460245060167732,False,0.3135498986772134
43,0,6.06,4,osi,0.7713900920968786,True,0.6246949306063599
1,1,6.06,4,osi,0.8705022947050601,True,0.7238071332145415
2,1,6.06,4,osi,0.9596777606822583,False,0.8129825991917397
3,1,6.06,4,osi,0.9200753602211378,False,0.7733801987306191
4,1,6.06,4,osi,0.719231120202053,True,0.5725359587115344
5,1,6.06,4,osi,0.6435374004764645,True,0.4968422389859458
6,1,6.06,4,osi,0.6909730529232119,False,0.5442778914326932
7,1,6.06,4,osi,0.8633922624227403,False,0.7166971009322216
8,1,6.06,4,osi,0.8875644154512926,False,0.740869253960774
9,1,6.06,4,osi,0.9129593694539558,False,0.7662642079634372
10,1,6.06,4,osi,0.891648079846268,True,0.7449529183557494
11,1,6.06,4,osi,0.8215405596551066,True,0.674845398164588
12,1,6.06,4,osi,0.5550002434609417,False,0.40830508197042303
13,1,6.06,4,osi,0.958912300194956,False,0.8122171387044373
14,1,6.06,4,osi,0.9669934565485164,False,0.8202982950579978
15,1,6.06,4,osi,0.9291245943382801,True,0.7824294328477615
16,1,6.06,4,osi,0.7887157993566949,False,0.6420206378661762
17,1,6.06,4,osi,0.8624326253442831,True,0.7157374638537645
18,1,6.06,4,osi,0.8395271949544878,False,0.6928320334639692
19,1,6.06,4,osi,0.8981543417042612,False,0.7514591802137426
20,1,6.06,4,osi,0.8080767581062698,False,0.6613815966157511
21,1,6.06,4,osi,0.9248785559828425,False,0.7781833944923239
