ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,2.41,4,alm,0.976693392387886,False,0.8643693381648203
2,0,2.41,4,alm,0.9009853385636106,True,0.7886612843405449
3,0,2.41,4,alm,0.7632764092678537,False,0.650952355044788
4,0,2.41,4,alm,0.9326692106762318,True,0.8203451564531661
5,0,2.41,4,alm,0.9302166668848226,False,0.817892612661757
6,0,2.41,4,alm,0.898556205265702,False,0.7862321510426362
7,0,2.41,4,alm,0.737326085396718,False,0.6250020311736522
8,0,2.41,4,alm,0.9503954938528547,False,0.838071439629789
9,0,2.41,4,alm,0.9821099003837925,True,0.8697858461607268
10,0,2.41,4,alm,0.7840163327452421,False,0.6716922785221764
11,0,2.41,4,alm,0.9374284298428254,False,0.8251043756197596
12,0,2.41,4,alm,0.8580025785468148,False,0.7456785243237491
13,0,2.41,4,alm,0.9136226823796754,False,0.8012986281566097
14,0,2.41,4,alm,0.9441229943079786,True,0.8317989400849128
15,0,2.41,4,alm,0.7874741903516437,True,0.6751501361285779
16,0,2.41,4,alm,0.9191045698027877,False,0.8067805155797219
17,0,2.41,4,alm,0.9184310189055088,False,0.806106964682443
18,0,2.41,4,alm,0.9448551636353294,False,0.8325311094122636
19,0,2.41,4,alm,0.964610778505951,False,0.8522867242828853
20,0,2.41,4,alm,0.9274668829852988,False,0.8151428287622331
21,0,2.41,4,alm,0.8139196437318372,True,0.7015955895087715
22,0,2.41,4,alm,0.7207992048958702,True,0.6084751506728046
23,0,2.41,4,alm,0.9400989603415816,False,0.8277749061185158
24,0,2.41,4,alm,0.9207784727460006,True,0.8084544185229348
25,0,2.41,4,alm,0.8183625768947088,False,0.706038522671643
26,0,2.41,4,alm,0.5442363055881103,False,0.4319122513650446
27,0,2.41,4,alm,0.9250316316435473,False,0.8127075774204815
28,0,2.41,4,alm,0.9489936399949794,False,0.8366695857719137
29,0,2.41,4,alm,0.9546899452001008,False,0.8423658909770351
30,0,2.41,4,alm,0.8668080350366753,False,0.7544839808136095
31,0,2.41,4,alm,0.9424011450366603,False,0.8300770908135946
32,0,2.41,4,alm,0.9241561997870467,False,0.811832145563981
33,0,2.41,4,alm,0.9523154882402057,False,0.8399914340171399
34,0,2.41,4,alm,0.9749425755244742,False,0.8626185213014084
35,0,2.41,4,alm,0.9507378192756466,True,0.8384137650525809
36,0,2.41,4,alm,0.8282775028645833,False,0.7159534486415176
37,0,2.41,4,alm,0.7209081145941008,False,0.6085840603710351
38,0,2.41,4,alm,0.5449112119342859,False,0.4325871577112202
39,0,2.41,4,alm,0.8043522422938538,False,0.6920281880707881
40,0,2.41,4,alm,0.46058809229073133,True,0.3482640380676656
41,0,2.41,4,alm,0.9133335344870291,True,0.8010094802639633
42,0,2.41,4,alm,0.5901479236567584,False,0.47782386943369265
43,0,2.41,4,alm,0.9553591077755608,False,0.8430350535524951
44,0,2.41,4,alm,0.9442679776293893,True,0.8319439234063235
45,0,2.41,4,alm,0.8218781920805895,True,0.7095541378575239
46,0,2.41,4,alm,0.9048642301005086,False,0.7925401758774429
47,0,2.41,4,alm,0.7900595036003965,False,0.6777354493773307
1,1,2.41,4,alm,0.9001221585500676,True,0.7877981043270019
2,1,2.41,4,alm,0.9635793735944628,True,0.851255319371397
3,1,2.41,4,alm,0.8987642896244591,True,0.7864402354013933
4,1,2.41,4,alm,0.9750872699196138,True,0.8627632156965481
5,1,2.41,4,alm,0.8881753119307183,False,0.7758512577076526
6,1,2.41,4,alm,0.98198432973428,True,0.8696602755112142
7,1,2.41,4,alm,0.9960884495748393,True,0.8837643953517735
8,1,2.41,4,alm,0.9764758189513613,True,0.8641517647282955
9,1,2.41,4,alm,0.872414414672068,False,0.7600903604490024
10,1,2.41,4,alm,0.9928302348576856,False,0.8805061806346199
11,1,2.41,4,alm,0.947531652946292,False,0.8352075987232264
12,1,2.41,4,alm,0.9193243578177583,True,0.8070003035946927
