ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,11.16,4,afa,0.9459684327052684,False,0.6560850643741216
2,0,11.16,4,afa,0.8855004923417781,True,0.5956171240106314
3,0,11.16,4,afa,0.9313140425690601,False,0.6414306742379134
4,0,11.16,4,afa,0.9401440443956535,False,0.6502606760645067
5,0,11.16,4,afa,0.9423576461688441,False,0.6524742778376973
6,0,11.16,4,afa,0.943832831011067,False,0.6539494626799203
7,0,11.16,4,afa,0.9381384743687622,False,0.6482551060376154
8,0,11.16,4,afa,0.9463311762532383,False,0.6564478079220915
9,0,11.16,4,afa,0.9465071825438562,True,0.6566238142127094
10,0,11.16,4,afa,0.9419944455668595,False,0.6521110772357128
11,0,11.16,4,afa,0.9327199542995356,False,0.6428365859683889
12,0,11.16,4,afa,0.8506484610271865,False,0.5607650926960397
13,0,11.16,4,afa,0.9401968123582976,False,0.6503134440271507
14,0,11.16,4,afa,0.8133332437569267,True,0.5234498754257799
15,0,11.16,4,afa,0.9440864213262419,True,0.6542030529950951
16,0,11.16,4,afa,0.9446092182030912,False,0.6547258498719444
17,0,11.16,4,afa,0.9478189032943345,True,0.6579355349631877
18,0,11.16,4,afa,0.9312992927337904,True,0.6414159244026436
19,0,11.16,4,afa,0.9243682052518384,False,0.6344848369206917
20,0,11.16,4,afa,0.9404173229129261,False,0.6505339545817794
21,0,11.16,4,afa,0.7457216005112324,True,0.4558382321800856
22,0,11.16,4,afa,0.9161153478202115,True,0.6262319794890647
23,0,11.16,4,afa,0.5754696337752939,False,0.28558626544414717
24,0,11.16,4,afa,0.9448409270692254,False,0.6549575587380787
25,0,11.16,4,afa,0.9389445439513899,False,0.6490611756202431
26,0,11.16,4,afa,0.9431667430335435,False,0.6532833747023967
27,0,11.16,4,afa,0.9425428958077579,True,0.6526595274766112
28,0,11.16,4,afa,0.9453863552909031,False,0.6555029869597564
29,0,11.16,4,afa,0.8943905864592139,False,0.6045072181280671
30,0,11.16,4,afa,0.9356262718352315,False,0.6457429035040847
31,0,11.16,4,afa,0.9467804263211601,False,0.6568970579900133
32,0,11.16,4,afa,0.9327953966210879,False,0.6429120282899412
33,0,11.16,4,afa,0.9461662230984393,True,0.6562828547672925
34,0,11.16,4,afa,0.9411904957273676,False,0.6513071273962208
35,0,11.16,4,afa,0.950630743784156,True,0.6607473754530093
36,0,11.16,4,afa,0.9210106142260784,False,0.6311272458949317
37,0,11.16,4,afa,0.9498396025666308,True,0.6599562342354841
38,0,11.16,4,afa,0.895524361787942,True,0.6056409934567952
39,0,11.16,4,afa,0.950798155707926,True,0.6609147873767793
40,0,11.16,4,afa,0.942360967787615,False,0.6524775994564682
41,0,11.16,4,afa,0.9452375251114008,True,0.6553541567802541
42,0,11.16,4,afa,0.9355076090527504,False,0.6456242407216037
43,0,11.16,4,afa,0.931198713096091,False,0.6413153447649442
1,1,11.16,4,afa,0.9419686016495316,False,0.6520852333183849
2,1,11.16,4,afa,0.9253820801931418,False,0.635498711861995
3,1,11.16,4,afa,0.9270383569092318,True,0.637154988578085
4,1,11.16,4,afa,0.9466514943069555,False,0.6567681259758087
5,1,11.16,4,afa,0.9492172442822596,False,0.6593338759511129
6,1,11.16,4,afa,0.9436832628393759,True,0.6537998945082291
7,1,11.16,4,afa,0.9397100796408833,False,0.6498267113097365
8,1,11.16,4,afa,0.936885534126467,False,0.6470021657953202
9,1,11.16,4,afa,0.9446510662302963,False,0.6547676978991495
10,1,11.16,4,afa,0.9388897738316182,False,0.6490064055004714
11,1,11.16,4,afa,0.9494497248357179,True,0.6595663565045711
12,1,11.16,4,afa,0.9494323214993337,False,0.6595489531681868
