Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4,A133,3,2,40,1,-0.1670149234001052
MCF7,4,A133,3,2,40,2,-0.27836393992065833
MCF7,4,A133,3,2,40,3,-0.7068403695880549
MCF7,4,A133,3,2,40,4,0.109041737422482
MCF7,4,A133,3,2,40,5,-0.24653973191715917
MCF7,4,A133,3,2,40,6,-0.22523050919605322
MCF7,4,A133,3,2,40,7,-0.9892413818111899
MCF7,4,A133,3,2,40,8,-1.0951698622407853
MCF7,4,A133,4,2,40,1,-0.8529637926440913
MCF7,4,A133,4,2,40,2,-0.691337289010239
MCF7,4,A133,4,2,40,3,-0.2406079165462841
MCF7,4,A133,4,2,40,4,1.070239758458405
MCF7,4,A133,4,2,40,5,0.11711292483371827
MCF7,4,A133,4,2,40,6,-0.21569300403317188
MCF7,4,A133,4,2,40,7,0.5902507704706054
MCF7,4,A133,4,2,40,8,-1.3185946143805205
MCF7,4,A133,4,2,40,9,-0.9830533413660665
MCF7,4,A133,4,2,40,10,-0.5894383527985997
MCF7,4,A133,5,2,40,1,-0.2819706054364812
MCF7,4,A133,5,2,40,2,-0.7682748682550938
MCF7,4,A133,5,2,40,3,0.4566129045170419
MCF7,4,A133,5,2,40,4,-0.45992701801036767
MCF7,4,A133,5,2,40,5,-0.4839380199797466
MCF7,4,A133,5,2,40,6,-1.0601384500519953
MCF7,4,A133,6,2,40,1,0.4550248164330795
MCF7,4,A133,6,2,40,2,-1.1060058606588516
MCF7,4,A133,6,2,40,3,-0.5201890869393335
MCF7,4,A133,6,2,40,4,-1.039380511287293
MCF7,4,A133,7,2,40,1,0.6575757138186951
MCF7,4,A133,7,2,40,2,2.657708062651697
MCF7,4,A133,7,2,40,3,1.1632082848658745
MCF7,4,A133,7,2,40,4,0.07863876873029957
MCF7,4,A133,7,2,40,5,0.8737851834791498
MCF7,4,A133,7,2,40,6,1.285730705100286
MCF7,4,A133,7,2,40,7,1.056934788494714
MCF7,4,A133,7,2,40,8,1.5048646141839703
MCF7,4,A133,7,2,40,9,-2.0045267011748615
MCF7,4,A133,8,2,40,1,-1.0690604686313432
MCF7,4,A133,8,2,40,2,-0.8535603501855847
MCF7,4,A133,8,2,40,3,-3.1904464064475966
MCF7,4,A133,8,2,40,4,-0.26939079341331806
MCF7,4,A133,8,2,40,5,-0.252627467953935
MCF7,4,A133,8,2,40,6,-0.5960488816563289
MCF7,4,A133,8,2,40,7,-0.7847644056115302
MCF7,4,A133,9,2,40,1,1.6839817478101282
MCF7,4,A133,9,2,40,2,-1.0640105124459462
MCF7,4,A133,9,2,40,3,1.5490851981331026
MCF7,4,A133,9,2,40,4,-1.144015962515076
MCF7,4,A133,9,2,40,5,0.47879422918546083
MCF7,4,A133,9,2,40,6,-1.0068775897969398
MCF7,4,A133,9,2,40,7,-0.41996781025802443
MCF7,4,A133,9,2,40,8,-0.13874566755014967
MCF7,4,A133,9,2,40,9,-0.4170911813018082
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
