Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2,A199,0,2,40,1,-1.044655859674332
MCF7,2,A199,0,2,40,2,-1.251782706615219
MCF7,2,A199,0,2,40,3,-1.7906115484968532
MCF7,2,A199,1,2,40,1,0.6134070383766093
MCF7,2,A199,1,2,40,2,-0.21517352867319364
MCF7,2,A199,10,2,40,1,-0.8572591240296998
MCF7,2,A199,10,2,40,2,-0.9267289034715256
MCF7,2,A199,10,2,40,3,0.20468413737706842
MCF7,2,A199,10,2,40,4,0.2180843379852624
MCF7,2,A199,11,2,40,1,-1.7193948331337159
MCF7,2,A199,11,2,40,2,-1.6663707810489596
MCF7,2,A199,11,2,40,3,-1.4656914195160398
MCF7,2,A199,11,2,40,4,-1.0919109446932118
MCF7,2,A199,11,2,40,5,-1.2897916376028657
MCF7,2,A199,11,2,40,6,-1.1639053119382095
MCF7,2,A199,11,2,40,7,-1.4555097414894118
MCF7,2,A199,11,2,40,8,-1.2524276600580193
MCF7,2,A199,12,2,40,1,-1.5438252361600928
MCF7,2,A199,12,2,40,2,0.39151339204994245
MCF7,2,A199,12,2,40,3,0.401901728380933
MCF7,2,A199,12,2,40,4,-0.32287177696140923
MCF7,2,A199,12,2,40,5,-0.7085687667568477
MCF7,2,A199,13,2,40,1,-0.7311591148492003
MCF7,2,A199,13,2,40,2,-1.1656729332044315
MCF7,2,A199,13,2,40,3,-0.17025979052472093
MCF7,2,A199,13,2,40,4,0.06902906000498583
MCF7,2,A199,13,2,40,5,-1.6325201898230663
MCF7,2,A199,14,2,40,1,0.4232622741747945
MCF7,2,A199,14,2,40,2,0.7490884602917408
MCF7,2,A199,14,2,40,3,-0.532450422708748
MCF7,2,A199,14,2,40,4,1.1027313615524825
MCF7,2,A199,14,2,40,5,-0.3845281552243515
MCF7,2,A199,14,2,40,6,-0.10538176736399783
MCF7,2,A199,15,2,40,1,-0.37553803112260536
MCF7,2,A199,15,2,40,2,0.18220697324744525
MCF7,2,A199,15,2,40,3,1.1725865519018803
MCF7,2,A199,15,2,40,4,0.3100326475700529
MCF7,2,A199,15,2,40,5,0.6204966476283067
MCF7,2,A199,15,2,40,6,0.22405693861167153
MCF7,2,A199,15,2,40,7,0.9527918826495695
MCF7,2,A199,15,2,40,8,1.4923269534296852
MCF7,2,A199,16,2,40,1,-0.2989027311161447
MCF7,2,A199,16,2,40,2,-0.5526908375611062
MCF7,2,A199,16,2,40,3,-0.1527488654770269
MCF7,2,A199,16,2,40,4,-0.08669041164293358
MCF7,2,A199,16,2,40,5,-1.0841668199053123
MCF7,2,A199,16,2,40,6,-0.6834875909053798
MCF7,2,A199,16,2,40,7,-0.3135914725965924
MCF7,2,A199,17,2,40,1,-1.9860261970323345
MCF7,2,A199,17,2,40,2,-0.5557807597436385
MCF7,2,A199,17,2,40,3,-1.4905056373312748
MCF7,2,A199,17,2,40,4,0.05034511978492877
MCF7,2,A199,17,2,40,5,-1.0604122381549446
MCF7,2,A199,17,2,40,6,-1.589919209837172
MCF7,2,A199,17,2,40,7,-1.1483038783996777
MCF7,2,A199,17,2,40,8,-0.8183322320753624
MCF7,2,A199,18,2,40,1,-0.5843070212468956
MCF7,2,A199,18,2,40,2,0.822735313392597
MCF7,2,A199,18,2,40,3,1.1711799484478143
MCF7,2,A199,18,2,40,4,0.09821432537400025
MCF7,2,A199,18,2,40,5,-0.45023788536637804
MCF7,2,A199,19,2,40,1,-0.09464509763046425
MCF7,2,A199,19,2,40,2,0.026343094474663993
MCF7,2,A199,19,2,40,3,0.4420141247724886
MCF7,2,A199,19,2,40,4,-1.0842821504604367
MCF7,2,A199,19,2,40,5,0.36019499927299076
MCF7,2,A199,2,2,40,1,-0.22807962274063945
MCF7,2,A199,2,2,40,2,0.6852655848663296
MCF7,2,A199,3,2,40,1,-2.054539084127183
MCF7,2,A199,3,2,40,2,0.02118483294561994
MCF7,2,A199,3,2,40,3,-1.357355047851741
MCF7,2,A199,3,2,40,4,-1.5933080937971231
MCF7,2,A199,4,2,40,1,-1.5100478242204487
MCF7,2,A199,4,2,40,2,1.158758984262
MCF7,2,A199,4,2,40,3,-0.7344796981419872
MCF7,2,A199,4,2,40,4,-0.7746443933301131
MCF7,2,A199,5,2,40,1,1.6603555713140332
MCF7,2,A199,5,2,40,2,-0.844376642478616
MCF7,2,A199,5,2,40,3,-1.0079493248371358
MCF7,2,A199,6,2,40,1,-0.6583654346536121
MCF7,2,A199,6,2,40,2,-0.5997107731401757
MCF7,2,A199,6,2,40,3,-1.14000749393156
MCF7,2,A199,6,2,40,4,-1.7493021341270456
MCF7,2,A199,7,2,40,1,0.9288608900331535
MCF7,2,A199,7,2,40,2,-1.3176126459314554
MCF7,2,A199,7,2,40,3,-1.4222557078050118
MCF7,2,A199,7,2,40,4,-1.707409919921557
MCF7,2,A199,7,2,40,5,-1.0210929100815527
MCF7,2,A199,7,2,40,6,-1.1232336306549555
MCF7,2,A199,8,2,40,1,-0.741806213136366
MCF7,2,A199,8,2,40,2,-1.5305772484672966
MCF7,2,A199,8,2,40,3,-1.0501468430248484
MCF7,2,A199,8,2,40,4,-1.5368273449471577
MCF7,2,A199,8,2,40,5,-0.9853137031596909
MCF7,2,A199,9,2,40,1,-0.7918079606990844
MCF7,2,A199,9,2,40,2,-1.3603774499461632
MCF7,2,A199,9,2,40,3,-1.0976337600225632
MCF7,2,A199,9,2,40,4,-1.1660802003254973
MCF7,2,control,0,3,0,1,-2.366833444493069
MCF7,2,control,0,3,0,2,-1.0704721458492552
MCF7,2,control,0,3,0,3,-0.9024815811937589
MCF7,2,control,1,3,0,1,-1.099095394299887
MCF7,2,control,1,3,0,2,-0.7331630564238131
MCF7,2,control,1,3,0,3,-1.3198080245188937
MCF7,2,control,1,3,0,4,-1.0019197419398351
MCF7,2,control,1,3,0,5,-0.9437788965882405
MCF7,2,control,1,3,0,6,-1.2266954812760884
MCF7,2,control,10,3,0,1,0.8547769126624415
MCF7,2,control,10,3,0,2,0.022922401918290293
MCF7,2,control,10,3,0,3,-1.1783717835332268
MCF7,2,control,11,3,0,1,0.6452386618811123
MCF7,2,control,11,3,0,2,0.1081120677699869
MCF7,2,control,12,3,0,1,0.8081579995720105
MCF7,2,control,12,3,0,2,0.8341544043634864
MCF7,2,control,12,3,0,3,0.17334427867614996
MCF7,2,control,12,3,0,4,0.4915211803601717
MCF7,2,control,12,3,0,5,0.23036870083674582
MCF7,2,control,13,3,0,1,2.3695471575941767
MCF7,2,control,13,3,0,2,0.9741539896015354
MCF7,2,control,13,3,0,3,-0.4294727262454322
MCF7,2,control,13,3,0,4,1.1513149921200962
MCF7,2,control,13,3,0,5,0.10564934085678937
MCF7,2,control,13,3,0,6,-0.15901398810366477
MCF7,2,control,2,3,0,1,-0.3488997952045439
MCF7,2,control,2,3,0,2,0.812138952743899
MCF7,2,control,3,3,0,1,0.16001667191991467
MCF7,2,control,3,3,0,2,-1.2680829535512281
MCF7,2,control,3,3,0,3,-0.6433383121535556
MCF7,2,control,3,3,0,4,-0.5621126218793359
MCF7,2,control,3,3,0,5,-0.42171494132409676
MCF7,2,control,3,3,0,6,-0.262016272807162
MCF7,2,control,3,3,0,7,-0.4598676940023149
MCF7,2,control,4,3,0,1,-1.1777235126294514
MCF7,2,control,5,3,0,1,-0.4722660213955843
MCF7,2,control,5,3,0,2,-1.118690660564684
MCF7,2,control,5,3,0,3,0.6038874865319505
MCF7,2,control,5,3,0,4,0.6286622851049959
MCF7,2,control,5,3,0,5,-0.09906922455986984
MCF7,2,control,6,3,0,1,1.044535680522394
MCF7,2,control,6,3,0,2,1.8301077077480916
MCF7,2,control,6,3,0,3,0.024780375209933897
MCF7,2,control,6,3,0,4,-0.16962888750488106
MCF7,2,control,7,3,0,1,-1.5000179688196897
MCF7,2,control,8,3,0,1,1.4883323401243658
MCF7,2,control,8,3,0,2,-0.4160130064844222
MCF7,2,control,9,3,0,1,1.634248714586513
MCF7,2,control,9,3,0,2,1.5801694171940603
MCF7,2,control,9,3,0,3,0.7349876899831985
MCF7,2,control,9,3,0,4,1.2316791182642242
MCF7,2,control,9,3,0,5,0.8077396091994357
