Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,2.0,A133,5,2,40.0,4,-1.4463469142721177
MCF7,2.0,A133,5,2,40.0,5,-1.6660337660426925
MCF7,2.0,A133,6,2,40.0,1,1.5504672133469894
MCF7,2.0,A133,6,2,40.0,2,-1.5757693606206564
MCF7,2.0,A133,6,2,40.0,3,-1.483978435287487
MCF7,2.0,A133,6,2,40.0,4,-1.3578280787580492
MCF7,2.0,A133,6,2,40.0,5,-0.9732285831115634
MCF7,2.0,A133,6,2,40.0,6,-1.277942447573602
MCF7,2.0,A133,6,2,40.0,7,-1.20086846213918
MCF7,2.0,A133,7,2,40.0,1,0.9321002931043942
MCF7,2.0,A133,7,2,40.0,2,-1.16909733351131
MCF7,2.0,A133,7,2,40.0,3,-2.007839966539023
MCF7,2.0,A133,7,2,40.0,4,-1.910941810032423
MCF7,2.0,A133,7,2,40.0,5,-1.3362509222768935
MCF7,2.0,A133,7,2,40.0,6,-0.8395247582279972
MCF7,2.0,A133,7,2,40.0,7,-2.2091751120491074
MCF7,2.0,A133,7,2,40.0,8,-1.5273009630357852
MCF7,2.0,A133,7,2,40.0,9,-1.5269132103910525
MCF7,2.0,A133,7,2,40.0,10,-1.5274986446810366
MCF7,2.0,A133,7,2,40.0,11,-1.286207413734824
MCF7,2.0,A133,7,2,40.0,12,-1.1847204281185697
MCF7,2.0,A133,8,2,40.0,1,-1.7277883996939718
MCF7,2.0,A133,8,2,40.0,2,-0.8634418955662159
MCF7,2.0,A133,8,2,40.0,3,-1.351692727399023
MCF7,2.0,A133,9,2,40.0,1,-1.3722906474577983
MCF7,2.0,A133,9,2,40.0,2,-0.7628633088232503
MCF7,2.0,A133,9,2,40.0,3,-1.6071689336191517
MCF7,2.0,A133,9,2,40.0,4,-0.9059061766453981
MCF7,2.0,A133,9,2,40.0,5,-1.9978364556813137
MCF7,2.0,A133,9,2,40.0,6,-1.1113321418291195
MCF7,2.0,A133,9,2,40.0,7,-1.929152719346172
MCF7,2.0,A133,9,2,40.0,8,-1.0689318682323095
MCF7,2.0,A133,9,2,40.0,9,-1.6233853658793107
MCF7,2.0,A133,9,2,40.0,10,-0.9502052087893882
MCF7,2.0,control,0,3,0.0,1,-2.366833444493069
MCF7,2.0,control,0,3,0.0,2,-1.0704721458492552
MCF7,2.0,control,0,3,0.0,3,-0.9024815811937589
MCF7,2.0,control,1,3,0.0,1,-1.099095394299887
MCF7,2.0,control,1,3,0.0,2,-0.7331630564238131
MCF7,2.0,control,1,3,0.0,3,-1.3198080245188937
MCF7,2.0,control,1,3,0.0,4,-1.0019197419398351
MCF7,2.0,control,1,3,0.0,5,-0.9437788965882405
MCF7,2.0,control,1,3,0.0,6,-1.2266954812760884
MCF7,2.0,control,10,3,0.0,1,0.8547769126624415
MCF7,2.0,control,10,3,0.0,2,0.022922401918290293
MCF7,2.0,control,10,3,0.0,3,-1.1783717835332268
MCF7,2.0,control,11,3,0.0,1,0.6452386618811123
MCF7,2.0,control,11,3,0.0,2,0.1081120677699869
MCF7,2.0,control,12,3,0.0,1,0.8081579995720105
MCF7,2.0,control,12,3,0.0,2,0.8341544043634864
MCF7,2.0,control,12,3,0.0,3,0.17334427867614996
MCF7,2.0,control,12,3,0.0,4,0.4915211803601717
MCF7,2.0,control,12,3,0.0,5,0.23036870083674582
MCF7,2.0,control,13,3,0.0,1,2.3695471575941767
MCF7,2.0,control,13,3,0.0,2,0.9741539896015354
MCF7,2.0,control,13,3,0.0,3,-0.4294727262454322
MCF7,2.0,control,13,3,0.0,4,1.1513149921200962
MCF7,2.0,control,13,3,0.0,5,0.10564934085678937
MCF7,2.0,control,13,3,0.0,6,-0.15901398810366477
MCF7,2.0,control,2,3,0.0,1,-0.3488997952045439
MCF7,2.0,control,2,3,0.0,2,0.812138952743899
MCF7,2.0,control,3,3,0.0,1,0.16001667191991467
MCF7,2.0,control,3,3,0.0,2,-1.2680829535512281
MCF7,2.0,control,3,3,0.0,3,-0.6433383121535556
MCF7,2.0,control,3,3,0.0,4,-0.5621126218793359
MCF7,2.0,control,3,3,0.0,5,-0.42171494132409676
MCF7,2.0,control,3,3,0.0,6,-0.262016272807162
MCF7,2.0,control,3,3,0.0,7,-0.4598676940023149
MCF7,2.0,control,4,3,0.0,1,-1.1777235126294514
MCF7,2.0,control,5,3,0.0,1,-0.4722660213955843
MCF7,2.0,control,5,3,0.0,2,-1.118690660564684
MCF7,2.0,control,5,3,0.0,3,0.6038874865319505
MCF7,2.0,control,5,3,0.0,4,0.6286622851049959
MCF7,2.0,control,5,3,0.0,5,-0.09906922455986984
MCF7,2.0,control,6,3,0.0,1,1.044535680522394
MCF7,2.0,control,6,3,0.0,2,1.8301077077480916
MCF7,2.0,control,6,3,0.0,3,0.024780375209933897
MCF7,2.0,control,6,3,0.0,4,-0.16962888750488106
MCF7,2.0,control,7,3,0.0,1,-1.5000179688196897
MCF7,2.0,control,8,3,0.0,1,1.4883323401243658
MCF7,2.0,control,8,3,0.0,2,-0.4160130064844222
MCF7,2.0,control,9,3,0.0,1,1.634248714586513
MCF7,2.0,control,9,3,0.0,2,1.5801694171940603
MCF7,2.0,control,9,3,0.0,3,0.7349876899831985
MCF7,2.0,control,9,3,0.0,4,1.2316791182642242
MCF7,2.0,control,9,3,0.0,5,0.8077396091994357
