Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,4.0,AFA,2,1,32.0,4,0.20647580921649933,0.005208031740039587,0.20756827294826508,0.0050088269636034966,0.15197056531906128,0.0009620708879083395,0.2532978355884552,0.07022219151258469,0.17688485980033875,0.19208043813705444,1.0239986181259155,1.6882961,1.666847,1276,38243,39519,0.9661459,0.5142551064491272,0.64007705,0.9908246994018555,0.9441339,2.2944548,5.986061,0.0,0.46559668,1.482362985610962,2.047717571258545,1.0705757141113281,0.028568929061293602,2.32155,5.986061,0.0,0.45744008
A549,4.0,AFA,2,1,32.0,5,0.23655611276626587,0.007291960529983044,0.23705922067165375,0.007188200950622559,0.14873604476451874,0.0016364275943487883,0.28205958008766174,0.0341264009475708,0.18099956214427948,0.19939878582954407,1.1929978132247925,2.5290236,2.513631,532,45643,46175,0.87576324,-0.2385222315788269,0.30560455,0.9741058349609375,0.8880945,3.2618763,9.740403,0.0,1.3805116,1.8698757886886597,2.4984512329101562,1.1776123046875,0.11613935977220535,3.2781012,9.740403,0.0,1.3724009
A549,4.0,AFA,3,1,32.0,1,0.0773741602897644,0.004202853422611952,0.09952088445425034,0.0032017698977142572,0.08490049839019775,0.0028536932077258825,0.23909884691238403,0.0,0.129258930683136,0.15531358122825623,0.8567070364952087,1.2638775,1.2581152,778,54197,54975,0.8140581,0.6009289026260376,0.56349343,0.9590181708335876,0.9350684,0.82279634,4.120408,0.0,0.30008024,0.599315345287323,1.106976866722107,0.16567543148994446,0.03681928291916847,0.8260043,4.120408,0.0,0.3031321
A549,4.0,AFA,3,1,32.0,2,0.26800718903541565,0.02278674580156803,0.3044785261154175,0.014782916754484177,,,,,,,,1.040047,1.040047,0,46959,46959,0.7911711,,0.51091,,0.88252956,3.8696346,12.31827,0.0,4.6017184,,,,,3.8696346,12.31827,0.0,4.6017184
A549,4.0,AFA,3,1,32.0,3,0.06890927255153656,0.009103869087994099,0.1595960259437561,0.006611598189920187,0.08478859066963196,0.0023477079812437296,0.24186846613883972,0.0,0.12347394227981567,0.14658339321613312,0.5327735543251038,0.8880726,0.8830311,830,57665,58495,0.29064566,-0.13643807172775269,-0.05878132,0.9627336859703064,0.8398021,0.86244243,6.498355,0.0,1.2640033,1.200624942779541,2.3043019771575928,0.5736225247383118,0.089769147336483,0.8575749,6.498355,0.0,1.2792346
A549,4.0,AFA,3,1,32.0,4,0.16870445013046265,0.011845829896628857,0.19507542252540588,0.008553177118301392,0.13719643652439117,0.0023388357367366552,0.27425071597099304,0.0,0.1758045107126236,0.20031340420246124,0.9981485605239868,1.4349,1.430557,455,45304,45759,0.70437294,-0.10008275508880615,0.3326224,0.943466067314148,0.9103337,1.7350608,6.1234035,0.0,0.8802685,1.2813045978546143,2.323145866394043,0.6382070183753967,0.17464475333690643,1.739618,6.1234035,0.0,0.88526654
A549,4.0,AFA,3,1,32.0,5,0.0470285601913929,0.00918213464319706,0.20793870091438293,0.007139736320823431,0.19258764386177063,0.008979212492704391,0.47156822681427,0.0,0.2695789635181427,0.32039812207221985,0.6790663599967957,1.0292411,1.0279789,261,72154,72415,0.49890074,-0.3751475214958191,0.022755742,0.9177685379981995,0.8730298,0.470381,6.70366,0.0,0.97939736,1.6844561100006104,2.4986214637756348,0.3576377332210541,0.3936217427253723,0.46598944,6.70366,0.0,0.97616535
A549,4.0,AFA,4,1,32.0,1,0.1637716144323349,0.0036714160814881325,0.16460435092449188,0.0035530109889805317,0.13095426559448242,0.0008219386218115687,0.22101029753684998,0.053732044994831085,0.15429438650608063,0.16849584877490997,0.815586507320404,1.3257519,1.3135014,992,40319,41311,0.86252284,-0.08299919962882996,0.422178,0.9796339869499207,0.92067325,2.542095,6.8806887,0.0,0.733936,1.7515543699264526,2.4807491302490234,1.1030516624450684,0.07859867066144943,2.5615447,6.8806887,0.0,0.73430526
A549,4.0,AFA,4,1,32.0,2,0.01497813779860735,0.0018125218339264393,0.09756744652986526,0.0037487223744392395,0.04068107157945633,0.0017817880725488067,0.20966415107250214,0.0,0.07446999847888947,0.10189910978078842,0.9559097290039062,1.3807614,1.3742899,805,52042,52847,0.8090888,-0.1074434369802475,0.32972175,0.9812036752700806,0.9409437,0.22546826,3.336623,0.0,0.28705177,0.9718925952911377,1.969559907913208,0.3901060223579407,0.060647062957286835,0.2139226,3.336623,0.0,0.2818025
A549,4.0,AFA,4,1,32.0,3,0.18893051147460938,0.0036428007297217846,0.1893741339445114,0.0035673435777425766,0.13361118733882904,0.0007873718277551234,0.21669404208660126,0.05854861065745354,0.15590885281562805,0.16980475187301636,0.9775745272636414,1.7331624,1.7095139,668,20675,21343,0.8254326,0.3114919066429138,0.38268542,0.9840946793556213,0.9283876,2.89667,6.06895,0.0,0.7251814,1.905027151107788,2.494307279586792,1.3711155652999878,0.07078922539949417,2.9287078,6.06895,0.0,0.71352684
A549,4.0,AFA,4,1,32.0,4,0.17610418796539307,0.002404203172773123,0.1761167347431183,0.0024021626450121403,0.15209777653217316,0.0006588185206055641,0.22191265225410461,0.07526431232690811,0.17255055904388428,0.18484298884868622,0.9300710558891296,1.4366734,1.4280757,952,55143,56095,0.8992765,0.6008365154266357,0.6194947,0.97718346118927,0.93037325,2.2233932,4.7070227,0.58510655,0.510205,1.655472993850708,2.4802539348602295,1.084262490272522,0.08015773445367813,2.2331975,4.7070227,0.58510655,0.5119649
A549,4.0,AFA,4,1,32.0,5,0.11813187599182129,0.003464773762971163,0.12370152771472931,0.002939156023785472,0.10682782530784607,0.000999327516183257,0.21709497272968292,0.018843911588191986,0.1319761574268341,0.14798963069915771,0.8844121098518372,1.1181074,1.1134079,1000,48727,49727,0.78645873,-0.042327649891376495,0.5770453,0.9770195484161377,0.92372346,1.0201237,3.387426,0.0,0.21236233,0.8416092395782471,1.389047384262085,0.4960210621356964,0.02985924668610096,1.0237871,3.387426,0.0,0.21544029
A549,4.0,AFA,4,1,32.0,6,0.15216584503650665,0.010718422941863537,0.18195882439613342,0.007395916152745485,0.13068215548992157,0.002782410942018032,0.33360719680786133,0.0,0.17204269766807556,0.20017854869365692,0.8644649982452393,1.310477,1.3018986,785,40029,40814,0.68438536,0.10904394090175629,0.26477122,0.9685713052749634,0.9123952,1.8340893,5.957052,0.0,1.1879342,1.4047586917877197,2.4861207008361816,0.5698657035827637,0.1338007003068924,1.8425084,5.957052,0.0,1.20492
A549,4.0,AFA,4,1,32.0,7,0.1517421454191208,0.004173544235527515,0.15485131740570068,0.003777599660679698,0.10513422638177872,0.001050388440489769,0.24096663296222687,0.007537174504250288,0.13015130162239075,0.14743076264858246,0.6926048398017883,1.2750206,1.2580712,1632,54447,56079,0.6448623,-0.16504810750484467,0.4368199,0.9464749097824097,0.8971545,1.5974122,4.3261166,0.0,0.45296186,0.9334198236465454,2.16865873336792,0.3902222514152527,0.09036023914813995,1.6173145,4.3261166,0.0,0.45021933
A549,4.0,AFA,4,1,32.0,8,0.04425545409321785,0.007298629265278578,0.16864651441574097,0.006835134234279394,0.14202190935611725,0.0035328727681189775,0.27204859256744385,0.005799844395369291,0.1902209371328354,0.21591706573963165,0.8524239659309387,1.1354163,1.135192,30,37825,37855,0.7031035,0.18833518028259277,0.2980681,0.995375394821167,0.92721885,0.68103397,5.2936897,0.0,1.4090273,1.9391827583312988,2.399864673614502,1.479657530784607,0.06466253846883774,0.68003607,5.2936897,0.0,1.4088368
A549,4.0,AFA,5,1,32.0,1,0.11846603453159332,0.008919070474803448,0.15697671473026276,0.00577318063005805,0.14468881487846375,0.0020841448567807674,0.29870179295539856,0.0,0.18015815317630768,0.20135469734668732,0.998071014881134,0.90032935,0.90194935,642,38093,38735,0.740866,0.3568281829357147,0.77023053,0.989448606967926,0.9419065,1.636798,5.450928,0.0,1.0964681,1.943439245223999,2.494894027709961,0.9247019290924072,0.06528116762638092,1.6316302,5.450928,0.0,1.1122353
A549,4.0,AFA,5,1,32.0,2,0.048277415335178375,0.008754853159189224,0.19101063907146454,0.007375207729637623,,,,,,,,1.2876111,1.2876111,0,23294,23294,0.67082214,,0.12512764,,0.9026836,0.7674496,6.334633,0.0,1.888626,,,,,0.7674496,6.334633,0.0,1.888626
A549,4.0,AFA,5,1,32.0,3,0.12913641333580017,0.0050721908919513226,0.13971549272537231,0.0040096500888466835,0.11214551329612732,0.0013413784326985478,0.27719032764434814,0.0,0.14123298227787018,0.16012312471866608,0.8455018997192383,1.0890899,1.0833485,2400,99423,101823,0.94696265,0.10839918255805969,0.59767073,0.9793125987052917,0.93787307,1.2724175,4.806539,0.0,0.38568464,0.9066104888916016,1.812286615371704,0.525332510471344,0.0377657376229763,1.2812477,4.806539,0.0,0.39077494
A549,4.0,AFA,5,1,32.0,4,0.03161611780524254,0.0049535189755260944,0.1477540135383606,0.005989821162074804,0.09129466861486435,0.0025559489149600267,0.23862165212631226,0.0,0.13243605196475983,0.15669633448123932,0.9715150594711304,1.2678589,1.2643437,1300,108299,109599,0.7250438,0.1577388048171997,0.44213173,0.9767820835113525,0.9140648,0.49731877,5.756324,0.0,0.99969655,1.480309009552002,2.4854798316955566,0.47155919671058655,0.14822666347026825,0.4855193,5.756324,0.0,0.9981794
A549,4.0,AFA,6,1,32.0,1,0.16442644596099854,0.008185234852135181,0.17964951694011688,0.006208231206983328,0.12066198885440826,0.002663403283804655,0.27427610754966736,0.0,0.1627313643693924,0.1876870095729828,0.7978867292404175,1.2358286,1.2287205,235,14244,14479,0.6393712,0.12068530917167664,0.2573262,0.9842209815979004,0.9212171,1.8208207,5.3681474,0.0,0.6087809,1.3857944011688232,1.9743965864181519,0.8436793088912964,0.0390428863465786,1.8279972,5.3681474,0.0,0.6150064
A549,4.0,AFA,6,1,32.0,2,0.16516432166099548,0.004321117885410786,0.1690514087677002,0.003765698289498687,0.12657301127910614,0.0011288425885140896,0.23726199567317963,0.03605234622955322,0.153427392244339,0.17123711109161377,1.3694039583206177,1.9232647,1.9137251,800,45647,46447,0.8743801,0.5969792604446411,0.6121821,0.9790434837341309,0.95071834,1.5726054,5.239105,0.0,0.24672666,1.131849765777588,1.7069268226623535,0.6833406686782837,0.04219658300280571,1.5803299,5.239105,0.0,0.2468469
A549,4.0,AFA,6,1,32.0,3,0.09232714027166367,0.006996792275458574,0.12469585239887238,0.005413534119725227,0.09213778376579285,0.0024585791397839785,0.2718539535999298,0.0,0.13073039054870605,0.1563364714384079,0.7403160333633423,1.0317367,1.0301714,523,96852,97375,0.70895946,0.8393188118934631,0.34788,0.9858149886131287,0.84039205,0.795991,6.140775,0.0,0.6369606,0.6101174354553223,1.0174636840820312,0.3178926706314087,0.009250011295080185,0.79699486,6.140775,0.0,0.6401625
A549,4.0,AFA,6,1,32.0,4,0.22894856333732605,0.061780400574207306,0.4811363220214844,0.008495079353451729,,,,,,,,1.5989037,1.5989037,0,35071,35071,0.7911487,,0.1881165,,0.9349597,3.6977944,14.088821,0.0,16.045103,,,,,3.6977944,14.088821,0.0,16.045103
A549,4.0,AFA,6,1,32.0,5,0.10619290173053741,0.008291102945804596,0.14692343771457672,0.0054869032464921474,0.09656114876270294,0.0031134409364312887,0.3012244403362274,0.0,0.14137232303619385,0.16787347197532654,0.9752361178398132,1.0950338,1.0936587,285,24546,24831,0.625435,-0.10450350493192673,0.22320169,0.979679524898529,0.93821067,1.0976328,3.730856,0.0,0.5874578,1.2453536987304688,2.0215861797332764,0.7109553217887878,0.06614445149898529,1.0959177,3.730856,0.0,0.5932541
A549,4.0,AFA,6,1,32.0,6,0.09685441106557846,0.004402408376336098,0.10932924598455429,0.0036055755335837603,0.103750079870224,0.0027996599674224854,0.3099885880947113,0.0,0.14577141404151917,0.17016415297985077,0.8499792218208313,1.3871499,1.3820213,1309,135794,137103,0.9279283,0.7575289011001587,0.5974953,0.9730983376502991,0.87671524,0.8349918,3.775832,0.0,0.24647531,0.47851794958114624,0.7955384850502014,0.23993226885795593,0.012523142620921135,0.8384282,3.775832,0.0,0.24749373
A549,4.0,AFA,7,1,32.0,1,0.10928190499544144,0.009944547899067402,0.15143528580665588,0.0073969545774161816,0.1522911787033081,0.0012975155841559172,0.2862260639667511,0.026891356334090233,0.1805790662765503,0.19903336465358734,0.8347698450088501,1.3898292,1.3820497,1326,93281,94607,0.60187864,0.4246494174003601,0.3680622,0.9833167195320129,0.8476983,1.9428884,11.183023,0.0,2.773742,1.1494477987289429,1.7924294471740723,0.7068530917167664,0.04821141064167023,1.9541672,11.183023,0.0,2.8034093
A549,4.0,AFA,7,1,32.0,2,0.10927055031061172,0.006955536548048258,0.13873542845249176,0.004743278492242098,0.11415839940309525,0.001539727789349854,0.24625219404697418,0.004082249943166971,0.14533843100070953,0.1637115329504013,1.1612564325332642,1.4199435,1.4097528,600,14631,15231,0.8352765,0.07445530593395233,0.56680137,0.9903011322021484,0.9328333,1.1106731,4.376571,0.0,0.5143514,1.062389850616455,1.525614857673645,0.6380495429039001,0.019028890877962112,1.1126529,4.376571,0.0,0.53456306
A549,4.0,AFA,7,1,32.0,3,0.1524495631456375,0.008003324270248413,0.17042221128940582,0.005883920006453991,0.11561625450849533,0.0022480813786387444,0.27687978744506836,0.0,0.1535039097070694,0.1764865666627884,0.8081780672073364,1.3486432,1.3335558,1310,45617,46927,0.83841884,0.0613362193107605,0.3832028,0.9637936353683472,0.9346374,1.588161,6.1579094,0.0,0.6290903,1.0413192510604858,1.730873942375183,0.4532962739467621,0.06155344098806381,1.6038644,6.1579094,0.0,0.63655406
A549,4.0,AFA,7,1,32.0,4,0.21053165197372437,0.059306785464286804,0.4524804949760437,0.017986683174967766,0.2076902538537979,0.00253053056076169,0.36915796995162964,0.09836116433143616,0.24540655314922333,0.27119314670562744,0.43676578998565674,2.2464063,2.2434971,64,39743,39807,0.5629823,0.8004037141799927,-0.059533898,0.9811033606529236,0.86497384,2.5872498,10.85686,0.0,8.929442,2.131094217300415,2.496474027633667,1.4529750347137451,0.06495162844657898,2.5879843,10.85686,0.0,8.943382
A549,4.0,AFA,7,1,32.0,5,0.16389337182044983,0.005805508699268103,0.16920651495456696,0.005094696767628193,0.1202855035662651,0.0012049180222675204,0.2273913025856018,0.037849605083465576,0.14871655404567719,0.16509945690631866,0.515632152557373,0.8017373,0.79829735,600,49303,49903,0.6905142,0.23893606662750244,0.45416188,0.971918523311615,0.9163886,1.576648,6.3804507,0.0,0.36143368,1.0328922271728516,1.6421672105789185,0.5958037376403809,0.041752275079488754,1.583265,6.3804507,0.0,0.3616821
A549,4.0,AFA,7,1,32.0,6,0.22903943061828613,0.01155022531747818,0.23743516206741333,0.00998016819357872,0.14693503081798553,0.0014438870130106807,0.25410953164100647,0.05210058018565178,0.17771369218826294,0.19509334862232208,0.44471627473831177,0.9186313,0.9159483,354,62173,62527,0.61634266,0.5989015698432922,0.33887947,0.9923834800720215,0.867462,3.9015326,13.222255,0.0,3.4353697,2.149622917175293,2.498744487762451,1.5269273519515991,0.04384749010205269,3.9115071,13.222255,0.0,3.4371054
A549,4.0,AFA,7,1,32.0,7,0.08798117190599442,0.014089854434132576,0.20467472076416016,0.008893666788935661,0.13637159764766693,0.0019164008554071188,0.24584007263183594,0.005007742438465357,0.17179635167121887,0.19136205315589905,0.5590295791625977,1.130514,1.1247299,747,73060,73807,0.12188081,0.2394315004348755,0.14527011,0.986594021320343,0.8213813,1.6425576,12.566523,0.0,4.8080826,1.8948991298675537,2.4962213039398193,0.9982711672782898,0.09114806354045868,1.6399775,12.566523,0.0,4.855652
A549,4.0,AFA,7,1,32.0,8,0.11876912415027618,0.002668539062142372,0.12113504856824875,0.0024351016618311405,0.14083094894886017,0.0008319353801198304,0.2158072292804718,0.05171166732907295,0.16446588933467865,0.17703574895858765,0.8283073306083679,1.03787,1.0340401,800,42975,43775,0.80162317,0.12861332297325134,0.56637657,0.9784586429595947,0.89109135,1.582239,5.499314,0.0,0.6112864,1.2632110118865967,2.0227863788604736,0.8648169636726379,0.05805046856403351,1.5881777,5.499314,0.0,0.6196551
A549,4.0,AFA,7,1,32.0,9,0.28574442863464355,0.004503331612795591,0.28574442863464355,0.004503331612795591,0.21547509729862213,0.0004572654434014112,0.2831040918827057,0.16608163714408875,0.23262172937393188,0.24353256821632385,1.1470842361450195,2.1470585,2.1303778,391,23048,23439,0.889224,0.7462203502655029,0.47766912,0.990422248840332,0.9280204,2.3915856,4.7161317,1.3045415,0.31310773,1.6540145874023438,2.1191256046295166,1.3045414686203003,0.029627587646245956,2.4040978,4.7161317,1.3172723,0.30853155
A549,4.0,AFA,8,1,32.0,1,0.2365761250257492,0.020769983530044556,0.2756360173225403,0.013432897627353668,0.1662290394306183,0.003680348163470626,0.32525601983070374,0.0,0.2158222794532776,0.24188001453876495,0.8985543847084045,1.759764,1.7450776,1039,59888,60927,0.6477784,0.5905371904373169,0.3095655,0.9542766809463501,0.882669,2.636538,8.180799,0.0,2.2821648,1.62542724609375,2.4764156341552734,0.7593400478363037,0.16254708170890808,2.6540797,8.180799,0.0,2.3008933
A549,4.0,AFA,8,1,32.0,2,0.16788454353809357,0.007369042839854956,0.18572841584682465,0.004838159307837486,0.13081996142864227,0.0021160561591386795,0.27473151683807373,0.0,0.16718584299087524,0.19074657559394836,0.92409348487854,1.1425519,1.1362269,1102,36960,38062,0.8725826,-0.2112577110528946,0.68912864,0.9588400721549988,0.9365637,1.3565187,4.3502474,0.0,0.4356678,1.141413688659668,2.2008860111236572,0.5385743975639343,0.09283921122550964,1.3629322,4.3502474,0.0,0.44446835
A549,4.0,AFA,8,1,32.0,3,0.19198167324066162,0.044542811810970306,0.38669371604919434,0.01442519947886467,0.14022640883922577,0.0015073430258780718,0.21002092957496643,0.06351373344659805,0.17174069583415985,0.1887417733669281,0.23063375055789948,1.9346834,1.9316422,46,25729,25775,0.5612103,0.20081986486911774,0.084986284,0.9883000254631042,0.825177,3.0824823,13.592783,0.0,11.8181925,1.3856796026229858,1.8784797191619873,1.1464959383010864,0.018773358315229416,3.0855157,13.592783,0.0,11.834131
A549,4.0,AFA,8,1,32.0,4,0.06430666893720627,0.009686541743576527,0.1822284758090973,0.005960447713732719,0.1187906339764595,0.0035062963142991066,0.2784328758716583,0.0,0.1662198007106781,0.19551511108875275,1.1188873052597046,1.394656,1.3898062,1139,63628,64767,0.6979137,0.08983097970485687,0.37893742,0.9728996753692627,0.91766983,0.6078009,4.337776,0.0,0.77208775,1.3083446025848389,2.418184995651245,0.5873755216598511,0.11269976943731308,0.5952606,4.337776,0.0,0.7749492
A549,4.0,AFA,8,1,32.0,5,0.18488045036792755,0.017450058832764626,0.24468423426151276,0.008461635559797287,0.1778005212545395,0.00204978184774518,0.31136783957481384,0.0399383045732975,0.2146778702735901,0.23541587591171265,0.8582470417022705,1.0109605,1.0072943,1233,50126,51359,0.8158976,0.43963783979415894,0.5758594,0.9860378503799438,0.9044295,2.0857043,7.23188,0.0,2.2790866,1.9529796838760376,2.497680902481079,1.1026899814605713,0.08601173013448715,2.0889688,7.23188,0.0,2.3325868
A549,4.0,AFA,8,1,32.0,6,0.19340087473392487,0.014570177532732487,0.22016723453998566,0.010693594813346863,0.14137335121631622,0.002314559184014797,0.25914427638053894,0.0,0.1781882494688034,0.19695834815502167,0.4940893054008484,0.88109666,0.87714803,1033,100214,101247,0.53766924,-0.4023170471191406,0.2556022,0.9020842909812927,0.79864544,2.819285,16.485033,0.0,5.0208983,1.7549619674682617,2.4960455894470215,0.10182902216911316,0.44343847036361694,2.830256,16.485033,0.0,5.0562854
A549,4.0,AFA,8,1,32.0,7,0.13589049875736237,0.010317285545170307,0.1787254363298416,0.005913775879889727,0.12001363933086395,0.002273240825161338,0.28728505969047546,0.0,0.15853239595890045,0.1813996285200119,0.7324491739273071,0.9234026,0.9219559,635,83188,83823,0.9089962,-0.3148699998855591,0.5378067,0.9467184543609619,0.9456574,1.3274395,4.6609426,0.0,0.7565794,1.1819076538085938,2.4491803646087646,0.5516297817230225,0.13878720998764038,1.3285506,4.6609426,0.0,0.76113224
A549,4.0,AFA,9,1,32.0,1,0.038140587508678436,0.003492064541205764,0.09803769737482071,0.003103932598605752,0.11667677015066147,0.0009244124521501362,0.2169024497270584,0.029595546424388885,0.1405808925628662,0.15685224533081055,0.994148313999176,1.2403827,1.2393025,200,45383,45583,0.9002548,0.17372392117977142,0.7576231,0.9916133284568787,0.9532518,0.39512023,2.7097926,0.0,0.26704523,0.5417966246604919,0.7531105875968933,0.3448968529701233,0.004864168353378773,0.39447385,2.7097926,0.0,0.26810542
A549,4.0,AFA,9,1,32.0,2,0.10419576615095139,0.00813220627605915,0.14702093601226807,0.00517840264365077,0.09800543636083603,0.0007267275359481573,0.16249296069145203,0.01981355994939804,0.11974992603063583,0.1315562129020691,0.795559287071228,1.6588376,1.65544,200,50615,50815,0.92772573,-0.053691186010837555,0.49126878,0.9916233420372009,0.8930128,0.98927563,5.98913,0.0,0.7702435,0.5252445340156555,0.7239974141120911,0.33688241243362427,0.004196957219392061,0.99110913,5.98913,0.0,0.77241623
A549,4.0,AFA,9,1,32.0,3,0.22212199866771698,0.0036894388031214476,0.22212199866771698,0.0036894388031214476,0.1707691252231598,0.00041916713234968483,0.2346097081899643,0.1255151480436325,0.18757124245166779,0.19715695083141327,0.6593286395072937,1.2408135,1.2341932,200,17367,17567,0.70620126,0.08434846252202988,0.41397402,0.9941251873970032,0.8736955,2.4191122,5.655941,1.0319589,0.61285144,1.4242819547653198,2.00215744972229,1.132258415222168,0.0125727578997612,2.4305685,5.655941,1.0319589,0.608236
A549,4.0,AFA,9,1,32.0,4,0.14851167798042297,0.0020777364261448383,0.149037703871727,0.0020066993311047554,0.14047406613826752,0.0007767238421365619,0.24749180674552917,0.06830045580863953,0.16269104182720184,0.17694029211997986,1.1131948232650757,1.6432204,1.6334771,1000,53399,54399,0.8016388,-0.05290083587169647,0.49957868,0.9677861332893372,0.9132103,0.7327533,2.8546538,0.0,0.11478997,0.49927788972854614,0.9664834141731262,0.24905246496200562,0.015774942934513092,0.7371254,2.8546538,0.0,0.11560428
A549,4.0,AFA,9,1,32.0,5,0.1803549826145172,0.01578689180314541,0.2375556230545044,0.007205462548881769,0.2010563760995865,0.0028584010433405638,0.3789777159690857,0.02684571035206318,0.24394160509109497,0.2693150043487549,1.0749671459197998,1.3993834,1.391832,1175,49304,50479,0.8635922,0.44026920199394226,0.43129778,0.9805476665496826,0.8958378,1.4088513,6.7087765,0.0,1.146206,1.3169221878051758,2.3949012756347656,0.7855729460716248,0.06623345613479614,1.4110421,6.7087765,0.0,1.1717368
A549,4.0,AFA,9,1,32.0,6,0.08982355892658234,0.016940830275416374,0.24818812310695648,0.007504364941269159,0.22552111744880676,0.0079029630869627,0.4554841220378876,0.029836855828762054,0.3005104660987854,0.3432368040084839,0.8967969417572021,1.1649187,1.1637223,147,32796,32943,0.51900494,0.15508201718330383,0.19351432,0.9565308094024658,0.89523745,0.8279549,6.1000395,0.0,1.4070814,1.8033254146575928,2.48201322555542,0.908254861831665,0.18382512032985687,0.8235831,6.1000395,0.0,1.4082811
A549,4.0,AFA,9,1,32.0,7,0.23522821068763733,0.004894928075373173,0.23527444899082184,0.004885013680905104,0.17413005232810974,0.0012956346618011594,0.2814253866672516,0.05550409108400345,0.2029651701450348,0.2207256257534027,0.5355018377304077,1.3578702,1.3385934,1193,49702,50895,0.2873055,0.5177391171455383,0.02833245,0.9193267822265625,0.8348276,2.7263756,8.883375,0.0,1.6058421,1.3676730394363403,2.4934027194976807,0.34435757994651794,0.21940122544765472,2.7589877,8.883375,0.0,1.5937461
A549,4.0,AFA,0,2,20.0,1,0.1307290941476822,0.0015739150112494826,0.13073959946632385,0.0015726673882454634,0.09665475785732269,0.00031834919354878366,0.14888258278369904,0.042885392904281616,0.11093877255916595,0.118748240172863,0.9851825833320618,2.4867654,2.4701984,549,49210,49759,0.8684962,0.6705617904663086,0.34957772,0.9904813170433044,0.8645883,1.361077,4.135416,0.32284653,0.42496997,0.6543007493019104,0.881966769695282,0.48551684617996216,0.006928546354174614,1.3689617,4.135416,0.32284653,0.42399862
A549,4.0,AFA,0,2,20.0,2,0.202121302485466,0.006729780230671167,0.2055157721042633,0.006145186256617308,0.14619801938533783,0.0010430971160531044,0.22114363312721252,0.06397555023431778,0.17211124300956726,0.18678638339042664,0.9268637299537659,1.4545972,1.4523154,200,46055,46255,0.7626601,-0.13438746333122253,0.35543936,0.9914342761039734,0.9251978,1.939443,5.944097,0.0,0.51511896,1.1909393072128296,1.6428005695343018,0.8911873698234558,0.017313513904809952,1.9426934,5.944097,0.0,0.51483727
A549,4.0,AFA,0,2,20.0,3,0.17530210316181183,0.033126670867204666,0.33143606781959534,0.010882740840315819,,,,,,,,1.2846725,1.2846725,0,41359,41359,0.5829638,,0.21516308,,0.89806867,2.3728688,9.989892,0.0,5.903676,,,,,2.3728688,9.989892,0.0,5.903676
A549,4.0,AFA,0,2,20.0,4,0.09454268217086792,0.020951470360159874,0.28314927220344543,0.009344489313662052,,,,,,,,0.98188335,0.98188335,0,68607,68607,0.22495481,,0.099259086,,0.88546413,1.3418335,13.153877,0.0,4.131385,,,,,1.3418335,13.153877,0.0,4.131385
A549,4.0,AFA,1,2,20.0,1,0.18659566342830658,0.04344029724597931,0.39254021644592285,0.010543589480221272,,,,,,,,1.0518394,1.0518394,0,77903,77903,0.6754622,,0.22928247,,0.9073857,2.0057235,8.640393,0.0,4.935953,,,,,2.0057235,8.640393,0.0,4.935953
A549,4.0,AFA,1,2,20.0,2,0.21472467482089996,0.010564841330051422,0.22587178647518158,0.008595481514930725,0.14040137827396393,0.0014011056628078222,0.24772962927818298,0.02899288386106491,0.1700926423072815,0.1901821494102478,0.5986660122871399,0.95864654,0.955481,838,94457,95295,0.20053107,0.18873915076255798,0.29216856,0.9833067655563354,0.8822642,1.9932466,6.6408424,0.0,0.7205537,1.3301969766616821,1.928674340248108,0.8244714736938477,0.03888233006000519,1.9991286,6.6408424,0.0,0.72266644
A549,4.0,AFA,1,2,20.0,3,0.5354630947113037,0.015330087393522263,0.5405616164207458,0.012720023281872272,,,,,,,,0.71899164,0.71899164,0,86303,86303,0.77927285,,0.5864664,,0.9142291,6.90562,14.708357,0.0,2.86556,,,,,6.90562,14.708357,0.0,2.86556
A549,4.0,AFA,10,2,20.0,1,0.27393218874931335,0.0077735972590744495,0.2762816250324249,0.007191163953393698,0.19647328555583954,0.0009649413987062871,0.2758620083332062,0.0752062201499939,0.22130157053470612,0.23652184009552002,0.9548908472061157,1.4936956,1.4839412,1041,56461,57502,0.7541499,0.5703525543212891,0.31061608,0.9922330379486084,0.91850847,2.56836,6.624087,0.0,0.6472208,1.807335615158081,2.497361421585083,1.2564387321472168,0.03740967810153961,2.5823905,6.624087,0.0,0.6475891
