Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A199,0,1,90,1,0.110051148,0.002952085,0.127316341,0.001217076,0.139182433,0.000274828,0.20006077,0.070441626,0.15228601,0.16014354,0.105646737,0.003209159,0.421625286,0,0.14746891,0.16595466,1.6295391,1.3568474,1.3758659,2301,30691,32992
MCF7,2,A199,0,1,90,2,0.084476329,0.001599931,0.091814153,0.001065189,0.077503219,0.000180171,0.129481822,0.029687352,0.08805892,0.094368316,0.085760579,0.001850806,0.405620724,0,0.11770618,0.1364864,0.74076927,0.95714086,0.9234892,7428,40332,47760
MCF7,2,A199,0,1,90,3,0.084303364,0.000612176,0.084389828,0.000605507,0.085495114,8.36E-05,0.116617359,0.045620866,0.092600875,0.09655627,0.084081188,0.000710406,0.263291985,0,0.10443196,0.11794042,0.705191,0.67617387,0.68073344,6288,33728,40016
MCF7,2,A199,0,1,90,4,0.095663615,0.002838864,0.11176566,0.001517045,0.113791503,0.0002898,0.184990972,0.044111855,0.12718108,0.13489038,0.092567511,0.003208514,0.423028737,0,0.13626453,0.15959477,1.5246049,1.1199383,1.1789701,7665,44879,52544
MCF7,2,A199,0,1,90,5,0.095715441,0.004552759,0.12418893,0.002371023,0.106121682,0.001000253,0.231890723,0,0.13130856,0.14609839,0.091589279,0.005901387,0.48367399,0,0.15644875,0.18882865,0.72456914,0.6418631,0.66534555,6946,17518,24464
MCF7,2,A199,0,1,90,6,0.069061801,0.002639363,0.087634593,0.001721548,0.079916522,0.000306088,0.156925142,0,0.0937303,0.102061816,0.066690564,0.003117709,0.413455337,0,0.111721925,0.13902523,1.4310203,1.1221573,1.1775321,11285,51659,62944
MCF7,2,A199,0,1,90,7,0.094235197,0.001297356,0.095651083,0.001181418,0.096831724,0.00024844,0.14852342,0.048179641,0.10946862,0.11674861,0.093683966,0.001518303,0.334973186,0,0.12404765,0.14411773,1.4244308,1.232088,1.2657709,5856,27584,33440
MCF7,2,A199,0,1,90,8,0.061126214,0.001546636,0.07131277,0.001077948,0.06488464,0.000276117,0.125188917,0.005580005,0.078005366,0.086220816,0.060355674,0.001803623,0.361519694,0,0.09360466,0.114571065,0.9852574,0.9546304,0.95984113,5330,25998,31328
MCF7,2,A199,1,1,90,1,0.048553791,0.000330041,0.049294822,0.000298549,0.062952332,6.79E-05,0.087907508,0.030960616,0.06946796,0.07309564,0.045764714,0.000332872,0.141290143,0,0.059682976,0.06810265,0.51906085,0.51213974,0.51307744,4173,26627,30800
MCF7,2,A199,1,1,90,2,0.064919047,0.000376457,0.064984307,0.000372595,0.062737852,8.87E-05,0.098861516,0.033506427,0.070232965,0.0750698,0.065370038,0.000434762,0.196037143,0,0.08119317,0.09375335,0.65502685,0.6736943,0.67049587,3583,17329,20912
