ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,70,2,A199,0.6053731151675692,False,0.21223589042844893
2,0,70,2,A199,0.6445482362922249,False,0.25141101155310464
1,1,70,2,A199,0.692994738031959,True,0.2998575132928387
1,10,70,2,A199,0.6620347051994317,False,0.2688974804603115
2,10,70,2,A199,0.6523330389941503,False,0.25919581425503
3,10,70,2,A199,0.6786542659986704,False,0.28551704125955013
4,10,70,2,A199,0.7129795468946587,False,0.3198423221555384
1,11,70,2,A199,0.7046280186063466,True,0.31149079386722633
2,11,70,2,A199,0.6035109444328386,False,0.21037371969371832
3,11,70,2,A199,0.6034993250475749,False,0.2103621003084546
4,11,70,2,A199,0.4690483365660321,True,0.07591111182691185
1,12,70,2,A199,0.5042124437680952,False,0.11107521902897488
2,12,70,2,A199,0.5738602955127025,False,0.18072307077358218
1,13,70,2,A199,0.6213791369961126,False,0.2282419122569923
2,13,70,2,A199,0.725974132539099,True,0.33283690779997877
1,14,70,2,A199,0.6221603696436298,False,0.22902314490450948
2,14,70,2,A199,0.6341229947675382,False,0.24098577002841792
3,14,70,2,A199,0.6102192466387379,False,0.21708202189961767
4,14,70,2,A199,0.6748605945255453,True,0.281723369786425
5,14,70,2,A199,0.5442013022674886,False,0.15106407752836837
6,14,70,2,A199,0.7102447796902605,True,0.3171075549511402
1,2,70,2,A199,0.6206591772537587,False,0.22752195251463847
2,2,70,2,A199,0.7451478869418061,True,0.35201066220268584
3,2,70,2,A199,0.7518255080507525,True,0.35868828331163227
4,2,70,2,A199,0.579005646225853,False,0.18586842148673277
1,3,70,2,A199,0.5363028752543573,False,0.143165650515237
2,3,70,2,A199,0.6214398482259487,False,0.2283026234868284
1,4,70,2,A199,0.586010993611867,False,0.19287376887274676
2,4,70,2,A199,0.6627752978851721,True,0.2696380731460518
1,5,70,2,A199,0.5892241958595743,False,0.19608697112045403
2,5,70,2,A199,0.5230995555912619,False,0.1299623308521416
3,5,70,2,A199,0.6823445523904905,False,0.28920732765137025
4,5,70,2,A199,0.6103689052437288,False,0.2172316805046085
1,6,70,2,A199,0.6089355750158228,False,0.21579835027670258
2,6,70,2,A199,0.6413775907158421,False,0.24824036597672183
3,6,70,2,A199,0.4535298925814324,True,0.06039266784231212
4,6,70,2,A199,0.6275429852350862,False,0.23440576049596595
5,6,70,2,A199,0.7666656981491127,True,0.3735284734099924
1,7,70,2,A199,0.6389803995003113,True,0.245843174761191
2,7,70,2,A199,0.7771392365809177,True,0.3840020118417974
3,7,70,2,A199,0.663371415988305,False,0.2702341912491847
1,8,70,2,A199,0.5765620548946628,False,0.18342483015554256
2,8,70,2,A199,0.5295985642829053,True,0.13646133954378503
3,8,70,2,A199,0.5885801126058487,False,0.19544288786672848
4,8,70,2,A199,0.6047915322498819,False,0.21165430751076164
5,8,70,2,A199,0.5844794217436406,False,0.19134219700452038
1,9,70,2,A199,0.6200268834738143,False,0.22688965873469402
2,9,70,2,A199,0.5707514761263798,False,0.1776142513872595
3,9,70,2,A199,0.631827632379897,True,0.23869040764077676
1,0,0,2,control,0.39911370633753357,False,0.005976481598413297
2,0,0,2,control,0.3497194984879653,False,-0.043417726251154976
3,0,0,2,control,0.3317400952720204,True,-0.061397129467099854
4,0,0,2,control,0.4015475617954344,True,0.00841033705631411
5,0,0,2,control,0.3288759348517387,False,-0.06426128988738156
6,0,0,2,control,0.4453955588006083,False,0.052258334061488054
7,0,0,2,control,0.4226476913595893,False,0.029510466620469022
8,0,0,2,control,0.4898338102050602,False,0.09669658546593995
9,0,0,2,control,0.5125082984364908,True,0.11937107369737054
10,0,0,2,control,0.43619657983411103,False,0.04305935509499076
1,1,0,2,control,0.5637113315128167,False,0.17057410677369644
2,1,0,2,control,0.40265270593077424,True,0.009515481191653963
3,1,0,2,control,0.5934141722587387,True,0.20027694751961844
4,1,0,2,control,0.4021553072472205,True,0.009018082508100211
1,2,0,2,control,0.46208326600289507,False,0.0689460412637748
2,2,0,2,control,0.33311063935470486,False,-0.06002658538441541
3,2,0,2,control,0.3917465096785119,True,-0.001390715060608394
4,2,0,2,control,0.48770438156375084,False,0.09456715682463057
5,2,0,2,control,0.44770995743193553,False,0.05457273269281526
6,2,0,2,control,0.43624864873816255,False,0.043111423999042275
7,2,0,2,control,0.3413892930971627,False,-0.05174793164195757
8,2,0,2,control,0.37060718940852555,False,-0.022530035330594722
1,3,0,2,control,0.42029275747109474,False,0.027155532731974463
2,3,0,2,control,0.4317145478544612,False,0.0385773231153409
3,3,0,2,control,0.48591780899714976,True,0.09278058425802949
4,3,0,2,control,0.4150108511770988,True,0.02187362643797852
1,4,0,2,control,0.4818815393378279,True,0.08874431459870763
2,4,0,2,control,0.409794183017021,False,0.016656958277900702
1,5,0,2,control,0.4700629018138859,False,0.07692567707476561
2,5,0,2,control,0.3332145548355922,False,-0.05992266990352807
3,5,0,2,control,0.3773617474559753,False,-0.01577547728314499
4,5,0,2,control,0.3162608523661513,False,-0.07687637237296896
5,5,0,2,control,0.38465313151800995,False,-0.008484093221110323
6,5,0,2,control,0.3519134301319397,False,-0.041223794607180564
1,6,0,2,control,0.287684008811273,False,-0.10545321592784729
2,6,0,2,control,0.4814700275652757,False,0.08833280282615541
3,6,0,2,control,0.3298428530520585,True,-0.06329437168706176
4,6,0,2,control,0.3510801681232588,False,-0.042057056615861454
5,6,0,2,control,0.3957991570339209,False,0.0026619322948006063
1,7,0,2,control,0.3101725142734092,False,-0.08296471046571108
2,7,0,2,control,0.3609832003902082,False,-0.03215402434891207
3,7,0,2,control,0.34536063749953183,False,-0.04777658723958844
4,7,0,2,control,0.4854657474003107,False,0.0923285226611904
1,8,0,2,control,0.3324980574554277,True,-0.06063916728369256
2,8,0,2,control,0.3444994350513587,False,-0.04863778968776156
3,8,0,2,control,0.43983670035940836,False,0.04669947562028809
4,8,0,2,control,0.4748708368882644,False,0.08173361214914415
5,8,0,2,control,0.35841957236399213,False,-0.03471765237512814
6,8,0,2,control,0.2933577240262282,False,-0.0997795007128921
7,8,0,2,control,0.33644681037092683,False,-0.05669041436819344
8,8,0,2,control,0.26836492039027193,False,-0.12477230434884834
9,8,0,2,control,0.39313966546705714,False,2.440727936869891e-06
10,8,0,2,control,0.318680612849897,False,-0.07445661188922326
11,8,0,2,control,0.3367896722441048,True,-0.056347552495015496
12,8,0,2,control,0.26775572772084705,True,-0.12538149701827322
1,9,0,2,control,0.4487872864697816,False,0.05565006173066134
2,9,0,2,control,0.4272155541765336,False,0.034078329437413346
3,9,0,2,control,0.4499791897427355,True,0.056841965003615214
4,9,0,2,control,0.36652590151306685,False,-0.02661132322605342
5,9,0,2,control,0.3263121482316709,False,-0.0668250765074494
6,9,0,2,control,0.346790621084948,False,-0.04634660365417226
7,9,0,2,control,0.3211464644772075,False,-0.07199076026191276
8,9,0,2,control,0.340179499949642,False,-0.0529577247894783
