ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,70,4,A199,0.6895050992882301,False,0.2063013621105929
2,0,70,4,A199,0.7962525536742581,True,0.31304881649662086
3,0,70,4,A199,0.8264519553832983,True,0.3432482182056611
4,0,70,4,A199,0.7564639968615755,False,0.2732602596839383
1,1,70,4,A199,0.6489425138205551,False,0.16573877664291792
2,1,70,4,A199,0.6325409293112605,False,0.1493371921336233
3,1,70,4,A199,0.70749190693036,False,0.2242881697527228
4,1,70,4,A199,0.7007036057972738,False,0.21749986861963655
5,1,70,4,A199,0.7302232831149491,False,0.2470195459373119
1,10,70,4,A199,0.7102050548781562,False,0.227001317700519
2,10,70,4,A199,0.7284969141873086,False,0.24529317700967135
3,10,70,4,A199,0.7223024162450846,False,0.23909867906744742
4,10,70,4,A199,0.7206767713426071,False,0.2374730341649699
5,10,70,4,A199,0.6748073035983497,False,0.19160356642071252
6,10,70,4,A199,0.7723628031847654,True,0.28915906600712815
7,10,70,4,A199,0.7183140718924493,False,0.23511033471481213
8,10,70,4,A199,0.726635118437305,False,0.2434313812596678
1,11,70,4,A199,0.7439813349390356,False,0.2607775977613984
2,11,70,4,A199,0.7268221331837775,False,0.24361839600614033
3,11,70,4,A199,0.7278550890950216,False,0.2446513519173844
4,11,70,4,A199,0.7345342715496296,True,0.2513305343719924
5,11,70,4,A199,0.7290836832173707,True,0.2458799460397335
6,11,70,4,A199,0.6902461521745925,False,0.2070424149969553
7,11,70,4,A199,0.6903982026312819,True,0.20719446545364473
8,11,70,4,A199,0.719029870545803,False,0.23582613336816582
9,11,70,4,A199,0.7489274786560721,False,0.2657237414784349
10,11,70,4,A199,0.7415543801696588,False,0.2583506429920216
11,11,70,4,A199,0.7216709248795505,False,0.23846718770191333
1,12,70,4,A199,0.7548404357267181,False,0.2716366985490809
2,12,70,4,A199,0.7379306410277975,True,0.2547269038501603
3,12,70,4,A199,0.7388721679709943,False,0.2556684307933571
4,12,70,4,A199,0.7415536143009009,False,0.25834987712326374
5,12,70,4,A199,0.6328095531051353,True,0.1496058159274981
1,13,70,4,A199,0.7210451248416965,False,0.23784138766405927
2,13,70,4,A199,0.6691214176487843,False,0.1859176804711471
3,13,70,4,A199,0.724401381420169,False,0.24119764424253176
4,13,70,4,A199,0.7084532208224047,False,0.2252494836447675
5,13,70,4,A199,0.4093637121866728,True,-0.07384002499096443
6,13,70,4,A199,0.7031593563606295,False,0.21995561918299233
7,13,70,4,A199,0.7528510492003893,False,0.26964731202275205
8,13,70,4,A199,0.7992058526727304,False,0.31600211549509316
9,13,70,4,A199,0.7730924668544308,True,0.2898887296767936
10,13,70,4,A199,0.7346713665546577,False,0.2514676293770205
11,13,70,4,A199,0.7376049427090223,False,0.2544012055313851
12,13,70,4,A199,0.7140700108477079,False,0.23086627367007073
13,13,70,4,A199,0.690466262879973,False,0.20726252570233583
14,13,70,4,A199,0.6970430369191656,False,0.21383929974152838
15,13,70,4,A199,0.7269911987961137,False,0.24378746161847653
16,13,70,4,A199,0.7523853915430695,True,0.2691816543654323
1,14,70,4,A199,0.7352048632382362,False,0.252001126060599
2,14,70,4,A199,0.6525884787272707,False,0.16938474154963346
3,14,70,4,A199,0.7117895958881977,True,0.22858585871056047
4,14,70,4,A199,0.6965222287656415,True,0.2133184915880043
5,14,70,4,A199,0.6904518060807447,False,0.20724806890310754
6,14,70,4,A199,0.6903366618697557,False,0.20713292469211853
